,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.19360708530254,0.0176962582767481,0,0,0.238916042021913,0,0,0,0.035755321286634,0,0,0,0,0,0,0,0,0,0,0,0,0.0337888274475742,0,0,0,0,0,0,-0.253220044450069,0,0.142929598572613,0,0,0,0,0,0,0,0.288785356983427,0,0,0,0.0554922882456645,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32012695911387,0,0,0,0,0.527343460438924,0,0,0.0998139514438906,0,0,0,0,0,0,0,0,0.0152852569267338,0,0,0,0,0.0134322990334575,0,0,0,0,-0.175932099169979,0,0.328597759593372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111850172526218,0,0,0,0,0,0.0734133473231933
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0743051481426532,0.0209090774431838,0,0,0,0,0,0,0,0,0.267251064444344,0,0,0,0,0,0.268709930566582,0,0,0,0.106859780717583,0,-0.177474319765505,0,0,-0.0343242389236062,0,0,0,0,0,0,0,0,0,0,0.30973185918799,0.166162100759106,0,0,0,0,0,0
X600015.CH.EQUITY,0.0198532350466588,0,0,0,0,0,0,0,0,0.0186286046490563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414913166381703,0,0.1171813902635,0.166679373105428,0,0,-0.0324393551528234,0,0,0,0,0,-0.475584597169311,0,0,0,0,0,0,0,0.200379538083109,0,0,0,-0.0484747124265869,0,0,-0.0425995055615645
X600016.CH.EQUITY,-0.087059955260534,0,0,0,0,0,0.285253387219799,0,-0.121144080834657,0,0.0361571830196692,0,0,0,0,0,0,0.290576931897469,0,0,0,0,0,0.447968259756891,-0.218641551661076,0,0,0.014141939281607,0,0,-0.612408637308538,0,0.149906719281256,0,0,0,0,0.212906019540007,0,0,0,0,0,0,0,0,0,0,0,0,-0.104568490751232
X600036.CH.EQUITY,0.140231177886608,0.35566133018563,0,0,0,0,0,0,0.097907344834031,0,0,0,0.202928105790815,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.206315934475688,1.38777878078145e-17,0.105872165589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108975731241835,0,0
X600919.CH.EQUITY,0,0,0.0860464858567049,0,0.00514464313628419,0.153943596427737,0,0.0945980021567433,0,0,0,0,0,0,0,0.342810440642655,0,0.10462418978619,0.00741223743444356,0,0,0,0,0,0,0,0,0,0,0,-0.102265744431569,0,-0.0389208954180281,0,0,0,0,0,0,0,0,0,0,0,0,-0.00453185805826033,-0.0412446114163007,0,0,0,0
X600926.CH.EQUITY,0.349244050503829,0.284208094781991,0,0,-0.166754693888768,0,0,0,0,0.114465027121231,0,0,0,0,0,0,0,0.181581240273838,0,0,0.0834428491290351,0,0,0,0,0,0,0,0,-0.0645404472385496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272710275766241,0,0,0.0434589966314482,0,0
X601009.CH.EQUITY,0,0,0,0,-0.333417567164779,-0.81430396784191,0,0.221974833400016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477728422961321,0,0.855476378048077,0,0,0,0,0,0,0,0.298135405101686,0,0,0,0,0,0,0,0,0,-0.18210471519038,0,0,-0.225852619345626,0,0,0,0,0,0.290581142467776
X601166.CH.EQUITY,0.491814516768712,0,0,0,0.160831473081695,0,0,0.312062458650685,0,0,0,0,0.0242834666334395,0,0,0,0,0,0,0.0208168457513259,0,-0.0528820989109286,0,0,0,0,-0.111899734365621,0,0,0,0,0,0,0,0.0740935673624327,0,0,0.0438818211973458,0,0,0,0,0,0,0,0,0.135120641135079,0,0,0.277576238817369,-0.13672531299147
