,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.34162278964181,0,0,0,8.67361737988404e-19,0,0.304541222391648,0,0.334554358378248,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0982707793158638,0,0,0,0,-0.0806599364306589,0,0,0,0,0,0.0194254523299868,0,0,0,0,0,0,0,-0.0786014988602649,0.0784182730067323,0.132873125532176,0,0,0,0,0,0,0,-0.190905893995059,0
X002142.CH.EQUITY,0,0,0,0,0,0.0147108266342215,0.0987979247984645,0.152033569202716,0,0.0702690471733683,0,0.0137192799775636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099083495458573,0,0.149232417831844,0,0,0,0,0,0,0,0,0,0.124348000629606,0,0,0,0,0,0,-0.105913725684343
X600000.CH.EQUITY,0,0,0,0,0,0.0988983166050683,0,0,0.0182559473904397,0.0301234649152277,0,0,0,0.507191544072419,0,0,0,0,0.0596799451660042,0,0,0,0,0,0,0,0,0,0.0214588164582514,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00861775147273113,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0104894475374085,0,0,0,0,0,0,0.241419989835059,0,0,-6.93889390390723e-18,0,0,0,0,0.103602248484673,0.10949687860303,0,0.164622549197712,0,0,0,0,0,0,0.0689732519167782,0,0,0,0.163393534640724,0.0282771111544653,0,0,0,0,0,0,0,0,0,0,0.104121967071672,0.0713925367764343,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.188439630303007,0,0,0,0.126736868697562,0,0,0,0.417893213536591,0,0,0.128749116064561,0,0,0,0,0.0150819422798437,0,0,0,0,0,-0.0662410525046534,0,0,0,0,0,0,0,-0.0223716720490926,0,0,0,0.237242678630193,0,-0.502921061662788,0,0,0,0,0.174086623953822,0,0.0460359868444913,0,0,0,0,0
X600036.CH.EQUITY,0.10302135295521,0.0948998042614797,0,0,0,0,0,0.0156177834375393,0,0,0.360957513195699,0,0,0,0,0.0106870680433494,0,0.0101709407540727,0.116869499634371,0,0,0.054535173361236,0.00248517984789133,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110591317301863,0,0,0,0,0.0423134623652023,0,0,0.0751823221661863,-0.315961614210954
X600919.CH.EQUITY,0,0.35258971201163,0,0,0.155055561015068,0,0,0,0,0,0,0,0,0.119924054993377,0,-0.0632619335492897,0,0,0,0,0,0,0.0200558886203977,0,0.24313012049597,0,0,0,0,0,0,0,0,0,0,0,0.359282901243403,0,-0.512473277571583,0,-0.16326715652732,0,0.465351207386853,0,0,0,0,0,0,0,0.269406488047487
X600926.CH.EQUITY,0.33660833877639,0.120673300116647,0.134890297166593,0,0,0,0,0,0.0315023823223415,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258081775740103,0,0,0,0,0,0,0,0.00316841290261573,0,0,0,0,0,0,0.0832128049743114,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.339588466903104,0,0,0.0556418369506078,0.053830337142598,0,0,0,0.284785155176577,0.079194946921136,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0465589860582199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104574595248904,0,0,0,0.0523055454076503,0.000330849434185718,0,0,0,0,0.11902899557007,0,0,0.0370505812140923
X601166.CH.EQUITY,0.263880677733499,0.171750121754491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332405755549855,0.0960893701998712,0,0,0.0743460207095042,0,0.0157995682242572,0.0262942027724268,0,0,0,0,0,0,0,0,0.0121278355350393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.677113443497658,0.267121784083716,0,0,0,0.0641318704025444,0,0,0,0,0,0,0.13844757358399,0,-0.112436037122951,0,0,0.0308280841642542,0,0,0,-0.0169796604851699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188839079916669,0,0,0,0,-0.125215316772789,0,0,0
X601229.CH.EQUITY,2.71050543121376e-20,0.061203475626165,0,0,0,0,0,0.119683533094875,0.453918435815071,0,0,0,0,0,0,0,0,0,0,0.0829769767364776,0,0,0.124309809978725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427505612102727,0,0,-0.0442252725079091,0,0.177889073850396,0,0,-0.0586890707829996,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.048962002205303,0,0,0,0,0.0202959587491468,0,0,0,0,0,0,0.149937342351193,0.108951439603307,0.45189536619747,0.0324854765445503,0.0384617803760896,0.165293820787553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260983296223378,0,0,0,0,0.00520555921133584,0,0.0202375897526104,0,0,0
X601328.CH.EQUITY,0,0,0.324300620056469,0.0185522070778995,0.104813704842809,0,0,0,0,0,0,0,0,0,0,0,0,0.053826362606378,0,0.167064270391473,0,0,0,0,0,0.0279180100184458,0,0,0,0,0,0,0,0,0,0.108887668817818,0,0,0,0,0,0,0,0,0,0.00723772497660398,0,0,0,0.135307522316156,0.0368993143407349
X601398.CH.EQUITY,0,0.0198199799767778,0,0,0,0.087881330139855,0,0,0,0,0,0,0.0445448892378109,0,0,0,0.229961825962576,0.416026478140902,0.0696443856847095,0.107639180880757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939771457032707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838633600136443,0
X601818.CH.EQUITY,0,0.314944503041049,0,0,0,0,0,0,0,0.110486603530267,0,0.05385439852522,0,0,0,0,0,-0.0295551325149989,0.187759496095001,0.0716605685452947,0.0155471409401237,-0.0888666924544594,0,0.11299072386984,0,0,0,0,0,0,0,-0.0618783660304283,0,0,0,0,0,0,0,-0.074351637243616,0,0.344438403166971,0,0,0,0,0,0,0.118262614827109,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0142010922277799,0,0,0,0.149783569318891,0,0,0,0.473445537755517,3.46944695195361e-18,0,0.266695838033201,0,0.0145958189198762,0,0,0,0,0.0811636149864222,0,0,0,0,-0.157974326486971,0,0,0,0,0,0,0,0,0,0,0,0.202100436997653,0,0,0,0.0421089783012264,0,0,0,0,0.199408708591893
X601988.CH.EQUITY,0.178224276729742,-1.0842021724855e-19,0,0.0706544867336604,0,0.0132566495969931,0,0,0,0,0,0,0.499131436384628,0,0.0326454445231641,0,0.0618882015309722,0,0.0439839997525663,0,0.0776913714776401,0,0,0,0,0,0,0,0,0,0,0.0317280075852697,0,0,0,0,0,0,0,0,0.00887696231431541,0,0,0,-0.037336667331182,0,0,0,0,0.0172881321507877,0
X601998.CH.EQUITY,0,0,0,0,0,0.104616047134613,0,0,0,-0.134076111806132,0,0,0.464997947244995,0,0,0.444009517606471,-0.0833934687153988,0.114594857475541,0,0,0,0,0,0,0.0274516776695811,0.0266322333747908,0,0,0,0,0,0,0,-0.057258444465101,0.19512776308178,0,0,0,0,0,0,0,0,0,0,0,0.198973200605312,0,0,0,-0.0677929858441111
X601658.CH.Equity,0,0,0,0.346416806640131,0,-0.303231904354973,0,0.216423471909546,0.095811792197808,0.360949495925652,0,0,0,0.141355024539912,0,0,0,0.170684392936607,0,0,0,0,-0.0333036754413354,0,0,0,0,0,0,0.102557930107297,0,0,0,-0.13240343505216,0,0,0,0,-0.0166555347257833,0,0,0,0,-0.0906186963932807,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0593144759823791,0,-0.111281123458764,0,0,0,0,0,0,0,0,0.129920762764742,0,0,0,0,0.0630130359750036,0,0,0,0.234839615393978,0.635524913316267,0.174291055908464,0,-0.112606609917892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520659317582025,0,0,-0.0213554240043447,0,-8.67361737988404e-19,0,0,0,0.158875144240455,0
X2388.HK.EQUITY,0,0,0,0,0,0.127388482226931,0,0.00392967593337065,0,0,0,0.0840435103037557,0,0,0,0,0,0,0,0.0347523885070826,0.291906212952131,0,0.14301304044827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139592086986899,0,0,-0.269537761382959,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.16228197455468,0,-0.0238387420984604,0,0,0,0,0,0.120017330763617,0,0,0,0.243890536675351,0.17776079307981,0,0,0,0,0,0,0,-0.26299378039088,0,0,0,0,0,0,0,0,-0.0606072646246684,0,-0.0431087234684367,0.166214650538267,0,0,0,0,0,0.105111125810528,0,0,0.0942183012453966
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.202389979469094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170503551908452,0,0,0,0,0,0,0,0.476698210319342,0,0,0,0,-0.147318418386377,0,0,0.043190731546251,0,-0.0451707294054443,-0.0221055877090222,-0.030606858095796,-0.0928936254461852,0,0.115870756728871,0.242090968535442,0,0.0308706534633656
