,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.252534664453674,0,0,0,0,0.0379003259765095,0,0,0,0,0,0,0,0,0,0,0,0,0.234446498641739,0,0,0,0,0,0,0,-0.029619187178948,0,-0.00148384075155375,0,0,0,0,0,0,0,0,0,0,0.361146772008731,0,0,0.0464939170325907,0,0
X002142.CH.EQUITY,0.0850739442068109,0,0,0,0,0,0,0.286169876542949,0,0,0,0.0938546131779569,0,0,0.00284151051882169,0,0,0.0432634472860329,0,0.0570006552552276,0,0.0237517060531506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738031847713244,0,0,0,0.0264755429251084,0,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292355804470514,0,0,0,0,0,0,0,0.214850926348636,0.00304251244123173,0,0,0,0,0,0,0.188768052197639,0,0,0,-0.0136492374602454,0,0,0,0,0,0,0,0,0.093045260023338,0,0,0,0,0,0,0,0.195188094973393,0,0,-0.115683635344214,0
X600000.CH.EQUITY,0,0,0,0,0.137400988876292,0.0662224383285592,0.0307974014971857,0,0,0,0,0,0,0.264021733692855,0.0394914404048865,0.0314893778382714,0,0,0.182545109724216,0,0,0,0,0,0,0,0.0407802011037414,0,0,0.0679612521825341,0,0,0,0,0.095031339692927,0,0,0,0,0.0158399597547069,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.28535350469411,0,0.0344716364944664,0,0,0,0,0,0,0.342260442005101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319853091210657,0,0.070671947485676,0,-0.0820907943756904,0,0,0,0,0,-0.104873321571707,0,0,0,0,0,-0.111615585103126,0,0.136624447857137,0,0,0.0707290462044195,-0.0192045118704802,-0.0169221608304459,-0.0757123795616266
X600016.CH.EQUITY,0,0,0,0,0.152286105756716,0,0.0923434610944232,0,0,0.0806669367736731,-0.0700985701396544,0,0,0,0,0,6.93889390390723e-18,0.0428671031555732,0,0.232961579740857,0.0590620656783198,0,0,0,0,0.319091805945309,0,0.0501899637184647,0,0,0.143354848128095,0,0,0,0,0,0,0,0,0,0.0141896101583575,0,0,0,0,0.0176624681396321,0,0,-0.0613366330840764,0,0
X600036.CH.EQUITY,0.318315847794409,0,0,0.154956816214795,0,0.0602759594115632,0,0,0,0.168244159020384,0,0,-0.0147536745147825,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.24904120206706,-0.0241857788540278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372521880797214
X600919.CH.EQUITY,0.0781665103936472,0.183150871550246,0,0,0,0,0,0,0,0,0.196124279382037,3.46944695195361e-18,0.160312578579582,0,0,0.169468912617112,0,0,0,0,0,0,0.0207316033158356,0.0380982749290628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688175031290196,0,0,-2.16840434497101e-19,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345179557260187,0,0,0,0,0.108510057950953,0,-0.0039558971976641,0,0.182222585082563,0,0,0,0,0,0,0,0.00242524461399628,-0.0209662056416153,0.0481507782814593,0,0,0.189904009136189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961107525529027
X600928.CH.EQUITY,0,0,0.176505796778155,0,0.0821526742112338,0,0,0,0,0,0,0,0.0766651400536048,0,0,0,0,0,0,0,0,0,0.0376374849026755,0,0,0,0.566980654465453,0,0.0452714495349878,0,0.0223325684980961,0,0,0,0,0,0.00240005894019943,0,0,0,0,0,-0.0893521769238323,0,0,0,0,0,-0.0620473007081567,0,0.0336569192220153
X601009.CH.EQUITY,0,-0.0200324929128014,0,0,0,0,0,0,0.377847791106886,0,0,0.363633458158419,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185151668084332,0,0.0879379874004504,0,0.140472762115402,0,0,0.0352580345040476,-0.214357836159888
X601166.CH.EQUITY,0,0.220367005375407,0,0,0,0,0.0785469816437801,0,0,0,0.177974251939066,0,0,0,0.0171980719908483,0.153679513271201,0,0,0,0,0.0412540090634629,0.00659072726142557,0,0.258299170456056,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0449560714532333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.114149474617054,0,0,0,0.173847144555955,0,0,0,0,0,0.0389621119297967,0,0,0.343594224114615,0,0,0.102445687322772,0.0984706774021483,0,0,0,0.119452947379648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114286556747423,0,-0.108057012258862
X601229.CH.EQUITY,0,0,0.0467613055881653,0.337086219819031,0,0,0,0,0,0,0,0,0.245708713241113,0,0,0.138852441891593,0,0.0834325468803429,0,0,0,0,0,0,-0.0174768619882306,0,0,0,0.0534595172459657,0,0,0.00811941519884888,0,0,0,0,0,0.0807813355134143,0.096810887669217,0,0,0,0,0,0,0,0,0,0,0,0
