,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0237570169290359,0,0,0,0,0,0,0.16340764551326,0,0,0,0,0,0,0,0.141096486676203,0,0,0,0,0,-0.0508790991041586,0,0,0.0271171811311963,0,0,0.100098402180905,0,0,0,0,0,0,0.0241863302848024,0,0.0656438992212364,0.0625735701061667,0.119405180350034,0,0,0,0.167604155527572,0,0,0,0,0
X002142.CH.EQUITY,0.256637821362335,0,0,0,0,0.246590412964711,0,0,0,0,0,0,-0.0322990670733367,-0.0562817181314053,0,0.258267241832758,0.121129150720941,0,0,0,-0.0899148739147365,-0.175470201644462,0.0365093701254792,0,-0.105089518857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896023157099175,0,0.190658564608888,0,0,0,0.0416361784057682,-0.0291491176534079,0,0
X600000.CH.EQUITY,0,0,0,0,0.0215972609075876,0.231469181672509,0,0,0.536456804861573,0,0,0,0.000295664219604861,0,0,0.116118237092293,0,0.0736442409581788,0,0,0,0,0.257047558698035,0,0.0572627876950441,0,0,0,0,0,0,0,-0.119755651504695,0,-0.000594552362065263,0,0,-0.1641871401124,-6.93889390390723e-18,0,0,0,0,0,0.0094449517129411,-0.0348935962101744,0,0,0
X600015.CH.EQUITY,0,0,0.0784289692961966,0,0,0,0,0,0.00904164104475984,0.444116863579064,0.00792098436432513,0,0,0,0.179687599898537,0.00662471097081725,0,0.133344266622526,0.0470802148390776,0,0,0,0,0,0,0,0.0221334942121562,0,0,0,0.209873131228036,0,0,0,0.043948332567301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0406043432983966,0.0650870525923535,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.148815952232018,0.267318563822026,0,0,0.269113966103131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998414588448214,0,0,0,0,0,0,0,0,0,0,0.0795245060142675
X600036.CH.EQUITY,0,0.0236541051052356,0.17083742253232,0,0,0,0.277040578131004,0,0,0,0,0,0.453897544926406,0,0.0655764001494238,0,0,0,0.0535090625566423,0,0,0,0,0,0,0.144619913264496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116228269774693,0.195038093985449,0,0.0471088092080587,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0476383260433755,-0.379010371749051,0,0,0,1.18073625317271,0,0,0,0,0,0.0700410086957582,0,0,0,0,0,0,0,0.229554387729865,0,-0.150099738841268,0,0,0,0,0,0,0,0,0,0,0,0,0.389750174653177,0,0,0,0,0,-0.255636351023555,0,-0.149462055807115,-0.166596805255216,-0.0838337979864456,0,0,0.188634578279713,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.43555227045453,0,-0.114495664956179,0,0,0,0,0,0,0,0.219773341950261,0.386728921347325,0,-0.372101612274613,0,0,0,0,0,0,0,0,0,0,0,0,0.213790182808057,0,0,0,0,0,0,0,0.0407587731567616,0,0,0,0,0.102705452877392,0
X601166.CH.EQUITY,0,0,0.324807005810543,0,0,0,0,0.248649956133518,0,0,0,0.270755683532873,0,0.0085518253301929,0,0,0,0,0,0,0,0,0.0527896560052964,0,0,0,0,0,0,0,0,0.0987993408865901,0,0,-0.076277267169168,0,0,0,0,0,-0.0209149339581819,0,0,0,0,0,0,0,-0.0423168802093142
X601169.CH.EQUITY,0,0,0,1.28773137069273,0,-0.176188968354636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264168613231097,0,-0.204282847863536,0,0.0838241963678073,0,0,0,0,0,-0.089198208714855,0,0,0,0,0,0,0,0,0,0,-0.260657688929216,0,-0.0732730853583279,-0.0426699135056465,0,0,0,0,0
