,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0
X002142.CH.EQUITY,0.370133466130989,0,0,0,0,0.13434647011114,0,0,0,0,0,0,0,-0.0228133968522082,0,0.260217008309875,0.0472906681477612,0,0,0,-0.00678101590550731,-0.138481852110065,0,0,-0.105576474616609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691992249784,0,0.0959968347465573,0,0,0,0.0262235735882854,-0.0987312903396309,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353588927663099,0,0,0.342847367428315,0.013762852428051,0,0,0,0,0,0,0,0.0994916222172819,0,0,-0.0670123128794781,0.274908175334125,0,0,0.080423172832105,0,0,0,0,0,0,0,-0.113551653014397,0,0,-4.05616150146838e-06,0,-0.0253750399548665,0,0,2.16840434497101e-19,0,0,0,0,0,-0.117047582338454,0,0
X600015.CH.EQUITY,0,0,0.0417013841440767,0,0,0,0,0.0100483908920227,0,0.423540896019229,0.0219893016275607,0,0,0,0.153773515817735,0,0.0524941334197689,0.185301496625529,0.0318159854042621,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192051692733489,0,0,0,0.0254470007686225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.22704497459517,0,0,0,0,0,0,0,0,0,0,0.152807090295189,0.140554256840693,0,0.133730690912827,0.145874987799898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679675771628545,0,0,0.119814218417018,0,0,0,0,0,0,0,0.0421190561958991,0,4.33680868994202e-19,0.0755648431434111
X600036.CH.EQUITY,0,0,0.293773882535355,0,0,0,0.314370692442159,0,0,0,0,0,0.301884972732649,0,0.130444062999236,-0.0580271342487074,0,0,0.211927459075713,-0.0177469558669744,0,0,0,0,0,0.106345623130487,0,0,0,0,0,0,0,0,0,0,0,-0.00756316795348062,0,0,0.16570776175788,0,0.173984839009543,0,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,-0.33841643767643,0,0,0,1.09557168769793,0,0.0443006387840872,0,0,0,0.01140352198442,0,0,0,0,0,0,0,0.0221526647227865,0,-0.0699548729919998,-0.0557152535873018,0,0,0,0,0,0,0,0,0,0,0.504311707251289,0,0,0,0,0,0,0,0,0,-0.842020356117997,0,0,0,0,0
X601009.CH.EQUITY,0.0715194265045851,0,0,0,0,0,0,0,0.566803690614512,0,-0.403000056448113,0,0,0,0,0.0533371837147392,0,0,0.112718355326454,0.353525408029614,0,-0.197493706293665,0,0.0413059940963567,-0.251425738864427,0,0,0,0,0,0,0,0,0,0.2441438166438,0,0,0,0,0,0,0,0.162224868340889,0,0,0,0,0.144267899414907,0
X601166.CH.EQUITY,0,0,0.309422162408096,0,0,0,0,0.236037861474251,0,0,0,0.315618340644347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102871751199165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000774362730650502,0,0,0,0,-0.0326198470086917,0,0.0915198177723018,0
X601169.CH.EQUITY,0,0,0,1.10802045398518,0,0,0,-0.0845770574972169,0,0,0,0,0,0,0,0,-0.0314735789095913,0,0.0320260319818895,0,0,-0.180806536403316,0.0136264001815315,0,0.196491379266815,-0.108977954200199,0,0,0,0,0,0,0,0,0.208638080745145,0,0,0,0,0,0,0,0,-0.63726587057885,0.0857459253634286,6.93889390390723e-18,0,0,0
