,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.191783919897952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129482976565055,0,0,0,0.0815250250396906,0,0.0366870277368395,0,0.0309311486884181,0.0446830834339479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892397197413853,0,0.17832882571781,0.0850030075572153,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144836778531731,0.587419761765315,-0.0242280447307328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320023262457737,0,-6.93889390390723e-18,0,0,0,-0.0327681351401981,0,0,0,0,0,0,-0.125888787380385,-0.0438945475966992,0,0,0,0.0917697313659185,0.0495605758768789,0,0,0.239779066063477,0,0,0,-0.0849361089510762,0,0,-0.115364440126327
X600000.CH.EQUITY,0,0,0,0,0,0.0656130054697294,0,0.487980158303493,0,0,0,0.170663599978218,0,0,0,0.0265744474895328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366744753467871,0,0,0.026856417566408,0
X600015.CH.EQUITY,0,0.017483761203159,0,0,0,0,0.417618610991635,0,0,0.090470175208783,0,0.0564523500356369,0,0,0,0,0.179892922657945,0,0,0,0,0.0645603781203786,0.118291672292624,0,0,0,0,0,0,0,0.0911248981290367,0,-0.260438776327053,0,0,0,0,0,0.0467319532721105,0,0,0,0.00551530073201305,0,0,0,0,0,0,0.0405079514833282,-0.0858666532673735
X600016.CH.EQUITY,0,0.0861727904033962,0,0,0,0,0,0,0,0,0,0.0881820531269384,0,0,0.192614358645073,0,0,0,0,0,0.0264852795464183,-0.00625214266859233,0,0.264889230968536,0,0.39792727781909,-0.581370403299614,-0.214320838449946,0,0,0,0,0,0,0,0,0,0,0,0.0500934762271448,0.149318967589498,0,0,0,0,0,0,0,-0.27978849435082,-1.73472347597681e-18,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601
X601009.CH.EQUITY,0.0217935209977543,0.0574148404967257,0,0.872067247913175,0,0,0,0,0,0.0499055126161949,0,0,0,0,0,0,0,0.0327913744032232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676571418950285,-0.0627817674661187,0,0.0387917619159588,0,0,0,0,0,-0.0474589108993296,0.0424514925095317,0,0,0,0,0.0755772830760326,-0.0727208901634786,-6.93889390390723e-18,-0.101269032594248,0
X601166.CH.EQUITY,0.0539375515505496,0,0.467743949582446,0,0.0397759282061622,0,0,0,0,0,0.0728108501452147,0,0,0,0,0,0.0810570062230463,0.00412517619908615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300142002357952,0,0,0.162669952026619,0,0,0,0,0,0,0,0,-0.00344853748378164
X601169.CH.EQUITY,0,0,0.189091978559381,0.10523020901518,0,0,0,0,0,0,0,0,0,0,0.0103969561575985,0,0.161843619368259,0,0,0,0,0,0,-0.0492579241250436,0,0,0,0,0,0,0,0,0,0.159520006673924,0,0,0,0,0,0,0.0287367534120254,0,0,0,0,0,0,0,0,0.128753194060798,-0.0753459662494503
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346088799522557,0.106034343734721,0.112137447735912,0,0.674982194386486,0,0,0,-0.508918654453283,0,0,0,0,0,0,0,0,0,0,0,-0.0209424424536941,0,0,0,0,0,0,0,0,-0.00600545303887124,-0.0246484008560975,0,0,0,0,-0.107515205621874,0,0,0,-0.0695482772771518,0
X601288.CH.EQUITY,0,-0.0523979984187648,0,0,0,0,0,0,0,0,0,0,0,0.0215696669955876,0.767476637423908,0.179056557067637,0,0,0.116202558869964,0,0.0496098159815647,0,-0.0550700997726507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243190006930663,0,-0.108625618996175,0,0,0,0,0,-0.0347151969110544,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353733403969633,0,0,0,0,0.0920347003574203,0.246841246064439,0,0.0415083329867088,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00149798677652776,0,0,0,0.0735651423609057,-0.0693686336976368,0.0576962057097311,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.25903465618529,0,0,0,0.0553482775092952,0,0,0,0,0.129780241422373,0,0,0,0,0,0.270310653489907,0,0,0,0,0,0,0,0,0,0,-0.137994586301924,0,0,0,-0.16905460420907,0,0,0,0,-0.102630241582105,0,0,0,-0.0173263030954179,0,0,0,0,0,0,0.0645221909185585,0,0,0.0258282755793163
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289970937256931,0.0513305773038262,0,0,0.067468805631192,0,0,0,0,0,0,0,0,0,0.0523736149423845,0,0,0,0,0,0,0.00074888691147589,0.0825484436713716,0,0.0307873854758005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971248077266957,0
X601939.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0667324176971724,0,0,0,0.00892360865288511,0,0.799839450484953,0,0,0,0,0,0,0,0.093617094771813,0,0,0,0.0870216734612538,-0.0976936695856984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149656883472644,0,0.0522607452140027,0.00571906683502251
X601988.CH.EQUITY,0.117689668983044,0,0,0,0,0,0,0.256584712050584,0,0.0552850346174019,0,0,0,0,0,0,0,0.172611017966845,0,0,0.0554841013085302,0,0,0.116672911699334,0.0643536730214817,0,0,0,0,0,0,0,0.0942211212362987,0,0,0,0,0.0253596493455654,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323816539386328,0,0,0.17584755833019,0,0,0,0,0,0.216018590038069,0,0,0.0538262187649876,0,0,0,0,0,0,0,0,0,0.202437109177177,0,0,0,0,0,0,0,0,0,0.0254150553240186,-0.102633937755792,0,0,0,0.0121916991353498,0,0,0,0,0,0,0,0,0,-0.079184993928279
X601658.CH.Equity,0.120262941660144,0,0,0,0,0,0,0,0,0,0.219782036068567,0,0,0,0,0,0,0,0,0,0,0,-0.0146541705910398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868042226292374,0.215598424899603,0,0,0,0,0,0,0
X601916.CH.Equity,0.0808712151237571,0,0,0,0,0,0,0,0,0,0.609443111631121,0,0,0,0,0,0,0,0,0,0,-0.300465511482499,0,0,0,0,0.322624859357362,0,0,0,0,-0.0300039649467722,0,0,0,0,0,0,0.00995256718099464,-0.154503422558655,0.117141950583953,0.0478534393695452,0,0,0,0.116304306746687,-0.0480331531898879,0,0,0,0
X11.HK.EQUITY,0,0.107543889816679,-0.111068374918567,0,0,0,0,0,0,0,0,0,-0.102837532548214,0,0,0,0,0,0,0,0.261490479227247,0.303737044257985,0.051648330359492,-0.0477863481022651,0,0,0,0,0,0,0,0,0.0520671177338256,0,0,0,0,0,0,0.090021184872099,-0.0995952900126018,0,0,0.0715073812963643,0.0407891062022019,0,0.192987465102632,0,0,0,0
X2388.HK.EQUITY,0,0.0916831361543075,0,0,0.0158725076622562,0,0,0,0,0.0218198242794919,0,0,0.0105206878573604,0,0,0,0,0,0,0.441544039113381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189412688509733,0,-0.0406485722700515,0.0709558863961002,0.0411439252901448,0,0,0,0,0,0,-0.154087637244591,0.425671292956473,0,0,0.0739146949786368,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0279714283852097,0,0,0,0.189169727216656,0,0,0,0,-0.215644048642569,0.553278113756395,0.176972594117493,0,0,0.133969592438445,0,0,0,0,0,0,0,0,0,0,0,0,0.0455570413353279,0,-0.0894249264605998,0,0,0,0,0,0,-0.0120450100265088,0,0,0,0,0.171460294652758
X2886.TT.EQUITY,-0.172431097770737,0,0,0.159574717207232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059500139708035,0,0,0,0.0359620944178295,0,0,0,0,-0.132548258363654,0,0,0,0,0,0,0,0,0,0,0.194505716472665,0,0,0.121941213810176,0.283515296530779,0.179842091413549,0.0424159880651888,0.0708163111996288
X2891.TT.EQUITY,0,0,0,0,0.373263662544894,0,-0.175460174676891,0,0,0,0,0,-0.00826675882577821,0,0,-0.0180292473753985,0,-0.0871114986308848,0,0,0.113351281713754,0,0.513100009310864,0,0,0,0,0,0,0,0,0,0,0,-0.00370394889426447,0,0,0,0,0,0,0,0,0,0.00241293737981309,0,0,0,0,0,0.0400203738936466
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218200063159541,0,0.00243765275539212,-0.0129110560624744,0,0,0,0,0,0,0.0503128321264425,0.279860201627106,0,0,0,0,0.274595374203717,0,0,0.0226403962598779,0.0103687781875095,0,0,0,0.139802228719223,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.28078381913519,-0.130447270420222,0,0,0,0,0,0.0625304706801593,0,0,0,0,0,0.0132556001546391,-0.0449212296845583,0,0.0610238194080846,0,0,0.051997596457642,0,0,0,0.0507660607285732,0,0.2068681503478,0.108086687869629,0,0.0436700813611352,0,0,0.244996947151916,0,0,0,0,0,0,0.234979152283785,-0.0198285550217564,0,0,0.0072959155438265,0,0,0,-0.0877893218130587
