,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.122820662512438,0,0,0,0.378188556334047,0,0,0,0,0,0.0892122099275544,0,0,0,0,0,0.0336058789457821,0,0,-0.168157562151457,0,0,0,-0.154031100238629,0,0,0,0.0918733250766317,0.114018072973406,0,0,0,0,0.148264095064005,0,-0.0123572782170484,0.157850585296817,-0.0215549797699211,0,0,0,0,0,0,0,-0.10624847598533
X002142.CH.EQUITY,0.272192200404559,0,0,0,0,0.0726865897772912,0,0.297505351446486,0,0.204827704973769,-0.0593775692460263,0,0,0,0,0,-0.035348551407315,0,0.0104309124688408,0,0,0,0,0,0,0,0,0,0.0629279486063564,0,0,0.0986078553400407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747746846522458,0
X600000.CH.EQUITY,0.126856672803962,0,0,0,0,0,0.0318876033121673,0,0,0,0.25610741438894,0,0,0.0417322181785947,0,0,0,0,0,0.123683461462058,0,0.00296535918181372,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.098026391560598,0,0,0.0936877549524958,0.0231904354301827,0,-0.00980845883080078,0,0,0,0,0,-0.0489122553059727,0,0,0.0680729847984334,-0.180374566319591
X600015.CH.EQUITY,0,0,0.103104411722852,0,0,0,0.473380679198971,0,0.221398251800121,0,0,-0.0773670098681381,0,0,0,0,0,0.169275155529297,0,0.0223261955113399,0.0256437951051388,0.0194749864530973,0.0394414607173363,0,0,0,0.0489767079526738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00988054028675512,0,0,0.0909970458199161,0
X600016.CH.EQUITY,0,0,0.104027935109208,0,0,0.00645276988051192,0,0,0,0.0790011905021867,0.43106863374571,8.67361737988404e-19,0,0.173185239114813,0,0.0430466868998186,0.0909942509769782,0.0232274417316531,0,0,0,0.0753933576346797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600912676578695,0,0,0,0.101791416225968,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0656657433261961,0,0,0,0.482916744980612,0,0,0,0,0.0196855826642679,0,0,0,0,0,0.0841864995775101,0,0,0.0370588343178743,0,0,0,0,0,0,0.0698436896548151,0,0,0,0,0,0,0,0,0,0,-0.0820386861689743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102000442593429
X600919.CH.EQUITY,0,0,0.21315383686947,0,0,0,0,0,0,0,0,0,0.412984156592712,0,0,0,0.188726714198682,0,0,0.467453354952925,0,0,0.0832539392084874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415505788909623,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0212144536268212,0,0,0.00530822124437773,0.611672203640061,0,0,0,-0.0653701768470403,0,0,0,0,0,0.0432056741462936,-0.0967695385344219,-0.0186608410659834,0,0,0,0,0,-0.110422034359812,0.201015482848711,0,0,0,0,0,0,0,0,0,-0.0777415951519389,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0743345208094556,0,0,0.106304483892094,0,0,0,0,0,0,0,0,0,0.283341358700595,0,0.149958996788079,0,0,0,0,0,0,0,0.0608395639204904,0,0,0.117074427543912,0,0,0,0,0,0,0,0,0,0,0,0,0.0335061580019881,0,0,0.0322147689725463,0,0,-0.0798060728782934,0,0.0545190225620574
X601166.CH.EQUITY,0.48899837213572,0,0,0,0,0.0719437316248814,0,0.107134892135341,0,0,0,0,0,0,0,0.249530558233652,0,0,0,0,-0.0675355829488362,0,0,0,0,0,0,0,0,0,0,0.0361028332345414,0,0,0,0,0,-0.048806687903599,0,0,-0.184207483967335,0,0,0.031830342304856,0,0,-0.0315100276385838,0.0731041229374088,0,0,-0.0736102480965188
X601169.CH.EQUITY,0,0,0,0,0.712219963985323,0.0271167569337323,0,0,0,0,0,0,0,0,0,0,0.161092614951185,0,0,0,0,0.0529885338375956,0.0651456541268056,0,0,0,0,0,0,0,0,0,0,-0.0205393092102545,0,0,0,0,0,0,0,0.0744951918559178,0.0171757407719846,0,0,0,0,-0.203682764185483,0,-0.0296243613690425,0
X601229.CH.EQUITY,0,0.0907328396029744,0,0.180261306647635,0.331780062010281,0,0,0,0,0,0,0,0,0,0,0.0464883896768323,0,0,0,0.118142777152344,0,0,0,0,0,0,0.0920894435463977,0,0,0,0,0,0,0,0,0,0,0,0,0.0650130687963344,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475871363801324,0.0405659148622395,0,0,0,0,0,0,0,0,0,0,0,0,0.0653584140597066,0.28863702890481,0.46336006385902,0.0297382156923257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129847150311912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495790154425098
X601328.CH.EQUITY,0,0,0.143999745615647,0,0.141235252481098,0,0.0539459015799311,0,0,0,0,0.15508670599107,0,0,0.0875972917559705,0,0,0.162502365177059,0,0.0206775546877454,0,0,0,0.112006240508782,0,0,0,0,0,0,0,0,0,0,0.0266607758577405,0,0,0,0,0,0,0,0,0,0,0.0910109366391319,0,0,0.00788607501856013,0.0466137311273695,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934702439971848,0,0,0,0.267127270289087,0.251634870615345,0.200418900410902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188355298430734,0.00163349575206951,0,0.0331845816646052,0,0.0776256064429062,0,0,0.028153377447652,0,0,0.10583991650668,0
X601818.CH.EQUITY,0,0.0669280433532558,0.0816969018958025,0,0,0,0,0,0,0.308257136465912,0,0,1.38777878078145e-17,0,-0.0608074250281996,0,0,0,0.251998292864464,0.130269192542167,0.212342126562967,-0.180113362235798,0,0.0327052682211929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227946098770487,0,0,0,-0.0200033643111487,0.116941339555228,0,0,0,0.100780396939157,0,0,0,0,-0.0176851783297301
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710196573917235,0.0680108831715164,0,0,0.168078298421846,0,0,0,0.558138007870917,0.0663660027281685,0,0,0,0,0,0,0.233687842839107,0,0,0,0,0,0,0,0,0.0478863130630211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233522568170202,0,0,0,0,0.0175763704067197
X601988.CH.EQUITY,-0.14317635038671,0,0,0.0372679035612339,0,0,0,0,0,0,0,0,0.547987261453544,0.146484763399108,0,0,0,0,0,0,0,0,0,0.0132523405069956,0,0,0.0890326161473824,0,0,0,0,0,0,0,0,0,0.127336526581741,0,0,0,0,0,0,0,-0.0165389054825501,0,0,0,0.217644421836566,0,0
X601998.CH.EQUITY,0,0,0.154989466774986,0,0.0864787266957795,0.0906392903777585,0,0,0,0,0,0,0,0,0.182685186365482,0.0926869197842367,0,0.249279330526687,0,0,0,0,0,0,0,0.0834646430110371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023886458272226
X601658.CH.Equity,0,-0.262046155556471,0,0,0,0,0.209566118553383,0,0,0,0,0,0,0,0,0.265699438052351,0,0,0.486804628867751,0,0,0.0597958367529072,0.0324955543199201,0,0,0,0,0,-0.0124731716263664,0,0,-0.0631248305614368,-0.213606135349242,0,0,0,0,0,0,0,-0.00402754204696744,0,0,0,0,0.134004835126257,0,0,0.104789718036823,0,0.204057579488856
X11.HK.EQUITY,0,0,0,-0.0592417424152934,0,0,-0.0853871804029445,-0.0729642867058363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856826477257059,0.544749478353682,0.0805776140369279,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936210493799602,0,0,0.257819772925965,0
X2388.HK.EQUITY,-0.0694983181284737,0,0,0,0,0,0,0,0,0,0.111003476426809,0.0743162828831347,0,0,0,0,0,0,0,0,0.501569974677775,0,0.166117856322536,0,0,0,0,0,0,0.0727333373323585,0,0,0,-0.0802543554750354,0,0.059211514655436,0,0,0,-0.224549390823832,0.121477525050903,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0699399964071273,0,0,-0.058693311993768,0.215613099691136,0,-0.01874676684932,0,0,0,0,0,0.106028559807089,6.93889390390723e-18,0,0,0.276526249558446,0.226962840039578,0,0,0,0,0,-0.0794523477440238,0,0,0,0,0,0,0,0,0,-0.0436795302755999,0,0,-0.104152674347463,0.218324197030723,0,0,0,0,0,0.222604855780022,-0.0848757991308421,0,0.0799288625778429
X2884.TT.EQUITY,-0.0532808757192748,0.156252256941509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233699859754542,-0.107762789586448,6.93889390390723e-18,0.0447658827863955,-0.1436266942913,0,0,0.226032594809869,0,0,0.229045495431405,0,0,0,-0.0114789753242595,0,0,0,0,-0.00526775374459642,0,-0.196179790749744,0,0,0,0,0,0,-0.213274981119934,0,0.35390760673963,0,0.00245563009419137,0
X2886.TT.EQUITY,0,0,0,0.155241243158727,0,0,0.0899218459594916,0,0,0,0,0,0,0,0,0,0,-0.107067073829645,0,-0.0649416882572732,0.0657343713534498,0,0,0,0,0.250544246865388,0,0,0,0,0,0,0,0,0,0,0.029886467448703,0,0,0,-0.051562306086995,0,0,0,0.0933265260432308,0,0,0.161799784212814,0.397018789590976,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.003595721814949,-0.0942359473022501,0,0,0,0,0,0,0,0,0,0,0.0438699604212125,0,0,0,0.021640009794898,0,0.0919318119627217,0,-0.0486614414332202,0,0,-0.000693850804427305,-0.0789613302347686,0.0930768041737577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285323029486763,0.459127281028225,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00419445924620933,0,0,0.113537936576992,0,0,0,0,0,0,0,0,0,0,0,0,0.0786473284737242,0,0,0,-0.0933294118973221,0,0,0,0,0.0992558731851338,0,0,-0.0367596675850149,0.494917941632784,0,0,0.14896079958575,0,0.370686193775804,-0.224791487465392,-0.0303250774597301,-3.46944695195361e-18,0,0,0,0.0790595327184823,0,0,0,0.047246758441368
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466529950085,0.060549775147453,0,0,0.213787797916191,0,0,0,0.186353198106501,0.134942961488733,0,0,0.204501437323717,0,0,0.0900806630696191,0,0,0,0.0720606545983339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.04099454879666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778816699487141,-0.0331279416488679,0,0,-0.39422206666645,0,0,0,0,0,0,0,0.218186759273614,0,0,0,0.0639215071242496,0,0.532704517368316,0,0.0633863541376281,0,0,0,0,0,-0.0150646632920759,0,0,-0.0551936267093652,0
X300059.CH.EQUITY,0,0.000965063736495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971265042707983,-0.0778623989420859,0,-0.0481168466291268,0,0,0,0,0,0,0,0.325052441946429,0,0.0793491235011437,0,0,0,0.163677662465427,0.0408895516740406,0,0.0942946363292697,0.0751305406226809,0.20867275597899,0.12123798839236,0,0,0,0,0,0,-0.00934397895592631,-1.0842021724855e-19
X600030.CH.EQUITY,0.0132096409223334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244750114690991,0.100922603062291,0,0.0348064206265969,0,0,0,0.215794772857553,0.0448108059290711,0.166348664334693,0,0.194286706436804,0,0.00612102622343838,0,0,0,0,0.0897712656519769,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117756705441168,0,0.0440980760468552,0.211014487812007,0,0,-0.792675861559363,0,0.18409015054854,0,0,0,0,0,0,0,0,0,0,-0.0223937137342178,0,0,0.0333405674419945,0,0.165768397521159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442870641574875,0,0,0,0,0,0,0,0,0,0,0.0229851156794051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221854441888808,0,0,0,0,-0.163543179755719,0,0,0,0.07890059720421,0.250330720414401,0,0,0,0,0,0.130870536292269,0.376626456403819,0,0.177240632952931,0.0381722727219294,0,0,-0.181644899529985,0,-0.00135307467385764,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197809229049027,0,0,0,-0.0739109040458246,0,0,0,-0.113755125780811,0,0,0,0,0,0,0.31788356415718,0.0266898825273548,0,0,0.0234152928930914,0,0,0,0,0.115498359455406,0.107096956857056,0,0.124179193775519,0.0886048795486527,0,0,0,0,0,0.186658977480377,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099301050548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192916703165,0.0475759251668992,0,0,0,0.0558366727073382,0,0,0.11781552264472,0,0.213183713021698,0,0.0535186444787284,0,0,0,0,0,0,0.0175332769800159,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130756437604276,0,0,0,0,0,0,0,0,0,0,0,0.0934952678562866,0,0,0,0,0,0,0.0281584191125136,0.0427616104559141,0.323295733876187,0,0.0333035370739761,0,0.44356111863078,0,0,0,0,0,0.0911677403133288,0,0,0.0387347229307733,0,0.0194954569972166,0,0,-0.0320852123180949,0,0
X601788.CH.EQUITY,0,-0.0220298059563111,-0.0993703654495858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816493396589704,0,0,0,-0.0717511119652129,0,0,0,0,0.105132196413627,0,0.126360689262958,0,0,0.227281350255368,0,0,0,0,0,0,0,0.257291038268871,0.0304897089058741,0.233152045409992,0,0,0,0,0,0,0.0475380505251411,-3.46944695195361e-18,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0304108878805526,0,0,0,0,0,-0.0692037009289515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421055947887823,0.229260539901259,0,0,0.272787483100142,0,0,0,0,0.351292875830247,0,0,0,0,0.195182902952345,0,0,0,0.0822156481660001,0.0161959836161163,0,0,0.015847111763477,0,0,0.0554679764838673
X601901.CH.EQUITY,0,-0.081574658658533,0,-0.23182046698208,0,0,0,0,0,1.35525271560688e-20,-0.0189536192031077,0,0,0,0.186866145112518,0,0,0,0,0,0,-0.110703180770413,0,0,0,0,0.258563502780856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306600198226666,0,0,0.296592724306485,0,0,0,0,0,-0.166677617817694,-0.125984575418673
