,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189378105007017,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160147110879026,0.215568109995786,0,0,0,0,0.0587965581300771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0158790951222881,0,0.233052132368048,0,0,0.123454775544436,0,0,0,0,0,0.0617599853579135
X002142.CH.EQUITY,0,0,0,0,0.137354560809902,0.614883865139663,-0.0282762335123889,0,0,0,0,0,0,0,0,0,0,0,0,0.0409850755209413,0,0,0,6.93889390390723e-18,0,0,0,-0.0407016887355311,0,0,0,0,0,0,-0.129754794120692,-0.0257956381245149,0,0,0,0.0866897398693144,0.0631700141110766,0,0,0.211069690703195,0,0,0,-0.0916974961526074,0,0,-0.124460690681498
X600000.CH.EQUITY,0,0,0,0,0,0.0792398806135378,0,0.568785491182269,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0.0751512099559113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047159412145765,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.557778441664598,0,0,0,0,0,0,0,0.00846347432554085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138271492983764,0,0,0,0,0,0.0274448896695362,0,0,0.00160197133393664,0,0.126241176682578,0,0,0,0,0,0.182381314345592,-0.127467316430698
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.15100323885676,0,0,0,0,0,0,0.196157495603127,0,0,0,0,0,0.060469913585393,0,0,0.156536620990425,0,0.226937599050512,-0.563884016393397,0,0,0,0,0,0,0,0,0,0,0,0,0.0283922441700013,0.126351954075673,0,0,0,0,0,0,0,-0.188871210319849,1.73472347597681e-18,0
X600036.CH.EQUITY,0,0.272806807466001,0.123321167849892,0,0,0,0,0,0,0,0,0,0,0,0.41431460178792,0,0,0,0,0,0.0809786276185376,0.0830522432115596,0,0,0,0,0,-0.0320356239611216,0,0,0,0,0,0,0,0,0,0,-0.0357957155522808,0,-0.0508370791005751,0.0268146902256597,0,0,6.93889390390723e-18,0,0.0790579824005846,0,0,0,0.0772087736116713
X601009.CH.EQUITY,0.0188968161192484,0.0567208763444568,0,0.864631131012749,0,0,0,0,0,0.05112121218455,0,0,0,0,0,0,0,0.0326234836454011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652019391680199,-0.0643608102612407,0,0.0385008317465825,0,0,-0.00298005399142294,0,0,-0.0495344612510038,0.0500548080860456,0,0,0,0,0.0779699884113923,-0.0759289340405029,0,-0.102155092491376,0
X601166.CH.EQUITY,0.022008076800102,0.0370577555346794,0.551131367332438,0.0362102846308749,0.0406568855807343,0,0,0,0,0,0.0346564169300789,0,0,0,0,0,0.0418229954698343,0.00134926239525235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123707148930885,0,0,0.113454730436029,0.0431201638489202,0,0.0143966365076191,0,0,0,0,0,5.42101086242752e-20
X601169.CH.EQUITY,0,0,0.0322675490099221,0.0768672454672106,0,0,0,0.250141508448028,0,0,0,0,0,0,0.003967731378361,0,0.132226564427655,0,0,0,0,0,0,-0.070641853249084,0,0,0,0,0,0,0.0110403012840043,0,0,0.128391423357436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11689830177403,-0.0978796609185435
X601229.CH.EQUITY,0,0,0,0,0,0,0.0225284561052455,0,0,0,0,0,0.135044182616884,0,0.693924411629969,0,0,0,-0.46351598761078,0,0,0,0,0,0,0,0,0,0,0,-0.0958804295937644,0,0,0,0,0.103445636613849,0,0,0,-0.0067604793848927,-0.0297540100223803,0,0,0,0,-0.11555902040445,0,0,0,-0.0594808916418877,0.0156510189398708
X601288.CH.EQUITY,0,-0.0957894441392717,0,0,0,0,0,0,0,0,0,0.197496761515249,0,0,0.715275121994042,0.122561662679352,0,0,0.115201300833552,0,0,0,0,0,0,0,0,0.00190819897002698,-0.00317704248640012,0,0,0,0,0,0,0,0,0,0,-0.121370330127957,0,0,0,0,0,-0.0300837620976331,0,0,0,0,-0.000176952084906294
