,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0959571413333951,0.0332422160074282,0,0,0.00116229875124023,0.38244409982451,0,0,0,0,0,0,0,0,0,0,0,0,0.0510896332498197,0,0,0,0,0,0,0,0.00625336499495184,0,0.0109160928024526,0,0,0,0.0504536144244235,0,0,0.0223189934210581,0,0.102779274286443,0,0,0.0729535720326626,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.151825905299162,0,0,0,0,0.306622585339315,0,0,0,0,0,0,0,0,0,0,0,0.0552882732102584,0,0.024720813309779,0,0,0,0,-0.0551454356866249,0,0,0,0,0,-0.0014753573907329,0,0,0,0,0,0,0,0,0,0,0.169020390127045,0,0.0384577728554819,0.193139189598253,0,0,0,0.00988059956828426
X600000.CH.EQUITY,0,0,0,0,0,0.0282885931243318,0,0,0,0,0,0.388487638535162,0,0,0.0795966250057507,0,0,0,0.0639033186166791,0.312867826456311,0,0,0,0,0,0,0,0,0,0,0.0453731756240972,0,0,0,0,0,0,0,0.0183255946244448,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.187334513658219,0,0.0881927875641093,0,0,0,0,0,0.126820792533681,0.0495517353005845,0,0,0,0,0,0,0,0,0.078334679458769,0,0,0,0.473693440036197,0,0.0953713306749151,0,0,0.0764957348949338,0,0,-0.0971860519314433,0,0,0,0,0,0,0,0,0,0,0,0,0.107665500229934,0,0,0,-0.100058697813574,0
X600016.CH.EQUITY,0,0,0.0429273371772236,0.232710877476327,0,0,0,0,0,0,0,0,0,0,0.0620319741857503,0.265151610129044,0,0.190794366263084,0,0,0,0,0,0.16824648860488,0,0,0,0,0.03166052235662,0,0.012843964180053,0,0.0437928665730095,0,0,0,0,0,0,0.0675409923417733,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.322900506650154,0.107585656058648,0,0,0.161320538180786,0,0,0,0,0.0696522221620142,0,0,0,0,0,0,0.00939969484968961,0.0667744722245371,0,0,0,0,0,0,0,0,0.227374085394008,0,0,0,0.135537842039144,0,0,-0.0651541167212834,0,0,0,0,0,0,0,0,0,0,0,0,0.0629315396789613,0,0,0,0
X600919.CH.EQUITY,0,0.0955000132032904,0.0226526516001861,0.197400096322589,0,0,0,0.512188875951774,0,0,0,0,0,0.0269547949637227,0.122296753917274,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0870591176052981,0,0,-0.0226142360578674,-0.0313525894769095,0,0,0,0,0,0,0,0,0,0,-0.0767846385126865,0,0,0,0,0,0,0,-0.108238104844993
X600926.CH.EQUITY,0,0.060973506865718,0,0,0,0.145671335271147,0.382271528683814,0,0,0,0,0,0.075063788330976,0.171229546813976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442471154112168,0,-0.0671730825904683,0,0,0.151674281887582,0.0954080661087028,0,0,0,0,0,0,0,0,0,0,0,0,-0.196269656772781,-0.0625745545140526,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124618434874631,0,0.518433040194365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249658741630865,0,0,0.0955888355160598,0.156053606822192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827800594698,0,0,0,0,-0.115558434327149,0,0,-0.0495349398196637
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0
