,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0
X002142.CH.EQUITY,0.229123809798596,0,0,0,-0.0856963906665892,0.0926629217121733,0,0.139208409103282,0,0,0,0,0,0,0,0,0,-0.111683527162887,-0.0238359007234242,0,0,0,0,0,0,0,0,-0.188711212861778,-0.0159295698536748,0,0,0.063974869994514,0,0,0,-0.0773073423272886,0,0,0,0,0.091007168636462,0.213111464381728,0,0.2510742834981,0,0,0,0,0,0,-0.101582197006332
X600000.CH.EQUITY,0.0850312806369159,0,0,0,0.0584384553744648,0.128564383739158,0,0,0,0,0,0,0.33760162717672,0,0.20388757385254,0,0.0614680878596112,0,0,0,0.057193808469977,0,0,0,0,0,0.245981470029993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301288028969142,0,0,0,-0.0454648610476704,0,-0.0180126161158323,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453797533525932,0,0,0.0558531013209656,0,0,0,0,0.183393481129325,0.166846560271996,0,0,0,0.0167496642956453,0,0,0,0.013135917364625,0,0,0,0,0,0.0132959886435281,0,0,6.93889390390723e-18,0.0855070818388466,0,0,0.0836157731425437,0,0,0,0,0,0,0.286113378632964,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.022559864140052,0,0,0,0.115613116867942,0,0,0.240243199791745,0.027063671945868,0,0.189944506987404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575699360614167,0,0,0,0,0,0,0.172198283259807,0,0,0,0,0,0,0,0.17294955127218,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202337793554386,0.143446754908566,0.0433348422377365,0,0,0,0,0,0.0976357043987433,0,0,0,0,0,0,0,0,0,0,0,0,0.0351669415100313,0,0,-0.0586648145981463,0,0,0,0,0,0,0,0,0.161363590721347,0,0.0747728394848038,0,0,0,0,0,0,0,0,0.0459579450154037,0,0.154247808161399,0,0.00704778872258333,0,0.0369817239843099
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263519225883773,0,0,0,0,0,0.228569669486013,0,0,0,-0.00779060161883187,0,0,0.0945299744956477,0,0,0,0,0,0,0.0661349573288164,0,0,0,0,0,0,0,0,0,-0.0651435430635371,-0.0356914139301104,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223624818813036,0,0,0.224833650528473,0,0,0,0,-3.46944695195361e-18,0,0,0.263705974179579,0,0.0283733343782721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333825151818213,0,0,0,0,0,0,0,0,0,0.0991068723452356,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280184892728329,0.44591090351416,0,0,0,0,0.033861108379539,0,0,0,0.242957449691691,0,0.0138184395157762,0,0,0,0,0,0,0,0,0,0,0.0345154043686374,0,-0.087241446767187,0,0,-0.00623032890541081,0,0,0,0,0,0,0,0,0,0,0.0512647497148254,0,0.0288494425065091,0,0,0,0,0,0,0
