,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250262076806464,0,0,0,0,0,0.00241676648633931,0,0,0.195760368862219,0,0,0,0,0,0,0,0.0990974563085484,0,-0.106820456833517,0,0,0,0.227066075951464,0,0,0,0,0,0,0.329122388479861,0,0.089628610067214,0,0,-0.378023521670604,0,0,0,0,0,-0.0236036530266609,0,0,-0.0287712653673637,0,0,0
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.175988645911764,0.209378543912069,0.0594998546041264,0,0,0,0,0,0.265404121362248,0,0,0,0.0961948858252408,0,0,0,0,0,0.00998450052976644,0,0,0,0,0,0.0549198993908001,-0.0960742584832084,0,0,0,0,0,0,0,0,-0.0151877111602294,0.215904095701699,0,0,0,-0.102391284582673,-0.0140495945874523,0.00930270522048266,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787903989651949,0,0,0,0,0.505993747260228,0,0,0.0851123566318889,0,0,0.0339492435624488,0,0,0,0,0.0234670006673934,0,0,0,0,0,0,0,0,0,0.0835170515712223,0,0,0.047026789765078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00965145594934173,0.0525707713813112,0.297044382723397,0,0,0,0,0,0,0.139194829964676,0,0.011302824465197,0.0593023194042132,0,0,0.207250466921767,0,0,0,0,0,0,0,0.0613996621082671,0,0,0,0,0,0,0,0.16987031781077,0,0,0,0,0,-0.0641372309577825,0,0.0594753044422007,0.182780915890764,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.13326666653563,0.241754038879312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950133411676762,0,0,0.087215744864045,-0.0565680086048702,0.0378866412369583,0,0,0,0,0,0,0,0,0,0,-0.0493373817186631,0,0,0,0,0.424739520552101,0,0.133619291231139,0,0,0.080087653359935,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,-0.0124607031332657,0,0,0,0.00159018991844043,0,0,0,0,0.313572769750997,0,0,0,0.137700298341821,0,0,0.408847119528806,0,-0.0151975019541192,-0.1293381149933,0,0,0,0,0,0,0,0,0.117902687401305,0,0,0,0,0,0.0308899270611781,0,0,0,-0.0393028260615985,0,0,-0.13540345521149,0,0,0,0,0,0.0634873952889228,0
X601009.CH.EQUITY,0.255403429927177,0,0,0,0,0,0,0,0.231153203321814,0,0,0,0,0.181049059438033,0,0.177047627316678,0,0,-0.0662581230063547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654958743462238,0,0,0,0,0,0,0,0,0,0,0,0,0.200796973957284,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0
X601169.CH.EQUITY,0,0,0.213480952952257,0.575904586712598,0,0,0,0,0,0,0,0,0.160099440661621,-0.0877728886559381,0,0,0.11553215002815,0.0419796203724192,0,0,0,0,0,0.163557705974702,0,0,0,0,0,0,0,0,0,0,-0.0107449140593762,0,0,0,0,0,0.0407862583337322,0,0,0,0,0,0,0.012242695970015,0.0784513144985336
X601229.CH.EQUITY,0.140075332803007,0,0,0.218150878391498,0.0831067617770901,0,0.172382214291903,0,0,0,0,0,0,0,0.0215669357979005,0.158869706542893,0,0,-0.224221432600459,0,-0.0540369855418426,0,0,0,0,0,-0.0813906719246174,0,0,0,0,0,0,0,0.0727937807706869,0,0,0,0,0,0,0,0,0,0,0,-0.0104419502458518,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328562599445159,0,0,0,0.156397512589647,0.10755785424806,-1.73472347597681e-18,0.0924906076268427,0,-0.0988940784208685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372699071996718,0,0,0.0364395511427856,0,0,0,0.105635408883812,0,0.0584067840240448,0,0,0,0.0706645150355754,0
X601328.CH.EQUITY,0,0,0.0490981979750072,0,0.0618357118643146,0,0,0,0,-8.67361737988404e-19,0,0,0,0.101629193447784,0.0526871356276801,0,0.446094226968241,0,0,0,0,0.127343064529614,0,0,0.0744553982623401,0,0,0,0,0,0,0,0.0132892189478728,0.0938391552272679,0,0,0,0,0,0.024217524171725,0.0845688355033733,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175202135970529,0,0,0,0,0,0,0,0,0.346135600371571,0.364356763459307,0,0,0,0,0,0,0,0,0,0,0,-0.186607433299409,0,0,0,0,0,-0.00807134929888628,0,0.185117680916298,0,0,0,0,0,0,0,0,-0.11922847730799,0,0,0
