,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148767086057304,0,0,0,0,0,0,0.240709608282596,0,0,-0.244192322501908,0,0,0,0.277155399500237,0,0,0,0,0.14956489419012,0,0,0,-0.094011472911878,0.108691075102228,0,0,0,0,0,0,0,0,0.39925014360099,0.0264363989622819,0,-0.201084571881895,0,0,0.111817641250664,0,0,0,0.039573095465191,0,0,0,-0.0862158116549373,0,0
X002142.CH.EQUITY,0.257613986267089,0,0,-0.260108553197571,0,0.139197567993237,0,0.238459850345448,0,0,0,0,0,0,0,0,0,0,0.0247187438402202,0,0,0,-0.037498249072854,0,-0.1064246751305,0,0,0,0,0,0.104054395338095,0,0,-0.0383657826485177,-0.283255273800787,0,0,0,0,0,0,0.349068875598158,0,0.243878182351893,0,0,0,0,0,0,-0.0207032761548093
X600000.CH.EQUITY,0.266982840964733,0,0,0,0.069810389204313,0.133686010102805,0,0,0,0.061704376190128,0,0,0.361214477524586,0,0,0,0,0,0,0,0,-0.0436006287321375,0,0,0.0308750089878559,0,0.144193523166748,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.114250519379306,0.0165696497146287,0,0,0,0,0,0.00527771179529014,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.117997524586482,0,0,0.146204883583545,0.0183171688905374,0,0,0,0.208235522866527,0.0561005037939374,0,0.0513652340763662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430049044300279,0,0,0.0541958313110275,0.0465701058190638,0,0,0,0,0,0,0.179754384288084,0,0,0,0.052667461163769,0,0,0
X600016.CH.EQUITY,0,0,0.0340536465462961,0.0949504417213015,0,0,0.0621753713741748,0,0,0.200537841317648,0,-2.16840434497101e-19,0.172092066555551,0,0,0,0.0601746289514042,0,0.0208535857145417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170404894580356,0,0.0703800795251635,0,0,0,0,0.102224603901031,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.196787564194026,0.0783735367735129,0.282108505376131,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0639465430909972,0,0,0,0,0,0,-0.0298540943244862,0.0388427927744724,0,0,0.00525496112302009,0,0,8.67361737988404e-19,0,0,0,0.0340067621832957,0,0.0493488428755115,0,0,0,0,0,0.103257819248333,0,0,0,0,0,0,0,0,0,0.237602342396643,0,0.0192607612767063
X600919.CH.EQUITY,0,0,0,0.00145374308218134,0,0,0,0.0662594919148284,0,0,0.0779851405708006,0,0,0.0781629459891009,0,0.196183719960788,0,0,0,0.0343276005309421,0,0,0,0,0,0,0.0593450034371155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419992385122365,0,0,0,0,0,0,0,-0.0567094925867518,0,0
X601009.CH.EQUITY,0.161447717188563,0,0,0.168814928793655,0,0,0,0,0,0,0.0988532070282273,0.0131435695477618,0,0.145884626572975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126166802297651,0,0,0,0.143655857780707,0,0,0,0,0,0,0.102987463888125,0,0,0
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0
X601169.CH.EQUITY,0,0,0.295201952109079,0.417341011682529,0,0,0,0,0,0,0,0,0.226869972150113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238922394930259,0,0,0,0,0,0,0,0,0,0,0,0.00537244019069566,0,0,0.221051795288162,0,0,0,0,0,-0.0215267803192314
X601229.CH.EQUITY,0,0,0,0,0.308201948779015,0,0.0914434346694071,0,0,0,0,0,0,-8.67361737988404e-19,0,0.36833940114532,0,0,0,0,-0.182401540218218,0,0,0,0,0,-0.107205600343783,0,0,0.216171985199974,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100656285582989,0,0,0,0,0,0,-0.0578568375577834,0,-0.117085515815748,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389716160910565,0,0,0.277069270879631,0,0.200627000044661,0.350084297592555,0,0,0,-0.0690205422537392,0,0.152249700788157,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624519748749285,0.0555179324720108,0,0,0,0,0,0,0,0,-0.215025454039764,0
X601328.CH.EQUITY,0,0,0.569763069947506,0,0,0.0297640961431809,0,0,0,0,0.154222963906639,0,0,0,0,0.0254611411639774,0.110441395045018,0.0352217316156368,0,0,0,0,0,0,0,0,-0.0538982984826083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.269770998730782,0,0,0,0,0.0142245005406641,0,0,0,0.0279183236745166,0.325553754108194,0,0,0,0,0,0,0,0.057470019860302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071736211434189,0.158826297438909,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.352187723193848,0,0,0,0.00637375008733004,0,0,0,0,0,0,0,0,0,0.295777973221348,0,0,0.149060126263895,0,0,0,0,0,-0.189148211011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208541215413107,0,0,-0.0596114818305719,0,0
X601939.CH.EQUITY,0.0652554097752271,0,0,0,0,0,0,0,0,0,0.476256607342255,0.135801140819896,0,0.318911392584208,0,0,0.123732711724677,0.181972465341868,0,0,0,0,-0.118051601192575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268725359781965,0,0,-0.0255828058633469,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0295710124118482,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0401974415657973,0.0855943849706435,0.228933779338152,0,0.33906999878187,0,0,0,0.0379457366393327,0,0,0,0,0.105736101981855,0.149342500820537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210967348975569,0,0.0294456507025955,0,0.00531030298761478,0,0,0,0.112670653260245,0
X601998.CH.EQUITY,0,0,0.0501813769138416,0.108330473566051,0.442031369852808,0,0,0.0309779130090087,0,0,0,0,0.0278674765696472,0,0.052699549305824,0.0491944485783461,0,0,0,0.0645837088550335,0,0,0,0.00605033299067893,0,-0.0267422976232546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754004003904216,0,0,0,0.0723845689800502,0,0,-0.0869727298264849,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.32729628514921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282849956802518,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234593890994863,0,0,0,0,0,0,-0.11985930910021,0.129009509904603,0,0,0.0174621341423136,0,0,0,0,-0.0237733132926612,0,0,-0.153671270895072,0,0,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.372023823699466,0,0,0,0,0,0,0,-0.382563782340682,0,0,0.740913412406906,0.260604600198178,0,0,0.163834208575899,0,0,0,0,-0.0172000518410614,-0.171229346678014,0,0,0.3143006606719,0,0,0,0,0,0,0,0,-0.166683051992121,0,0,0,0,0,-0.213349355428618,0,0,0.156491569973456,0,0.137286901507739,0
