,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.157689791716401,0.0727439618562798,0,0,0,0,0,0,0,0,0,0,0.428464344437157,0,0,0,0,0,0,-0.0995943159543096,-0.0576460554807139,-0.152467341807461,0,0,0,0,0,0,0,0,0,0.0929653316042922,0.22786331682814,0,-0.0298852227966833,0,0,0,0.142893328862245,0,0,0,0,0,0.117883133945389,0,0,0
X601288.CH.EQUITY,0,-0.116433593887406,0,0,0,0,-0.0634812048783736,0,0.657791841171591,0,0,0,0.0477336791784549,0,0,0,0,0,0,0,0,0,0,-0.0151332401902553,-0.338034560902735,-0.11773655154776,0.840081505497285,0,0,0,0,0,0,0,0,0,-0.807154020842787,-0.0862695658370584,0,0,0,0,0,0.0332872386738722,-0.345890851207596,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0286032351025175,0,0.378446504331115,0,0,0,0,0,0,0,0.0644921544254303,0,0.056098120838741,0,0,0,0,0,0.160993065028354,-0.109016163026721,0,0,0,0,0,0,0,0,0,-0.317844870678625,0,0,0,0,0,0,0.38581860828633,0,0,0,0,0,0,0,0.077937884794161,0
X601398.CH.EQUITY,0,0,0,0,-0.074086902862042,0,0,-0.0869671152479151,0,0,0.826636935768951,0,0,0,-0.0443217485856067,0,0,-0.441895799622332,0.0973773931335187,0,0,0,0,0,0.0585304231256268,0,0,0,0,0,0,0,0,0,-0.442118896535037,0,0.157631424018002,0,0,0,0.38706395493227,0,0,0,0.0502510972912983,0,0.135845814432096,0.250636973468452,0
X601818.CH.EQUITY,0,0,0,0.0338023575630695,0,0.0552350895364135,0,0,0,-8.67361737988404e-19,0,0.494927128236238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410697587178,0,0.0712398793779219,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.341200765747084,0,0,0,0,0,0,0,0,0,0,0.0729084335534145
X601939.CH.EQUITY,0,0.494367608246527,0,0,0,0,0,0.0845960630824106,0,0,0.165724762528203,0,0.0356470374267131,0.301571359075787,0,0,0,0,0,0,0,0,0.157912361176056,0,0,0,0,0,0.273981423132549,0,0,0,0,0,0,-0.609115541939489,0,0.354010949434305,0,-0.0653555769705647,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375110249693601,0,0,0,0,0,0,0,0,0,0,0.0248125650787266,0,0,0,0,0,0,0,0,0.39731047993009,0.0429616055886439,0,0,0.281237064380702,0,3.46944695195361e-18,8.67361737988404e-19,0.0608317828157289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153143631551413,0,0,0,-0.163424749755117,-0.128443893491746,0
X601998.CH.EQUITY,0,-0.131503761684844,0.167855535705654,0,0,0,0,0,0,0.150882367992546,0.189249922019077,0,0,0,0,0.0223022434130264,0,0,0,0,0.14997800154967,-0.0254898439717855,0,0,0,0,0,0,0.0324249062301318,0.273855773763223,0,0,0,0,0,0,0,0,0,0,0.175833047493691,0,0,0,0,0,0,0.066299047527144,0.0633305396418185
X11.HK.EQUITY,0,0,0,0,0,0.0149196617902628,0,0.120374515656096,-6.93889390390723e-18,0,0.204362451073272,0,0,0,0,0.0340440606712352,0.174747974908375,0,0,0.289710674667588,0.198026518614579,0.179923085701827,0,0,0,0,0.0484058409332689,0,0,0,0,0,0,0,-0.041006007900277,0,0,0,0.0391062644166158,0,0,0,0.0730378360591939,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.576532357929661,0,0,0,-0.117840922084742,0,0,0,0,-0.331898929592453,0,0.0894323447610979,0,0.224868077918248,0,0.0608683109288106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301564804822337,0.219910698638663,0,0,0,0,-8.67361737988404e-19,0,-0.0567611252252654,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110824653321559,0,0,0,0,0,0,0,0,0,0.0761133819154537,0.439287222702727,0,0,0.0407744503191908,0,0.108406453141025,0.191918665929448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.115469384751009,0.00168137976573856,0.0214987751034305,-0.0990070154671926,0.0228809646100867
X2884.TT.EQUITY,0,0,-0.127781054843869,0,0,0,0,0,0,0,0,0,0,0.0756831176677492,0,0,0,0,0,0,0,0,0.293609452929404,-0.162344816402625,0.12107200902983,0.608024911224311,0,0,0,-0.132751449417917,0.117154273301353,0,0,0,0.123748503211604,0,0,0,0,0,0,0,0,0,0,0.145934938582811,0,0,0
X2886.TT.EQUITY,-0.144126066282788,0,-0.0551352492697989,0,-0.121778852324564,0,0,0,0,0,0,0,0,-0.232261989675731,0,0.0433660233223188,0,0,0.152304301638522,0,0,0,0,0,0.731405690728335,0,0,0,0,-0.0897586458153669,0,-0.0838156735375981,0,0,0,0,-0.027926595672025,0,0,0,0.029845162324432,0.213710468593932,0,0,0,0.11991250311194,0,0,0
X2891.TT.EQUITY,0.548317528938845,0,0.0753346605629508,0,0,0,0.152077625874042,0,0,0,0.0562921420591351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53248433141128,0,0,0,0,-0.124722992160754,0,0,0,0.319216393948116,0,0.161500358058893,0,0,0,0,0.0330152865140358,0,0.161614177948444,0
X2892.TT.EQUITY,-0.0275304113926719,0,-6.93889390390723e-18,0,-0.0621120879665781,0,-0.0537499007313668,-0.110329483104749,0,0.0701976276829853,-0.0113759205467168,0,0,0.00666917671410358,0,0,0.0631472100690777,0,0,0,0.149092711705547,0.258482307507939,0.646770643880018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644408410280276,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.0833203865178071,0,0.113585395275159,0,0,0,0,0.0402360977452634,0,0,0,0,0,0,0.0382385235411457,0,0,0,0,0,0,0.211698576978902,0,0.12347636538549,0.359909617489553,0,-6.93889390390723e-18,0,0,0,0,0,-0.119642620504306,-0.0809314351018738,0,0,0,0,0,0,0,0,0,0,0,0.192849074778731,0,-0.124217447656295,0
X000166.CH.EQUITY,0,0,-0.0166928613094244,0,0,0,0,0,0,0,0,0.079650232341333,0,0,0,0.0487798339221667,0,0,0.0337312350987138,0,0,0,0,-0.0238600434310803,0,0,0,0.353934271122204,0,0.286574397481026,0,0,0.0127176946276117,0.1981468563509,0,0,0,0.118911959150755,0,0,0.112943263874052,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.015189711298229,0,0,0,0,0,0.112874945573201,0,0,0,0,0,0,0,0,0,0,0,0.0518392052586199,0,0,0,0,-0.0368664010229074,0,0.303035147826635,0,0,0.164028313304938,0,0,0,0,0,0,0.390255040671924,0,0.00994561863170669,0,0,0.0589725025946436,0,0,0,0,-0.0605744913438535,0,0
X002736.CH.EQUITY,0,0.00599232215139135,0.134930442872927,0,0,0,0,0,0.0702970319752774,0,0,0,0,0,0,0,0.0125767945132362,0.048680905022196,0,0,0,0.150776156936168,0,0,0,0,0,0,0,0,0.180610349666346,0,0.355045034939396,0,0,0,0,0,0,0,0,0,0,0,0.0658898755857078,0,0,0.122885232382176,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265976743984274,0,0,-0.0708342135169357,0,0,0,0.0421151508068131,0,0,0,0,-0.0675958597543555,0,0,0,0.210172265953457,0,0,0,0,0.357513384755704,0.200361203474446,6.93889390390723e-18,0,-0.0117675348070034,0,0,0.00214201263852791,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.103917525884296,0,0.0161793056313359,0,0,0,0,0,0,0,0,0,0.00681138829795684,0.0459608307156315,0,0,0,0,0,0,0,0.0375955539927612,0,0,0,0,0,0,0,0,0,0.340532832923772,0,0.353104960497732,0,0.0891934690962249,0,0.238429980868119,0,0,0,0,0,0,0,0,0,0.0115878801854961,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050070131838368,0,0,0,0,0,0,0,0,0,0,0,0,0.0376215612816235,0,0.201751687968749,0.145443229431847,0.0844171492602093,0,0,0,0.0822397724228214,0,0,0.17126453642763,-0.0377854088806326,0,0,0,0,0.200023760792576,0,0,0,0,0
X600958.CH.EQUITY,0,0.211741126863266,0,0,0,0,0,-0.0730887038831203,0,0,0,0,0,0,0.0213619575003196,0.0157351703397455,0,0,-0.0141739686222889,0,0,0,0.0857140249410073,0,0,0,0.0479542160453116,0,0.268906838241768,0.433994654887136,0,0,0,0,0,0,0,0.12041071927705,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.00564835443692841,0,0.0285080158645713,0,0,0,0,0,0,0,0.0280358346413436,0,0,0,0.0500372282434095,0,0,0,0,0.0770781505668634,0,0,0,0,0,0,3.46944695195361e-18,0.165928421123078,0.0661665862469255,0.216253068310733,0.0998529274777842,0,0,0,0.10284171234303,0.396907722058486,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.195285392393187,0,0.121282473654858,0,-0.00806112898520946,0,0.115203264386887,0,0,0,0,0,-0.0903879791014891,0.288329499015916,0,0,0,0,0,-0.364768893806389,0.150029330856338,0.053680231495284,-0.0652722401665767,0,0,0,0,0,0,0,0,0,0.0414012602121618,0,0,0.149892916017222,0,0,0,0,0,0.0191503572544624,0,0,-0.131074915074289,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0139090298319931,0,0,0,0,0,0.00818654790261947,0,0,0.00140768903494109,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0137551488013053,0,0,1.38777878078145e-17,0.19026997014527,0,6.93889390390723e-18,0,0.0403519270950506,0.111998232453271,0.261209793690301,0,0,0,0.239340177466504,0,0,0,0.0114167341962053,0,0,0,0,0,0.0943949462002299,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0659107128777951,-6.93889390390723e-18,0,0,-3.46944695195361e-18,-0.12762906087742,0,0,0,0.0657538033811439,0,0,0,0,0.0270878103193918,0,0,0,0.198210009843516,0,0.360092199330638,3.46944695195361e-18,0,0,0,0,0,0,0.365727345689294,0,0,0,0,0,0,0,-0.0544092591003643,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0700532368927927,0,0,0,0,0,0,0,0,0,0,0.0860803539072818,0,0.133397129162042,0.190584577319391,0,4.33680868994202e-19,0.150092772118085,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.022888632044005,0,-0.0950069641175165,0,0,0,0,0,0.180062544643301,0,0.350133043561294,0,0,0.153245717337028,0
X601318.CH.EQUITY,0.000701416335887285,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978156132781763,0,0,0,0,0.143745381857701,0,0,0,0,0,0,-0.0683118306057537,0,0,0,0,0.00868866650865953,0,0,0,0,0,0,0,0.0710626718375738,0,0,0,0.417011942585344,0.259155479013297,0,0,-0.134206421301519,0,0,-6.93889390390723e-18
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0535674059247904,-0.208579708163217,0,0,0,0,0,0,-0.0444804833508454,0,0,0,0.0129879889063086,0,0,-0.0522285984789712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890407180516581,0.0912402215557215,0,0,0.648818377138704,0,0,0.0404596743465224,0,0.013760164977288
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.118259238751012,0,0,0.038312655553268,0,0,0,0.0113621809714477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191660438614152,0,0,0,0,0,0.0522311286977612,0,0.0906516316442858,0,0,0.387562086105688,0,0,0,0,0,-0.0108659711210101
X1299.HK.EQUITY,0,0,-0.0483985599382482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576301274669606,0,0.425381437388918,0,0,0,0,-0.055430879316766,0,0,0.0564796438983773,0,0,0.0545492596966183,0,0,0,0,0,0,0,0.140965828319693,0,0,0,0.0572298491702148,0,-0.0930748328243362,-0.0791069216484842,0,0
X2881.TT.EQUITY,0,0.188793075705869,0,0,0,0,0,-0.344783748054329,0,0,0.166261170645983,0,0,0,0,0,-0.184149457785801,0,0,-0.103768571878459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234227539120028,0.385227764748987,0.243783920060358,0.0554848057503181,0,0,0.566909892742369,0,0
X2882.TT.EQUITY,0,-0.0259125554023637,0,0,0,0,0,0,0,0,-0.0495648701475476,0,0,0,0,0,-0.192325647439388,0,0,-0.0801675758831534,0.100429252732921,0,0,0,0,0,0,0,0,0.116869436439873,0,0,0,0,0,0,0,0.341457266101908,0,0,0,0,0,0,0,0.586107196175981,0,0,0.0367165139544556
X267.HK.EQUITY,-0.105233793591902,-0.0947980311463238,0,-0.183733274305364,0,0,0.178487576321631,0,0,0,0.077431542403196,0,0.12691813037296,0,0,0,-0.0806130207831734,0,0.109377109287033,0.292202526616694,0,0.126158648962888,0,0,0.0688985324861545,0,0,0,0,0,0.199146937048827,0,0,0,0,0,0,0.0506392486823369,0,0,0,0,0,0,0,0,-0.179008672234749,0,0
macro_return_add,0,-0.102664462618349,2.16840434497101e-19,0,0.662654530557845,-0.0936582059435604,0,0.194226309385789,0,0,0,-0.0108597486804763,0,0,0,0,0.0698658560389387,0,0,0,0.156678537024344,-0.0962830414525579,0,-0.113633028932009,0,0,0,0,0,0,0,0,0,-0.0911478956868042,0,0,0,0,-0.21711672222381,0,0,0,0,0,-0.0655777060618355,0,0.100228356474721,0,0
