,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0228184871654427,0.353600404336984,0,0,0.162720114873199,0,0.0356588445358079,0,0.250477495784201,0,0,0,-0.121395121646741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922148512332,0,0,0,0,0,0,-0.0876372926183028,0,0,6.93889390390723e-18,0.229993042452942,0,0,0,0,0,-0.12010392104123,0,0,0,0,0,-0.222085304908125,0
X601288.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.100361561841196,0,0,0,0.0517358929003911,0,0,0,0,0,0,0.456670167771801,0.290035994268844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543074517684185,0,0.0688381766080855,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.130307894504134,0.0420967802191616,0,0,0.0442830724919559,0,0,0,0.209211310715632,0,0.399518025601349,0,0,0,0.0462650075436251,0,0,0,0,0,0.0558794597703461,0,0,0,0,0,0,0,0.105441886026785,0,0,0.0088010123274883,0,0,0,0,0,0,0,0,0,-0.0373339661774456,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.113996801616914,0,0,0,0,0,0,0,0,0,0.246383440452331,0,0,0.162664750217978,0.290196520897926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129308488030816,0,0,0,0,-0.33193271296466,0.0759682928512466,0,0,0,0,0,0,0,0,0.07292750531472,0,0.0666870768294974,0,0.409799120286518,0
X601818.CH.EQUITY,0.050543829394152,0,0,0,0,0,0,0,0.262019950867908,0,0,0.212273217658891,0.0864600655629355,0.205887196214836,0,0,0,0.0628629048043935,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0372873259912608,0,0,0.0122590267484905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667499354408254
X601939.CH.EQUITY,0,0,0.179779916930724,0,0,0,0,0,0,0,-0.0488746643959912,0.335424273010223,0,0.0967445523678915,0,0,0,0.265291117029393,0,0,0,0,0,-0.0436742193446195,0.340096994378695,-0.108118627153051,0,0,0,-0.0299112596878151,0,0,0,0,-0.101148543658308,0,0,0,0,0,0,0,0,0,-0.0692227439460639,0,0,0,0,0,-0.0108316568212324
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.1946926603003,0,0,0,-3.46944695195361e-18,0.18662012346909,0,0,0,0.196832064196211,0,0,0.398096126434441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279119140481392,0,0,0,0,0.138930163713791,0,0,0,0,-0.179486264123427,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0155130994064297,0.138663577595493,0,0,0,0,0,0,0.266314313472904,0,0,0.156485128962438,0,0.110431220398905,0.212943027472413,0.09984217452921,0,0,0,0,0,0,0,0.0535215285054627,0,0,0,0,0,0,0,0,0,0,0,0.0591238744211261,0,0,0,0,0,0,0,0,0.107929709070521,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227768378101939,0,0.042047547294243,0,0.126341701642895,0,0,0,0,0,0,0,0.0276399068499497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379300208952951,0,0,0,0.355949625512598,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0244250363741156,0,0,0,0.0664033649089338,0,0,0,0,0,0,0.285365560460936,0,0.367608304090918,0,0,0,0,0,0,0,0,-0.120621479769775,0,0,0,0,0.457481243702498,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00860415780352517,0,0,0,0,0,0,0,0,0,0,0,-0.246942997369093,0
X11.HK.EQUITY,0,0,-0.0290289245389709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300078790900829,0.364374300054917,0,0.00567704610601719,0,0,0,0,0,0,0,0,0,0.0881018603287183,0,0,0,0,0,-0.100229353182896,0,0,0.0988524295047491,0,0.115849333855711,0.0403895724005471,2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.047067148940005,0,0,0,0,0,0,0,0,-0.00724478120830154,0,-0.0130346895278089,0,-0.0472173859941004,0,0,0,0.324119964485379,0,0,0,0,0,0,0,0,0,0,0,0.206783200865417,0,0,0,0,0,0,0.0860352797347279,0.1144016089737,0.0638600307266835,0,0,0,0,0.303018861660041,0,0,0,0.143489974095201
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0
X2884.TT.EQUITY,0.263303102406118,0.0735483678851912,0,0.0259292893865443,0,0,-0.0502424661571748,0,0,0,0.11272004767754,-0.0480959162408233,0,0,0,-0.0857271164557359,0,0.135260459154724,0,0,0,0,-0.163837037177276,0,0,0,0.535311016742856,0,0,0,0,0,-0.0277305293317506,0.215102911173143,0,0,0,0,0,0,0.0165696004321975,0,0,0,0,0,0,0,0,0,0.0946756320211528
X2886.TT.EQUITY,0,0,0.189792357070765,0,0,0,0.00132083019632843,0,0,0.00781049714707685,0,0,0,0,0,0,0,0,0,0,0,0,0.0216007965247038,0.165165477842093,0,0,0.303453535776771,0,0,0.0121451481540798,0,0,0,0,0,0,0,0,0,0.124918209614624,0.00070044247731553,0,0,0,0,0,0,0.158094813859508,0.0431689671562067,0,0.12852149501961
X2891.TT.EQUITY,0,0,0,0.0625766785703132,0,0,-0.0144284089888119,0,0,0,-0.022090842034287,0,0,0.115064865069719,0,0,0,0,0,0,0,0.160616578942233,0,0,0.0633069002062776,0,0.370385265052651,0,0,0,0,0,0,0,0,0,-0.1213139786802,0,0,0.0444262965397692,0,0,0.0208931406691935,0,0,0.104476196591372,0,0,0.185056515852239,0,0.0772098774897078
X2892.TT.EQUITY,-0.0066813502276162,0,0,0.0260364827381628,0,0,0,0,6.93889390390723e-18,0,0.0669998272890371,0,0,0,0,0,0,0,0,0,0,0,0,0.403492470377531,0.122846685472855,0.414152102839569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450103996188882,0,0,0,0,0,0,0,0.0672687843591944,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192421781516847,0,0,0,0,0.0105699970796387,0,0.0977070780503438,0,0,0,0,0,0,0,0.0792088387863188,0,0,0.621247227492655,0,0,0,0,0.0739703868774377,0,0,0.171159842047433,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342734216074255,0,0,0,0,0,0,0,0,0.0291730324324667,0,0.249047450136673,0.0325011922747131,0.155232343481584,0.0903782597608426,0.0573094297845205,0,0,0.0381541809346806,0.168190580649652,0,0,0,0,0.102140676181363,0,0,0,0.0818391096863428,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0802577324108806,0,0,0,0.0277803174174239,0,0,0,0,0,0,0,-0.0785045425550483,0,0,0,0.0162631376635679,0,0,0.029398801788805,0,0.0206856656288898,0.279087708161423,0,0,0,0,0,0.111741131217876,0.206983949067359,0.369034209295934,0.0751579206659276,0,0,0,0,0,0,0,0,0,0,0,0,0.10957189606457
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195568520003048,0,0,0.397624052950865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0906711217879449,0,0,0,0,0,-0.0409293439384393,0,0,0,0,-0.025917136450263,0,0,0,0,0.258036480644948,0,0,0,0,-0.138034007991433,0,0,0,0,0,0,0,0,0.292633752517675,0.017756674302925,0.0270346091466941,0.207524702183999,0.279683940430758,0.0443821736874315,-0.0765782783495884,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882048987526946,-0.0898062875959244,0,0,0.00539493107139501,0,0.228328784054102,0,0,0,0,0,0,0,0,0,0,0,0,0.262775226684784,0,0,0,0.0126430820550446,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104495807562086,0,0,0,0,0,0,0,0.0869372236528717,0,0,0,0,0,0,0,0,0,0,1.54389006612743e-05,0,0,0.0172291761670033,0,0,0.0260727724256288,0,0,0.585564413196179,0,0,0.0126976439424884,0,0,0,0,0,0,0,0,0.182021089574568,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0375678734123108,0,0,0,0,0,0,0,0,0,0.0276453384887803,0.126018089439058,0,-0.215322416309592,0,0,0,0,0,0,0,0.297662129461136,0.346097501524461,0.24861228027087,0,0,0.170665117000851,0,0,0,0,0,0,0.150865362789892,0,0,0,0,0,0,-0.253883820311039,0,-0.071888844040552,0,-8.67361737988404e-19
X601688.CH.EQUITY,-0.0863030527302477,0,0,0,0,0,0,0,0,0,0.0581937637423302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239593804986016,0,0.0168452008519012,0.261996071384867,0,0,0.337916236883403,0.177082556950781,0,0,0.0868851966223196,0.157620068587927,0,0.00724388522406221,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689872093421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404342383172121,0,0.124191173103444,0,0,0.429479712200043,0,0.101714496280247,0.238876109409338,0.0233831537754487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596320540194115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182538772217302,0,0,0,0,0,0,0,0,0.0298895294968254,0,0,0,0,0,0,0.202367006109488,0,0.0446242221203021,0,0,0,0,0,0,0.140530631248068,0,0,0,0,0.135366815422184,0.0530393871143344
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146407046042444,0,0,0,0,0,0,0,0,0,0.325011930031947,0.0115166934764296,0,0,0,0,0,-0.0442680086404341,0,0,0,0,-0.175359877778838,0,0,0,0,0,0,-0.152050254646351,0,0.690254234321524,0,0,0,0,0,0,0.363303251750956,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236911652662394,0,0.0839235986312244,0,0,0,0,0,0,0,0,0,-0.0811272816693493,0,0,-0.032293237282751,0,0,0,0,0,0,0,0,0.610547195045819,0,0.0737257635018979
X2882.TT.EQUITY,0,-0.160232859469242,0,0,0,0,0,0,0,0,-0.0451515091715311,0,0,0,0.0142201478532288,0,0,0,0,0,0,0,0,0,0.0485186415210651,0.185537242704533,0,0,0,0,0,0,0,-0.0324807392604011,0,0,0,0,0,0,0,0,0,0,0.250289901482717,0,0,0.605748035275061,0,-0.0219703133445053,0
X267.HK.EQUITY,0,0,0,0,0.0221778734551329,0,0,0,0,0,0,0,0,0,0,0,0.126113885455369,0,-0.197133760441988,0,0,0,0.270586950400877,0,0,0,0,0,0,0,0,0,0,0,0,0.262391940196874,0,0,0,0,0,0,0.0970563424529726,0,0,0,0,0,0,0,0
macro_return_add,0.289023618344645,0,-0.484680148530607,0.0829340399264711,0,0,0,0,0,0.463589180001873,0.0485192917178255,-0.216406573104925,-0.156260720305223,0,0,0,-0.270460943985734,0,0,0,0,0,0,0.113616849786853,0,0.250489379001927,0.13446303384946,0,0,0.0283224094265613,0,-0.16943075508431,0,0,0,0,0,0,0,0.0496979202274386,0,0,0,0,0,0.362693594314834,-0.0296573805958163,0,0.170789673308403,0,0
