,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.193087981265474,0,0,0,0,0,0,0,0.140819528202193,0,0,0,0.00152277861466973,0,0,0,0,0,0,0.0275998151358458,0,0,0,0,0,0,0,0,0,0,0,-0.188521295782943,0,0.0819624583457433,0.0488079354929095,0,-0.00771473168617485,0.45265365852532,0,0.219483300119072,0,0,-0.0642824418264423,0,-0.0351687165115653
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165820562326382,0,0,0.197024441408893,0,0,0.306818027791001,0.0996237746283351,0,0,0,0.0784028564665303,0,0,0,0,0,0,0,0.0504864533551126,0,0,0,0,0,0,0.0443198178291586,0,0,0.0349783317099049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0,0.246428307672649,0,0.0794287279733387,0.40435967641171,0,0,0,0.178868909657074,0,0,0.0918176051383759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357913255134196,0,0,0.350296667210561,0,0.0675352661652742,0,0,0,0,0,0,0,0,0.0303128342346219,0,0,0,0,0.00914803974455541,0,0,0,0.115766891617952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601009.CH.EQUITY,-3.46944695195361e-18,0,0.137940719972563,0,0.0879376465081526,0,0,0,0.191252762999682,0,0,0,0.0798139191759376,0.0720861318114591,0,0,0,0,0,0.256304152871638,0.0170804277703296,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892393661340382,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169780789521096,0.0147494591313335,0,0,0.118948993528899,0,0,0.241340873464842,0,0.0979343456124765,0,0,0,0,0.095251347930382,0,0.0637011527564894,0,0,0,0,0,0,0,0,0.0457866638470008,0,0,0.0111570983534041,0,0,0,0,0,0,0,0,0,0,0.0940073939720544,0.0460167606433791,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972692809949387,0.0838700750918969,1.38777878078145e-17,0,0,0,0.222960449934441,0,0,0,0,0.212087188161357,0,0,0.213521148491977,0.0789102390104368,0,0.0881106912468627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0990368048780619,0.388522884800968,0.0195830736110604,0.0308161113357415,0.354842865902936,0,0,0,0,0,0,0,0.0322491170670218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515943833303515,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658680911511272,0,0.174554281755838,0,0,0,0,0.282758793071268,0,0.24569885330235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366310547839822,0.0736417207358554,0,0,0,0,0,0,0,0,0,0,0,0,0.036434706116761,0.185102681878819,0
X601398.CH.EQUITY,0.221543918317936,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.213531849210877,0,0,0,0,0.118200697562495,0,0,0.156222776713752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999867745397527,0,0,0,0,0,0.296753917236085,0,0,0,0,0
X601818.CH.EQUITY,0.0102978436062379,0.0223457271407181,0,0.0589376763134436,0,0,0,0,0.337029627443809,0,0,0,0,0,0,0,0,0.569134953353832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117603419593671,0,0,-0.0475641895639623,0,0,0.045486872257165,-0.0595186287271211,0,0.0585769131372736,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408363291650039,0.0734241889590104,0.217579404059121,0.0542615434319962,0,0,0,0,0,0,0,0,0,0.0291348030079362,0,0,0.13098865744479,0,0,0.134598555625883,-0.0673799484194105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312281064871018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117935883317692,0,0.00245084800733711,0,0.22714917561789,0,0,0.0660254139852181,0,0,0.0226903132210006,0.29179431340416,0,0,0,0,0,0,0,0.0451712958339145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114779368315899,0,0.0652710887261856,0,0,0,0,0,0,0,0,0.0113390558182301,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.373535743341683,0,0.0245560557829889,0.0144780535193693,0,0,0,0,0,0,0,0.369005733532549,0,0,0,-0.0383408436587611,0.13161682547329,0,0,0,0,0,0,0,0,0.120249534510086,0,0,0,0,0,0,0,0,0,0,0.0244515459654728,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-6.93889390390723e-18,0,0,0,0,0,0.487036359534791,0,0,0.121146551472341,0,0,0,0,0,0,0,0,0.951456544407383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.373495716334141,0,0,0,0,0,0,0,-0.0590600629302581,0,0
X601916.CH.Equity,0,0,0,0,0.819827482345361,0,0,0,0,0.0267082558759854,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103409436889913,0,0,0.612729188322122,0.420799980521058,0,0,-0.261930967798531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088181909085215,0,0,0,0.0515408693423469,0,0,0.392718684274516,0,-0.292107761411144,0,-0.196838163082952
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488773496254486,0,0.105499834307265,0,0,0.179977069540266,0.0279471308355774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539834171112605,0.00456426722640215,0.191222671622647,0.084831108205218,0.0136525819070052
X5.HK.EQUITY,0,0.0353744641280847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110449896404399,0,-8.67361737988404e-19,-0.0673098127799927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297690746416295,0,0,0,0,0,0,0,0.390423629267869,0,0.0974008572168142
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139243521438203,0,0,0,0.192050777208587,0,0.690800109592556,0.175702662005582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660639830741,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221920134094812,0,0,0,0,0,0,0,0,0,-0.198778518692567,0,0,0,0,0,0,0,0.6788077114994,0,0.163148902468232,0,0,0,-0.000519601650243617,0,0,0,-0.0305137008195859,0,0,-0.0531515603740381,0,0,-0.0116052396876915,0,0,0,0,0,-0.18588816393752,0,0.293037187164118,0,0,0.0656805335673607
X2891.TT.EQUITY,0,0,-0.114903282209348,0,0,0.0140228364763892,0,0,0,0,0,0,0,0.172824358715253,0,0,0,0,0,0,-0.0849555454854045,3.46944695195361e-18,0.397214650341638,0.56881744870413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155408340778662,0,0.0500536958656676,0,0,0,0.0573842867548005,0,0,0,0,0.130910958755816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808984306052416,0,0,0,0,0,0,0.0509791712800322,0,0.32487942606367,0,0.150060732203239,0,0,0.343429110954252,0.0350053361070015,0,0.0450383571238928,-0.00775367651591064,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0221226186977065,0,0,0.0270833387895565,0,0,0.0129376614338125,0,0,0,0,0,0,0,0,0,0.0132636068495224,0,0,0,0,0,0,0.230727247273085,0,0,0,0,0.342606702328681,0.223628065900236,0,0,0,0.03659911983681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
