,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.199730649529527,0.134288269527192,0,0,0,0.0926292960087046,0.0996079421011179,0,0,0,0,-0.0979924241047515,0,0,0,0.102821125704193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232869789410296,0,0,0,0.108224535237165,0,0,0,0,0,0,0.0422864246533122,0
X601288.CH.EQUITY,0,0,0.0670422764599413,8.67361737988404e-19,0.0728399882759438,0,0.0715317051757557,0,0,0,0.0477531411622314,0,0,0.40088265533442,0,0,0.232538301482001,0,0,0,0,0,0,0,0,0,0,0,0,0.0504474597621688,0,0,0,0,0,0,0.0459751638761371,0,0.00559389401708776,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200821702389021,0,0,0,0,0,0,0,0.53524164103972,0,0.102323387021236,0.153177347777329,0,0,0,0,0,0,0,0,0.0618349718687632,0,0,0,0,0,0,0,0,0,0,0,0,0.0402235463297868,0,0,0,0.0554069358204278,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0392981572313661,0.1492436156214,0.247494895023395,0,0,0.271803056970154,0,0.0935807796231225,0,0,-0.0326221535194647,-0.0168557851202553,0,0.0619008704091974,0,0,0,0,0,0,0.0349975927039813,0,0,0,0,0,0,0,0,0,0,0.00697778185804808,0,0,0.0579493652829649,0,0,0.0360423153291716,0,0,0.153878644843972
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.355307387945488,0,0,0.135004476938953,0.0748765042201324,0.199276249366317,0,0.0769086328998844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446735500047307,0,0,0,0,0,0,0,0,0,0,0.00480748030093358,0,-0.078378819074364
X601939.CH.EQUITY,0,0,0.178518963119387,0.118172327115792,0.0636919228946628,0,0,0,0,0,0,0.00891348332490603,0.159652003075053,0.241331752723313,0,0,0,0.213636204069619,0,0,0,0,0,0,0,0,0,0,0,-0.0734609114628416,0,0,0,0,0,-0.00234009224624427,0,0,0,0,0,0,0,0,0,-0.0261763869211115,0,0,0,0,-0.107249725390408
X601988.CH.EQUITY,0,0,0,0,0,0,0.122809067732013,0,0,-0.096507801929249,0,0.323935837471091,0,0,0,0.144460807941729,0,0,0.35869241892829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225806841456236,0,0,0.0293520154140418,0,0.0810125833838448,0,0,0,0,0,0,0,-0.114674349005435,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404814381808355,0.0899749263085386,0,0,0,0.0366264222756284,0,0,0.439637020141072,0,0,0.147122697572651,0,0.169170818682016,0.110755013083495,0.0485650003926049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267371491367095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439814985326494,0,0,0,0,0,0.040554161690765,0,-4.33680868994202e-19,0,0,0,0.159441798802555,0.134239544486361,0,0,0.392945702785846,0.00108423773939635,0,0,0,0,0,0,0.189103083077984,0,0,0,0,0,0,0,0,0,0,0,0.00493099102434967,0,0,0,0,-0.204688025818629,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205169810444088,0,0,0,0,0.341949277045623,3.46944695195361e-18,0.311775477277164,0,0,0,0,0,0,0,0,0,0,-0.246638790682995,0,0,0,0,0,0.236674017250503,0,0,-0.206618083407177,0,0,0,0.118040664499323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717343923241462,-0.145458739318513,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226235504675468,0,0,0,0,-0.0986831072847872,0,0,0,0,0.55602491010401,0.322632518518715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936290781709597,0,0,0,0,0,0,0.222719642125505,0,-6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0109932091976655,0,0,0,0,0,0,0,0,0,0,-0.0116135215392096,0,0,0,0,0,0.349574636836713,0,0,0,0,0,0,0,0,0,0,0,0,0.161902843316246,0,0,0,0,0,0,0.117932633807054,0,0,0,0,0,0.334946501373118,0,0,0,0.135913729620854
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0
X2884.TT.EQUITY,0.349036152469043,0.169444861842217,0,0.0487044488430162,0,0,-0.0621258818996573,0,0,0,0,0,0.00701195043831372,0,-0.061813834770601,0,0,0,0,0,-0.0580084770439791,0,0,0,0,0,0.404695742142648,0.25750304472603,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0688585898339697,0,0,0,0,0,0,-0.0428254347423915,0,0,0,0,0,0.0746459052434824
X2886.TT.EQUITY,0,0.0972379691756588,0,0.0248882046766901,0,0,0,0,0,0.0215981925477749,0,0,0,0,0,0,0,0,0,0,0,0,0.00986089609771758,0.0646135898250258,0,0,0.311760587523055,0.134459034413166,0.0101071290874165,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0222955217734246,0.154022925550923,0,0,0.13405846715438
X2891.TT.EQUITY,0,0,0,0.228137046339246,0,0,-0.0930327194268629,0,0,0,-0.0329706622053109,0,0,0,0,0,0,0,0,0,0,0.042231514359971,0,0,0.237112420703262,0,0.193825910118022,0.122664030229423,0,0,0,0,0,0,0,0,0,-0.0431444093032117,0,0,0,0,0,0,0,0.0874900060317783,0,-3.46944695195361e-18,0.0937384577301888,0.0551281089548762,0.130403507275004
X2892.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175788639900383,0,0,-0.031994539635467,0,0.00394990583724159,0,0.490307981302934,0.0121972883947165,0.302536583644735,0,0.163202380922549,0,0,0,0,0,0,0,-0.0580612619218635,0,0,0,0.0555166751730388,0,0,0,0,0,0,0,0.128222089115152,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404886041574975,0.0523253341640288,0,0.214090080921311,0.162748614090829,0.46207232106978,0.0985900916112692,0,0,0,0,0,0,-0.0307681570371469,0,0,0,0,0,0,0,0.0106924808123463,0,0,0,0,0,0.0114060047613184,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357844022662894,0,0,0,0,0,0,0.0157576484648178,0,0,0.0518967410402274,0,0,0,0,0,0.0958595800888547,0,0.228356554786414,0.042745160053268,0.110063126691516,0,0,0.138332071076861,0,0.196133174124555,0.29308485760391,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377594551273176,0,0,0,0,0,0,0.0674925711445649,0,0,0,0.240706533004081,0.200058503264456,0,0,0,0.0423645975799128,0.207126217786578,0,0,0,0.209128020535651,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918437050182202,0,0,0,0.0436857544708844,0,0,0,0,0.0616056152017974,0,0,0,0,0,0.0942667014078092,0.223211783356085,0.15648004295667,0,0.3578671524727,0.10453339548376,0,0,0,0,0,0,0,0,0,0,0,0.0330970161587409
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139843090160572,0,0,0.0743432999999245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577879385379017,0.15465815575502,0,0.314012142181485,0,0.0656536104202207,0.0398472457785616,0,0,0.0371128747530393,0.0371978798184544,0,0,0.139299855800248,0,0,0,0,0,0,0.07671611987628,0
X601236.CH.EQUITY,0,-0.0127605120289783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491148314427286,0,-0.128774881037657,0,0,0,-0.098560798221196,0,0,0.240544670556714,0,0.227169680647659,0.597069659896951,0,0,0,0,0,0,-3.46944695195361e-18,0.0240669063566415,0,0,0,0,0,0,0,0,-0.00119679468919224,0,0.099310582877002
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0282695253368664,0,0,0.100994199199241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313663651710402,0.166801642601291,0.0787676590677491,0,0.154119274224479,0.0911347371203028,0,0,0,0,0,0,0,0.022970298483515,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13157494384037,0,0,0,0,0,0,0,-0.0897148802308932,0.00660628541920425,0,0,0,0,0,0,0,0,0,0,0,0.178308774345984,0,0.339929235764568,0.0686454862924659,0.00851840694778698,0,0.232022269339129,0.0578376663948484,0.0495168239488743,0,0,0,0,0.0266378559245838,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116310010904734,-6.93889390390723e-18,0.266435112761302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.196325746836312,0,0,0,0,0,0,0,0.130876047305299,0,0,0,0.0517891504479062,0.111889913556095,0.0322098767361372
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046082306026534,0,0,0,0,-0.0746053216514624,0,0,0,0,0,0,0.170460357132719,0,0,0,0,0,0,0,0,0,0,0,-0.0509949294614884,0,0,0,0.524687425933533,0,0.124725376504998,0,0.0953227010560136,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182
X2881.TT.EQUITY,0,-0.0597681335717157,-1.38777878078145e-17,0,0,0,0,0.135941576185223,0,0,-0.0143228259542086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227320389789429,0,0.0637899656206457,0,0,0,0,0,0,0,0,0,0,-0.104945985610171,0,0,0,0,0,0,0,0,0.00565166683385955,0,0.592544529353414,0,0.11329892943941
X2882.TT.EQUITY,-0.0344210363658299,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00615287436805833,0,0,0,0,0,0,0,0,0,0.229288262501919,0,0,0,0,0,0,0,0,0,0,0,0,0.00913378322254867,0,0,0,0,0,0,0,0.614299019443551,0,-0.0756363714224909,0
X267.HK.EQUITY,0,0.0904958255831468,0,0,0.423577590937806,0,0,0,-0.316726643387899,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.117391331369273,0,0.220505856323639,0,0.145285676564635,0,0,0,0,0,0,0,0,-0.0537623631119375,0,0,0,0,0.2568399772895,0,0,0,0,0,0,0,0.178928271369401,0,0.179537256511578,0,0.00575705064973295,0,0.00593993501016026
macro_return_add,0.250357170563552,0,-0.172693134416559,0,0,0,0,0,0,0.475861086492494,0,-0.233326769631682,-0.268473556680607,0,0,0,-0.197428071831033,0,0,0,-0.150210852188024,0,0,0,0,0.378990281145073,0,0.192805301715599,0,0,0.238343677644139,0,-0.195990689820313,0,0,0,0,0.0629734442892774,0,0,-0.0566462278000415,0,0,0,0,0.331669974912034,0,0,0,0,0
