,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0
X002142.CH.EQUITY,0.233574946988495,0,0,0,0,0.502106405203582,0,0.14232282909909,0.132055267366832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672237233663381,0.0249353160473192,0,0,0,-0.253292554186949,0,0.128322258638487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797487788754359,0.154684326705517,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255928759566042,-6.93889390390723e-18,0,0,0.0276482936583388,0,0,0,0,0,0,0,0,0,0.36248256569623,0.186536280492591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242575838093789,0,0,0,0,0,0
X600015.CH.EQUITY,0.0333038383642903,0,0,0,0,0,0,0,0,0.116117344670833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212018653356718,0,0.0204901083808709,0.341544632030056,0,0,-0.0706016500279913,0,0,0,0,0,-0.432270639459143,0,0,0,0,0,0,0,0.103311512723951,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.118896925277462,0,0,0,0,0,0.039395592036925,0,0,0,0.124974418625474,0,0,0,0,0,0,0.320540395015604,0,0,0,0,0,0.0226728729441261,0,0,0,0,0,0,-0.658419428427033,0,0.41366221365066,-0.242291185408922,0,0,0,0.464306771550268,0,-0.0145708802367789,0,0,0,0,0,0,0,0,0,0,-0.073723624015459
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0
X600919.CH.EQUITY,0.00705173746197781,0.566623370222529,0.0690656601641858,0,0,0,0,0,-0.125345698625556,0,0,0,0,0,0,0.0183859171461422,0.028811938330835,0.0485540046386121,0,0.0176750995335824,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.211575876809871,0,0,0,0,0,0,0,0,-0.00190978904424698,0,0,0,-0.180961698776278,0,0,0.456674431841166,0
X600926.CH.EQUITY,0,0.423919913470916,0.132762726530145,0,0,0,0,0,0,0.246846148753032,0,0,0,0,0,0,0,0.0205909293033871,0,0,0.112223550715684,0,0.0374663132706084,0,0,-0.0588703484717815,0,0,0,0,0,0,0.167094702370034,0,0,0,0,0,0,0,0.0930989408580367,0,0,0,0,-0.401178785482915,0,0,0,-0.197102270948828,-0.0440256529036704
X601009.CH.EQUITY,0,0,0,0,-0.240216664888989,-0.556723447799875,0,0,0,0.0970782785687738,0,0,0,0,0,0.455558741848536,0,0,0,0,0,0,0,0.765820391244491,0,-0.0588959568947092,-0.34587516728436,0.560261287661896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181560686184266,0,0,-0.228344125885926,-0.530275171540936,0.666121211448631,0,0,0,0.404362385600919
X601166.CH.EQUITY,0.151224836629113,0,0,0,0,0,0,0,0,0,0,0,0.0233711847646512,0,0,0,0,0,0,0,0,0,0.21771669074663,0,0,0,0,0,0,-0.134290241711987,0,0,0,0,0,0,0,0.228016250659371,0,0.147579356108648,0,0,0,0,0,-0.110179246020988,0,0,-0.0750777388625851,0.40648177074594,0
X601169.CH.EQUITY,0.072940286354448,0,0.00703386316121448,0,0,0,-0.0589699160959433,0,0,0,0,0,0.150147997243859,-0.0904522276222791,0,0,0,0.0767489941809068,0,0.693217936586669,0,-0.0449240525796968,0,0,0,0,0,0,0,-0.0359308274036626,0,0,0,0,0,0,0.22374305565482,0.0148041859042159,-0.0374733949668471,0,0,0,0,0,-0.0687081011404746,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0504897209827445,0,-0.039575206481725,0,0,0,0,0.0287948255134917,0,0,0,-0.0175342752332072,0,-0.17776477161778,0,0,0,0.970755927822293,0,0,-0.0908968493490998,0,0,0,0,0,0,-0.0189029092452864,0,0,0,-0.0310770118714514,0,0.0265221916171539,0,0,0,0,0,0,0,0.224467491359834,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0206069216205916,0,0.0194815732095553,0.282856259030521,0,0,0,0,0,0,0,0,0.551225979262921,0,0,0.0368453184585613,0,0,0,0,-0.0962806837400722,0,0,0.0914347438768157,0,0.0010494799633617,0,0,0,0.037398481897119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153888438025938
X601328.CH.EQUITY,0.17491341562724,0.0449609761914872,0,0,-0.0126271482082569,0,0,0,0,0,0,0,-0.143165318634187,0,0.916327183736568,0,0,-0.238871395257461,0,0,0,0.0343209569751743,0.0115240921107273,0,0,0,0,0,0.0468984706381127,0,0.0883857350367075,0,-8.67361737988404e-19,-0.0271256798898607,0,0,0,0,0,0,-0.01532932318131,0,0,0,0,0,0,0,0.131154155643911,0,0
X601398.CH.EQUITY,0.0206180342742174,0,0.117147718581524,0,0,0,0,0,0,0,0,0,0.0844551154020769,0.82455622068358,0,0,0,0,0,0,0,0.0820601905948495,0.0656612665618723,0,0,0,0,-0.139883676248327,0,0,6.93889390390723e-18,0,0,0,-0.144557808537251,0,0,0,0,0,0.00172011174424114,0,0,0.064961784683536,-0.0662216298298512,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367807342628398,0,0,0.0938306644983433,0,-1.38777878078145e-17,0,0,0.907565086548488,0,-0.078175108412431,0,0,0,0,0,0,0,0,0,0.273130384952016,0,0,0,0,0,0,0.115439617261575,-0.127521482646871,0,0,0,0,0
