,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.428090645979018,0,0,0,0,0,0,0,-0.0875267664113931,0,-0.0579361853377828,0,0,0,0,0,0,0,0.00363893124758616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909754329320545,0.0791175842314941,0,0,0,0.00937873785262771,-1.38777878078145e-17,0,0.303848977695639,0,0.0386331036135022,0,0.117979614148893
X002142.CH.EQUITY,0.0147682597421279,0,0,0,0,0,0.337524682792186,0,0.0730236580198909,0,0,0,0,0,0,0,0,0.0903039303028533,-0.140820752376366,0,0,0,0,0,0.313650896928303,0,0,0,0,0,0,0.00241654769889971,0,0,0,0,0,0,0,0,0.0656837049791686,0,0,0,0,0.152949405456792,0,0,0,-0.0668236382700053,0.0499907240216958
X002958.CH.EQUITY,0,0,0,0,0,0.133449677707114,0,0,0,0,0,0,0.0303418490580766,0,0.296465604979213,0,0,0,0,0,0,0,0,0,0,0,0.0411885000643851,0,0,0.0383898471071072,0.10603689660617,0,0.112494438323918,0,0,0,0,0,0,0,0,0,0,0,0.0949024297284236,0.0925956164318976,0,0,0,0,0.110649907683622
X600000.CH.EQUITY,0.107193836773452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74978422864538,0.0597043970140414,0,0,0,0,-0.0991287312862564,0.051764667848862,0,-0.0486893704407052,0,-0.101064735997704,0.0249310302929938,0,0,-0.0392791391457379,0,0,0.0476521572541209,0,0,0,-0.154627882251927,0,0,0,0.0829721043030219,0,0,0.247256236839437,0,-0.117149300839397,-0.0859752502960305
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00631588307557707,0.894380802107735,0,0,0,0,0,0.386505357945134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977480004934001,0,0,0,0,0,0,0,0,0,-0.00803925018693734,-0.270361274806533,0.0109858820231647,0.247136066633519
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0457453441731457,0.314555114249722,0,0,0.175660348225372,0,0.234224685460507,0,0.0341241113355793,0.0431627079697238,0.0424485388151448,0,0,0.17080628662453,0,0,0.0602595947516206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346280427719506,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0
X600919.CH.EQUITY,0.0355199231835681,-0.0580136803291816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0878903181357708,0,0,0,0,-0.210703277577698,0.0656375668502642,0,-0.245043284218484,0,0,0.0140667978081043,0,0,0,0.37641320993966,0,0,0,0,0,0,0.523978457327602,0,0,0,-0.0423359542420445
X600926.CH.EQUITY,0,0.278860228992663,0,0,0,0,0,0.287163741025302,0,0,0.120591227335551,0,0,0,0,0,0,0.244283774347256,0,0.142539657514626,0,0,0,0,0,0,0,-0.0508217287963889,0,-0.082028526391138,0,0,0,0,0,-0.104427746482976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112888511232496
X600928.CH.EQUITY,0,0,0.111936458044189,0,0,0,0,0.00847300851861617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175042020781354,0,0.0244443622275536,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.132656656984452,0,0,0,0,0,0.0304209982705093,0.375504420065869,0,0.00165287836923274,0,0,0.107892100303512,0
