,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.425663735342497,0,0,0,0,0,0,0,0,0,0,0,0,0.0113986576825278,0,0,0,0,0,0,0,-0.277193154567815,0,0,0,0,0,0,0,-0.144787565261265,-0.048156674833292,0,0,-0.154809120580721,0,0,0.242203695677277,0,0.684674118417359,0,0,-0.0207475513301062,-0.0258332173093643,-0.0355842239571414,0,-0.0318057824019732
X600000.CH.EQUITY,0.0839825738367426,0,0,0.115007693055741,0,0,0,0,0.07017693699218,0,0.129303097764552,0,0.342243257013684,0,0,0,0,0,0,0.0959168882784244,0,0,0,0,0,0,0.0872074725874472,0.106461837350933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444402224792216,0,0,0,0,0.0401851922056069,0,0,0,0,0.0378101239393813,0,0.009734567096604,0.0126359119335822,0,0.10374945778737,0,0.0609841216200378,0,0,0,0,0,0,0,0,0,0.183838017423199,0,0,0,0,0,0,0.0183145932879139,0,0,0,0,0,0,0,0.0449008928056362,0.00549629579851695,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0066763726390005,0,0,0,0.269937044528589,0,0,0.320943492603805,0,0,0.309910845381235,0,0,0.0546602579952837,0,0,0,0,0,0,0,0.0159365233428722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169635587251334,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0
X600919.CH.EQUITY,0,0,0.103769938290281,0,0,0,0,0,0,0,0.00536606735805443,0,0.445420928772194,0,0,0.261771564619465,0,0,0.144959211290545,0.0183883081410062,0,0,0,0,0,0.0758234488606647,0,0,0,0,0,0,0,0,0.0400030166434588,-0.0058032750737866,0,0,0,0,-0.0018433254225731,0,0,0,0,0,-0.163292301140493,0,0,0,0
X601009.CH.EQUITY,0.00633858304961452,0,0,0.121706803923466,0,0,0,0,0.166293803402099,0.0525056319851202,0,0.0620938408580757,0.28104098013423,0,0.127597513633456,0,0,0,0.0152077045509251,0,0,0,0,0,0,0.0435732411846724,0,0,0.0198931465959058,0,0.0774618130921475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751672395422987,0,6.93889390390723e-18,0.0333606356754418,0.149870264634918,0,0,0.000251810054612668,0,0,0,0,0.28506562906396,0.131214452685706,0,0,0,0.0279324203829494,0,0,0,0,0.0544572512583316,0,0,0,0,0.0547198180132324,0.20756515585273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.19393237898593,0,0,0,0.0900187065602558,0,0,0.242115604063562,0,0.138016240687573,0.117552009888581,0,0.147594986416422,0,0,0,-0.236079672274561,0,0,0,0.0924106317844706,0,0,0,0,0,0,0,0,0,0.132815286440883,0,0,0,0,0,0,0,0,0,0,0,0
