,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0911674734367052,0.352211894787456,0,0,0.153767047247201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199482526791225,0,0,0,0.0905061461898812,0.0359010354424653,0,0,0,0,-0.362561284837273,0,0,0,0,0.184493886738074,0,0,0,0,0,0,0,0.137114212928053,0,0,0,-0.0354263779241201,0.119071332385169
X601288.CH.EQUITY,0,0,0.109614047595221,0,0.0513835292983869,0,0.00918046370579514,0,0,0,-0.0520019594201802,0,0.195257446682937,0,0,0.423187883504642,0.181679799801388,0,0,0,0,0,0,0,-0.0389661358520761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663707834957664,0,0,0,0,0,0,0.0554166025875585,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184729176189513,0.0252306980850422,0,0,0,1.38777878078145e-17,0,0,0.163968180720685,0,0.364172298471516,0,0,0,0.0883139279523366,0,0,0,0,0,0.0504210402489769,0,0,0,0,0,0,0,0.134917019038687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.196365466404428,0.246476356289888,0,-0.00275560481009675,0,0,0,-0.192631744303246,0,0,0,0.14288294740705,0,0,0,0.237335265742931,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.160965420717481,0,0,0,0,0,0.160402447592166,0,0,0,0,0,0,0,0,0,0,0.222967454534577,0,0.0810707287699229,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.690178511576539,0,0,-0.0510162142286031,0,0,0.103682542922794,0,0,0,0,0,0,-0.0777155187579381,0,0,0,0.0120654718431836,0,0.0887236218594055,0.193274805570215,0,0,0,0,0,0,-0.0702234856625356,0,-0.140289527687401,0.183469246298057,0,0,0,0.184515502755431,0,-0.0306133497818861,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.174152960271907,0,0.000453285548189876,0,0,0,0,0,-0.0279526995446968,0.338532914877103,0,0.086423233659916,0,0,0,0.267166030202068,0,0,0,0,0,0,0.242735108697842,-0.0719351256146023,0,0,0,0,0,0,0,0,-0.116236770973238,0,0,0,0,0,0,0,0,0,-0.0956972542334358,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.108671485198018,0.150181084219389,0,0,0.039720322023742,0.213078786857138,0,0,0,0.17698709755787,0,0,0.390264359261702,0,0,0,0,0,0,0.0806795088721155,0,0,0,0,0,0,0,0,0.377836631451567,0,0,0,0,0.0541463481911828,0,0,0,0,-0.149041183310468,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0459279850100762,0,0,0,0,0,0,0.231054698445789,0,0.0338101379116326,0.0616834693415418,0,0.199174171309661,0.303782582293449,0.149438245926681,0,0,0,0,0,0.0811729440450693,0,0,0,0,0,0,0,0,0,0,0,0,0.0240766537138936,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.177200007453729,0,0,0,0.15415560912247,0,0,0,0,0,0,0,0.0145716930679272,0,0,0,0,0,0,0,0,0.203865673818613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205155059209112,0.0760378790927957,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.161612381336901,0,0,0,0,0,0,0,0.0140155796929528,0,0,0,0.2384519098711,-0.109338171406359,0,0.250633542097511,0,0.30893869614454,0,0,0.128529636260332,-0.305890181444724,0,0,0,0,0.247803312503627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195139799164123,0.291913044792,0,0,0,0,0,0,0,0,0,0.158988564889819,0,0.051436556528785,0,0,0,0,0,-0.016790440977343,0,0,0,0,0.23714712512747,0.0101907527028441,0,0.0386022551522218,0,0.0678013117046764
X2388.HK.EQUITY,0.088617427097291,0,0,0,0,0,-0.0492864097507273,0,0,0,0,0,0,0,0,0,0,0,0,0.0156346283486446,0.523584381596827,0,0,0,0,0,0,-0.00530912659148673,0,0,0,0,0.0778015485879823,0.0267654815695414,0,0,0.0345126253824207,0,0,0,0.0860559696098622,0,0,0.153347728834233,0,0,0.11958083462902,0,0,0,0.108202459414025
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457429,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289476,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.017830619404829,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0
X2884.TT.EQUITY,0.118292288569602,0.124022797089125,0,0.0189263349601058,0,0,0,0.0150100650456577,0,0,0.0321083726380022,0,0.0488824013916107,0,0.0477490559242991,0,0,0,-0.0729202169554389,0,0,0,0,0,0,0,0.56051858805686,-0.0335697283492689,0,0,0,0,0,0.227135614682601,0,0,0,0,0,0,0.0533066870980651,0,0,0,0,0,0,0,0,0,-0.00179915627745596
X2886.TT.EQUITY,0,0,0,0.218605513503149,0,0,0,0,0.0817597560843054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123615416003143,0.0693575141426267,0,0.0932455114312455,0.231964739768382,0,0,0,0,-0.00400596503164799,0,0,0,0,-0.0623615000884988,0,0,0,0,0,0,0,0,0,0,0.155775745882465,0,0,0.0751500191883235
X2891.TT.EQUITY,0,0,0,0.0103976211039745,-0.018534901857256,0,0,0,0,0.102542380251653,0,0,0,0.0294715373566935,0,0,0,0,0,0,0,0.14913878660483,0,0,0.0985159481921339,0,0.478762026590662,0,0,0,0,0,0,0,0.025896758975793,0,-0.0161519417423571,0,0,0.0609844045993372,0,0,0,0,0,0.0285622090596677,0,0,0.0728806287987189,0,0.147352524319096
X2892.TT.EQUITY,-0.0247197395124412,0,0,0,0,0,0,0,0,0,0.0164220712790119,0,0,0,0,0,0,0,0,0,0,0,0,0.416802781548966,0.164291861242938,0.400153686138526,0,0,0,0,0,0,0,0,0,0,0,0,0.047134419803287,-0.0559086457378853,0,0,0,0,0,-0.0151411333788432,0,0.0651048710348215,0,0,0.0623321237761732
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226838097908807,0,0,0,0,0,0,0,-0.0144999023911492,0,0,0,0,0.095805824463799,0,0,0,0,0,0,0,0,0,0,0,0,0.200106960749137,0,0,0,0.416566502441618,0.0357653060846967,0,0,0,0,0.10125380800987,0,0,0.0243875528851829,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417840146275377,0,0,0,0,0,0,0,0,0,0,0.0135729331448913,0,0,0,0,0,0,0,0,0,0,0.286189501283638,0,0.18077188372993,0.10392660751393,0.0326748968068488,0,0,0,0.15120825646557,0.0756647061414922,0,0,0,0,0,0,0,0.0610017013049302,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139709190560304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888291720780768,3.46944695195361e-18,0.115468554750759,0,0,0,0,0,0.0804191448521599,0,0,0,0.24359084000828,0,0.0573060446977051,0.162638156716665,0.14073935054332,0.0852609461389396,0,-0.0120423276030672,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162831067507872,0,0,0.0769922932520073,0,0,0,0,0,0,-0.0287966716055548,0.0346829633221742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238010168137948,0,0,0.3165865176349,0,0,0,0,8.67361737988404e-19,0,0.17682017248279,0,0,0,0,0,0,0,0,0,0,0,-0.00429774564600441
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44078743152269,-0.208107138704844,0,0,0,0.162305985260101,0,0,0,0.17037366648883,0,0,0,0.00653711432003154,0,0,0,0,0,0,0,-0.0931210729717888,0,0,-0.0143293961747883,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154008471917493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256465405627487,0,0.312555362391486,0.114332536007693,0,0,0,0,0.116024151343531,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.224355948040225,0
X601236.CH.EQUITY,0,-0.00693832041131727,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216583,0,0,0,0,0.000744897297821945,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166562,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106737731781966,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0157179572865505,0.0515530353382012,0,0,0,0,0,0,0.0880828220685937,0.187164613306257,0,0,0.272681516795605,0.0452624520098334,0,0,0.292073460691708,0,0,0.113901919280424,0,0,0,0,0,0,0,0,-0.0314678892072315,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559050870457978,0,0.0242715264785632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246732506497,0,0,0.442929014257293,0,0.0518756050538418,0.194616754799512,0,0.0306680271383899,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228303144091908,0,0,0.0278784012419709,0,0,0,0,-0.0205384907835881,0,0,0.0880062332933956,0,0,-0.0585884971557712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329647168527618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158246969819899,0,0,0,0,0,0,0,0,0.0739318110453224,0,0,0,0,0,0,0,0.198468732254384,0,0,0,0,0,0,0,0,0,0.0570810150740698,0,0,0,0,0,0.258839427363986,0.0239734176855085,0,0,0,0,0.225497136111035,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18456348608892,0,0,0,0,0,0,0,0,0,0.304539933155597,0,0,0,0,0,0,0,0,0,0,0,-0.106825906303643,0,0,0,0,0,0,-0.136172086058457,0.0702207892523775,0.562796710650461,0,0,0,0,0,0,0.371778114160164,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0.0234676853945486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162892041443696,0,0,0,0,0,0,0,0,0.178875093292537,0.0626899418103357,0.0510634904213157,0,0,0,0,0,0,0,0,0,-0.0969457458971578,0,0,-0.0610437376132741,0,0,0,0,-0.0305966153650551,0,0.0477228133032285,0,0.596049131758755,0,0.0948222299791655
X2882.TT.EQUITY,0,-0.0843592219005111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128724803235923,0,0,0.294734757767943,0.083411487999514,0,0,-0.176379703658503,0,0,0,-0.0265275767559582,0,0,0,0.173054471538032,0,0,0,0,0,-0.0364979743850739,0.199603163126042,0,0,0.583086197925085,0,-0.243141667651566,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228491431226054,0,-0.187178661375173,0,0,0,0.217513265170207,0,0,0.0860160206319949,0,0,0,0.022708455590415,0,0,0,0,0.0931143264096565,0.264677470738296,0,0,0,0,0.0470899377495032,0,0.00730888405404706,0,0,0,0,0,0,0,0
macro_return_add,0.363387349258635,0.108947313499688,0,0.0632887248817929,0,0,0,0,0,0,0,0,-0.642245540195866,0.312761213149692,0,0,-0.160949147592558,0,0,0,0,0,0,0,0.0544651383926333,0.180729395438027,0.0130617296573453,0,0,0,-0.0822273817543086,0,0,0,0,0,0,0,0,-0.0285291535719043,0,0,0,0,0,0.0495663450586941,0,0.139837016866275,0,0,0
