,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0656029817199092,0,0,0.0213829172489177,0,0.108945004127961,0,0.228746380073306,0,0,0,0,0,0,0,0,0.253624335575746,0,0,0,0,0,0,0.0730530824744316,0,0,0,0,0,0,0,0.0721962494505758,0,0,0,0,0,0,0.0708994638047817,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.282223409079771,0,0.439812229640233,0,0,0.0406176612588891,0.000557477509727724,0,0,0,0,0,0,0,0.0204747451665634,0,0,0,0,0,-0.0662246299462789,0,0,0,0,0,0,0,-0.118411870565783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176680127266936,0.0102423244809308,0
X600000.CH.EQUITY,0,0.0631775288714555,0,0,0,0,0,0,0,0,0,0.256679276926728,0,0.124344705070278,0,0,0,0,0,0,0,0,0,0,0.49005483807756,0,0,0,0,0,0,0,0,0.0260959662026011,0,0,0,0,0,0,0.0167641133885577,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.23538738564905,0,0,0.0788132004954129,0,0,0,0,0.00777584565728044,0,0,0.130481716056729,0.203085329432844,0,0,0.168479233325125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753327103650812,0,0.0539859559561118,0,0,0.0611754832779447,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00863456385849665,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0326312921861854,0.416783837122417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277455507931172,0,0,0,0.00218466656432973,0.261875190800572,0,-0.0520097510955871,0,0,0,0.282949760585469,0.0885163897919973,0,-0.0345083907143685,0,0,0,0,0.0800356382765599,0.0208613023990049
X600036.CH.EQUITY,0.519242057897686,0.129257104583955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217460013280422,0,0,0,0,0,0,0,0,0,0.183919438152861,0,0.0391821640805482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028063190906911,-0.308212063245798,0,-0.0824808292531631,0.303625564468815
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.281268954810921,0,0,0,0,0,0,-8.67361737988404e-19,0,0.199625345774387,0,0.11876312877782,0,0,0.340463778307733,0,0,-0.0788264682281854,0,0,0,0,-0.0373134339904127,0,0,0.139822057921135,0,0,0,0.0100585770313832,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0438752456610678,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.424039589709015,0,0,0,0,0,0,0,0,0,0,0,0,0.097781295435194,0,0,0,0.178067343287663,0,0,-0.044571241830563,-0.0196294973312207,0,0,0,0,0.0752759304797256,0,0,0.0706155644869893,0,0.0761260943838078,0,0.0932280184805509,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X601009.CH.EQUITY,0,0.376485542479176,0,0,0,0,0.435307217444031,0.0434106081293485,0,0.129906933083677,0,0,0,0,0,0,0,0,0,0.0411056135403114,0,0,0,0,0,0,0,-0.100375112127427,0,0,0.13843757061245,-0.0932109251235089,0,0,0,0,-0.103788802912902,0,0,0,0,0,0,0,-0.0838493652574478,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0353421112313529,0,0,0,0.0540626002053778,0,0,0.0557529490859859,0,0.225573024969232,0,0,0,0,0,0.0661670021621591,0,0,0,0,0.235706887152044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482053227141573,0,0,0,0,0,0,0,0.0600792456170739
X601169.CH.EQUITY,0.0187432513080751,0,0,0,0,0,0.0363623572258494,0,0.0527103371801199,0.0313626203322626,0,0,0.228766506037183,0,0,0,0,0,0.0719412134329541,0,0.248433890257499,0.117257826764588,0,0,0.197031261280309,0,0,0,0,0,0,0,0,0,0,0,0,0.00983632609905749,0,0,0,0,0,0,0,0,0,0,0.00933327976049743,0,0
X601229.CH.EQUITY,0,0,0.154404184636468,0,0,0,0,0,0,0,0,0,0,0,0.323164871813986,0.30244116270879,0,0,0,0,0.281450362228377,0,0,0.0530017356705873,0,0,0,0,0,0,0,0,0,0,-0.111757529733268,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304366558047381,0.034685346877179,0,0,6.93889390390723e-18,0,0,-0.00437738144324262,0.216926011844731,0.163953090018771,0,0.0904118181366661,0,0,0,0,0,0,0.123306823555276,0,0.0762207290015499,0,0,0,0,0,0,0.00787389145940407,-0.18566997362699,0,0,0,0,0,0,0,0,0.0323727287760248,0,0,0
X601328.CH.EQUITY,0,0,0.0551520336546514,0.0542277192681647,0,0,0.0498388597415864,0,0,0,0,0,0,0,0,0,0.268087947702785,0,0.0760768254255126,0,0,0.113504504523967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136071862485024,0,0,0,0,0,0,0.195737326704927,0,0,0,0,0,0,0,-0.121111368329903
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.033458822226157,0,0,0.262269714774198,0.173458274217491,0,0,0,0.0634724958505848,0,0.253326839193007,0,0,0.0322318557458974,0,0,0,0,0,0.0694539720548042,-1.38777878078145e-17,0,0,0,0,0.0136788072659379,-0.0286435199146434,0,0,0,0,0,0,0,0,0,0,0,0.0478440016079673,0,0.0576575114845775,0,-0.0849691161373629
X601577.CH.EQUITY,0,0,0,0.188045963828757,0,0,0,0,0,0,0,0.0630755306256789,0,0,0,0,0,0,0,0,0.465767525060635,0,0,0,0.16218669083797,0,0,0,0,0.11326537130611,0,0,-1.73472347597681e-18,0.0310125685116877,0,0,0,0,0.0423811620078873,0,0.066501551112227,0,0,0,-0.0187841955062579,0.00544055529009546,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.538398419560433,0.0673247857748532,0,0,0,0,0,0.0397697925035088,0,0,0,0,0,0,0,0,0,0,0.093699796407745,0,0.00301833540321042,0,0,0.0595476264176516,0,0,0,0,0,0.0762086158700197,0,0,0,0,0,0,0,0,0,0.105544048761718,0,0.0794386937629368,0,0,0,-0.0815957387788143,0.0661370259579784,0
X601838.CH.EQUITY,0,0,0,0,0,0.418075055133406,0.249934216491628,0,0,0.0428137183268892,0,0,0,0,0,0,0,0,-0.0404005405116131,0,0,0,0,0,0,0,-0.0168855481436353,-0.110674668772722,0.117453183572227,0,0,0,0,0,0,0,0,0.12302234682369,0,0,0,0,0,0,-0.139689461593427,0.0462376004379479,0,0,0,0,0
X601939.CH.EQUITY,0.0846950839405038,0,0,0,0,0,0,0,0,0.227566023196921,0.191665036580198,0,0,0,0.149619211708718,0,0,0,0,0.0519524673035945,0,0,0.0446946675848897,0,0,0,0.00965854572194631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0562251282316717,0,0,0,0,0,0,0.336204636619194,0,0.209122702692794,-4.33680868994202e-19,0,0,0.0927525109612432,0,0,0.113132800649593,0,0.0827975587123285,0,0,0,0,0,0.0709696074499351,0,0,0,0,0.0707475614427953,0,0,0,0,0,0,0,0,0.0506953261963165,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0926973250791131,0,0,0,0,0,0,0,0.109127780732094,0.0344794359471823,0,0,0,0.346056173784608,0,0,0,0,0,0,0,0.217128025866463,0.0355147548640453,0,0,0.0504377886058749,0,0,0,0,0,-0.0204480459640054,0,0,0,0.0932990898294783,0.0118268218847308,0,0.185891086136508,0,0,0,0,0,0,0,0,0,0.0417896756688916
