,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.128006642436879,0,0,0.130566559091333,0,0,0,0,0,0,0,0,0,0.309701218482214,0,0.0285921103233351,0,0,0,-0.199765444783071,0,0,0,0,0.0164371518033112,-0.00781486803062874,0,0.159239809598112,-0.119592471191956,0,0,0,0,0,0,0.261826718463448,0.214636136874859,0,0,0,0,0,0,0,0,0,0,-0.111588219388363,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457707871054066,0.199861346506624,0,0,0.571920831018062,0,-2.77555756156289e-17,0.122713512275866,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0120736033656976,0,0,0,0,0,0.121014465983736,0,0.0583955175740243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289774823894557,0,0.0787683053707302,0,0.0688443730102469,0,0.0433101794655187,0.208082662701738,0,0,0,0,0,0,0,0.189969140846264,0,0,0,0.0516600393029548,0.0669324838809193,0,0,0,0,0,0,0,0.0354015015622938,0,0,0,0,0,0,0,0,0,0.0158089848372673,0,0.0638358163968987,0,0,0,-0.0405536107070291,0,-0.110696330715825,0
X601398.CH.EQUITY,0,0.136090869948101,0,0,0,0,0,0.309489666644747,0,0,0,0.111933677425529,0.186318610474568,0,0,0,0,0,0,0,0.0596828789173735,0,0,0,0,0,0,0.0128119061985242,0,0,0,0,0,0,0,0,0,0,0,0,0.123634887754828,0,0,-0.247152589240178,0,0,0,0,0.161838005049601,0
X601818.CH.EQUITY,0.0211303418843726,0,0,0.389147854911248,0,0,0.421665928905912,0.0791893647597209,0,0,0,0,0,0,0,-0.27299719636627,0,0.221171810693001,0,0.180260599385117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267828325645923,0,0,0,0,0,0
X601939.CH.EQUITY,0.0457928777946073,0,0,0,0,0,0,0,0,0.0728816141385155,0.364792303873964,0.013281472032312,0,0.486295833016944,0,0,0.156582329149252,0.0201218830702824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252232057668102,0,0,0,0,0,0,0,0,0,0,0,0.018086458437624,0,0,-0.0812025879397631,-0.113418440987669,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.124668155798112,3.46944695195361e-18,0,0.341516368167202,0.192267939822972,0,0,0.127615993939284,0,0,0.0238743874299963,0,0,0,0,0,0,-0.00694023592515516,-0.172857634307396,0,0,0,0,0,0,0.00538909898261519,0,0,0,0,0,0,0,0,0,0,0.199219592507474,0,0,0,0.0828073225716871,0.038346642872565
X601998.CH.EQUITY,0,0,0.0343832582739931,0.321306801591054,0.428682082127196,0,0,0,0,0,0,0,0,0,0,0.0252454770307063,0,0,0.0636936215344324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553726416009903,-0.214992458459357,0,0,0,0,0,0,0,0,0,0,0,0.0344899924041411,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.285847567463462,0,0,0,0,0,-0.208042994867555,0,-0.127535975029594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613281100265347,0,0,0,0,0.0388194453151051,0,0,0,0.15553845077304,0.0459538774098887,0,0,0,0,0,0,0,0,-0.357188893692153,0,0,0.0661029921313698,0.164822912080327,0.131614317103953
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.00383138050853696,0,-0.144472366615024,0,0,0.0387046984512592,-0.0389613935646903,0,0,0,0,0,0,0.417908132742342,0.223509500894411,0,8.67361737988404e-19,0,0.0693357105759807,0,0,0,0.0408991670269815,0,0,0,0.0610092081297113,0,0,0.00419523759213163,0,0,0,0,0,0,0,0.251522542132189,0,-0.19627536642396,0,-0.0234027615590258
X2388.HK.EQUITY,-0.0394946845894759,0,0,0,0,0,0.257388446108516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4189129435985,0,0.272077870324129,0,0.207860779212626,0,0,0,0,0,0.0666807417343177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917405027472804,0,0,0,0
X5.HK.EQUITY,0,0,0.166166007202159,0.0208977087956942,0,0,0,0,0,0,0,0.0366870219572066,0,0,0,0.0935664868417693,0,0,0,-0.0506757296968066,0.619593100250829,0.177837572843264,0,0,0,0,0,0,0,0,0,-0.155907254328183,0,0,0.192814879261161,0,0,0,0,0,0,-0.077559368992433,0,0,0,-0.223911233441137,0.249541503997965,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.250984628890523,0,0,0,0,0,0,0,0,-0.239930317104011,0,0,0,0,0.0283080411934219,0,0.16314385841586,0,0.0441519580413503,0,0,0,0,0,0,0,-0.0426860637948095,0,0,0,0,0,-0.150143117568876,0,0,0,0.208904805243362,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508191157230487,0,0,0,0,0,0,0,0,0,0,0,0,0.0162506144959695,0,0.50824254377877,0,0,-0.0901662774794338,0,0,0,0,0,0,0,0,0,0,0.0297604975353344,-0.205427005686472,0,0,0,0.248248658220372,0,0,0.385540557491901,0,0
X2891.TT.EQUITY,0.0268102443138485,0.0339120574702523,0,0,0,0,0,0,0,0.268404244160271,0,0,0,0,0,0.0555711866310536,0,0,0,0,0,0,0,0.111092750383298,0.186095251122214,0,0.439110965790258,0,0,0,0,0,0,0,0.0540468072564432,0,0,0,0,0.112774467650219,0,0,0,0,-0.00403883497749874,0,0,0.0843575597306767,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.138280030334079,0,0,0,0,0,0,0,-0.00668389341787837,-0.136346175890873,-0.0363785985761989,0,0,0,0.0290468368050275,0.246234832112929,0,0.322019970667926,0.0054046849722581,0.129168590195434,0,0.264168983559304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814062213265117,0.0322730119664061,0,0.128784580059524,0,0,0.0699103006416802
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0736898074686985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560540743390239,0,0.307028422345196,0,0,0.0783794916647934,0,0,0,0,0,0.111745863918531,0,0,0,0,0,0,0,0,0,0,0,0.0513697275791304,0,0,0.0198615110702337,0.276686679576677,0.013688883761226
X000166.CH.EQUITY,0,-0.0137803845029408,0,0,0.152300946450175,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0282048548457448,0,0,-0.00662974107917021,0,0.0788835795795554,0.53216723946448,0.00467170866802073,0,0.0307520310332186,0.121410756375366,0,0,0,0,0,0,0,0.0352016011844521,0,0,0,0,0,0,0.0543280785018897
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974486367245035,0,0,0,0,0.113529173517708,0,0,0.159591001563343,0.359680982550725,0.0702452097165297,0,0,0,0,-1.38777878078145e-17,0.146903522149125,0,0.0111308842925898,0,0,0,0.0375603285700721,0,-0.0464087539302269,0,0
X002736.CH.EQUITY,0,0.123068876900075,0,0,0,0,0,-0.126974789960223,0.266092784308982,0,0,0,0,0,0,0,0,0,0,0.0459481617472114,0,0,0,-0.0938577426732491,0,0.0289186464102052,0.0519576214099404,0,0.450463885999082,0,0,0,0,0.113630590870677,0.116188869224404,-0.167940225033008,0,0.127866290763969,0,0.00683532346568335,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0464919870605772,-0.0733468299430956,0,0,0,0,-0.137046692009648,0,0,0,0,0,-0.0591172824087907,0,0,0,0,0,0,0,0,0,0.34474469577373,0,0,0.505158858803352,0.0240824050141237,0,0.0905168011320741,0,0,0,0,0,0,0.100443702422795,0,0,0,-0.0443405279663279,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760061760307306,0,0,0,0.0147288859721611,0,0,0,0,0,0.0768920734184754,0,0.178744192438724,0.0250379119431704,0.0447325888986676,0,0,0,0,0.322866483257323,0.114973915489146,0.159288272680497,0,0,0,0.104456477913547,0,0,0,0,0.0146375639830485,0,0
X600837.CH.EQUITY,0,-0.0190270464568808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493419645395429,0,0,-0.0814195298511871,-0.0929962213715447,0,0,0.325120737965955,0,0,0,0,0,0,0,0.2103446056392,0,0.267179424719346,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0723462151951254,0.29921248490401,0,0.173758826800674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670808524493095,0,0.020881773717235,0,0,0.19928811047254,0,0,0.00976326431576455,-0.168685725886425,0,0,0,0,0,0,0.273234656275321,0,0,0.129389424177388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0422947558212051,0,0,0.0517123195547085,0,0,0,0,0,0,0.108249326195595,0,0,0,0,0.0343033971748389,0,0,0,0,0,-0.307505198543828,0,0,0,0,0,0,0,0,0.0753272995125891,0.146221952650458,0,0.240229804320964,0,0,0,0,0.233141169818645,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026112896520642,0,0,0,0,0,0,0,0,0,0,0.0219139065216883,0,0,0,-0.00531637806388845,0,-0.0442537118268701,0,0,0,0,0,0.187460269363432,0.122869335090716,0.0839048391135438,0.327224041335425,0,0,0.00499789182630137,0.260535257699615,0,0,0,0,0,0,0,0,0.075511400086424,0,0.0563699024914296
X601688.CH.EQUITY,-0.0195426284410871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364286951000173,0,0,0,0,0.0142395197568047,0.031358731050385,0,0,0,0,0,0,0.012090227334168,0,0.717312568212815,0,0,0,0.134530009534657,0,0.364808251548323,-0.140034539041416,0,0,0,0,-0.414172860679662,0,0,0.124491195279009,0,0.0692296798669596
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180336397254437,0.165000293663723,0.1010250837058,0.38415628099877,0.0176631239138575,0,0,0.0322610618013291,0,0,0,0,0,0,0,0,0.133298063693983,0,0.0383218205218093,0,0
X388.HK.EQUITY,0,0,0,0.311544633713933,0,0,0.00662674713077706,0,0,0,0,0,0,0,0,0.208217917828609,0,0,0,0,0,0,0,0,0.173815875878452,0,-0.101295793280265,0,0,0,0,0,0,-0.368620231052118,0.0342109225603305,1.73472347597681e-18,0,0,0,0,-0.111165547667832,-0.143893855327938,0,0.258122698775335,0,0.554962392766621,0,-0.195070330424053,-0.0170090399108617,0
X601318.CH.EQUITY,0,0.0839536481559093,0.333018876065689,0,0,0,0,0,0,0.113515990068343,-0.248086006201387,0,0,0,0,0,0.0745540271006681,0,0,0,0,0,0,0,0,0.0952616807901918,0,0,0,0,-0.0157393666426273,0,0,0,0,0,0,0,0,0,0,0,0.0442286948130256,0.107070684496574,0.263483191388205,0,0,0,0,0
X601319.CH.EQUITY,0,-0.124884207399747,0,0.164691685030454,0,0,0,0,0,0.0511549488260746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102934806561967,0,0,0.0435136537301394,0,0,0,0,0,0,0,0.289726597306523,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.257127082965493,0,0,0,0.180210844011383,0,0,0,0,0,0,0,-0.122217531307677,-0.0167238333630568,0,0,0,0,0,0,0,0,0,0,0,0,-0.177008435225188,0.568720211529241,0,0,0.0201904530825195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534552937425915,0.0547614735924747,0,0
X601601.CH.EQUITY,0.00985516521995044,0,0,0,0,0.146396204839315,0,0,0.184854044125655,0,0.167539725158862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200537626593748,0,0.00882407123186334,0,-0.115004451153504,0,0,0,0,0,0,0,0,0,0,0.221559204250544,0,0,0,0,0.219328789232563,0,-0.0638947612672362,-0.0650808971983916,0.167524934527168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774161493747413,0,0,0,0.0255699233734721,0,-0.0132870911698741,-0.140886869798288,0,0,0.0946689118534976,0,0,0,0.141664571389965,0,0,0,0,0,0,0,0,0,0,0,0,0.173173355189622,0,0,0,0,0,0.00357031368688895,0,0,0.326526428593635
X1299.HK.EQUITY,-0.188244286219943,0,0,0,0,0.181171254710734,-0.0714243342366473,0,0.102245870650789,0,0,0,0,0,0,0,0,0,0,0,0.201216701363701,0.0942708650832986,0,0.107838243751081,0.114410462907283,0,0,0,0,0,0,0,0,0,-0.0240663544478983,0,0,0,0,0.336638736274902,0,0,0,0,0,0,0,0,0.133196497138893,0
X2881.TT.EQUITY,-0.355735760259696,0,0,0.129988708045534,0,0,0,0.264014974391652,0,0,-0.109562709851188,0,0,0.0332094503492995,0,0,0,0,0,0,0.0348701761003695,0,0,0,0.0136042760895668,0,0.218953445868121,0,0,0,-0.213782889870309,0,0,0,0,0,0,-0.0645590282753445,0,0,0,0,0.2725861457715,-0.232017944170354,-0.052566014122694,0,0,0.502806937853899,0,0.107239128648922
X2882.TT.EQUITY,0,0,0,0,0,0.00374617259473009,0,0,0,0,0,0,0,-0.0775794352601814,0,0,0,0,0,0,0,0,0,0.0330745951674939,0,0,0,0,0,0.00154050990226027,0,0,0,0,0,0.0711961428862464,0,0,0,0,0,0,0,0.0833156415545933,0,0.0664116235597452,0.410158688485618,0,0,0
X267.HK.EQUITY,0,0.109627632528368,0.0639599256578828,0,0,0,0,0,0,0,0,0,0,0,0,0.024966357893344,0,0,0,0.112024487112923,0.623396102155066,0,0,0,0,0,0.00209155614710447,0.297978726667145,0,0,0.0943529706079817,0,-0.214985722472515,0,0,0,0,0,0,0,0,0,0,0.0194090700364869,0.108621612955675,0.00946445700502394,0,0,0,0
macro_return_add,0,-0.42668163831401,0,0,0,0.416484952740148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241657056061372,0.249978408964073,0,0,0,0.413895198258518,0,0,0,0,0,0,-0.416376451405318,0,0.054414856191607,0,-0.279163419294993,0,0.108931630118554,0,0,0,-0.0579490557534469,0
