,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.132782112892347,0.0981007657142949,0,0,0.19045530510682,0,0.0946247998334426,0,0,0,0,0,0,0.206174496171267,0,-1.38777878078145e-17,0.0852241745345544,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.135532037554142,0,0,0,0,0,0,0,0,0,0,0.0236416168622466,0.0637048898092655,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.435170906875305,0,0.0176309068493791,0,0,0,0,0,0,0,0,0,-0.0262798584230799,0,0,0,0,0,0,-0.00518580140586175,0,-0.180527789053102,-0.0365793736706661,0,0,0,0,0,0,0,-0.0784886554606718,0,0,0,-0.155120703988214,0,0.267011730325507,0,0.548960347013542,0,0,-0.0324789393856179,0,-0.07925985489978,0,-0.135860310048374
X600000.CH.EQUITY,0.0282259443738885,0,0,0.0613766350270789,0,0,0,0,0,0.30032700371391,0,0.180006411901946,0.207877246642283,0,0,0,0,0,0,0,0,0,0,0.0614318165540146,0,0,0.0856070324488432,0,0.125288873240193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366099519118534,0,0,0,0.0401945509176637,0.0414991006641986,0,0.204168140867352,0,0,0,0,0,0,0,0.148735770307032,0,0.0485971875584019,0,0.0309142639348113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212178722304512,0.0378206381830603,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.082151464660286,0,0,0,0,0,0.468353244091359,0,0,0.0213250855337715,0.0734742203278786,0,0,0.0882232227533375,0,0,0,0,0,0,0,0,0.109272456650937,0,0,0,0,0,0,0,0.102286035514899,0,0,0,0,0,0,0,0,0,0,0,0,0.0606000842154349,0
X600036.CH.EQUITY,0.216921202236715,0.0536532512578354,0,0,0,0,0,0,0.280263499178572,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00120354447800652,0,0,0,0,0,0.0904517282878385,-0.0742044165436224,0,0,0,0,0,0.103790999508312,0,0,0,0.0465986267749985,0,0,0,0,0,0,0,0,0,0,0.213755948236052,0,0,0,0.0309968855143372
X600919.CH.EQUITY,0,0,0.0427665396841131,0,0,0,0,0,0.0882030863553812,0,0,0,0.494389659076953,0,0,0.126037437795065,0,0,0,0,0,0,0,0,0,0,0,0.145900761395011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0122616690363117,0,0.00187790264187412,0.176641707386408,0,0,0,0,0.00323486038066127,0.298654232931118,0.0849168559248175,0.025648241902151,0,0,0.21479650048947,0,0,0,0,0,0,0,0,0.0221872608038602,0,0,0,0,0,0.0487217919342948,0,0,0,0,0,0,0,0,0,0,0.106017738483395,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.364801479413779,0,0.370082498047944,0,0,0,0,0,0,0.114419804783568,0,0,0,0,0,0,0,0.0196911767599207,0,0,0.0208748236141797,0,0.100440547176632,0,0,0,0,0,0,0,0,0,0,0.0427918641528727,-0.0155427035657579,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0457839043269311,0,0.0446530546149789,0.0936693989603492,0,0,0,0,0,0,0,0,0.378750792649099,0.100316845935151,0,0,0,0,0,0.0339053341977965,0,0,0.0470024551472508,0,0,0,0,0,0,0.159686294884616,0.0640585539303335,0,0,0,0,0,0,0,0,0,0,0,0,0.0294937036640973,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0888457833633712,0,0,0,0,0.369009670135103,0,0,0.205103672298251,0,0,0.136861464779234,0,0,0,0.170380761620131,0,-0.162805174921448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123546520774129,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0134115109183756,0,0,0.340009885270722,0,0.0957361612099354,0.390251499848493,0,0,0,0,0,0,0,0,0.0355765891458637,0.032360919621101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102195099108853,0.00926800998886927,0,0,0,0,0,0,0.0881437207699969,0,0,0
X601328.CH.EQUITY,0,0,0.645915053395803,0,0,0,0,0,0,0,0.191854893016739,0,0,0,0,0.013924490625052,0,0.0558392196168253,0,0,0,0,0,0,0,0,0,0.0357248672150975,0.00675720656218146,0,0,0.0351220176691896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225695673637352
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.216594083638643,0,0,0,0.274319382624074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718501624615088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285732539429456,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.300327488957466,0,0.119094195987634,0,0,0,0,0.341098421812261,0,0,0,0,0,0,0,0,0,0.124255453327278,0,0,0,0,0,0,0,0,0,0.0669205728331761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254676441493439,0,0,-0.191865623522363,0,0.00771742877479576
X601939.CH.EQUITY,0,0,0.428938758228703,0,0,0,0,0,0,0,0.0866198034546563,0.336569591891902,0,0,0,0,0.0245343677303145,0,0,0.0168618200448649,0,0,0,0,0,0.00630273933796371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0686505661577762,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.211876025623476,0,0.424287913774112,0,0.00055408611856133,0,0,0.147501238432267,0,0,0,0,0,0,0,0,0,0,0,0,0.0586260709582875,0,0,0,0,0,0,0,0,0,0,0,0.0866291468843023,0,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.209546187585489,0,0,0,0,0,0,0,0,0.18047480669495,0,0.154661618465484,0.0622934330020561,0.132689894878387,0,0,0.185969063348517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102721744239763,0,0.0371170293661951,0,0,0,-0.0964886165755166,0,0,0,0.0861546342282122,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.503573819268653,0,0,0.0116269732147198,0.79622607864644,0,0,0.106898028135893,0,0,0,0,0,0,0,0,0.019300654665626,0,0,0,0,0,0,-0.0144885496184604,-0.46612296239826,0,-0.73268593154379,0,0,0,0,0,0,0,0,0,0.243965127694489,-0.287545825851456,0,0,0,0,0,0,0,0.112195359945332,0,0
X601916.CH.Equity,0,0.113037589338919,0,0.146183443310106,-1.38777878078145e-17,-0.405101778633342,0,0,0,0,0,0,0,-0.10174981047943,0,0,0,0.82901183736413,0.0202291402026301,0,0,0,0,0,0,-0.0324799258729269,0,0,0,0,0,0,0,0,0.0692640379183678,0.124954306566464,0,0,0,0,0,0,0,0.00899190479825561,0,0,0,0.171424088449063,0,0,0.0485879154551693
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31863478736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178986918598672,0,0,0,0,0,0,0,0,0,0.410780855917569,0,0,0,0
X2388.HK.EQUITY,0,0,0.012819534823148,0,0,0,0,0.0562067222343616,0,0,0,0,0.0456152365492085,0,0,0.0152653158187948,0,0,0,0,0.481992274620796,0,0.187534161611984,0,0,0.118479022497743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102980026995965,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620363783837339,0,0,0,0,0,0.530760567499735,0.102708168849936,0,0.130713463560244,0.0265129558004997,0,0,0,0,0,0,0,0,0,0,0.144485459742521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2877554820085,0,0,0,0,0,-0.0810041150627518,0,0,0,0.518915172233626,0.130855281412094,0.128007308008584,0,0,0,0,0.0913055257124821,0,0,0,0.0332760797374514,0,0,0,0,0,0,0,0,0,0.109045200175347,0,0,0,-0.147052392934683,0
X2886.TT.EQUITY,0,-0.12644789411242,0,0,0,0,0,-0.446445996607298,0,0,0,0,0,0.0854259647008717,0,0,0,0,0,0.255206006319954,0,0,0.25004613755591,0.345017038672021,0,0.237999417535371,0,0,0,0,0,0,0,0,-0.256964034234339,0,0,0,0,0,0,0,0,0,0,0,0,0.225275754626277,0,0,0.0366027509629205
