,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115138466798301,0.133867189514094,0.022428883531685,0,0,0.19033795779052,0,0,0,0,0,0.0176154076325136,0,0,0,0,0,0.192179851500166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0689381695469747,0,0,0.151362279341311,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00500609711583665,0,0.145249621079889,0,0.41814114559733,0,0,0.0715522409610468,0,0,0,0,0.395248341429159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350351462567477,0,0,0,0,0,0,0,0,0.00787242605670574,0,0,0.0998462455453063,0,0,0,0,-0.0893260452308224,0.0174058285198761
X600000.CH.EQUITY,0,0,0,0.0539359397836516,0,0.148254966710388,0.124631194793105,0,0,0,0,0.507348921405328,0,0,0.0729035427929632,-0.0116095257703136,0,0,0,0.17822905560154,0,0,0,0,0,0,0,0,0,0,-0.0184818483911221,0,0,0,0,0,0.0639500246996949,0,-0.0639224699743188,0,0,0,-0.0146712991246139,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.263953678245102,0,0,0,0.0282082239748032,0,0,0,0.168590842899754,0.130469087771178,0,0.0314208554302553,0,0,0.00265387645680664,0,0.0596987686048094,0,0,0,0,0.19456461631721,0,0.053434164065461,0,0,0,0,0,0.112704165147399,0,0,0,0,0,0,0,0,0.23832767477178,0,0,0,0.0264364047404169,0,-0.103556628497074,0,0,-0.19113266196437,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334976694411639,0,0,0,0,0,0,0.370553130614216,0,0,0,0,0,0,0,0,0,0,0.0850433378128056,0,0,0.0561932092683307,0,0,0,0,0,0.15200452485859,0,0,0,0,0,0,0.126232844376467,0
X600036.CH.EQUITY,0.807266963233392,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0453284759690875,0,0,0,-0.0770655150539759,0,0.134189819241017,0,0,0,0,0.148469765066459,0,0,0,0.0526749502505011,0,0,0,0,-0.013858918374685,0,0,0,0,0,0,0,0,0,-0.15752761765826,0,0,0,0,0,0,0,0,0.0244966995104476,0.111560746208523
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.513764801967483,0,0,0,0,0,0,0,0,0,0.100509476415587,0,0.0497302335712503,0,0,0,0,0,0,0,0,0,0,0,0,0.118854421786598,0,0,0.153584586529941,0,0,0,0,-0.0116997258464602,0,0,0,0,0,0,0,0,0,-0.0387306996865268
X600926.CH.EQUITY,0,0.273051198065774,0,0,0,0,0.436788460868593,0,0.00262069610056843,0,0,0,0,0.0842617938246742,0,0,0.0185460923887631,0.195739523288869,0,0,0,0,0,0,0,0,0,0,0.0596739189891736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105117328258808,0,-0.0437526391515648,-0.124488644468036,0,0,0
X601009.CH.EQUITY,0.196293455404276,0,0,0,-0.330091225674402,0,0,0.05457602560042,0,0,0,0,0.18656749467783,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.317475491380446,4.33680868994202e-19,-0.00594679957820887,0,0,0.0843244188160205,0,0.0899951786723698,0,0,0.0206011900600168,0,0,0,0,0,0.297014673569082,0.197661659043542,0,0,0,0,0,-0.230423525069247,0,0,0,-0.267340324211491
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128901208992036,0.103893974425627,0,0,0,0,0,0,0.0368088426177586,0,0.135470212534847,0,0,0,0,0,0,0,0,0,0.048790577689181,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.224475610655028,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300449184395613,0.182372830332421,0,0,0,0,-0.0361408645235375,0,0.137243814935785,0,0,0,0,0,0,0,0,0,0,0,0.0339753492532218,0,0.051081918209156,0,0.018117349646809,0,0,0,0,0,0,0,0,0,0.257632381924672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618198349448181,0.0721931946030289,0,0.0495886516276107,0,0.395035056995293,0.134231660419111,0,0,0,0,0,0,0,0,0,0,0.100809365914059,0,0,0,0,0,0,0,0,0,0,0,0,0.00515730368766577,0,0,0,-0.398709236737461,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388112102371995,0,0,0,0,0.0616488863616008,0,0.441174138139244,0,0,0,0,0,0,0,0.0196880021433082,0,0,0.00479267306031027,0,0,0,0,0,0,0,0,0,0.0725083082234263,0.0349428180971387,0,0.0384397733371331,0,0,0,0,0,0,0,0,0,0,0,-0.131544549994067
X601398.CH.EQUITY,0,0,0,0,0,0,0.160432163799429,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.00555492818207231,0.814751285367441,0,0.155323464757036,0,0.0998975817277446,0,0.0126794023925768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313851113861054,0,0,0,-0.376336845328806,0,0,0,0,0,0,0,0
