,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.210991098392655,0.310974809419565,0.0713766777167772,0,0,-0.0275622320998139,0.00609700734689046,0.0656910504169194,0,0,0,0,0,0.0828158881786449,0,0,0,0.112950520629604,0.108811764544718,0,0,-0.000212637523513304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101648971410999,0,-0.0843939083983959,0.233917809212353,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0597944052847021,0,0,0.00562515235394741,0.0510767436826721,0.297462168782342,0,0.188412640126849,0,0,0,0,0,0,0,0,0.066359970757925,0,0,0,0,0,0.0815772069260858,0,0,0,0,0,0,0,0,0.171351745652121,0.122379710680104,0,0,0,0,0,0.0930288832584312,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410771514719774,0,0,0,0.0427310185564993,0,0,0,0.048654136085891,0,0,0,0,0,0,0,0,0,0,0.16904117836691,0,0,0,0,0,0,0,0.0116636075274938,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.242101065911739,0,0,0,0,0.151180699236354,0,0,0,0,0,0,0,0,0.381233540063883,0,0,0,0,0.137000394661815,0,0,0,-0.0729681796506072,0,0,-0.106152306076168,0,0,0,0,0,-0.0354497267418692,0,0.035153277679612,0,0,0,0,0,0,0,0,-0.0925428303949243,0,0,-0.0190294645870045
X601818.CH.EQUITY,0,0,0.110574146607365,0,0,0,-0.00501575678549445,0,-0.0367028129929382,0,0,0.193812230707308,0,0,0,0,0.0343642422799624,0.223687734560001,-0.0784418832972493,0,0,0,0,0,0.035080237457166,0.0485531637729489,0,0,0,0,0,0,0,0,0,0,-0.0218947240901319,-0.0454509207427668,0,0,1.73472347597681e-18,0,0,0,0,0,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0.165447952019627,0,0,0,0,0,0.243443206740089,0,0,0,0,0.0342337587963646,0.232277395020068,0,0,0,0.00590709690701072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108887073173656,0,0,-0.0133592677807201,0,0,0,0,0,0,0,0.0571306659458614,0.0413255909052363,-2.71050543121376e-20,0,0,0
X601988.CH.EQUITY,0,0.0437574223016209,-0.0379063295609674,0,0,0,-0.0279591981220321,-0.10033916457246,0.0578564285719149,0,0,0.587609291583426,0,0.348924011731075,-0.021609064159928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419869103990765,0,0,0,0,0,0,0,0,0,0,0.0569229920442466,0,0,0,0,0,0,0.0167546174281772
X601998.CH.EQUITY,0,0,0.613711099282849,0,0,0,0,0,0,0,0.0880443579627027,0,0,0,0,0,0,0,0,0.0514266647708632,0.0760919188369813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158803920602803,0,0,0,0,0,0,0,-0.0788014164921127,0,-0.00215101244177654
X11.HK.EQUITY,0,0,0,0,0,-0.0188927120979833,0,0.0688159117175761,0,0,0,0,0,0.244296776514472,-0.315720779677766,0,0,0,0,0.310741614239135,0.336067304390878,0,0,-0.0958719420882174,0,0,0,0,0,0,0,0,0,0,0,0,0.021494999175794,0,0,0,-0.0286709822076379,0,0,-0.0753904829534477,0.265139868975656,0,-0.180656467732879,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147162188259032,0,0,0,0,0,0,0,0,0,0.124943363702506,0,0.467494020058166,0,0.420679944709483,0,0.180621715148354,0,0,0,0,0,0.135309219777665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988469027037106,-0.0224385635522106,-0.136672236101896,0
X5.HK.EQUITY,0,0,0,0.207905232760216,0,0,0,-0.0359075507710232,0,0,0,0,0,0,0,0,-0.076527093143182,0.30041016044914,0.0902051055750027,0.36176305772319,0,0,0.0599823996535897,0.0219135706156569,0,0.306163432364123,0,0,0,0,0,0,0,0.0769960569709192,0,0,0,0,-0.248111139015465,-0.317393195577588,0,0,0,0,0,-0.0455973411879951,0.114077142441836,0,0.0422481358237736
X2884.TT.EQUITY,0,0.104415373265257,0.130631139062014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572987395628837,0,-0.116117768560571,0,0.163030989195436,0,0,0,0,0,0.0816068937750049,0,0,0,0,0.0441078597916873,0,0,0.188001031873031,0,0,0.0333346919542704,0,-0.0757802048341827,0,0,0,0,0.123461184151505,0,0
X2886.TT.EQUITY,-0.175135002964071,0,0,-0.00638736324497923,0,0,0,0,0,0,0,0,0,-0.0506116390794816,0,0,0,0,0,0,0,0,0,0,0.833731672804167,0.094379247461334,0,0,0,0,0,0,0.0157764794375159,0,0,0,0,0,0.105241847234916,0,0,0,0.0356118270826322,0,0,0,0,0.0743101139021697,0
X2891.TT.EQUITY,0,0.276778754547159,-3.46944695195361e-18,0,0,0,0.260239740964954,0,0,0,0.0566614379404508,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0117374315282119,0.597769497488526,0,0,0,-0.54353760537927,0,0,0,0,0,0,0,0,0.159039693572851,3.46944695195361e-18,0,0,0,0,0,0,0.0373726329527098,0,0
X2892.TT.EQUITY,0,-0.0468640268063918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622241267137949,0.154981943552173,0,0.0161811402845326,0.710833968712309,0.0789198152303684,0,0,0,0,0,0,0,0,0,0,-0.0806411900229629,0,0,0,0,0,0.168831079734543,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147320742761469,0,0.278616231676606,0,0,0,-0.390944737546469,0,0,0,0,0,0,0,0.344110929371903,-0.00689223143035169,0,0,0,0,-0.0819502227582218,0,0,0,0,0,0,0,0,0,-0.0379209262437486,0,0,0,0,0,0,0.252967705441501,0.142541843198207,0.221536489150608,0
X000166.CH.EQUITY,0.0140443185921837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508947177035484,0,0,-0.0157278226583659,0,0.178125093661413,0.0715270481539048,0.0982011042262093,0,0,0.354626950159091,0.150958669791782,0,0,0,0,0,0.0221082171359645,0.0909833065256538,0.0684656150719063,0.0262318742516847,0,0,0,0,0,-0.0164867371670706
X000776.CH.EQUITY,0,-0.0157010931260219,0,0,0,0,0,0,0,0,-0.0749218265690407,0,0,0,0,0,0.0298862601813012,0,0,0,0,0,0,0,0,0,0.0692919072177345,0,0,0,0,0.102113099292589,-0.00376255766187955,0.126353050333084,-0.0717025373753976,0,0.448619883654645,0,0,0,0.259073619265511,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156149280552288,0,0,0,0,-0.0734668993493577,0.158576336126245,0,0,0,0,0,0,0,0,0.0924314318894248,0,0,0,0.0961092721107343,0,0,0.014155435797158,0,0,0,0,0,0,0,0.330344276391256,0.137021995451487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104094297678607,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.065932770714978,0,0,0,0,0,0,0,0.0920080826510069,0.125320381758143,0,0,0,0,0.163830057177987,8.67361737988404e-19,0,0.0640185574329414,0,0,0.218175914515563,0,0,0.0201796271195675,0,-0.0728706217620688,0,0.165267879638904,0,0,0,-0.0730171671122345
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0231954283252237,0.107261934473028,0,0,0,0,0,0,0,0,0.167783800443691,0,0,0.0360882148082139,0,0.0252671548748085,0,0,0,0,0,0,0,0,0,0.0411464984005589,0,0.138787527337189,0,0.342712188834243,0,0.175434645019271,-3.46944695195361e-18,0.011237308066608,0,2.00125349466689e-05,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0586999535316239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172223922210433,0,0,0,0,0,0.134230470001296,0.245372511140994,-1.38777878078145e-17,0,0.0677225177995578,0,0.146244384306049,0.372011120232515,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0141289216597917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110357226906414,0,0,0,0,0,0,0.0180941685335627,-0.0098036838927347,0,0,0.170682543954713,0,0,0.33503617743615,0,0.187988260232124,0,0,0.149241195241826,0.041537843597493,0,0.162910589433722,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0669116298600209,0,0.0296010198661657,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.144836293500238,0,0,0,0.0637497372266973,0,0,0,0,0,0,0,0.0493503100573082,0,0.317332408443508,0.0820106419965415,0,0,-0.0592173316802151,0.284741543040116,0,0.0708418664359402,0.0582073597671092,0,0,0,0.131788760342179,-0.0330613507197033,0,0,0,0,-0.00786630210553538
X601066.CH.EQUITY,0,0,0,0,0,0,0.0194344391674909,-0.0483025014005585,0.0693778271420222,0.053519074589283,0,0,0,0,0,-0.109550979253624,0,0,0,-0.0403071740910569,0,-0.00474564336123776,0,0,0.0357743195548772,0,0,0,0,0,0,0,0,0,0,0,0.331223191797298,0.329698985939813,0,0,0,0,0,-0.0827795486013731,0,0,0,0,0
X601211.CH.EQUITY,-0.0307325459116873,0,0,0,0,0,0,0,-0.0580081440435858,0,0,0,0,-0.0144660368853729,0,0,0,0,0,0,0,0,0.0185154929599322,0,0,0,0,0,0,0,0.117900554157623,0.0724095257314904,0,0.51254838925048,0,0,0,0.218447690787038,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.129770341590214,0.155092341481804,0,-0.0412505347387367,0.0212950832074989,0.0161459631823347,-0.242159166800255,0,0,0,0.0455010967621503,0,0,0,0,0,0,0,0,0.654479426865548,0,0.235454953566229,0,0,0,0.0480875302967723,0.0382830082307273,0,0,0,0,0,0,0,0,0,0,-0.0907612053848663,0,0,0
X601881.CH.EQUITY,0,-0.0607401228497226,0,0,0.161297312900574,0,-0.0224042856073073,0,0,0,0,0,0,0,0,0,0,0.0732547241433876,0,0,0,0,0,0,-0.0795013344073126,0,0,0,0,0.331672427639687,0.331236613762106,0.0713531261022269,0,0,0.0390076071471911,0,0,0,0,0,0.0461376290134992,0,0,0.0198447997868885,0,0.0528619685064257,0,0.0377925581102896,-0.0291712822568659
X388.HK.EQUITY,0.148425846426857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116107965978933,0,0,0,0,0.0574645145211564,0.0136367118980854,0,0,0,0,0,0,0,-0.42074468109003,-0.0286130373006293,0.43668193636511,-0.00582800869968165,0,0,0,0,0,0,0,0.0498323036662658,0,0.533973132420334,0,-0.0533539984760649,0,0
X601318.CH.EQUITY,0.158879749412538,0,0,0,0,0.0716294595891682,0.0500024672879758,0.038469544220085,0,0,0,0,0.028160323040042,0,0,0,0,0,-0.0157475807077963,0,0,0,0,0.0148417622827917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333022496455553,0.280775705965655,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0563847049035415,0,0,0,0,0,0.0350646776660489,0,0,0,0.393159041915062,0,0.0839402962620888,0,0,0,0,0,0,0,0.0712461645333422,0.116888939981249,0,0,0,0,0.200182486491888,0,0,0,0,-0.109890094679229
X601336.CH.EQUITY,0,0,0,0.0825299585868738,0,0.186960858268024,0,0,0,0,0,0.106705893165489,0,0,0,0,0,0,0,0.0428389464302948,0,0,0,0,0,-0.245169384555061,0.163865960910253,0,0,0,0,0,8.67361737988404e-19,0,0.0882220805180706,0.046884522760235,0,0,0,0,0,0,0,0,0,0.0979562638673826,0.22002171442439,0,-2.71050543121376e-20
X601601.CH.EQUITY,0.445466165428051,0,0,0,0,0,-0.131585805055599,0,0,0,0,0,0,0,0.0604703082013667,0,-0.167897773884275,0,0,0,0,-0.115163831930829,0,0.223075449398492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420903142579787,0,0,-0.0327371461803216,0,-0.053568000861242
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.120885864936688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126687964898158,0.0455574391041164,0,0,0.0543146187178476,0,0,0,0,0,0.0506250708720686,0,0.0666988559111697,0,0.0773456196308034,0.310717709660332,0,0,0,0,0.0539083726668022,0
X1299.HK.EQUITY,-0.221490863816763,0.099708163299805,0,0,-0.00896775964990069,0,0,0,-0.0589189816684444,0,-0.163126962060448,0,0,0,0,0,0,0,0.299625346364415,0.0445309680966458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320737143371533,0.231185270478577,0,0,0,0,0,0,0,0.196809116590486,0
X2881.TT.EQUITY,-0.197522973775318,0,0,0,0,0,0,0,0,0,0.197230129059885,0,0,0,0,0,0,-0.310718735661376,0,0,0,0,0,0,0,-0.0583419181817902,0,0,0,-0.225979240493868,-0.0244241242023905,0.324414413966535,0,0,0,0,0,0,0,0,0,0.359442494462555,0,0,0.255182651867885,0,0,0.096379691378601,0
X2882.TT.EQUITY,-0.125406793764802,0,0,0,0,0,0.107605387967482,-0.00810716971815797,0,0.014786494645432,0,0,0,0,0,0,0,0,-0.10781909971838,0,0,0,0.114870536969798,0,0,0.144724518375701,0,0,0,0,0,0,0,0.217206657946343,0,0,0,0,-0.019111216413273,0,0,0.160865806589131,0,0,0,0.176956867553258,0,-0.130407235260207,0
X267.HK.EQUITY,0,-0.0334946101694784,0,0,0,0.16622097525409,0.133803912800555,-0.00456553098525684,0,0,0,0,0.0374299351116939,0,0,0,0,0,0.038123437750764,0,0,0,0,0,0.176988583913743,0,0,0,0,0,0,0,0,0,0,0,0,0.0334638973093301,0.275711316466389,0,0,0,0,0,0.0159024903509643,0,0,0,0
macro_return_add,0,0,0,0,0.84656700109737,0,-0.0424763400510935,-0.0405566633732659,0,0,0,0,0,-0.13230603755678,0,0,0,0,-6.93889390390723e-18,0.0100553432791685,0.0843816015289425,0,0,0,0,0.144803132356786,0,0,0,0.192868642712958,0,0,0,0,0,0,0,-0.249795106088124,0,0,0,-0.293082622142529,0,0,0,0,0.168599662774258,0,0
