,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.754257752056813,0.130040921189426,0,0,-0.0548311998454995,0,0,0,0,0,0,0,0.017365958690119,0,0.123608321049143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549587485581578,0,0,0.0356620701346082,0,0,0,0,0,-0.173769033854389,0,0,0.0821601028974506,-0.123901101361708,0
X601229.CH.EQUITY,0,0.0297569821056145,0,0.387091553152961,0,0.152022691326456,0,0,0.151943018248526,0,0,0,0,0,0,0.25170306284097,-1.38777878078145e-17,0.0163674248413468,-0.00123625846846983,0,-3.46944695195361e-18,0,0,0,0,0,0.126122834798595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410031710479605,0.0830901826621263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405731037068911,0,0.245549211722725,0.474201315651092,0.0481829215468076,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0259470141788098,0,0,0,0,0,0,0,0,-0.0056836093077962,0,0,0,0,0,0,0,0,0,0,0,-0.0420048232288895
X601328.CH.EQUITY,0,0,0.0741783267365195,0.085580712417387,0.105360704783634,0,0,0,0,0,0,0.146268921825153,0,0,0.15047543410317,0,0,0,0.0967905846741301,0.221583031725315,0,0,0,0,0.0471161349507834,0,0,0,0,0.054320404422492,0,0,0,0,0,0,0,0.0695202334143098,0,0,0,0,0,0.031513386101319,0,0,0,0,0,0.00781849793834278,0
X601398.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0129526394241115,0,0,0.143945722689628,0,0,0,0,0,0.353162783874232,0.234123098181651,0,0.137963220798539,0,0,0,0,-0.00432371590428334,0,0,0,0,0,0,0,0,0,0.0299130477000258,0,0,0,0,0.0389229897632079,0,0,0.0306109431681806,0,0,0,0,0.0754088631561692,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0
X601818.CH.EQUITY,0.191617636317193,0.0660735816446557,0.0177886917868587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242188790275211,0.156297081607077,0.00817753946075668,0,0,0.138170027708715,-0.0750921848528365,0,0.0566624655925926,0.0763434478741579,0,0,0,0.0327726886171332,0,0,0,0,0,0.117747389618632,0,0,0,0.0918261468496001,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.19456837406968,0,-0.106425772426939,0,0,0,0,0.353163648252893,-0.0211010649507889,0,0,0,0,0,0,0.163152982545613,0,0,-0.00995504265925583,0,0.112320244292648,0,0,-0.111867032135695,0.338041812276756,0,0,0.0524043053941847,0,0.0441313558314684,0,0,0,0,0,0,-0.0245826771361975,0,0,0,0,0.0252171549084614,0,0,-0.203662893357702,0,0,0,0.00802515786969157,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0415268751999054,0,0,0,0.090440009048417,0,0,0,0.520590951686593,0,0,0.0330882771576191,0,0,0,0,0,0,0.0277163453062828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475068198547812,0,0.158953146895495,0,0
X601988.CH.EQUITY,-0.169516265870002,0,0,0,0,0,0,0,0,-0.0161559636232631,0,0,0.377579976892013,0.502318982538847,0,0,0,0,0,0,0,0.0927720042460997,0,0,0,0,-0.0236001155667858,0,0,0,0,0,0,0,0,0,0.0925628233000445,0,0,0,0,0,-0.113235792583357,0.111560484979132,0,0,0.0806842296460482,0,0,0,0
X601997.CH.EQUITY,0.00540990915967858,0,0,0.130890525758223,0,0,0.0447073098184109,0,0,0.140425608532677,0,0.171233365330464,0.0919582797356595,0,0,0.273670019521912,0,0,0,0,0,0.102929576245935,0.0360498460749529,0,0.162343102419943,0,0,0.0143877046065795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364928192526863,0,-0.0134054501684009,0,0,0,0,0.0481609137262101,0
X601998.CH.EQUITY,0,0,0.00796083875901632,0,0,1.38777878078145e-17,0,0,0,-0.0295007472700827,0.0396455419940099,0,0.0402748115777522,0,0,0,0.317671243585822,0,0,0.283368286255322,0.0166040847637438,0,0,0,0.0344221492591042,0,0,0,0,0,0,0.334288244531185,0,0,-0.0614731952163108,0,0,0,0,0,0,0,0,0,0,0,0,-0.362344304107929,0,0,0
X601658.CH.Equity,0,-0.132002155213926,0,0,0,0,0,0,0,0,0,0.121975940088083,0,0,0,0,0.166930721229447,0,0,0,0.182875364973522,0.46898665670668,0,0.0532421097408602,0,0,0.0592544230400947,0,0,0,0,-0.0612014358350556,0,0,0,-0.187258118851391,-0.192642254817018,0,0,0,0,-0.011789440730867,0,0,3.46944695195361e-18,0,0.22206882551239,0,0,0,0.195756773541619
X601916.CH.Equity,0,0,0,0.267319924045284,0,0,0,0,0,0,0,0,0,0.0763581961680683,0,0.223479443348251,0,0,0,0.0551890856095114,0,0,0.16931950105677,0,0,0,0,-0.0423320848926363,0,0,0.0902493040598197,0,0,0,0,0,0.115062101578668,0,0,0.0597872087423318,0,0,0,0,0,0,0.0486319475833121,0,0,0,0
X601077.CH.Equity,0,0,-0.197143339808036,0.041111750432832,0,-0.243675821030146,0,0,0,0,0.337468554973326,0,0,0,0,0,0,0,0,0,0.0594680819658485,0.131937310450987,0,0.250375859927001,0,-0.051820104814951,0,0,0,0,0,0,0,0,0,0,0,0.0855397918186915,0,0,0.30720782856339,0.167958135161546,0,0.0764990188257992,0,0,0,0,0,0,0.174263529229359
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670096744674429,0,0,0,0,0,0,0,0.102302554313857,0.28170691679776,0,0.0514637934544185,0,0,0,0,0,0,-0.173281509843241,0,0.0135612132293875,0,0,0,0.21502640583732,0.0270274798749855,0,0.15612312204289,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104517421540396,0.0253217990896084,0,0,0,0,0,0,0,0,0,-0.150844193927564,0,0,0,0.377421952280571,0,0.258941570675889,0,0,0,0,0,0,0,0,0,0,0,-0.055594804681058,0,-0.0763468756152673,0,0,0.19467019270399,-0.0255032106091841,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831800142689643,0,0.160967225379126,0,0,0,0.021310304859372,0,0,0.357656808217422,0.0561175137558592,0,-0.25917754848756,0,0,0,0.275812601952093,0,-0.0731999058540471,0,0,0,0,0.0969466138614157,0,0,0,0,0,0,-0.0258869475328729,0,0,0,0.266509456178969
X2880.TT.EQUITY,-0.000713873277134609,0,0,0,0,0,0.0931338669517544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594893006428147,0,0,0.0257889879797344,0.00256770053246294,0,0.130347368173792,0.306197850098992,0,0,0,0.0160875561426598,0,0,0,0,0,0,0.0831868598640753,0,0.199621990281927,0.206987202874434,0.0302506941992395,0,0
X2884.TT.EQUITY,-0.145272508230769,0.3264428536957,-0.218780850093365,0,0,0,0,0,0,-0.135298187704579,0,0,0,0,0,0,0,0,0,0.318270593385824,0,0,-0.134359946323345,0,0,0,-0.27197097825574,3.46944695195361e-18,0,0,0,0,0,0.279991614240746,0,0,0,0.00675600189608135,0,0,0,0,0.0444988456838858,-0.0826521633634234,0.183798314033479,0,0,0,0.0637961764072787,0,0
X2886.TT.EQUITY,0,0,0,0.134079528429984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236286211981789,0,-0.0574392866404752,0.101174258399977,0.0309519128757751,0,0,0,0,0,0,0,0,0,0.131803085436074,0,0.162345942917763,0,0,0,0,0,0,0,0,0,0,0,0.21938442685652,0.37695259995242,-0.0165932509875534,0,0.111627601356326,0
X2891.TT.EQUITY,0,0,0,0,0,0.112067075314766,0,-0.13855963887262,0,0,0,0,0,0,0,-0.0560953490997843,0,0,0,0,0,0.0825377167879423,0,0,0,0,0,0,0,0,0,0,0.0917421414556242,0,-0.209516902240861,0.113255833031287,0,0,0,0,0,0,0,0,0.00280618855993292,0.314341016286232,0.406103937033062,0,0,0,-0.0229550700050031
X2892.TT.EQUITY,-0.0564673401318617,0,0,0,-0.122840447168892,0,0,-0.00122371873329386,0,0,-0.0931854265094329,0,0,0,0.0784488256959992,0,0,0,0.00310649509403516,0,0,0,0,0,0,0,0,0,0.0871523233270622,0,0,0.0775039938169547,0,0.47644317179265,0,0,0,0,0.143356386773002,0,0.0852508082555137,0,0,0,0,0,0,0.0363138016072971,0.22692770834623,0,0
X5880.TT.EQUITY,0,0,-0.208806300122605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138551098550936,0,0,0.509775398571612,0.100318748933423,0.0559349923877231,0,0.033428210532197,0,0,0,0,0,0,0,0,0,0.0877611318538782,0,0,0.0452926198228771,0,0,0.0609912947978583,0,0
X600030.CH.EQUITY,0,0.175656995799042,0,0,0,0,0,0,0,-0.0149136715837503,0,0,0,0,0,0,0,0,0,0,0,0,0.061064912735449,0,0,0,0,-0.302929544313704,0,0,0,0,0,0.0197005152072761,0,0,0.0844883601311725,0.11879404986103,0.590483947628167,-0.0728374672548786,0,0,0,0,0.124989763538057,0,0,0,0.0564008720618815,-0.242981913979312,0
X600837.CH.EQUITY,0,0.0720133178611613,0,0,0.147824607728325,0,0,-0.798745419539299,0,0.228799410640571,0,0,-0.0571471289735416,0,0,0,0,0,0,0,0,0,0,-0.0603365174648661,0,0,0,0,0,0.259206906354058,0,0.141054911276232,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0339329591573423,0,0,0,0,0.0823230296732144
X600999.CH.EQUITY,0,0,-0.134636522831482,0,0,0,0,0,0,0,0,0,-0.189766813039218,0,0,0,0,0,0.122842098221683,0,0,0,-0.144960958529042,0,0,0,-0.0120110814733917,0,0,0,-0.0276424990351636,0,0,-0.208755937414906,0.0302996858169617,0,0,0.31283110210048,0.315697712551989,0.247032718584574,0,0,0,0,0.0675372732687979,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0467101001291378,0,0,0,0.17438389574531,0,0,0.0443488765001,0,0.0422003515550612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104926279913894,0,0,0,0,0,0,0.0717120682880859,0,0.673757988409291,0,0,0.105171442720373,0,0,0.0372706342123258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0528126904950564,0,0,0,-0.0759978688282168,0,0,0,0,0,0,0,0,0.000639880622070271,0,0.0681727271856628,0,0,0,0,0.0381613360621685,0.0248468754930498,0,0.424571356871655,0,0.0925954876157966,0.395056924103676,0,0,0,0.00729042151459148,0,0.0933113424083288,0,0,0,0.000261960607112613,0,0,-0.00356997907232945
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0130601595141569,-4.33680868994202e-19,0,0,-0.045885858401468,0,0,0,0,0,0,0.12458353158506,0,0,0,-0.0263513751515861,0.177290784313746,0,0,0,0,0,0.120751544544512,0,0,0,0,0,0,0.224789567468646,-2.77555756156289e-17,0,0,0.081096537114719,0.0854589905436547,0.0997467487287616,0,0,0,0,0,0.105519219779903,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0750036738830202,0,0.0624556102159018,0,0,0,0,0,0,0,0,0,0.0317887879746794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199040311469701,0,0.0915116050931947,0.154168927030498,0,0,0.227915625955721,0.270578885454232,0,0.0362494818244087,0,0,0,-0.230394541490785,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739305581148,0,0.174083863006761,0,0,0,0,0,0,0,0.0458877971842378,0,0.195090974798052,0,0,0,0.051398400835084,0.0266101462506111,0,0,0,0,0,-0.0750012079655415,0,0,0.453036259424852,0,0.263093032048767,0,0,0.0133919922863896,0,0,0,0,0.0485452336405277,0
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.388597282422544,0,0,0,0,0,0,-0.00319207988496598,0,0,0,0,0,0.0476156877682804,0,0.100602740054637,-0.0272005390023926,0.0568338473901236,0,0.210466432827472,0,0,0.31559563891489,0,0,0,-0.151125331504006,0,0,0,0,0,0,0.268251867362594,0,0,0,0,0,0,0,0.114719305266102
X2881.TT.EQUITY,0,0,0,0,0.0308180115070394,0,-0.127263739866173,0,0,0.0260310826486654,0,0,0.00655933132032113,0,0,0,0,0,0.158917957591181,0,0,0,0,0,0,0,0.0522192616678656,0.139222463745529,0,0,0.297612275584048,0,0,0,0.0519408502550935,0,0,0,0,0,0,0,0,0,0,0,0.234061197965202,0,0.11962123615132,0.0984905612034062,0
X2882.TT.EQUITY,-0.0327308606387814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00627023187324244,0,0,0,0,0,0.0296606536516319,0,0,0,0.129280094869746,0,0,0.0237979292348148,0,0.214053636068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530880803707005,0,0,0.0206577525355253,0,0.0945507329200514
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510158562155191,0,0,0,0.0388282213986552,0,0.305665449798424,0.00216072559840577,0.0253327868394067,0.06104645917162,0,0.206752392213983,0,0,0,0,0,0,0,0,0.11183828904266,-0.192522063273337,0,0.12262643605912,0.11487327415214,0,0.0545847520878377,0,0
X2888.TT.EQUITY,0,0,0,0.103832253919718,0,0,0,0,0,0.0485317421677095,0,-0.18392875439832,0,0,0.16239546321733,0,0,0,0.127954774041704,0,0,0,0.0722331189061815,0,0,0,0,0,0.566895649859318,0,0.0570566985614281,0,0.098152479384757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435828310787162
X267.HK.EQUITY,0,0.378862706068211,0,0,0,0.171540601588786,0,0,0,0,0,0,0,0,0.221568329566212,-0.114652415180893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048795837188001,0,0,0.0740169402567631,0,-0.301979570792208,0,0.159272306674014,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.0925485886875393,0,0,0,-0.231557095324914,-0.191671679839982,0,0,-0.032826535152569,0,0.279819768796088,0,-0.0469750361904127,0,0,0.413151908121631,0,0,0,0.178667027976353,0,0,0,-0.117407789918667,0,0,0,0,0,0,0,0,0,0,0,0.034485152106603,0,0,0,0,0.390542519146294,0,0,0
