,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144208755599663,0,0,0,0,0,0,0,0.0771475920943973,0,0,0,0,0,0,0.0109163325133321,0,0,0,0,0.284215527390151,0,0.0344280322073246,0,-0.0431108005954185,0,0,0,-0.0258066657459333,0,0,0,0,0,0,0,0.0209264974301957,0,0.394231109678179,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771
X600000.CH.EQUITY,0.0755354657571858,0,0,0.310177233447769,0,0,0,0.0556225567434906,0.0422397738168011,0.0869541230481182,0,0,0,0,0,0,0,0.13565746163183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967002848389923,0,0,0,0,0,0,0,0.0847977618608287,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149093616469904,0.12674627657091,0,0,0.384773197938874,0,0,0,0,0,0,0,0,0,0,0,0.27628707268925,0,0,0,0.0846065225942456,0,0,0,0,-0.078208169747704,0,0,0,0,0,0,0,0.088484070266945,0,0,0,0,0,0,0,-0.0715855274128117,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.342522654281188,0,0,0,0,0,0.0830488739312823,0,0,0,0,0,0,0,0.365943516578057,0,0,0,0,0,0,0.134082622406876,0,0,0,0,0,0,0,0,0,0.183736398190449,0.234979516440403,0,0,0.153155569384513,0,0,0,0,-0.0335058912599856,0.247118651200714,0
X600036.CH.EQUITY,0,0.158154148225787,0,0,0,0,0,0,0.00944477167704249,0,0,0,0.118979765188849,0,0,0,0,0,0,0.0102147818680976,0,0.522613596171637,0,0,0,0,0,0,0.0188543958623668,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161839725760761,0,0.120165867904601,0,0,0.164747437516589,0.100171680476526
X600919.CH.EQUITY,0,0.019406989967159,0.136286886072495,0,0,0,0,0.129652105203469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718891754528339,0,0,0,0,0,0,0,0.0304039187440036,0,0,0,0.0737005830300289,0,0,0,0,0,0,0,0,0.27698604621265,0,0.131590164259635,0.0389735029978574,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134626671858746,0,0,0,0.24888233670313,0,0,0,0,0,0.183977452724009,0,0,0,0.0455232484674915,0,0,0,0,0,0.0093810610465867,0.0856975711100248,0,0,0,0,0,0,0,0,0,0,0,0,0.078539072736947,0,0,0,0,0,0.204470145781905,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470628327871048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773429754157,0,0,0,0,0.000184212886613663,0,0,0,0,0,0,0.132399171132501,0,0.02790033520148,0,0.0679994562157976,0.144092275340841,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921155813565217,-0.105160058370587,0,0,0,0.0409619522828772,0,0.803468974809792,0,0,0,0,0,0,0,0,0,0,0.0494606955245181,0,0.0130039999979851,0,0,0,0.120035282304102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692674475038424
X601229.CH.EQUITY,0,0,0,0.00496001892648065,0,0,0,0,0,0,0,0,0,0.132748782160502,0,0,0.124798703818017,0,0.20038133297318,0,0,0,0,0.304030148756271,0,0,0,0,0,0,0,0,0,0,0,0.229582169118535,0,0,0,0,0.00414319200636093,0,0,0,0,0,0,0,-0.0195477501360371,0.00998361677306937,0
