,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.223842799907686,0,0,0.21667025046039,0,0,0,0,0,0.00087759160564887,0,0,0,0,0.214887991529,0.194766694634678,0,0,0,0,0,0.00884759196936408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297041193521087,0,-6.93889390390723e-18,0,0,0,0,0,0.0252723797377914,0,0,0.242170573989161,0,0.105991721090444,0,0.338203850668554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657029849435476,0,0,0
X601398.CH.EQUITY,0,-0.0280418364070752,0,0,0,0,0,0.0688481259626784,0.0660175398840461,0,0.0712304276808906,0,0.225811439044135,0,0,0.426360430560592,0,0,0.198688430348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743385808212179,0,0,0,0,0,0.00638535745364582
X601818.CH.EQUITY,0,0.0595083279637684,0,0,0.293991674307495,0.191378996202413,0,0,0,0,0,0,0.382997623537187,0,0,0,0,0,-0.00235856601522529,0,0,0,0,0,0,0,0,0.0275486202850406,0,0,0,0,0,-0.0610134972694217,0,0,0.0962938654916629,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0697648661844638,0,0,0,0,0,0,0.0724528861650473,0,0,0,0.43833324867503,0,0.218747313788931,0,0,0.0342621818832868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758215998073972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310605449189478
X601988.CH.EQUITY,0.130823420330654,0,0,0.144748343410364,0,0,0,0,0,0,0,0,0.031136464403397,0,0,0,0,0,0,0,0.197446959695723,0,-0.047291789629344,0,0.379726385590358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344301001745677,-0.00398933284212841,0,0,0
X601998.CH.EQUITY,0,0,0,0.102734619358804,0,0,0,0,0,0,0,0.113664566670052,0.511305730133731,0,0,0.00755606702310423,0,0,0.0165991055432244,0,0,0,0.0336266797328565,0,0,0,0,0,0,0,0,0.0834893633268909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.374227890885936,0,0,0,0,0,0,0.163696170742829,0.190627097480189,0.116963808820451,-0.139599009376501,-0.0610034634410948,0,0.109249390246068,0,0,0,0,0,0,0,0.0511315818831979,0,0,0,0.24846584704562,0,0.281702996508247,0,0,0.298247897562044,0,0,0.0373207710218614,0,0.408138128697045,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.131172257403309,0.25205533734035,-0.171525413080106,0,0,-0.0213204840300307,0,0,0,0,-0.250724683232876,0,0.149571771888395,0,0.259929585195219,0,0,0,-0.131063661911753,0.0999734278652515,0,0,0,0,0,0,0.392107800681629,0.0512963654353345,0,0,0,-0.602376054143069,0.36355976503203,0,0,0,0,0,0,0.0218906135137257,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0449084621541113,0,0.0431730849603703,0,0,0,0,0,0.18288005282189,0,0,0.160309397957028,0,0,0,0.40748630372711,0,0,0,-0.0470607043536806,0,0,0,0,0,0.178401976939683,0,0,0,-0.0875803979572138,0.0929176005851706,0,0,0,0,0,0.158249700148301,0.0543850018783906,0.032700294973336,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420519653635697,0,0,0,0,0,0,0,0,0,-0.0211929083162394,0,0,0,0,0,0.307089702012366,0,0,0,0,0,0,0,0,0,0,0.185563185301325,0,0,0,0,0,0,0,0,0,0,0.0467381795295767,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.17187645652594,0,0,0,0,-0.384420262377804,0,0,0,0,0,0,0.355613353956642,0,0,0,0,0,0.242825830325881,0,0,0,-0.176940283256257,0,0,0,0,0,0,0,0,0,0.0951275439043137,0,0,0,0,0,0,0,0.209417549392156,0,0.122845241721699
X2891.TT.EQUITY,0,0,0.165483830515787,0,0,0,0,-0.0449010832382865,0,0,0,0,0,0,0.124403830885188,0,0.0692385088770228,0,-0.0541342010640766,-0.104929106173275,0,0.104485292098303,0.0726094598005072,0,0,0,0,0,0,0,0,0,-0.140563370983445,0,0,0,0,0,0,-0.148594565847536,0,0,-0.0979675089161318,0,0,0.270186804678417,0,0.414244757760906,0
X2892.TT.EQUITY,0,0.215377146027608,0.0721607895941037,0,0,0,0,0,0,0.127315363486364,0,0,0,0,0,0,0.201692619300144,0,0.156238430713962,0,0,0.439120575486818,0.211262178442636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394911176817484,0,-0.0664942587334314,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0379041473617087,-0.0173212560615572,0,0,0,0,0,0,0,0,0,0.0423046120405035,0,0,0,0,0,0,0,0.502040349373672,0.130714505954568,0,0,0,0.125765187097851,0,0.0865485578053409,0.0280262019155755,0.152575960253869,0.00575562482523176,0.156218710986997,-0.0350610379405444,-0.0663271728014859,0,0,0,-0.0326507879059666,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.148406570606538,0,0,0,0,0,-0.0257742612935134,0,0,0,0,0,0,0,0,0,0,-0.00271149240066064,0.209534874111159,0,0,0,0.0381238907599747,0,0,0.0882940972434592,0.124276427499936,0.148269239059749,0.303636064964077,0,0,0,0,0,0.0739062073122373,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0119935610860168,0.0453943042507763,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.205488854672278,0.488359663861423,0,0,0,0,0,0,0,-0.0290916800363151,0.151227192028419,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.20486415478518,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00557589630519968,0,-0.163499600074267,6.93889390390723e-18,0,0,0,0,0.379301387730793,-0.190746482127263,0,0,0,0,0.25645478995092,0.365809425757366,0,0.0418477919575686,-0.00554457762121798,0.0162313671648552,0.115580476006856,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128507775890695,0,0.0414871347675814,0,0.133075465378884,0,0.278179831638116,0,0,0.145423552212079,0,0.130759582832666,0,0,0,0,0,0,0,0.102048282304948,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117780956433825,0,0,0.321310042213884,0,0.101977866039613,0,0.22206299250029,0,0,0.080900827213168,0,0.024034488993894,0.225767301761709,0.0113862350266231,0,0,0,0,0,0,0,0,0.0417649268536849,0,0,0
X600999.CH.EQUITY,0,0.0164073574943602,0,0,0,0,0.058549491438731,0,0,0,0,0,0,0,0,0,0,0,-0.0247492867758039,0.0147554618993654,0,0,0,0,0.0261582645915813,0.351849548184453,0.068300178076665,0,0,0.21253311069641,0,0.101766548797114,0,0,0.149207646978643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0
X601211.CH.EQUITY,0,0,0,0.0811224433576409,0,0,0.0170182825245331,0,-0.0575379621800054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602832243192135,0,0.0688944098843968,0,0.163456282597502,0.100758566204654,0,0,0.159488619869188,0.0504665146713287,0.326913191494357,0,0,0,0.0993733632239361,0,0,0,0.0499836720653265,0,0.0166389549300378,0,0,0,0,0.0201573872985312,0
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321380404448556,0.195301362106471,0,0.174503665434542,0.156543487273028,0,0,0,0,0,0.28391658421294,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086842890457205,0,0,0,0,0.0569028540555126,-0.041880209841218,0,0,0,-0.0728631838706593,-0.116645579297312,0.0521103607718251,0.0533223639022073,0.0610353935045026,0.151419520986412,0,0,0.535074510466353,0,0,0,0,0.0427289133025283,0,0,0,0,0,-0.047821850336288,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188413890540474,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237679594133009,0,0,0.0239411098884038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200995476217497,0.426115544268456,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0
X601336.CH.EQUITY,0.0138732053177918,0.0811284955292044,0,0,0,0.0890067704163206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136862313530786,0,0,0,0,0,0,-1.73472347597681e-18,0.218797957417707,0,0.232810142343519,0.260518012744943,0,0,0,0,0.0340328556296595,0,0,0,-0.0363595374170595
X601601.CH.EQUITY,0.228718274026206,0.07097326596549,0,0,0,0,0,0.0599765759467021,0,0,0,0,0,0,0,0,0,0,0.0318339731489626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777330878430602,0,0.145515090521299,0.00636527450337694,0,0,0,0.0367444463884756
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0
X1299.HK.EQUITY,0,0.326244113855322,0,0,0,0,0,-0.435456430896819,0,0,0,0,0.0665950863375006,0,0,0,0,0.107061305328427,0.268423258485149,0,0.215876351436098,-0.274997319205201,0.107217444611712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216137137870686,0.173852122816018,0,-0.0444269111610445,-0.0835439018443305,0,0,0,-0.0987761120329001,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.100523079228917,0,0,0,0,0,0,0,0,0,-0.157892402884037,0,-0.00358043309845878,0,0.0633651556470504,0.319855429333456,0,0.0574144618766173,0,0,0,0,0,0,0,0,0,0.0499995226997945,0,0,0,0,0,0,0,0,-0.0942869169806609,0,-0.0789543709108625,0,0.758180203331577,-0.168639529422122,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0684509416840466,0,0,0,0.113788042772508,0,0,0,0,0,0,0,0,0,-0.0336836590013859,0.217453428796507,0,0,0,0,0,0.000870942457286261,0,0,0,0,0,0,0,-0.0369481916367188,0,0,0,0,0,0,0.832924653969044,0,-0.27739676619318,0.104929349846216
X267.HK.EQUITY,0,0,0,0,0,-0.0558057121952729,0,0.180997414005263,0,0,0.165134073982876,0,0,0,0,0,-0.546686379894521,0,0,0,0.420998452615765,0.469365560352264,0,0.0513645624333629,0,0,0,0,-0.00533905351933838,0,0,0,0,0,0,0,0,0.176745388966722,0.0383887586181783,0,0,0,0,0,0,0,-0.36629201622188,0,0
macro_return_add,0,0,0,0,0,0,0,0.160390727127827,0,0,-0.196664053482875,0,0,0.37816545004045,0,0,0.122793830161971,0,-0.229474795306277,0,0,0,0.16914576517885,-0.0391257660951098,0.0027667627395452,0,0,0,0,0,0.231187725064123,0,0,-0.0645605073305736,0,0,0,0,-0.326410457313753,0,0,0,0,0.185826539150099,-0.0579378283407328,0,0,-0.026030549039005,0
