,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0742522458315504,0,0,0,0,0,0.341698517905904,0.379326959154064,0,0,0,0,0,0,0,0,0,0,0,0.148832938185406,-0.092016132303047,0.0160361542280552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127876967125747,0,0,0,0,0,0,0,-0.0501274325578775,0,0
X600016.CH.EQUITY,0,0,0,0.0867586306034724,0,0,0,0,0,0.108962281003615,0.0290688161133149,0.0566239452871225,0.292635506693568,0,0,0,0,0.309804070557046,0,0.0909008801469207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241967814811328,0,0.327796612844677,0,0,0,0,0,0,0.0158249537097753,0.056323994776739,0.00517563057872115,0,0,0,0,0,0,0,0,0,0,0.191006938802823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615789211989895,0,0.0281930423192048,0,0,0,0,0
X601009.CH.EQUITY,0.0789462967600894,0,0.0243175962255753,0,0.38391656177158,0,0,0,0,0.030294764650833,0,0.0221974182283655,0,0,0.0706110934462467,0,0.0227279366094113,0,0,0.195733343046421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531554822204325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114103155282263,0,0,0.23898315489763,0,0,0.157090195169419,0,0,0,0,0,0.0329879723261905,0,0,0.0785652791198072,0,0,0.00223091593192958,0.365041462886066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.118341568058945,0.207263133662572,0,0,0,0.133931943948072,0,0,0,0,0.0109266130197945,0,0,0,0.111329155161053,0,0.276926135971562,0.164657580293611,0,0,0,0,-0.125239597180934,0,0,0.0456998716517092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0199773722039889
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752123585772452,0.381336406463081,0,0,0.352286714608111,0,0,0.0883880599404202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0506350463568173,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314313089163482,0,0.227875850553054,0,0,0,0,0.0399334959259728,0,0.302227031170025,0,0,0.0923865833540304,0,0,0,-0.0880156690607395,0,0,0,-0.0550942777087763,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671966437057904,0,0,0,0,0,0,0,0,0,0,0,0.0579270106645658,0,0
X601398.CH.EQUITY,0.157743265171662,0,0,0,0,0,0,0,0,0.0380746128413661,0,0.0736647706585082,0,0,0.124649088066365,0.205283940670906,0,0,0.0596121761290295,0,-0.00592458767341619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275286149825331,0,0,0,0,0.016869065216894
X601818.CH.EQUITY,0.0490493799033168,0,6.93889390390723e-18,0,0,0,0,0,0.430681304831337,0,0,0.148202467835735,0,0,0,0,0,0.418178832230213,0,0.0273923714809996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765186220141886,0,0,0.0124571518643641,0,0,0,0,0,0,0,0,-0.0269665364397358,0,0,0,-0.0345589402971622
X601939.CH.EQUITY,0,0,0.247326077847303,0,0,0,0,0,0,0,0,0,0.176184204816657,0.476285801936233,0,0,8.67361737988404e-19,0,0.00675156393182531,0,0,0,0,0,0.00560355039738078,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0102586986934931,0,0,0,0,0,0,-0.0449654594252001,0,0,0,0
X601988.CH.EQUITY,0.153866269185685,0.0311216054818947,0,0,0,0,0,0.100559148199174,0,0,0,0.397778474851696,0.242561119279558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386486131421571,0,0,0,0.0306841779763578,0,0,0,0,0,0,0,0,0,0,-0.0375714993656548
X601998.CH.EQUITY,0,0,0.0439375554898532,0,0,0,0,0,0,0.545894212472262,0,0,0.135040034286549,0,0.0407509537706307,0.00312543422488172,0.236870657737064,0,0,0,0,0,0.0142371787360812,0,0,0,0,0,0,0,0,0,0,0,0,0.00521582585106642,0,0,0,0,0,0,0,0,0,0,-0.0399210150262941,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.483300011536097,0.123826037987006,0,0,0,0,0,0,0,0,0,0.443909935151425,0,0,0,0.0911620537395983,0,0,0,0,-0.200683202176471,0,0,0,0,0,0.431885428811971,0,-0.516398313134486,0,0,-0.0767180632769447,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.0654279919835363,0,0.151400386543646,0,3.46944695195361e-18,0,0,0.092921588954282,0,0.0726654965728037,0,0,0,0,0,0.393719109353133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12467575437642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0483725328759762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094147683927152,0,0,0.545905481994104,0.334749328564752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130503455283601,0,0,0,0,0,0,0,0,0.208313103680385,0,0,0,-0.0636968747237384
