,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157033019390928,0,0.0783000673896604,0,0.565106192684229,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442311568986663,0,0,0.313672631655824,0,0,0,0,0,0,0,0,0,0,0,0.0616263498166902,0,0.0899728778090728,0,0,0,-0.120733351518167,-0.00405750765214695,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.554563476759448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540940839692525,0.194747422592104,0.144961264750559,-0.146578980623972,0,0,0,0,0,0,0,0,0,0.13222815289752,0,0,0,0.112015028984487,0,0,0.241491667558907,0,0,-0.242442568576525,-0.0928839247597838,0,-0.031972080360912,0
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.584749063747895,0,0,0,0,0.046605408188121,0,0,0.000935451411422576,0,0.16835606736241,0,-0.0200080281096537,-0.0310321987872379,0,0.0764413019637827,0.108779557687763,0,0,0.046089436848809,0,0,0,0,0,-0.0762073988714899,0,0,0,0,0,0,0.0344922886325244,0,0,0,0,-0.0648778119915241,0,-0.00988565798214189,0,0,0
X600016.CH.EQUITY,0,0.266420795137479,0,0,0,0,0,0.0198487223509163,0,0,0,0,0,0,0,0.114969720396329,0,0,0,0,0,0.115571877145509,0,-0.213270486888485,0,0.601712151835382,0,0,0,0,0,0,0.0108336494300758,0,0.00162684141648633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.160685045208079,0,0,0.138598414786876,0,0,0,0.561136200207918,0,0,0,0,0,0,0,-0.00739921136713815,0,0,0,0,0,0,0,0,-0.0675976732758019,0.0319495497373654,0,0,0,0,0,0,0,-0.143992743356569,0,0,0,0,0,-0.157659650344958,0.211861653973878,0.17982502527474,0.0990237243115141
X600926.CH.EQUITY,0,0.343959726693507,0,0,0,0,0.10407498913494,0,0,0,0,0.108300288892537,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.130467196106504,0.0587455081299727,0,0,0,0,0,0,0,0,0.0976960618131429,0,0.103060861886871,0,0,0,0.086154379734513,0.0181911466479908,0,0,0,0,0,0,0,-0.0541034422813038,0,0,0,-0.252141956965223
X601009.CH.EQUITY,0,0,0,0.412519849427714,0,0.163974043109163,0,0,0,0,0,0,0,0,0,0,0,0.0550762107077357,0,0,0,0,-0.0588167000857143,0,0.364688964014519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358569388921633,0,0,-0.337515250640148,0,0,0.0748100854380113,0,0,0,0,0,0.343385980868293,-0.0513259558369529
X601166.CH.EQUITY,0,0,0.0192502805840349,0,0.0806471051854654,0.117646447366078,0.0247076157408461,0.0652373280900713,0,0,0.39471410251826,0,0,0,0,0,0,0.125373131909133,0.176740648443421,0,0,0,0.0136492137696948,0,0,0,0,0.03102528296524,0,0,0,0,0,0,0,0,0,0.0455576818080148,0,0,0,0,0,0,0,0,0.011601899157039,0,0,0,0.0299250227532617
X601169.CH.EQUITY,0,0,0,0,0,-0.0275565262654988,0,0,0,0.187976495273951,0,0,0,0,0,0,0,0.616531863966241,0.104536475036052,0,0,0,0,0,0,0,0,0.0353552118862914,0.0804808725135439,0.002766634441218,0,0,-0.112642737341235,0,0,0,0,0,0,0.0609577277924664,0,0,0,0,0,0,0.0207648884369446,0,0,0,-0.037042956250451
X601229.CH.EQUITY,0,0,0,0,0,0.474365533652202,0,0,0,0,0,0,0,0,0.343915729809123,0,1.73472347597681e-18,0,0,0,-0.0987276753703376,0,0.44152143336671,-0.0376866010077015,0,0,0,0,0,0,0,0,0,0,0.24491561990702,0.0383719637532374,0,-0.226298366951972,0,0,-0.0400109437976726,0,0,0,0,0,0,-0.0227940795929764,0,0,0.0151641853745615
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480664362612454,0,0,0,0,0,0,0,0.913842577077871,0,0,0,0,0.0890623578237625,0,0,-0.0124459696016113,-0.0693035842392658,0,0,0,0.0428597994727864,0,0,0,0,0,0,0,0.12333522251026,0.00379020236179953,-0.108515842619056,0.000944346220741616,0,0,0,0,-0.0563620063176014,-0.0755734302919526,0,0,0,-0.0317789295770594
X601328.CH.EQUITY,0,0,0.0864453623272512,0,0.389230199674822,0,0,0,0,0,0.00588535331931819,0.0786860801169949,0.126657129240609,0,0.115856096799781,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0219748248327785,0,0.0566053818823319,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.288522225340077,0,0,0,0,0,0.0798235010126445,0.107399821946052,0,0,0,0,0,0.128703899544429,0,0,0,0,0,0,0,0,0,0,-0.025429864273284,0,0,0,-0.0266342421515397,0,0,-0.0736928220177571,0,0,0,-0.0694818727430841,0,0,0,0,0,0,0,0,0,0.0219492867624327
X601818.CH.EQUITY,0,0,0,0,0,0,0.675537319882052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568233648983619,0.0665106791165248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122245171471322,0.0703239308518696,0,0,0,0.0216176611942721,0,0,0,0,0.0951145668678043,0
X601939.CH.EQUITY,0.0712380898390645,0,0,0,0.00278146000765673,0,0,0,0,0.00703140250764305,0,0,0.782760667074079,0,0,0,0,0,0,0.058370662511056,0,0.0425637782320126,0,0,0,0,0,0,0,0,0,0,0,-0.0451618203575465,0,0,0,-5.42101086242752e-20,0,0,0.039533219231561,0.0713341383595503,0,0.0729133820131663,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.995898798029108,0,0.0605584884627653,0,0,0,0,0,0,0,0,0,0,-0.0103863979793782,-0.00667135565335528,0,0,-0.121353676192249,0,0,0,0,0,0,0,0,0,0.0731208609833451,0,-0.0178035648669975,0,0,0,0,0,-0.0497544890896444,0,0,0.00319338556412544,0,0
X601998.CH.EQUITY,0,-0.00835656756731137,0.0190605030113129,0,0,0,0,0,0.0551097622782311,-4.33680868994202e-19,0.529170430978806,0,-6.93889390390723e-18,0,0.230912339847319,0,0,0,0,0,0.0381815452275395,0,0,0,0,0,0,0.221386334108364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955542200172048,0,0,0,0,0,0,0,0,0,-0.0914041689558352
X601658.CH.Equity,0,0,0.0348333090573564,0,0,0,0,0,0.175878365389598,0,0,0.0892490189645112,0.0280273093428903,0,0,0,0.31918500342818,0,0,0,0,0,-0.0732213330717586,0,0,0,0,0.0827563508367088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994164270323877,0.0150945359556023,0.0579425926194471,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0105624901087496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245789486785466,0,0,0.249302675218583,0.570820723422578,-0.0761044361036019,0,-0.00328847420641832,0,0,0,0,0,0,0,0,0,0.250212935395524,-1.73472347597681e-18,0,0,0,0,0,0.000735813190595348,0,0,0,0.102492774591085,0,0,0,0.0343442216109736
X2388.HK.EQUITY,0,0,0,0,0.177437776759962,0,0,0.425066352483853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183116098994407,0.158608184225445,0,-0.0573578245743845,0.0658832179236231,0,0,-0.1723262009888,-3.46944695195361e-18,0,0,-0.150403512828,0,0,0,0,0,0,0,0,0,-0.233569275698773,0,0,0,0,0,0.348556673572315,-0.110679942898894
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.187543666611766,0,0,0.162339117652755,0,0,0,0,0,0,0,0,0.419367177354594,0.0441261013065119,0,0,0,0,0,0,0,0,0,0,0.047029347458681,0,0,0,0,0,-0.298581752249293,-3.46944695195361e-18,0.0281677656054138,0,0,0,0,0,-0.113987953619908,0.0844810818950093,0.158703704047312,0.275946111470756,0.251431305975689
X2884.TT.EQUITY,0,0.192695915574355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141411129258197,0,0,0.703384934282272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713236157078338,0,0,0,0,0,0,0,-0.0452928329045462,0,0,0,0
X2886.TT.EQUITY,0,0.520792837595032,0,0.314153564632352,0,0,-0.171162992553633,-0.646537207417787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015433868395399,0,0,0,0,0,0,0,0.127943714840902,-0.0551220033871342,0,0.0900076654680699,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.381260094749843,0,0,0,-0.0876266625843919
X2891.TT.EQUITY,0,0,0,0,0.995552938570934,0,6.93889390390723e-18,0,0,0,0,0,0,-0.25519600605349,-0.349750492135437,0,0,0,0,0,0,0,0,0.065762361004318,0,0,0,0,0,-0.119379094907692,0,0,0,0,0,-0.0350086726653101,-0.0414667685732009,0,0,0,0,0,0,0,0,0,0.030871897651356,0.342088894472473,0.0870400956101775,0,0.128194766063035
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0631937726199081,0,0,0,0,0,0,0,0,0,0,0,0.0850154260978741,0,0,0,0,0,0,0,0.170897274218092,0.0115246816379021,0,0,0.0866854110044808,0,0,0.194764545328067,0,0,0.119798003720202,0.115991702471922,0,0,0,0,0,0,0,0.0577331632221406,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184620196495753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904934330201318,0,0,0.163549321218858,0,0,0,0,0.289624311473076,0,0,0.0946021270452365,0.00366488849768925,0,0,0,0,0,0,0.380421506862629,0,0,0,0,0,0,0,-0.0446026738426256
