,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,-5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0.235806076778437,-1.0842021724855e-19,0,0,0,0,0.622314904578258,0.183108264702974,0,0,0,0,0,0,0.046030139346501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8540580142641e-05,-0.0228400515100909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415979026867914
X601998.CH.EQUITY,0,0,0,0,0,0.0272030530290389,-0.00433320604360766,0,-0.109728185401464,0,0,0.34633683841508,0,0,0.423430383797594,0,0.205080282877308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133672484145345,0,0,0,0,0,0,0,0,0,0,0,0,0.276557456728514,0,0,0,-0.0957120039573839
X601658.CH.Equity,0.117164177396142,0,0,0.0668359204806035,0,0,0.144752523636177,0,0.239177499382729,0,0,0.237530814112999,0.342624914057147,0,0,0,0.0453895980935294,0,0,0,0,-0.159869087227017,0,0,0,0,0,0,0.267997555458862,0,0,0,-0.432448085878818,0,0,0,0,-0.0586387597479137,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0783170202601199,-0.0873831895063723,0,-0.112531616089169,0,0,0,0.0131323213422044,0,0,0,0,0,0,0,0,0.0338825343335259,0,0,0,0.279853616607986,0.641207119119053,0.0729216031933373,0.280064318896839,-0.0825126387447457,0,0,0,0,0,0,0,-0.0820300508411754,0,0,0,0,0,0.0883285438896572,0,0,0,0,0,0,0,0,0,-0.103082256734271,0.0742570100450519,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0146660489693672,0,0,0,0,0,0,0.230586579024702,0,0,0.322452570833502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180724711373965,0,-0.0367503433591567,0,-0.159854626358075,0,-0.0677691035698007,0,0,0,0,0.135823690487317,0.347060762651766,0.0443936897746609
X5.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.292673320026583,0.192172069705851,0,0,0,0,0,0,-0.0577522925013535,0,0,-0.0612646252705497,0,0,0,0,0,0,0,0,0,0,0,0.243684239176607,0,0,0.0492417944637855,0,0,0.198663309207893,0.100806966385762,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.120706792875499,0,0,0,0,0,0,0,0,0.00520696231970153,0,-0.0339076335119332,0,-0.0364690111379994,0,0,0.165601145053951,0,0,0,0,0,0,0,0.267990191530998,0.027073283248838,0,0,0,0,0,0,0,0.133202154157524,0,0,0,0,-0.0726435357462073,0,0.476790919075784,0,0,0
X2886.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0.0429924662404461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10085689083089,0,0,0,0,0.376465207258404,0,0,0.0129719544069581,0,0,0,0,0.0433696136985834,0,0,0,0,0,0,0,-0.186562292358004,0,0,0,0,0,0,0,0.226856159887787,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0914454356681244,-0.103445563327571,0,0,0,0,0,0,0,0,0,0,0.0161415083531206,0,0,0,0,0,0.314968723117389,0,-0.0848898117179525,-0.065432712455866,0,-0.112203849399917,0,0.150175960173377,-0.0435290477506438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225598807099376,0.173251049262528,0.140237340861451,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217289646630911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130613847219582,0.166857895294358,0,0.162579321532911,0.220734658795208,0,0,0,0.0387353995338048,0,0.105748932819315,0.0516998768768348,0.0898287476463156,0,0,0,0,0,0,0,-0.050155458481319,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.372981431001819,0,0,0,0,0.213652316382073,0.267878778980277,0,0,0,0,0,0.0513403610062118,0,0,0,0,0,0,0,-0.0340197837071527,-0.0590587042302964,0.0686902399682793
X002736.CH.EQUITY,0,0,0,0.0328815611044152,0,0,0,0.189878570647519,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301811254413,0,0,0,0,0,0,0,0,0,0,0,0.177402741779387,0,0,0,0,0,0.441624201913928,0.1673429907743,0.142067203619906,0,0,0,0,0,-0.129935220582039,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102371601085577,0,0,-0.0402376467950168,0,0,0,0.254970373632541,0,0,0.169942866982779,0,0,0,0.016031614083533,0,0,0,0,0.0563478994976587,0.319851858987427,0.0393235975577689,0.113130616920707,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104249940758937,0,0,0.00579572991674525,0,0,0,0,0.400401434711822,0.14916024158939,0,0,0.121376539375556,0,0.0819978879690295,0,0,0.0601020713943536,0.0779974077369367,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.0988674279993187,0,0,0.336637364874961,0,0,0,0,0,-0.0917061868334831,0,0,0,0,0,0,0,0,0.148564953621003,0,0.188498729496888,0,0,0,0,0.0102433105196595,0,0,0,0,0.0191096404366539,0.167299273094665,0,0,0,0,0,0.0384334774582065,0,0,0.00491142041488175,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264615911320257,0,0,-0.142681128417131,0,-0.0401719572175495,0,0,-0.085412289070355,0.338244204619914,0,0,0.00541602113021889,0,0,0,0,0,0.301791640285602,0,0,0,0,0,0,0.0437594345269886,0.0894100119141951,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,-0.188686921936463,0,0,0.233463542876692,0.0286507824021937,0,0,0,0,0,0,0.106995624609028,0,0,0,0,-0.0139596513970022,0,0,0,0,0,0,0,0.190074779362639,0,0,0,0,0.216034508983444,0,0,0,0,0.298118466472439,0.101578703755793,0,0,0,0,0,0,0,0,0,0,0,0.110192259822166,0
X601066.CH.EQUITY,-0.0879314224737684,0,0,0,0,0,0,0,-0.0902920327098164,0,0,0,0,0,0,0.113935920613092,0,0.119257052620035,0,-0.127756070650018,0,0,0,0,0,0,0,0,0,0.350923752860426,0,0,0,0,0,0.0940362864600747,0.190572273335945,0.167405106684501,0,0,0,0,0,0,0,0.0563223560999259,-0.0192955842288117,0,0,-0.107737945666071,0
X601211.CH.EQUITY,0,0,0.129040964547972,0,0.0143239773073344,0,0,0,8.67361737988404e-19,0,0,0,0.0427116643664501,0,0.0408873933060906,0,0,0.0281541185398104,0,0,0,0,0,0,0,0.0358378022855908,0,0,0,0.342258954022166,0,0,0,0,0,0.225809678078035,0,0,0.053921845267298,0,0.00798087925770848,0,0,-3.46944695195361e-18,0,0,0.098730897357855,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0392880188366662,0,0.322697425109952,-0.107391399115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888950200041239,0,0,0,0,0,0.328625076591844,0,0,0,0.0043303135906162,0.381257354770466,0,0,0,0,0,0,0,0,0.107759857662324,0,0.0409217583766977,0,-0.0971346526855713,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36196336043414,-0.212023958407671,0,0,0,0,-0.0760373355283895,0,0,0,0,0,0,0,0,0,0,0,0,0.315880980273832,0,0.0251504157405398,0.372180886521635,0,0,0,0,0.0433763440219801,0,0.0795126584309916,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910218624511051,0,0,0,0,0,0,0,0.18234920045204,0,0,0,0.312632140291624,0,0.021050711583864,0,0.0900023972982165,0,0.00162893864065602,0,0,0,0.152680174944359,0.0325051364608663,0,0,0,0,0.0554219953740162,-0.0216863585412022,0,0,0.0312564328162365,0
X601901.CH.EQUITY,0,-0.154497623378894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534331958059455,0,0,0,0,0,0,0,0.197754735432962,0,0.208518082008699,0,0,0,0,0,0,0.0334169954331086,0.274608168081578,0,0.193777091900559,0,0,8.67361737988404e-19,0,0,0.0117044563694893,0,0,0,0,0,0,-0.072637955736735
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316349491717271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100818192583701,0,0.223387437335757,0,0.100823546032149,0.27205227759894,0,0.0913979468241416,0.112796184360327,0.11205752929675,0.0210473443806472,0,0,0,0,0,0,0,0,0,0,0,0.0107906181906104,-0.0296559250149948
X388.HK.EQUITY,0,0,0,0,0,-0.0751110043686023,0,0,0,0,0,-0.0263771881814369,0,0,0,-0.0563210115466469,0,0,-0.065300889885669,0,0,0,0,0,0,0,0,0.0521773677558317,0.500272540704483,0,0,0,0,0,0,0,0,0,0.221758408109263,0,0,0,0,0,0,-2.16840434497101e-19,0.129655316314125,0,0.086427632869061,0,0.180615294672674
X601318.CH.EQUITY,0,0,0.120373790977984,0,0,0.131813939008432,0,0.205364694820704,0,0,0,0,0,0,0,0.0281376109663032,0,0,0,0,0,0.180832219913244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150930494912827,0,0.0290099299012802,0
X601319.CH.EQUITY,0.0706360381416479,0,0.0397554760645258,0,1.73472347597681e-18,0,0,0.0728346826460316,0,0,0.379949340436714,0,0,0,0,0,0,0,0,0,0,0.00848831435106045,0,0,0,0.0150675819659884,0,0,0.00372232561328226,0,0,0,0,0,0.120844356865062,0,0.0885439886128606,0,0,0,0,0,0,0.287504284353735,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462139998466525,0,-0.108100631710781,0,0,0,0,0,0,0,-0.0826587905256923,0.0777214029418885,0,0,0,0,0,0,-0.00941779525853525,0,0,0,0,0,0,0,0,0,0,0,0.0357853969738137,0,0,0,0.343383662721075,0,0,0.641242707061773,0,0,-0.0325499036382956,0.133566864072683,-0.0702968233504345
X601601.CH.EQUITY,0,0,0.0603773909194385,0,0,0,0,0,0.0636408999546119,0,0,0,0,0,0,0.126892096160119,0,0,0,0,0.0504578763060378,0.0577377459628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139199683411179,0,-0.00464852078352618,0.270500827822767,0.339275549071849,0,0,0,0,0,0,0.0509938193149565,0
X601628.CH.EQUITY,0,-0.148627177212797,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.024384516072668,0,0,0,0,0,0,0.212441788269479,0,0,0,0,0,-0.0744565792798438,0.163312372186984,0,0,-0.0534731007322494,0,0,0,0,0.60500237055749,0,0,0,0,0.110361479901316,0,0
X1299.HK.EQUITY,-0.102770585228525,0,0,0,0,0.120321047039864,0,0,0,0,0,0,0,0,0,-0.122052097256253,0,0,0,0.184854553712691,0.165467060882838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070255429493784,0,0,0,0,0,0,0,0.0629315948698607,0.196067316867361,0
X2881.TT.EQUITY,0.03575962112365,0,0,0.0574752693420327,0,0,0.0230599248505232,0,-0.0799631933528533,0,0,0,0,0,0,0,0,0,0,0.0390751382439904,0,-0.0925546758360851,0.0691296356273491,0.227610746818256,0.326895012994444,0,0.0307572107769015,0,0,0,0,0,0,0,0,0,-0.0465035833657267,-0.0130778827026892,0,0,0,0,0,0,0,0,0,0,0.22088956969721,0,-0.0293530501564065
X2882.TT.EQUITY,0,0,0,0,0.059666574570402,0,0,0,0,0,0,0,0.0019321627629485,0,0,0,0,0,0,0.156416020356892,0,0,0.107036941532392,0.166796820163094,0,0,0,0,0,0,0.00332572957924176,0,0,0,0.0683741046775449,0,0,0,0,0,0.0316910879956295,0,0,0,0,0,0.0704166629729723,0.537581839578873,0,0.0084877699849309,0
X267.HK.EQUITY,0,0.185280201308754,0,0,0,0,0,0,0,0,0,0,0,0.303705176431133,0,0,0,0,3.46944695195361e-18,0,0,0,0.005357734915138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321638861093225,-0.48745701466481,0.174577071594274,0.0828322169484534,0,0.0142538397755303,0,0,0,0
macro_return_add,0.503347124211056,0,0,0,-0.154464702913271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526772601480849,0,0,-0.089001326074618,0,0,0.0607735585801534,0,0,0,0,0,0,0,0,0,0,0,-0.141877186024946,0,0,0,0,0,0,0,0.0179462802855204,0,0,-0.26582665725421,0
