,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39850735863107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0364284776377065,0,0,0,0,0,0,0,0,-0.230947828235321,0,0,0,0,0,0,0,-0.0947156406608062,0,-0.00227146317576114,0,0,-0.161539978253656,0.00876786115969672,0.235229699492644,0,0.625140461605966,0,0,0,-0.038802420464186,-0.0400655737233629,0,-0.112495598264724
X600000.CH.EQUITY,0.135477343574731,0,0,0.124505351319702,0,0,0,0.0417577575024582,0.0783889832264217,0,0.0211459762530238,1.38777878078145e-17,0.345991596007961,0,0,0,0,0,0,0.0536382032398127,0,0,0,0,0,0.00910599685745479,0.0929181026948882,0.145711625245739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390670258411308,0,0,0,0.0117679714583507,0.100897247632333,0,0,0,0,0,0,0,0.0717812889053419,0,0.118036262504993,0,0.0562345551526342,0,0.0440683501671433,0,0,0,0,0,0,0,0.159990043613641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544658492152197,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100928129117078,0.0332335744064151,0,0,0.28575992252131,0,0,0,0,0,0.415694364416358,0,0,0.053665152473237,0,0,0,0.0456083344646965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581080843199974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19
X600919.CH.EQUITY,0,0,0.320052716003014,0,0.0316957967118656,0,0,0,0,0,0,0,0,0,0,0.475543330497131,0,0,0.131422397037356,0.0111444182551563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378246471060707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.1432136239325,0,0,0,0,0.00810851302435964,0.316485181628949,0.0771010993276446,0.0265929243004243,0,0,0.214836056180752,0,0,0,0,0,0,0,0,0.0071026660757936,0,0.0235385240237197,0,0,0.0541983660760184,0,0,0,0,0,0,0,0,0,0,0,0.101861617986381,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548300076151081,0,0.0989279105498269,0.0824690659058888,0,0,0,0.0377688550996821,0,0,2.16840434497101e-19,0,0.296800488525131,0.0624639589748198,0,0,0,0,0,0.0230196010349711,0,0,0.0955901804871368,0,0,0,0,0.0639122629004544,0.163549290715942,0.0427749069188617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.00108903410187536,0.350857157677854,0,0,0,0,0,0,0.0789941300238286,0,0.208796766432288,0.0798322756477242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255961153632554,0,0,0,0,0,0,0,0,0.000315217730542126,0,0,0,0,0,0
