,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310665860076113,0,0,0,0.0572310182799107,0,0,0,0,0,0,0.165488839242616,0.113819788321181,0.435229877473119,0,0.0383042888642401,0.0763412479924069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190997831365826,0,0.00127571796952976,0,0,0
X601328.CH.EQUITY,0,0,0.333033952257689,0.0340466572471062,0.0993500275247573,0,0,0,0,0,0,0,0,0,0,0,0.033849136473425,0,0.161712125972888,0,0,0,0,0.0334105239447454,0,0,0,0,0,0,0,0,0,0.119361222298487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144608889540013,0.0411907497248861
X601398.CH.EQUITY,0,0,0,0,0,0.0912224881142275,0,0,0.0277889926421333,0,0,0.0292489801014674,0,0,0,0.224167657538829,0.403969219632268,0.0782198515237054,0.103087853767452,0,-0.00754807259037605,0,0,0,0,0,0,0,0,0,0,0.0265765023130086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290293297011495,0,0.0765465603557994,0
X601818.CH.EQUITY,0,0.29522666274286,0,0,0,0,0,0.00285933165974493,0.145505904664638,0,0.0215594758831085,0,0,0,0,0,0,0.174047569476278,0.0652552267992351,0.0343051838552251,-0.107725112792488,0,0,0,0,-0.000108098788270792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789673114355054,0,-0.0282702294155485,0.316717842234067,0,0,0,0,0,0,0.158212959147653,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0184857703027627,0,0.0737893282613552,0,-4.33680868994202e-19,0,0.415780142326314,0.0803801168550195,0,0.351906101574791,0,0,0,0,0,0.0360794696846541,0,0,0,0,-0.113662146022364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213304046040278,0,0,0,0,0,0,0,0,0.189610047515061
X601988.CH.EQUITY,0,0.0384171063283869,0,0,0,0,0,0,0,0,0,0.454317766671478,0.283037414826842,0,0,0.0706582306095723,0,0.0779157036835164,0,0,0,-0.0912225217663389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.197032661471595,0,0,0.0707404705843671,0,0,-0.0166296149998535,0,0,0.0408311070580842,0,0,0,0,0.382228300637295,0,0,0.0550029132270519,0,0,0.159893806061748,0.0368511442515937,0,0,0,0,0,0,0,0,0.182269891290163,0,0,0,0,0,0,0,0.0933506565850841,0,0,0,0,0,0.0602841423796214,0,0,0,-0.0851775156547684
X601658.CH.Equity,-8.67361737988404e-19,0,0,0.315516477032494,0,-0.270303982631658,0.181788107805584,0.15530269358288,0.360914126144849,0,0,0,0.153833270499333,0,0,0,0.121886597886897,0,0,-0.00373958160756627,0,0,0,0,0,0,0,0.194207733482267,0,0,0,-0.157054224961966,0,0,0,0,-0.101082538595303,0,0,0,0,0,0,-0.0840977964542931,0,0,-0.03194866108447,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.184084664131769,0,0,-0.0993320864207858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903332720360243,0.521643563354355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328516412355784,0,0.0188279060834089,0,0,0,0,0,0.029921238262033,0.12615598238835,0,0,0.229231314940924,0
X2388.HK.EQUITY,0,0,-0.224257130414574,0,0,0,0,0,0,0.148066914276642,0.198404288104931,0,0,0,0.134176653411561,0,0,0,0,0.317295458784272,0,0.210815732082851,-0.0369523954583398,0,-0.0094678762889004,0,0,0,0,0,0,0,0,0,0.0222420171482654,0,0,0,-0.245910168874763,0,0,0,0,-0.0246009559867592,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133173065712693,0,0,0,0.402951393959173,0.164046009112278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164317401695501,-0.0173762247287756,0.232620718569485,0,3.46944695195361e-18,0,0,0,0.200556025713728,0,0,0.0341941262459041
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755940779618935,0,0,0,0,0.412146704188196,0.0904126115729243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757403967062366,-0.170038296021713,0.117484708888274,0,0,0,0,0.0989673252146034,0,0.243365671625327,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126711739325179,0,0,0,0,0,0,0,0,0,0,0.202890048425216,0,0,0,0.150350815913579,0,0,0,-0.00278565246383258,0,-0.00958644516658375,0,0.116873781002125,0,0,0,0,0,0,0,0,0,-0.150481633870854,0,0,0,0,-0.127942740942577,-0.117674353795174,0,0.411014145201508,0.223590715795823,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259225184698165,0,0.0425348006530604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300687009801273,0,0.10920702009067,0.379810313889098,0,0,0,0,0,0.179646688642374,0,0,0,0.0465552103052855,0,0.127452065305944,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00456174799610952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101414523577278,0,-0.0749258473296605,0,0.112575040591316,0,0,0.291779871665199,0,0,0,0,0.181353977039904,0.192088498736589,0,0,0,0,0,0,0.0665400121786331,0,0.0810655793310366,0,0,0,0,-0.032846141412629,0,-0.0141540339668917,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184963765302672,0,-0.0719367018285366,0,0,0.0569465724391492,0,0,0,0,0,-6.93889390390723e-18,0.245322768250374,0,0.195054421242672,0,0,0,0.0570830703208994,0.0631356397196093,0,0.269561648233061,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0150154141072991,0,0,0,0,0,0,0,0,0,0,0,0,0.0238233447885968,-0.091318810407043,0,0,0,-0.0454676331746658,0.535643938769778,0.0809424430955493,0,0,0.0169340421995216,0,0,0,0.170076199542222,0,0,0,0,0,0,0,0.0878235353863119,0,0,0,0.106950911716081,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0267315638962745,0,0,0,0.0155704630687047,0,0.0110534507390335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116811184328832,0,0,0.0655086466351166,0,0,0.210260904021903,0,0,0,0.23476038718398,0.136416372859941,0.01645472745549,0,0,0.00920622250669085,0,0,0,0.0829035095243839,0.0255813114023998,0,0,0,-0.0193431297716271,0.0303632996324522,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596
X600958.CH.EQUITY,-0.0893124006548589,0.11579784005465,0,0,0,0,1.73472347597681e-18,0,-0.152489718322106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496436378793813,0,0.0908508261753308,0,0.0206299739919369,0,0,0,0,0.15557184096602,0,0,0.0766888536206125,0,0.0887961641955496,0,0,0,0,0.0433352697681472,0,0,-0.137217293350666,0,0.0197127702831757,0,0.0534964192918855
X600999.CH.EQUITY,-0.101499374513094,0,0,0,0,0.149232772099889,0,0,0,0,0,0,0,0,0,0,0.129422108612518,0,-0.0755459524633869,0,0,0,0,0,0,0,0.131985634804379,0,0,0,0,0,0.0503985611238798,0,0.291925581883977,0.144917340932771,0,0,0,0,0.00228982954450647,0,0,0,0,0,0.0277616056900719,0,0,0.0743251137302075,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468689012277239,0,0,-0.0147049835092707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031989001962548,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.334110728393722,0,0,0.0593145608449911,0.359994093007564,3.46944695195361e-18,0,0.101624313396376,0.188346917196495,0,0,0,0,0.00109924966423704,0.0257476010744896,0,-0.0194832976241133,0.0425234955009384,0,0,0
X601901.CH.EQUITY,0,-0.241729674851499,0,0,0,0,0.176252648890152,0,0,-0.0899037708635534,0,0,0,0.177352567811213,0,0,0,0,0,0,-0.15374392734845,0,0,0,0,0,0,0,0,0,0,0.157159140947024,0,0,0,-0.141562885276755,0,0,0,0.376877425010736,-0.0909213998071871,0,0,0.134252962666833,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0366700012920807,0,0,0,0,0,0,0,0,0,0.0420150816291404,0,0,0,0,0,-0.0463698575046165,0,0,0,0.0381307331613684,0,0.282952286101073,0,0.0230210173904765,0.135219760824448,0.111158396385857,0.0108465015713033,0,0,0.0384642961608838,0,0,0.157307893491332,-0.168697457522154,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374
X388.HK.EQUITY,0,0,0,0,0,-0.314513144500285,0.0210218584018398,0,0.125622992600209,0,0,0,0,0,0,0,0,0,0,0,0,-0.100184602484213,0,-0.240415915240545,0,0.146414223632024,0.155967486138485,0.0675241953878262,0,0,0,0,0,0,0,0,0.179538018604981,0.158320336628406,0,0,0,0,0,0,6.93889390390723e-18,-0.1350966146365,0.425397277702202,0.0941939143869515,0,0,0
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.12888722333868,0,0,0,0,0,0.0109018246844939,0,0,0,0,0,0.0984952554467146,0,0,0,0,0,0,0,0,0.0476843218444718,0.062763322314476,0,0,0.153063879925484,0,0,0,0,0.086564754188039,0.0671687120184147,0,0,0,0,0,0,0.223757730979932,0,0.06401684361339,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.16853139472377,0,0,0,0,0,0,0,0,0,0,0,-0.12004567287807,0,0,0,0,0,0,-0.00176746650405114,-0.12486803820872,0,0.154687102041197,0,0,0,0,0,0,0,0,0,0,0.120472515753912,0.105312392278707,0,0.212194502966149,0,0,0.499332341760605,0,0,0,0,0
X601601.CH.EQUITY,0.129815654005272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638266582893938,0.119576233122654,0,0,0,0,0,0,0,0,0,-0.0659100615158749,0,0,-0.00484546237704833,0,0,0,0,0,0.0645228938446728,0.037484946542861,-0.0965893748667859,0,0,0,0.512868257568882,0.117268399523751,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0474749875653272,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0
X1299.HK.EQUITY,0,0,0,-0.0255469216402824,0.135539880863437,0.128051292361798,-0.0179815943422287,0,-0.0682117690057215,0,0,-0.122300953582104,0,0,-0.266546809748051,-0.0475280564065275,0,0,-0.0435043734168271,0.271113696395257,0.0190737142120176,0,0.312439419005243,0.0651332949381768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279513912454477,0,0,0,0,0.0920346083405396,0,0,0,0.0540897202060089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.163992080154682,-8.67361737988404e-19,0,0,0,0,0,0,0.170937603825827,0,0,0.111088493522477,0,0,0.244057911210866,0.290444758855329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472621815376,0,0,0,0,0,0,0,0,0,-0.0377878773463198,0,0.323064958325665,0.210802574665452,0.0192822550040127
X2882.TT.EQUITY,0,0,0,0,0,0.00383713761912187,0,0,0.0132308683834901,0,0,0,0.0730398710495563,0,0,0,0,0,0,0.101406316320829,0,0,0.195126855448377,0.0223401804172287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195008380808264,0,0,0,0,0.126213801688641,0.451408386406097,0,0.0104090592900754,0
X267.HK.EQUITY,0,0.138895612013284,0,0,0,0,0,0,0,0,0,0,0,0.175611261095732,0,0,0,0,0,0.191584065723061,0,0,0.0142861352021672,0,0,0,0,0,0,0.0956884617617112,0,0.213635181714856,0,0,0,0,0.0741143453603493,0,0,0,0,0.0701597260587853,-0.193990612395963,0,0.0255306222689436,0.00324162676619788,0.0776796033638524,0,0,0,0
macro_return_add,0.260533293542862,0,0,0,0,-0.153431806308434,0,0,0,0,0,0,0,0,0,0,-0.134120137089813,0,0,0.0419597419007542,0.0695788492009455,0,-0.263886021125348,0,0,0,0,0,0,0,0,0,0,-0.378234132154754,0,0,0,0,0,0,0.172124285501716,0.188790254219981,0,0,0,0.102247767545098,0,0,0.108487124444725,0,0
