,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.411735475865284,0,0,0,0,0,0,0.109262899792929,0,0,0.482752710163422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941666636717975,0,0,0,0,0,0,-0.135710105458765,0,0,0,0.0826645010094267,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.706456934058111,0,0,0,0,0,0,0,0,0,0,0,0.0934059688186492,0,0,0,0,0,0,0.0796791141327726,-0.0585939201177389,0,0.200034846783051,0,0,0,-0.0016648035540247,0,0,0,0,0.0352724969830426,0,0,0,0,0,0,0,0,0,-0.224729392686066,0,0,-0.223124162412767,0.0940192961408423
X600000.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.434745031998918,0,0,0,0,0,0,0,0.59496440829374,0,0,0,0,0,0.30783995041701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225017048137734,0,0,0,-0.150312802134119,0,0,-0.122017971719744,0,0,0,0.0600064938314676,0,0,0.11553280973989
X600015.CH.EQUITY,0,0,0.0449385108071028,0,0,0.237479346680809,0,0,0,0.0864452440955035,0,0,0,0,0,0,0,0.0925500800617312,0.0869386091721055,0.219237636997499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046147612467863,0,0,0,0,0,0,0,0,0.0111048688940235,0,0,0.0115246359922923,0.0372479904326522
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214865445871942,0.0360627431163422,0,0,0,0,0,0.147443931558505,0.184713692285751,0,0,0,0,0,0,0,0,0,0,0,0,-0.139440089562705,0,0,0,0,0,0,0,0,0,0,0,0.0777481658669736,0,0.207814119857,0,0,0,0.0753428799466961,0
X600036.CH.EQUITY,0.194517222886114,0.133127495512225,0.0887687862164892,0,0,0,0.114631099872092,0,0.083772022038786,0,0,0,0,0,0,0,0,0.0661204499396568,0,0,0.0648692421606294,0.0265777383009225,0,0,-0.0209709453256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25824525244429,0,0,0,0.0237879539257775,0,0,0,0.0639220121049108,0
X600919.CH.EQUITY,0,0,0,0,0,0.157040341684626,0,0.0504967714019956,0,0,0,0.640518268666712,0,0,0,-0.0902473679454316,0,0,0,0,0,0,0.0116717812461677,0,0,0,0,0,-0.00721427052138494,0,0.133874662177912,0,0.00878263927723244,0,0,0,0,0,-0.10987311759031,0,0,0,0.12218100716404,0,0.148777406791915,0,0,-0.0064550025011728,0,-0.0266682269390661,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.101747557411455,0,0,0,0,0,0.265604302718451,0.0792206403553128,0,0,0,0.0846500062761418,0,0,0,0,0,0,0,0,0,0,0,0,0.109676240988696,0,0,0.169403652283808,0,0.0147694012876357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.395440306111314,0.0262914413013372,0,0,0,0,0,0,0,0,0,0,0.0974922408214581,0,0.177550488817704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149948017495647,0,0.0621603180513286,0,0.166610272778968,0,0,0,0,0.197535117858602,0
X601166.CH.EQUITY,0.103014581218042,0,0.0575993143361393,0,0,0,0,0.113236721279249,0,0,0,0.054578917174737,-3.46944695195361e-18,0,0,0.228776485533634,0,0,0,0.040531778049142,0,0,0,0,0,0,0.181723487779877,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.107839901260665,0,0,0,0.077309377270696,0,0
