,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0664602661731936,0,0,0,0,0.543424933857758,0,0,0,0,0,0,0.140379633384413,0,0.162156413261753,0,0,0,0,0,0,0.0302629138439442,0,0,0.158636027417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11698656260462
X002142.CH.EQUITY,0,0,0,0,0.166321086609793,0,0.315051257499503,0,0,-0.0373110428150149,0,0,0,0,0,0,0,0,0,-0.0192019990661459,0,0,0,0,0,-0.024465346764824,-0.00460678935665394,0,0,0,0,-0.0260164792142445,-0.211665158256265,0,0,0,-0.0555508717865136,0,0,0,0,0,0,0,0.191476209905075,0,0.044483936072245,0,0,0,-0.0139134505616539
X002958.CH.EQUITY,0.010559401333271,0,0,0,0,0,0,0,0,0.033266317876319,0.108214753848743,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0840237185633495,0.0432832703050583,0,0,0.391925144889017,0.27529041035434,0.0584457140915896,0,0,0,0,0.130007114642221,-0.111179545643364,0,0,0.07971594748529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447037903868659,0
X600000.CH.EQUITY,0,0,0,0,0,0.476450003339122,0.298142932273653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720246395610129,0,0,0,0,0,-0.0750567161458082,0,0.223425447264525,0,0,0,0,0,0,0.093261385385191,0,0,0,0,-0.0591626918910859,0.0854247514944085,0,0
X600015.CH.EQUITY,0,0,0,0.0964100408886071,0,0,0,0,0,0,0,0,0,0,0.121775265052204,0.251277437116106,0,0,0,0,0,0.176137212374711,0,0,0,0,0,0,0,0,0.106999296656782,0,0,0,0,0,0,0.0317800379105535,0,0,0,0,0.141944956073175,0.0286665509181368,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367611269431776,0,0.0142895483076074,0.260438285480908,0,0,0,0,0,0,0,0,0,0.0640871764577271,0,0,0,0.217665303583697,0,0,0.217981969580337,0,0,0,0,0,0,0,0,0,0,0.259526071501313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146419048814533,0.0888219900244694,0,0.418850393183252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275551630240691,0,-0.106870399225734,0,0,0,0,0.390381626871495,0,0.113450331311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197665853925656,0.0318483163685386,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.462271465015417,0,0,0,0,0.020597407297749,0,0,0,0,0,0,0,0,0.128982952871861,0,0,0,0,0,0.245815601928314,0,0,0.0363477289455467,0.0627129201551525,0,0,0,0,0,0.0416866378750275,0,0,0,0,0,0,0,0,0.0223902328999451,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367020956223,0,0,0,0,0,0,0,0,0.538187042455555,0.00123877287125533,0,0,0.0714676657633782,-0.240412696850648,0,0,0.207597530400634,0,0,0,0,0.519879724267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209105165921481,0,0
X600928.CH.EQUITY,0,0,0.150167205489552,0,0,0,0,0,0.119169908327669,0,0,0.155251277135803,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0540495281019291,0,0.331697978353911,0,0,0,0,0,0,0,0,0,0,0.142879934572394,0.00521787876871665,0,0,0,0,0.2106826468971,0,0,0,0,0,0,0,-0.112863880609336
