,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188383786262204,0.0983527433394142,0,0,0,0.270758313722498,0.195358749237079,0,0,0,0,0.00796585574553012,0,0,0,0,0,0,0,-0.0466888548791409,-0.0369753356045043,0,0.225388168553255,0,0,0,0,0,0,0,0,0,0,0.0357333930445959,0,0,0,-0.017107009880911,0,0,0.105932007502481,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.247803171270788,0,0,0,0,0.136738341258973,0,0,0.127487556936807,0,0.33523985857002,0,-0.205276067848464,0,0,0,0,0,0.0513616597474445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136132071358782,0.158011153699459,0,0,0.150526910015932,0,0,0,0,-0.0551937074144966,0,-0.0902852411565264
X600000.CH.EQUITY,0.0852369889893726,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0273441190723119,0,0,0.192683528564462,0,0.0863347824338475,0.0259855367660701,0.0507725439555444,0,0.0374725185888151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767297079776079,0,0,0.0715767317538891,0.140058924784939,0,0,0,0
X600015.CH.EQUITY,0,0.0465388253817551,0.136388932488392,0,0,0,0,0,0.19980632413223,0.325036505876784,0,0,0.0506071991506888,0,0.167307862190258,0.136049743012995,0,0,0,0,0,0,-0.157730516813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.111705733375558,0,0,0,0,0,0.269078810586657,0.0838200880045414,0,0.096826714399559,0.136813619132688,0,0,0.0278583753323775,0.148922402598314,0,0.013532849321824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237679432170693,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0960557443154793,0.10865053983286,0,0,0,0,0,0,0.25349172743397,0,0,0,0,0,0.0358799993418947,0,0,0,0,0,0,0,0,0,0,0,0.160478834574762,0,0,0,0,0,0,0,0,0,0,0,0.0160574081698838,0,0,0.038186635426362,0,0.145030566007269,0.126012651043045,0,0,0,0,0,-0.0336865244726302
X600919.CH.EQUITY,0,0,0,0.00757190677840313,0,0,0,0.218601580482071,0,0,0,0,0,0,0,0.0787464963904369,0,0.0579425136517099,0.0864539951325759,0.0719868547316788,0,0,0,0,0,0,0,0,0,0,0,0,0.160663589404933,0.034058126540196,0,0,0,0,0,0,0,0,0,0,0,0,0.0217792803310508,0,0,0,0
X601009.CH.EQUITY,0.169755634000595,0.027540844362431,0.00969793261279893,0,0,0.204087216581244,0,0,0,0,0.0482802429025009,0,0,0,0,0,0,0.0902020474869116,0,0.230038467183015,0,0,0,0,0,0,0,0,0,0,0,0.145994935605905,0,0.043266895229799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0478907167446641,0,0,0.102968644843152,0,0.423770866261363,0,0,0,0.0335570093381163,0,0.00611428992616746,0.0462775285990101,0,0.21211550045362,0,0,0,0,0,0,0,0,0,0.037487482000355,0,0.00868955122092089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382581535575051,0,0,0
X601169.CH.EQUITY,0,0.0817880372094046,0,0.318376520100224,0,0,0.284920183313336,0,0,0,0,0,0,0,0,0,0,0,0.0537655434368955,0.187648280188784,0,0,0,0,0.0735919400273793,0,0,0,0,0,0,0,0,0,0,0,0.0469433059707341,0,0,0.0307969496693079,0,0,0,0,0,0,0,0,0,0,0
