,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967756,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0214780513367203,0,0,0,0,-0.0947313069935767,0,0,0,0,0,0.777936896371355,0.0516804366869266,0,0,0,-0.0016967675520571,0,0,0,0,-0.0894232885835008,0.0489664072773047,0.0460320651334781,0,0,0,-0.0176897960394664,0,0,0,0,-0.151325236390862,0,0,0.0944755647306958,0,0,0.272240784211253,0,0.0130237111252396,0,0,0,-0.188405955870959,-0.0670507958290774
X600015.CH.EQUITY,0,0,0,0,0.338020507911657,0,0,0,0.0663270779502343,0,0,0,0,0,0,0,0.0289940698665296,0,0,0,0,0,0,0.40176850098557,0,0,0,0,-0.0559887623837587,0,0,0.00340674892123097,0,0,0.00828661366546853,0,0,0,0,0,0,0,0,0,0,0.0732417525533955,0,0,0,0,0.0843400193025929
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.189571443899537,0.255414145693999,0,0,0.0639178858526468,0,0.195759465925944,0,0,0.0792157278851992,0,0,0.246012804629321,0,0.00852718206568389,0.0241683821411161,0,0,0,0,-0.0201892560676164,0,0,0,0,0,0,0,0,0,0,0.0630970337368471,0,0.0507603821360381,-0.0301541865467476,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0
X600919.CH.EQUITY,0.324929360290118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0712783336191106,0,0,0,0,0.119827120167881,0.163887412890764,0,0,0,0.385372416263096,0,0,0,-8.67361737988404e-19,0,0.21694460619037,0,0.0603790344340371,0,0,0,0,0,-0.197205139876616
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0
X601009.CH.EQUITY,0,0,0,0.0132369296087561,0,0.0926694882357061,0,0,0,0.136333252229964,0,0,0,0,0,0,0,0,0,0,0.0623441630767992,0,0,0,0,0,0.0458554212089407,0,0,0,0,0,0,0.245431141287447,0,0,0,0,0.0827781015288635,0.00146682039793657,0.273336606004306,0,0,0,0,0,0,0.126318231740017,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0
