,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.286094397226766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512142047989139,0,0,0,0,0,0,0,-0.142580556741285,0,0,0,0,0,0,0.180140763390418,0.0353242738609108,0,0,0,0,0,0,0.0148451648482884,0.134366154095546,0.122290449260164,0,0.0884546978194883,0,0,0,0,0
X600000.CH.EQUITY,0,0.0317949298544643,0,0,0,0.0983657610418379,0,0,0.249760162430845,0,0.187790695382329,0,-8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0525351124612668,0,0.241699189927455,0,0,0,-0.0338080489315377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158353491636084,0,0,0,0
X600015.CH.EQUITY,0,0,-0.353814833434525,0,0,0.15272762027742,0,0,0,0,0.0688203116425317,0,0.139777741151177,0,0.441890624684497,0.0578307195758476,0,0.488235745926673,0,0,-0.128919474040864,0,-0.00648641914336612,-0.134647357455255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202601174024581,0,0,-0.00604207013888409,0,0
X600016.CH.EQUITY,0,0.0377314932552478,0,0.162859374193107,0,0,0,0,0.141660355558138,0,0.193432377247775,0.0779941445506726,0.17224361029498,0,0.128655124845599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742045408455393,0,0,0,0,0,-0.0287038649350001
X600036.CH.EQUITY,0.772958368409941,0,0,0.0810749600981857,0,0,-0.0381817633809143,0,0,0,0,0,0,0,0.0977048042084123,0,0,0,-0.234888088336343,-0.0117130146005761,0,0,0,0.00869268577750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391660789143,0.00140725625464153,0,0,0,0,0.0612271167448003,0.0573144425702385,0,0
X600919.CH.EQUITY,0,0,0,0.0671497000781582,0,0,0,0.463269324414952,0,0,0,0,0,0,0.108887509252444,0,0,0,-0.03787749394519,0,-0.0440188308404534,0,0.0748145189292488,0,0,0,0,0,0,0,0,0,0.263149880051083,0,0.232970961216638,0,0,0,0.0032178971354099,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.118064546336719,1.73472347597681e-18,0,0,0,0.110720977531142,0.15834119182712,0,0.222096709742742,0,0,0,0,0,0,0,0,0,0,0.230254717358074,0,-0.137420872509594,0,-0.00968941369708529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107247780159039,0,0,0,0,0,0,0,0.214148065121642,0.0428922023119843
X601166.CH.EQUITY,0,0,0.275843406636453,0,0.0900731875516492,0.0585058569750243,0,0.139697486059794,0,0,0,0.0810649226033607,0.166420537927217,0.060611243128502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809606454606505,0,0,0,0,0,0,0,0.0659919566026831
X601169.CH.EQUITY,0,0,0,0.169139188482783,0,0.166745342370311,0,0,0,0,0.283411249602555,0.211416901624276,0.130907786570925,0,0,0,0,0,0,0,0,-0.0566207698768441,0.0388524551907424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369997478795626,0,0,0.0358957036894507,0,0
