,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183913167599639,0.00819423351096923,0,0,0.188557866942542,0,0,0,0.0320122435722715,0,0,0,0,0,0,0.0403330907616104,0,0,0,0,0.122769417329528,0,0,0,-0.0127594124677084,0,0,0,-0.21717968391453,0,0.106678054313108,0,0,0,0,0,0.10719178869523,0,0.215187389441122,0,0,0,0.0169472255432021,0,0,0,0,0,0.0332675997311008,0
X002142.CH.EQUITY,0.243019988907475,0,0,0,0,0.107733115520421,0,0,0.207496785910247,0,0,0,0,0,0,0,0.243213532744322,0.0382219681611199,0,0,0.0221558982657963,0,0,0,0,0.0603292821398339,-0.333450302325957,0,0,0.212178783750609,0,0,0,0,0,0,0,0,0,0,-0.130332446112306,0,0,0.142829795439713,0.0275314058960937,0,0,0,0,0,0.031094038281081
X600000.CH.EQUITY,0,0,0,0.385275344313101,0,0,0.0360031214482394,0.0970951613718135,0,0,0.0255998099545904,0,0,0,0,0,0,0.303706583161983,0,0,0,0,0,0,0,0,0,0,0,-0.000962302840191617,0,0,0,0,0,0,0.0216854923134839,0,0,0,0,0,0,0,0.16967866647647,0,0,0,0,0,0
X600015.CH.EQUITY,0.0406586195440663,0,0,0,0,0,0,0.0173154134107221,0.14681514300032,0,0,0,0.00279737383898835,0,0,0,0,0,0,0,0,0,0,0.464124835956978,0,0,0,0.126363337575387,0,0,0,0,-0.0416760350465107,0,0,0,0.0100695445152811,0,0,0.083266964318073,0.127874550185827,0,0,0,0,0,0,0,-0.160143365728167,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409549409998079,0.0146446456995117,0,0,1.73472347597681e-18,0,0,0,0.159978345085934,0,0,0,0,0,0.38153639520693,6.93889390390723e-18,0,0,0,0,0,0.005480756843383,0,0,0,0,0,0.0235789829896101,0,0,0,0.102683311603494,0.131311183426967,0,0,0.280053961004635,0,0,0,0,-8.67361737988404e-19,0.266418246722053,-0.0630958643461113
X600036.CH.EQUITY,0,0.224955772717855,0,0,0,0,0,0,0,0,0,0,0.0603709533272607,0,0,0,0,0,0,0.108720775405613,0,0.447708690054846,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0232999279319155,0,-0.00630281983880595,0,0,0,0,0,-0.117674946277255,0,0,0,0,0.134426889200151,0.01568891797319
X600919.CH.EQUITY,0,0,0.100423921467149,0,0,0,0,0,0,0.106468383483358,0.0407095970214967,0,0,0,0,0.0593016075212944,0,0.0776238799339484,0.0267493958134156,0,0,0,0.168247286772477,0,0,0,0,0,0,0,-0.328881184340166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131366067111895,0,-0.104400441599623,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0
X601009.CH.EQUITY,0,0.0966271016409796,0,0.218310489020002,-0.109407679775815,0,0,0.35835878363084,0,0,0,0,0,0,0,0,0,0.0854827530737202,0,0,0,0,0,0.0798031145885152,0.0412365577275878,0,0,0,0,0,-0.155838348066838,0,0,0,0,0,0,0.105806990806509,0.022207861318962,0,0,0,0,0.00308332136588438,0,0,0,0,0,0.0614724004346423,-0.0110346653141023
X601166.CH.EQUITY,0.54966185508947,0.0319685680962717,0,0,0.180795182528099,0.0888743120536274,0.162505364678825,0.155355573343498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250386068715741,0,0,0,0,0,0,-0.0444502243266091,0,0,0,0.16942777247072,0,0,0,0,0,0,0,0,0.035775878272232,0,0,0.0725627555402086,0,0,0,0
