,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0.0324719285129562,0,0,0,0,0,0,0,0.220704366243691,0,0,0,0,0,0,0,0,0,0,0,0,0.0656780035918562,0.226461849265945,0,0,0,0,0,0,0,0,0,0,0,0.341958938490306,0,0,0,0.0728952815998813,0.0461053384115815,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.28156291266192,0,-0.276108350011109,0,0,0,0,0,-0.203699077253338,-0.0200731483768808,0,0,0,-0.0106772395643246,0,0,0,0,0,0.24855714423586,-0.0191719562676028,0,0,0,-0.127107287680132,0,0,0,0,0.858201184232891,0,0,0,0.0569056654765703,0,0,0,0,0,0,0,0,-0.0893341811841099,0,-0.277116343453702
X601688.CH.EQUITY,0,0,0,0,0,-0.228549486898657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144622818988223,0,-0.0941336625856876,0,0,0.0115622353071801,0,0,0,0,0.0453906404952811,0,0,0.310885800594142,0,0.0496314739300698,0.108705867657428,0.241132813784564,0,0,0,0,0.285261786315351,0,0,0,-0.0694426711640194,0,0,0.341985082868259
X2885.TT.EQUITY,0,0,0,0.600305512280136,0,0,0,0,0,0,0,0,-0.227462312123484,0,0,-0.113144853966068,0.00650866273422794,0,0,0,0,0,0,0,0,0,0,-0.000883233475749287,-0.261195193560096,0,0,0,0.669198338918858,0,-0.0652326098185805,-0.0684190328702011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139011203990824
X601318.CH.EQUITY,0,0,0,0,0,0.114893228059986,0,0,0.08096901691595,0,0,0,0,0,0,0,0,0,0,0,0.0356114652068429,0,0,0,0.190993385997991,0.156752724956181,0,-0.0519212222690851,0,0,0,0,-0.070079267864326,0,-0.0678505027645807,0,0,0,-0.0745262531588943,0,0,0,0.0116992863384009,0,0.236196968210033,0.211936801050155,0,0,0,0,0
X601319.CH.EQUITY,0.0138687785249919,0,0,0,0,0,0,0,0.30241483448016,0.0632957613632108,0.0284546542057545,0,0,0,0,0.0814663754146921,0,0,0,0,0,0.138163006604059,-0.0746172098543168,0.226967162698774,0,0,0,0,0,-0.0656963596265722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214370242356361,0.0426798524868741,0.253073754772585,0.137118552261021,0.157518963980852,0,0,0
X601336.CH.EQUITY,-0.0321895034699215,0.169870843202402,0,0,0,0,0,0,0,0,0.0682967672316024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151533758788951,0,0,-0.0215108786857443,0,0,0,0,0.0137889766637863,0,-0.108411748770571,-0.18497746975498,-0.109756158481525,0,0,0.275549590253683,0,0.182620909153401,0.0971269543597274,0,0.315210965371909,0.179444643144763,0,0,-0.00411766352604222,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342289388072501,0,0,0,0,0,0,0,0,0,0,0.03444094367749,0,0.0377508156636651,0,0,0,0,0,0,0,0,0,0,0,0.0240569197169901,0,0,0,0,0,0,0,0,0.109455909979094,0,0,0.31259703970189,0,0.370612112433414,0,-6.93889390390723e-18,0,0,0,0.139215160141021,0
X601628.CH.EQUITY,0,0,0.206199054529526,0,0,0,0,0,0,0,0,0,0,0,0,0.166582078368478,0,0.198812368460989,0.0512055087074283,0,0,0,0,0,0,0,0,0,0,0,0,0.0557197914256426,0,0,0,0,0,0,0,0,0,0,0.219670189867631,0.00171858786682408,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197919126934388,0.0191602905282154,0,0,0.0493156202164353,0.0298992241546987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473263137236528,0,0,0,0,0.800837522576671,0,0,0
X2882.TT.EQUITY,0.19265951361473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0265391466225597,0,0,0,0,0,0.0314262674160714,0,0.248852359739306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109936479376919,-6.93889390390723e-18,0,0,0.490714950877353,0,0,0.0662273409357364,0.153470223530929
X2883.TT.EQUITY,0,0,0,0,0,0,-0.235603684452022,0,0.101121325102997,0,0,0.0440941678871121,0,0,0,-0.122732141053495,0,0.0257478364260649,0,0.170660497993617,0,0,0,0,0,0,0,0,0,0,0.34447764636048,0,0,0,0,0,0,0,0,0,0.077832064720342,0.0712224338711483,0,0,0,0,0.446254652331279,0,0,0,0
X2888.TT.EQUITY,-0.124742159566014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769689896398936,0,0,0,0,0.462132403636178,0,0,0,0.188413301648991,0,0,0,0,0.137851486791551,0,0.248525841345751,0,-0.0573798312818497,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.422264496215083,0,0
macro_return_add,0,0,0,0,0,-0.377393968848654,0,0.604771602007689,0,0,0,0,0,0,0,-0.0801209332822477,0,0,0,0,0,0,0,0,0,0,0,-0.101246804862125,0,0.0459995692008092,0,-0.0734281974370233,0,0,0,0,0,0,0,0.074692590858224,0,-1.73472347597681e-18,0,0,0,0,0.269183274596761,0.0883051211319206,0.392209658916593,0,0
