,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.347654535089051,0,0,0,0,0,0,0,0,0,0,0,0.00606675954008418,0,0,0,0.0315492673024177,0,0.0429254878643176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182963470025898,0,0,0,0,0.171475080993804,0,0,0.00709475422393855,-0.0769230025328381
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0432766518799337,0,0,0,0,0,0,0,0.484354876482051,0,0,0,0,0.228818144333974,0,0,0,0,0,0,0.00776436069729435,-0.223466861974127,0,0,0.26491097307535,0,0,0,0,0,0,0.125812771939607,0,0,0,0,0,0,0,0.0928096505331879,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156203534266042,0.0469033298076383,0,0.348287816052856,0,0,0.0871283095910077,0.223716428165825,0.0722913875448615,0,0.06853795368778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0.168848166799447,0,0,0,0,0.367523620820458,0,0.229278118421586,0,0,0,0,0,0,0,0,0.0183561373783018,0,0,0,0,0,0,0,0,0.135538837262326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0775488213982449,0,0.0181397686638677,0,0.431080665103494,0,0,0,0,0.0166384340236864,0,0.0290219746982914,0,0.00695095999812275,0.064404510128002,0,0,0,0,0.19806069300092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471709665016924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424815705939339,0.241507531193844,0.282575624548692,0,0,0.0160335791046643,0.00453597970468284,0,0,0,0,0,0,0.018900943191808,0,0.0391578897460182,0,0,0.116741406124157,0,0,0.000900345821796167,0,0,0,0,0.0769703226467324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461907068617904,0.134033809559538,0,0,0,0,0,0,0
