,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172301673392112,0,0.063799703413662,0,0,0,0,0,0,0.136694441674104,0.0377050763384795,0,0,0,0,0.0729862772220745,0,0,0,0,0.024452872679896,0,0.217899922605573,0,0,0,0,0,0,0,0,0,-0.0764224424245895,0,0,0,0,0,0.128570198045356,0,0,0,0,0,-0.0559325534582351,0,0,0
X002142.CH.EQUITY,0.176970712044496,0,0,0,0,0,-0.127448938011769,0.0612142246072638,0.0588781363257422,0,0.108032616756223,0,0,0,0,0.306931876266679,0,0,0,0,0,-0.0341585059998388,0,0,0,0,0,0,0,0,0,0.107440821022837,0,0,0,0,0,-0.0487460248256481,-0.109255548404012,0.200716571599653,0,0,-6.93889390390723e-18,0.0375553123098882,0,0.0998193205020534,0,-0.102379479251617,0
X600000.CH.EQUITY,0,0,0,0,0,0.113782737925786,0.0330080487126982,0,0,0,0,0.169262816332595,0,0,0.0161092845735767,0.0165675685927211,0,0,0,0,0,0.146608545379879,0,0,0.160502339417961,0,0,0,0,0,0,0,0.249276256512765,0,0,0,0,0,0,0,0,0,0.235929939257119,0,0,0,0,0.0880170102074364,0
X600015.CH.EQUITY,0.0230009455212089,0,0.0012030671219355,0,0,0,0,0.00357456764538233,0,0.468592943779991,0,0,0,0,0.161763546915053,0,0.175151335202831,0,0,0,0,0,0,0,0,0,0,0,0.0209711248795815,0,0,0,0,0,0,0,0,0,0.142267560344364,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175989712928234,0,0,0.170892025018728,0,0,0,0,0,0,0,0,0,0.164169562077474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587761288977283,0,0.133635934287819,-0.572135916311287,0,0.149774148874196,0,0,0,0,0.0449893465371713,0,0,0,0,0,0.28606174520481
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0.19000346364937,0,0,0,0,0.110980497565858,0,0,0,0,0,0,0,0,0,0,0,0.260452185111865,0,0,0,0,0,0,0,0,0.0546626414087288,0,0,0,0,-0.163620050433035,0.062165111022055,0.482457487261466,0,0.195905355324458,0,0,0,-0.201668103049066,0.0550923964791787,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.591707362263899,0,0.147752347541747,0,0,0,0,0,0,0,0,0,0,0,0.341753982352757,0,0,0,0,0,0.00149439386332727,0,0,0,0,0,0,0.42842891110491,0,0.209145589517238,0,0,0,0,0.119989289572684,0,0,0,-1.36156800820733,0,0,0,0,-0.0457134510022373
X601009.CH.EQUITY,0.336713338880997,0.000243911780314041,0,0.0586439865317526,0,0,0,0,0,0,0,0,0,0,0.429620411126233,0.055664650266231,0,0,0,0,0,-0.221429237364241,0.060645515578931,0.141894131019606,0,0,0,0,3.46944695195361e-18,0,-0.00841415035949097,0,0,0,0,0,0,0,0,0.212827182547613,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.258537163082048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41252330296139,0,0,-0.272534350757955,0,0,0,0,0.194092155202888,0,0,0,0,0,0,0,0,0.149943456530051,0,0,0,0,0,0,0,0,0.436962408723258,0.193915487296351,0,-0.112114991821317,-0.118702960994222,0,0
X601169.CH.EQUITY,0,0,0,0.981618029221645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221738357476247,0,0,-0.318465340561711,0.0497541328522025,0,0.175938478858472,0,0,0,0,0,0,0,0,0.171634262344128,0,0,0,0,0,0,0,0,-0.387589652070101,-0.11057925663208,0,0,0.0796425605845168,0,0
X601229.CH.EQUITY,0.358234935949504,0.02528439111967,0.110752648742357,0,0,0,0,0,0,0,0,0,-0.0633829717162572,0.462068224892084,-0.125980761446779,0,-0.0541232004620532,0.0172114573015528,0,0,0,-0.109432342820019,0,0,0,0,0,0,0,0,0,0,0,0.189133689543321,0,0.0714756076862521,0,0,0,0,0,0,0,-0.0187723066898263,-0.00288398810187253,0.230362609082001,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445006105872598,0,0,0.0364720634978316,0,0.157875481336025,0,0.303395477716941,0,0,0,0,0,0.111750652115725,0,0,0,0,0,0.0264588720501936,0,0,0,0,0.0155985231396188,0,0,0,0,0,0,0.0967829642467588,0.289377345981984,0,0,0,0,0,0.0423094037202845,0
X601328.CH.EQUITY,0,0,0,0,0.0044000361008391,0,0,0,0,0,0,0.208906455998755,0,0,0,0.0825791968893997,0,0,0,0,0.359045686810873,0.128557019948969,-0.151850571687164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238339448274443,0.194899244526878,0,0,0,0,0,0,0,0.0119590848707349,0
X601398.CH.EQUITY,0,0,0,-0.0471601146610648,0,0,0,0,0,0,0.739008199830507,-0.131421542699858,0,0,0,0,0,-0.162692346190235,0,0,0,-0.0405265145719095,-0.190108124195666,0,0,0,0,0,0,0,0,0,-0.237405744533369,0,0,0,0,0,0,-0.285167171754528,0.725875384298327,0,0,0,0,0,0.0916774610334588,0,0
X601818.CH.EQUITY,0,0,0,0.0668983690125291,0,0.12349087705349,0,0.167907706510596,0,0,0,0.150423905634701,0,0,0,0,0.150855893441086,0.104670911977317,0,0,-0.0942048252202779,0,0,0,0,0,0,0,0.0557806811333145,0,0,0,0,-0.0636629322304689,0,0,0,-0.0255307658414198,0,0,0.00435418361299321,0,0,0,0,0.0415500700886188,0,0,0.0197758587876259
X601939.CH.EQUITY,0,0.152909961088647,0,0,0,0,0,0.177510936986541,0,0,0,0,0.0368588459794233,0.186041262541102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123577217096436,0,0,0,0,0,0,0.109311598384778,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.121561582090307,0,0,0.525267648332704,0,0.381620293693682,0.0444815109035847,0,0,0.0046738682687084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137417192371443,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.184966583975222,0,0,0,0,0,0,0,0,0,0,0.19641444834009,0,0,0,0,0,0,0,0.210752438974002,0,0,0,0,0,0,0,0,0,0.146092421104255,0,0.257121275899767,0,0,0,0,0,-0.293568551556263,0,-0.00671477873431202
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281137607223966,0,0,0,0.0772925675576914,0,0.033192032261561,0,0,0,0.0511674536002089,0,0.221343638537424,0.0213621630061668,0.113239845022626,0,-0.0779971405445919,-0.0936995894726104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565078936379638,0,0,0,0.387352474569766,-0.130786346409917,-0.0601386775186962,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203815385411537,0.0643299084440738,0,0,0,0,0,0,0,0,0.0403419763179388,0.00819865955260526,0.632133598924695,0,0.355665504692409,0,0.137336318223884,0,0,0,0,0,0,0,0,0,0.0232762895225747,0,0,0.149504040424318,0,0,0,0,0,0,0,0,0,0,0,-0.113129342226435,0
X5.HK.EQUITY,0,-0.0141586001868707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433804280693676,0,0,0,0.112778247526284,0.337636181261559,0,0,0,0,0,0,0,0,0,0,0,0,0.129854966333887,0,0,0,-0.00233622093561456,0,0,0,0,0,-0.107623219194457,0.0268761397687915,0,0.163137942028256
X2884.TT.EQUITY,0.0811159851808555,0,0.070091696591056,0,0,0,0,0,0,0,0,0,0.0223306757472027,0,-0.221162567378094,0,0,0,0,-0.00667162849742679,0,0,0,0,0,0,0.0143179226375685,0,0,0,0,0,0.188741480223013,0.43266489826277,0,0,0,0,-0.0894749511010612,0,0,0,-0.0911799839142067,0,0,0,0.0795442916773627,0,0
X2886.TT.EQUITY,-0.087655794268901,0,0,-0.0124967273598942,0,0,0,0,0,0,0,0,0,-0.188337306482516,-0.0639784556553769,0,0,0,0.063813546524104,0,0,0,0,-0.0152913121624958,0.777484131358907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924246207320874,0
X2891.TT.EQUITY,0,0.543173371488694,0,0,0,0,0.171314089591561,0,0,0,0.137986593314997,0.14530237889006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702547626987658,0,0,0,0,0,0,0,0,0,0.199695705317344,0.0679323039605723,0.0800064943917879,0,0,0,0,0.179587059875,0.0734110972453569,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.050397578094913,0,0.0206306696023784,0.00582391987259512,0,0.0190774907318504,0,0,0,0,0,0.147489332848823,0,0.799605402545616,0,0,0.00871642174798266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984712885368082,0,0,0,0,0,0,0,0.0451555896646534
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361628095609361,0,0,0,0.153878750198486,0.0479190917596971,0.158045461419355,0,0,0.345171234551685,0.153160131505846,0,0,0,0,0,0,0,0.0614495770092328,0.102347311201969,0,0,0,0,0,0,-0.023901224051241
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.230148335343472,0,0,0,0,-0.0831058581682942,0.134581625857715,0,0,0,0,0,0,0,0,0.0014054921751808,0,0,0,0,0,0,0,0,0,0,0,0,0.00817882378426592,0.268512838716618,0.0946534671825387,0,0,0,0.14010467120014,0,0,0,0,0,0,0,0,0,0,0.0558141242625746,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0353545849880404,0,0,0.0870718438994339,0,0,0,0,0,0,0,0,0.0398674057879267,0,0.204863179119135,0.311971798096672,0,0,0,0,0.0845852339669135,0,0.0859606320961552,0.0232472992301316,0.0729093999829338,0,0,0.0667344122194426,0,0,0,0,0,0,0,0
