,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0771271380984423,0,0,0,0.0280528449646689,0.169370323515075,0,0.11922020498217,0,0,0,0,0,0,0.18753465483801,0.206549137887545,0,0,0,0.0191174011933395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0704781531427639,0,0,0,0.089710562671368,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.534707756715752,0,0.0297004442950146,0,0,0,0,0,0,0,0,0,0,0.0370934902525002,0,0.0157636781910547,0,0,0,0,0,-0.284796400195419,0,0,0,0,0,0,0,0,-0.0384942331086915,0,0,-0.0971298563422385,0,0,0.26211666589905,0,0.258434583521958,0,0,0,0,0,0,-0.0807234723743889
X600000.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0833040678585395,0.150730316079913,0,0.104977914677342,0,0.395581878924801,0,0,0,0,0,0,0.00260104710709903,0,0,0,0,0,0,0.0355582529565819,0.0869710922490688,0,0.0584468346507488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.297294006305558,0,0,0,0.143701858209194,0,0,0.27540036513512,0,0,0,0,0,0,0.0312985106025593,0.166137113980104,0.0284323938547889,0.0317682199297293,0,0,0,0,0,-0.106184109811733,0,0,0,0,0,0,0,0.0137066375425439,0,0,0,0,0,0,0,0,0,0,0,0.0982466030973764,0,0,0,-0.0293447370700203,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.210195622987702,0,0,0.306965204645658,0,0,0.287228351550141,0,0,0.103362621243977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412509342356227,0,0,0,0,0,0,0,0,0,0,0,0.0176900929399865,0.0308692004583797,0
X600036.CH.EQUITY,0.113987303789041,0.133092396548149,0,0,0,0,0,0,0.141944025640157,0,0,0,0,0,0.06340968813978,0,0,0,0,0,0,0,0,0,0.0817633801599502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595276317351,0,0,0,0,0,0,0,0.243037952070364,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.341006243594003,0,0,0.369043084730232,0,0,0.131302771919869,0.0327390755503881,0,0,0,0,0,0,0,0,0.105413368980713,0,0,0,0,0,0,-0.0476973687361052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.128647920467369,0,0.0423180001639357,0,0.054178578205004,0,0,0,0.409724410979804,0,0.061958361550977,0,0,0,0,0.0659304167620114,0,0,0,0.0378278966369326,0.0204709340236475,0,0,0,0,0,0,0.0771635269716103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601278779900351,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0174332953894621,0,0,0,0.238206148131609,0.107517742078179,0.311306096497185,0,0,0,0.0491278650544305,0,0,0.260202099457126,0,0,0,0,0,0,0,0,0,0.0831376235773369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00180003347527415,0,0,0.370428234575781,0,0,0,0.0211277138419936,0,0,0,0,0.157472416540582,0,0.0447772861508143,0,0,0,0,0.0344007059411123,0,0,0.0316015118517944,0,0,0,0,0,0.0916720074980803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194960931639157,0.0678995160720821,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00797710734708485,0,0,0,0,0,0.316031960961803,0,0,0,0.224789199896752,0.0279087693587527,0,0,0.327606024077864,0,0,0.0437689447764506,0,0,0,0,0,-0.130053919063532,0,0,0.0935352639179156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0537892290286534,0,0,0,0,0.00697956151515504,0,0,0.354302796362833,0,0,0.530370680473395,0,0,0,0,0,0,0,0.0275302822604131,0,0.015442351892437,0,0,-0.0401536731915898,0,-0.0170706248547685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706104420271033,0,0,0
X601328.CH.EQUITY,0.0069467366073258,0,0.406699162555818,0,0.231636971442596,0,0,0.0199063114970127,0,0.122773308919534,0,0,0,0,0,0,0.0028770213489476,0.0613189093338062,0,0,0,0.0354452803211234,0,0,0,0.043922008779635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0216108797490802,0.053705181248875,0
X601398.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0992128161594906,0,0,0.188333441104144,0,0,0,0,0.0510311535132963,0,0,0,0,0,0,0.0602488115144444,0,0,0,0,0,0,0,0,0.00210078383372273,0,0,0,0.0020136667555784,0.074679000669416,0,0.236978534925352,0,0,0.250759566175772,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00177990092105903,-8.67361737988404e-19,0,0.399131706009239,0,0,0,0,0,0,0,0,0.431136054683918,0,0,0,0,0,0,0.082168355668296,0,0,0,0,0,0,0,0,0,0,0,0,0.0371563416688606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.028964756301332,0.342501106543579,0,0,0,0.0223161015127495,0,0.258152906325731,0,0,0.277640754634456,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
