,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0649299750356629,0,0,0,0,0,0,0,0.152136769574579,0,0,0.174731826493002,0,0,0,0.0128632554314788,0,0,0,0,0,0,0,0,0,0,0.0625241245196382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124455289988191,0,0,0,0,0.177336951668947,-0.0217094052340253
X11.HK.EQUITY,2.77555756156289e-17,-3.46944695195361e-18,0,0,0,0.0942631387225433,0,0.10636654726405,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.481276948002101,0.0296378652440383,0,0,0.103884924381858,0.459892553185159,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.385033648204898,0,0,0,0,0,0.332127779458198,0,-0.0480898586956818,0,0,0,0,0
X2388.HK.EQUITY,0,0.017163747456495,0,0,0,0,0.0478337968462281,0.554537511090221,0,0,0,-0.315666593583102,0,-0.0553977267386938,0,0,-0.461752384521013,0,0.090946093236086,0,0.212151860651199,-0.0896193251698566,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.17623263479916,0,0.373133546275569,0.415326744461807,0,0,0,0,0,0,0,0,-0.121671970249314,0
X5.HK.EQUITY,0,0,0,0,0,-0.141241777584931,0,0.0894472320697884,0,0,0.297677454730431,0,0,0,0,0,0.0943275651871466,0.0891370792306816,0,0.0270790398733909,0,0,0,0.275713018734825,0,0,0,-0.0941697721263946,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.510438392568336,0.0071817047380828,0,0,-0.120448097079076,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474994712744153,0,0,0,0,0,0,0.0611581001022673,0,0,0,0.186549996570489,0,0.385639048109541,0,0,0.239413712262427,0,0,0,0,0,0.318621561626236,0,0,-0.498319545881241,0,0,0,0,0,0.0615793278147988,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0967838628170979,-0.264820804210045,0,0,0.0990988601029359,0.0352625846147147,0,0,0,0,-0.253160082458388,-0.194299745972934,0,0,0,0,0.360618923274367,0,0,0,0,0,0.426297971398839,0,0,0,-0.117469548306638,0,0,0,0,0,0,0,0,0,0,0,0,0.11196904452044,0,0,0,0,0,-0.167051714953158,0.0412789870605382
X2891.TT.EQUITY,0,0,0.212922087558461,0,0,0,0,-0.125339308902707,0,0,0.10351669925691,0,0,0,0,0,0,0,-0.00126025986837416,0,0,0,0.13075408398901,0,0.0276020240390075,0,0,-0.15493219771631,0,0,0,0,0,-0.166399478270674,0,0,0,0,0,-0.0985100616002115,0,0,0,0,0.0522109412263972,0.0225109399325712,0,0.313662130782626,0
X2892.TT.EQUITY,0,0,0.0611892397435952,0,0,0,0,0,0,0.108389720681881,0.0554033646064325,0,0,0,0,0,0.210382820620763,0,-0.0283060577543351,-0.143250982269546,0,0.489489038021867,0.386723899838346,0,0,0,0,0,0,0,0,0,0,0,0.0342855629905966,0,0,-0.116568018023317,0,0,0.0138794627217434,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0289308856608814,0,-0.0516346636975186,0,0,0,0,0.129768176029142,0,0,0,-0.000460326008323925,0,0,0,0.302260630269106,0.0905922598970679,0.477962051323529,0,0.0841736340285683,0,1.73472347597681e-18,0,0,0,0,0,0,0.0713265195605042,0,0,0,-0.0545693418268406,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0260059928402908,0,0,0.0570820538355727,0,0,0,0.0197611676564995,0.00875170224869292,0.0219885068237173,0,0,0,0,0,0,0,0,0.184917449179027,0,0,0.237412805885799,0,0,0.2839485216814,0,0,0,0,0,0.0211008595850793,0,0,0,0,0,0.0659585270959398,0,0.105235520765434,0.0312696508751792,0,0
X300059.CH.EQUITY,0,0,0,0.00831840627687821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639680924064237,0,0.431323986778334,0,0.00650507964919965,0,0,0,0,0,0.129333924347034,0,0,0.370378567030189,0,0,0.0943313925769413,0,0,0,0,0.0363449322604386,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127163674789925,0.0832934195521997,0,0,0,0.387754068858921,0,0,0,0.133671471556858,0.0881823765884668,0.120930965504629,0,0,0,0.089379155063636,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925737849525743,0,0,0,0,0,0,0.0690129337438711,0,0,0,-1.38777878078145e-17,0.161379342744928,0.438138786368412,0,0.286844317603079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323169124821645,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.028397202363823,0,0,0,0.0381770746001861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636990497147194,0,0,0,0.103421998753992,0,0,0.145035831262122,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0299958298315855,0,-0.0476970279296539,0,0,-0.106424594161353,0,0,0,0,0.0840339991180048,0,0,0,0.0842427192477858,0,0,0,0,0,0,0.276666398553041,-1.73472347597681e-18,-0.0541220991043483,0,0,0.184213555845996,0.450123427433895,0,0.0510247259388132,0,0,0,0,0,0,0,0,0,-0.17568336975133,-0.0615873501799949,0,0,0,0.0629286789807189
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789806183086319,0.559318375345962,0.0754668033920107,0.0249964873964621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658035873959959,0,0,0,0,0,0.261281509465367,0,0,0,0,0,0.0626796296219783,0
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00306987697230293,0,0,0,0,0,0,0,0,0,0,0,-0.210092816399896,0,0,0.0245446178675174,0,0,0.210072641057349,0,0.0829784135194183,0.265594573302853,0,-0.0757271233428333,0,0,0,0,0,0,0,0,0,0.410708424664013,0,0,0,-0.0982666397695966,0,0,0,0
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192953914739539,0,0.231507723035887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215409258169803,0,0,0.0652653100977213,0,0,0,-0.0618867199861474,-0.188187413778879,0.117782274723358,0,-0.00865181184421143
X2881.TT.EQUITY,0,0.33272827569948,-0.0106493237850235,0,0,0,0,0,0,0,0.400785589012031,0,0,0,0,0.054530834075462,0,0,-0.0692474607554402,-0.120838197023837,0,0,0,0.0307207921755788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676255039449128,-0.601641023862228,-0.0924610117119859,0.0291135088921217
X2882.TT.EQUITY,0,0,0,0,0,0,-0.140825943790583,0,0,0.224246474194261,0,0,0,0.0302849589521292,0,0,0,0,0,-0.172221149204802,0,0,0,0,0,0,0,0.179376539507205,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.12333411210863,0,1.10507047676401,0,-0.0807555435969798,0,0.0141249763120722
X000069.CH.EQUITY,0,0,0,0,0.0881185579489561,0,0,0,0,0,0,0,0,0,0,0,0.0521567957668947,0,0,0,0,0,0,0.0607915318776743,0,0.0146878269490656,0,0.020722259554233,0.166113684213405,0,0.405952862679042,0,0,-0.0345089886180337,0,0,0.0914589273259977,0,0,0,0,0,0,0,0,-0.159619058789826,0,0,0.27502066222415
X267.HK.EQUITY,0,-0.347464696789432,0,0,0,0,0.145271651607703,0.0926311339735052,0,0,0.268072295490801,0,0.0299382043821304,0,0,0,-0.307421900308857,0,-0.08919534968183,0,-1.38777878078145e-17,0.213281025362218,0,0,0,0,0.196188669703134,-0.171570468924702,-0.131998160146904,0,0,0,0,0.179607228798518,0,0,0,0.373781940653302,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.396567219718667,0,0,0,0,0,-0.284015201355163,0,0,0,0,0,0,0,-0.22218055466924,0,0,0,0.0428107033954998,-0.115198962525946,0.119330837677393,0,0,-0.117520693328903,0,0,0.619999701657073,0,0,-0.413835001872231,0,0,0,-0.226171817185406,0,0,0,0,0.132393474281701,-0.19708394614175,0,0,0.337707123417731,0,0
