,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0702440079083682,0,0,0.122609985810199,0,0.0355658850931543,0,0,0,0,0,0,0,0,0.348832320445826,0,0,0,0,-0.18935865311365,0,0,0,0,0,-0.0964460962916379,0,0,0,8.67361737988404e-19,0,0,0,0,0.0821898001200758,0.177884106086363,0,0,0.152989560767647,0,0,0,0,0,-0.0118183716868497,-0.0198233866230833,0,-0.122918716570859,0,0
X601288.CH.EQUITY,0,-0.0477211588543721,0,0,0,0,0,0,0,0,0.116848881594247,0,0,0.193637336466953,0,0.175003439510203,0.373664271085572,0,0,0,-0.0304010062551097,0,0,0,0,0,0.083173927253799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460994170000644,0.10697108068465,0,0,0,0,0,0,0,0,-0.046763695701513,0
X601328.CH.EQUITY,0,0,0.394344843604726,0.159511983616339,0,0.221196654898796,0,0,0,0,0.0360479346410182,0,0,0,0,0,0.105678366539612,0.0666819569760883,0,0,0,0,0,0,0,0,-0.117796503067025,0,0,0,0,0,0.00762899182890463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552821161758305,-0.0242067752815795,0,0
X601398.CH.EQUITY,0,0.104235429261438,0.305388865309619,0,0,0,0,0,0,0,0,0.0808001161550667,0,0,0,0,0,0,0,0,0.0436305294037212,0,0,0,0,0,0,0,0,0.121481234460788,0,0,0,0,0,0,0,0,0,0,0,0.164074094235702,0,0,0,0,0,0.02123291471951,0,0.0477238897416085,0
X601818.CH.EQUITY,0.171542574361554,0,0,0,0,0,0,0.689444438685766,0,0,0,0,0,0,0,0,0,0.0623435851139066,0,0,0.0334845946624862,-0.0387618370354718,0,0,0,0,-0.255293748041318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506207040162493,0,0,0.0918939835637982,0,0,0,0,-0.0260865298275672,0,0.0114217557543598
X601939.CH.EQUITY,0,0,0.0651660818611498,0,0,0,0,0,0,0,0.472878765459052,0,0.0547737142784992,0.428837244228872,0,0,0,0.146956991169615,0,0,0,0,0,0,0,0,-0.0758963770111344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999886412267227,0
X601988.CH.EQUITY,0,0,0,0,0.0811426830384064,0,0,0,0,0,0,0.0434864668278577,0.100498729550163,0.238143259581228,0,0.253595968711425,0,0,0,0,0,0,0,0,0.0784605759625958,0.133169475144063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184315716081586,0,0.0857401366185523,0,0.0592547164850569,0,0,0,0.0887470270866773,0
X601998.CH.EQUITY,0,0,0.0186763262435355,0.110951897415352,0.393921169041531,0,0,0.0873648276337323,0,0,0,0,0.0826481500070741,0,0,0.0510343080948455,0,0,0,0.076330307358499,0,0,0,0.013696864209169,0,-0.0486854091076675,0,0,0,0.0182821530020931,0,0,0,0,0,0,0,0,0,-0.0976876001451555,0,0,0,0.131103036636973,0,0,-0.066048171964513,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.488629935517231,0,0.287899427241213,0,0,0,0,0,-0.339853204471017,0,0,0,0,0,0,0.597493261748835,0,0,0,0,0,0,-0.0327330506289686,0,-0.296130119994906,0,0,0,0,0,0,0,0,0,0,0.11473380205299,0,0,0,0,0,0,0,-0.215973008329095,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.435221992602221,0,0,0,0,0,-0.0899333127438553,0,-0.472622354517646,0,-0.147030146970155,0,0.677153433224117,0,0,0,0,0,0,0,0,0,0,0,0.435626556804718,0,0,0,0,0,0.0103174955453061,0,0,0,0,0,0,0,0,-0.168646857571206,0,0,0.617819850523169,0,0.102561535222426,0
X601077.CH.Equity,0.192014064383804,0,0.0345343208163501,0,0,0,-0.180109424568881,0,0,-0.165369528478966,0,0,0,0,0,0,0,0,0,0,0,0,0.0299960637026973,0,-0.035478423113528,0,0,0,0,0.241621100074346,0,0,0,0,0.130493325670565,0,0,0,0,0,0,0,0,0,0,-0.289348942478076,0,0.0886593697593114,0,0.11663281748567,0
X11.HK.EQUITY,0,0.003650703497002,0,0,0,0,0,0,0,0,-0.146589092416755,0,0,0,0,0,0,0,0,0,0,0,0.424120746938767,0.115171492949562,0,0,0,0,0,0,0,0,0,0.167580898026322,0,0,0,0.107644418433859,0,0,0.1272049011525,0,0,0.124321577211467,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403535999505669,0,-3.46944695195361e-18,0.191624494342602,0,0.0489906129670148,0,0.032377552366555,0,0.115253733259645,0,0,0,0,0,0,0,-0.155878667577332,0,0.228204120379391,0,0,0,0,0,0.0267990672602738,0,0.149148612621356,0,0
X5.HK.EQUITY,0,0,0.23103626263475,0,0,0,0,0.106355965998304,0,0,0,0.0238463684406022,0,0,0,0.135949441095169,0.129197427254924,0,0,0,-0.105483572535279,0.542736005736623,0,0,0,0,0,0,0,0,-0.295461258211271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059880443347567,0,-0.00287655017241997,0,0,0,0
X2884.TT.EQUITY,0,0,0.587750770954429,0,0,0,0,0,0,0,0,0,-0.0203023878081091,0,0,0,0,0,0,0,0,-0.152167689757203,0,0.00637653229765596,0,0.354094133265009,0.0723471009621521,0,0,0.210243496463682,0,0,0,0,0,0.0711928804179455,0,0.000394516798360176,0,0,0,0,0,-0.305156599531936,0,0,0,0,0.101116804875712,0,0.0326808410735949
X2886.TT.EQUITY,0,-0.118270754410768,0,0,0,0,-0.12943425144358,0,-0.0436513998770055,0,0,0,0,0.301799682956391,0,0,0,-0.118133441076486,0,0.200591198909498,0,0,0.194164931393303,0.130170152133622,0,0,0.157262609176881,-0.0210792605284695,0,0,0,0,0,0,0,0,0,-0.191080079096307,0,0,0.0243574160251014,0,0,0,0,0.167804023884146,0,0,0,0.0263499108905653,0
X2891.TT.EQUITY,0,0.175804748241084,0,0,0,0.123795190258516,6.93889390390723e-18,0,0,0,0.145773513277358,0,0,0,0,0.290643474642399,0,0,0,-0.0234401127442463,0,0,0,0,0.276961419640885,0.386672901830896,0,0,0,0,0,0,0,0,0.0904839321418461,0,0,0,-0.242341526743574,0,0,0.0305257083192924,0,0,0,-0.11481100290078,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0992450737526927,0,0,0,0,0,0,0.134962979199793,0,0,0,0,0,0,0,0,-0.0754259165573913,0,0,0,0,0,0,0,0,0,0.152137925336194,0.212818969326152,0,0,0,0.270049578684454,0,0,0.008789161379745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.17438666541623,0.132686422021976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126886713486491,0,0.211533267381458,0,0,0,0.232956592525705,0.120627114317345,0.117320721529427,0.0585947352409787,0,0,0,0,0,0,-0.0189888849151982,0,0,0,0,0,0,0,-0.00897041148997173,-0.0639787059191644
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354414937692261,0,0,0,0,0,0.0230420232058646,0,0,0,0,0,-0.0297180435130967,0,0,0,0,0,0,-0.0741744363833273,0,0,0,0,0,0,0,0.069058038284397,0,0,0,0.476920659821949,0.31213593118904,0,0,0,0,0,-0.0378680071815497,0,0,0,0.0859006278707827,0,0,0,-0.0264222411007502,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250124089867826,0,0,0,0,0,0,0,0,0,0,0.0789526860116817,0,0,0,0,0,0,0,0,0.669289761071742,0,0.105122246002061,0,0,0,0.0455746718888779,0,0,0.0121824129786406,0.042423715685248,0,0,0,0,0.0116915237331643,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.132192396074094,-0.0432683412686217,0,0,0.244057924303996,0,0,0,-0.13676033151673,0,0,0,0,0,-0.180268024556101,0,0,-0.0879388683096874,0,0,0,0,0,0,-0.0592194468278014,0.0858570669470617,0,0.130732901645379,0,0,0,0,0,0.390240928433771,0,0.0270528299655531,0.15294671530559,0,0,0,0,0,0,0,0.199029714588145,0,0,0,-0.0505636926980439,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00781013975893742,0,0,0,0,0,0,-0.467146336210582,0,0,0,0.195852023931558,0,0,0,0,-0.026230130249963,0,0.197181346648976,0.318344484256079,0,0.447991905661744,0.00696270180301611,-1.38777878078145e-17,0,0,0,0,0.0406412085552069,0,-0.134670411536198,0,0,0,0,-0.141043633216077,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152
X601901.CH.EQUITY,0,-0.0630972920737746,0,0,0,-0.166005161652346,0,0,0,0,0,0,0,0.0173759198227375,0,0,0,0,0.0412173469524358,0,0.0813299418015228,0,0,0,0,0,0,0,0,0,0,0.233719334589253,3.46944695195361e-18,0.401653974850995,0.0156819363030885,0,0,0,0,0,0.0600636408405267,0,-0.110918097536758,-0.0496420963187446,0,0.0994273982056847,0,0.138695149363511,0,0,-0.278212626488279
X388.HK.EQUITY,0,-0.0357066259919249,0,0,0,0,0,0,0,0,0,0,0,0,2.62255938853494e-05,0.158628038428781,0,0,0,0,0,0,0.458915022467383,0,0,0,0.0380427505828189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598306063098292,0,0.0866341200225068,0,0,0,0
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.368688838119968,-0.251907939660046,0,0,0,0,0.232602196751123,0,0,0,-0.0169670451063727,0,0,0,-0.163656887818215,0,0,0,0,0,0,0,0,0,0,0,0.00465368866713224,0,0,0.201395251756585,0,0,0,0,0,0,0,0,0,0,-0.0137929219169548,0,0,0.394024624983052,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41924902914275,0,0,0,0,0,0,0,0,0,-0.0768803975247555,0,0,0,0,0.0473041771828722,0,0.128467701687197,0,0,-0.00377408733947631,-0.175872128946787,0,-0.0111630161430796,0,0,0,0.180117594585296,0.040052003314755,0,0,0,0,0,0,0,0,0,0,0.144858249439729,0,0.152287413601683,0,0,0.267466490756154,0,0,0
X601601.CH.EQUITY,0.067913632670297,0,0,0,0,0,0,0,0.270161117903042,0,0.147189897638616,0.0956251883320023,1.73472347597681e-18,0,0.000878106491709676,0,0,0,-0.121409483338268,0,0,0,0,0,0,0,0,0,0,0.193259460937591,0,0,0,0,-0.0166183484201927,0,0,0,0,0,0,0,0,0,0,0.0761119451597886,0.128103859991847,0,1.73472347597681e-18,0.362628032614836,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657295547754142,0,0,0,-0.0244803627280787,0,0,0,0,-0.159065283316408,0,0,0.13449446035514,0,-0.017033196380882,0,0,0,0,0,0,0,0,0,0,0,0,0.0210004039568307,0.0218983930196536,0.316954564921572,0,0,0,0,0.170722625547997,0,0.152710189199866,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.143212542454098,0,0,0,0,0,0,0,0,0,0,0,-0.0115699054626244,0,0,0,0.270520104068846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186890220553616,0,0.0881370142622908,0,0,0.312123018526594,0,0,0,0,0,0,0.0679101033220532,0,0.153061758570717,0
X2881.TT.EQUITY,0,0,0,0,-0.107720306999771,0,0,0,0,0,0,0,-0.150971800750036,0.160341381489296,0.154978376782097,0,0,0,0,0,0,0,0,0,0.145202832000694,-0.0760635543533616,0.0565593676616741,0,0,0,0,0,0,0,0,-0.139915785591911,0,0,-0.307228114071861,0,0,0.155033158568608,-0.075114579669396,0.443752925257727,0,0,0,0,0.499394639786142,0,0.0139684695996194
X2882.TT.EQUITY,0,0,0,0,0,0.0840459435490365,0,0,0,0,0,0,0,0,0,0,-0.0380017543670344,-0.122067208328224,0.0208149674203513,0,0.183448094252041,0,0.148726955602542,0,0.178777615515145,0,-0.060612936934706,-0.00620655187289762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176975525553672,0,0,0.353073171346987,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096190038715264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0159038671767627,0,0,0,0,0,0.195586562415794,0.471629132176611,0.0163455806806519,0.0557979400902819,0,0,0,0,0,0,0,0,0,0,0,0,0.077640318027194,0,0,0,-0.0944445342826394,0,0,0,0.200406129221764,0,0.00438692910175757,0,0.0803728434714174
macro_return_add,0.160473103302034,0,0,0,0,0.0582444658926753,-0.648132253164859,-0.0186900886554923,0,0,0.39235936567829,-0.103895559655725,0.0327900139732697,0,0,0,0,0,0,0.0311290381126473,0,0,0,0.167254708463594,0.195399212357863,0,0,0,0,0,0,0,0,0,0,-0.84400725427893,0,0,0,-0.143075611187624,0.0474161417462689,0,0.0372091915606082,0,0,0,0.115762176670571,0.0347298696988119,0,0.382264151322548,0
