,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192149679478391,0,0,0,0,0,0,0.0932596178237431,0,0,-0.104377159815077,0.0404670169172046,0,0,0.26368030926083,0,0,0,0,0,0,0,0,-0.0497517766939874,0.0473943077774572,0,0,0,0,0,0,0,0,-0.231252844090692,0.657120690275493,0.00639789043897628,0,-0.101673333873184,0,0,0,0,0,0.0936521699195296,0,0,0,-0.0448889486318513,0,0.0313073084640154
X002142.CH.EQUITY,0.254791643735529,0,-0.0817134989108914,-0.283473706981457,0,0.216809751037802,0,0.357171120955188,0,0,0,0,0,0,0,0,0,0,0,0,0.0955577443025059,0,-0.026774245334685,0,-0.0387086792000118,0,0.0450561557938309,-0.0676619527790621,0,0,0,0.104693579977894,0,0,0,-0.228455860070058,-0.0625481058259889,0,0,0,0.0142848721054248,0.246605461527122,0,0.230055257813778,0,0,0,0,-0.0567727693514638,0,-0.0816610461472532
X600000.CH.EQUITY,0.0894779491952596,0,0,0,0.0195601878301074,0.192333260753771,0,0,0,0,0,0,0.336570467643844,0,0.157151741756333,0,0.0756932272773967,0,0,0.0145588650624726,0,-0.0620422725517504,0,0,0,0,0.173129885286392,0,0,0,0,0,0,0,0,0.0315932200644285,0,0,0,0,0,0,0,0,0,0,-0.0269394468212957,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0415921654355723,0,0.0331276062029955,0,0,0,0,0,0,0,0.174579842599131,0.156908955692016,0,0.0303121504250138,0,0.0134297739349732,0,0,0,0,0,0,0,0,0,0,0,0,0.0404353939368968,0.0557591437334423,0,0,0.0444539713567571,0,0,0,0,0,0,0.221038955484053,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227879910301314,0,0,0.135362835444175,0,0,-6.93889390390723e-18,0,0,0.175849595724156,0,0,0,0.0721673663647657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555617019122252,0,0.0819430694851742,0,0,0,0.131146550399158,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193749848936037,0.175615416050324,0.299038039920182,0,0,0,0,0,0,0,0,0,0.0252400471561012,0,0,0,0,0,0,-0.0457881089639112,0.0499700110078611,0.0431886765755239,0,0.0575490627879268,0,0,0,-0.0661866172684808,0,0,0,0,0,0.0686080228174337,0,0,0,0,0,0.101099512737792,0,0,0,0,0,0,0.244200311060022,0,0,0,0.0338162020488534
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0504870792431397,0,0,0.140129757928705,0,0,0.100644776831614,0.0311531289826013,0.153116648156748,0,0,0,0.042604673365356,0,0,0,0,0.0542270387669264,0,0.0294895174693185,0,0,0,0,0,0,0,0,0,0,0,-0.0400168938137072,0,-0.0659071528647336,0,0,0,0,0,0,0,-0.0367119550280843,0,0
X601009.CH.EQUITY,0.259408620484838,0,0,0.10762435015081,0,0,0.0552774382241696,0,0,0,0.126019876845982,0,0,0.149901650192805,0,0,0,0,0,0,0,0,0.0807031890256375,0,0,0,0,0.0805900999260495,0,0.123650774634778,0,0,0,0.0518276935364217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295487211869013,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0
X601169.CH.EQUITY,0,0,0.0954008756104244,0.415384166602882,0,0,0,0,0,0,0,0,0.203110888935052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268058954638233,0,0,0,0,0,0.0294228181240006,0,0,0,0,0,0,0.207378202790913,0,0,0,0,0,0,0
