,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.213895449879313,0,0.0986370637649571,0,0.0746358512404111,0,0,0,0.0302548580742589,0,0,0,0,0,0,0.10163628363478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087375466240592,0,0,0,0,0.0315341003223584,0.216657523416066,0,0.0367194037303166,0,0.0295833889829284,0,0,0,0,0
X002142.CH.EQUITY,0.0936438069347624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104905718449566,0,0,0,0,0,0,0.10908626906574,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.231111655668746,0,0,0,0,0,0,0,0.0779708705621616,0.217056216475512,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0710740990257549,0.0957625188922887,0,0.283769718672822,0,0,0,0.250343730863575,0,0,0,0,0,0,0,0.0167878994519039,0,0.0953335403251626,0.0261824603382656,0.220802262753138,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.085982797554707,0,-0.0740285815146726,0,0
X600015.CH.EQUITY,0,0,-0.194435895241119,0,0.286449453534487,0.320088562044982,-0.101861581246727,0,0,0,0,0,0,0,0.0426951917385585,0.229038443006939,0,0.188145138643638,0,0,0,0,-0.159899370559677,-0.307703617881006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0529893321646819,0.126534621624758,0.385783718732749,0,0,0,0.0666824549954297,0,0,0.127796556051803,0,0.159627850555523,0,0.0114277080312765,0.00530731017587618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648434642572199,0,0,0,0,0,-0.0115134578278121
X600036.CH.EQUITY,0,0.131212283903691,0,0.268731705689292,0,0,0,0,0,-0.114531821422237,-0.149526428288937,0,0.453783774135338,0,0.103283819771086,-0.0128346872230003,0,0,0,-0.0858348418214101,0,0,0,0.124765058799763,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0829785686554521,0.011286206347239,0,0,0,0.241526342100703,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.000197056481719369,0,0,0.0989188237259373,0,0,0.128586085620888,0.0173406843053857,0.102669881659618,0.071456411971716,0,0,0,0,0,0,0.237138724826078,0,0.254517571855066,0,0,0,0,0,0,0.0323604839623428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277584859504673,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.126332914743751,0.0866211103719019,0,0,0,0,0.350039337207774,0,0.19657896165994,0,0,0,0,0,0,0,0,0,0,0.150985772275839,0,-0.139171113569077,0,-0.0868937797609476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557948715877388,-0.0107310924180846,0,0.221176757349028,0.0223750484838619
X601166.CH.EQUITY,0.0654369994454915,0,0.253907265917897,0,0,0,0,0.099912637807692,0,0,0,0.270024062204481,0.138849866841547,0.103296110183541,0,0,0,0,0,0.0245324334595875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01296653368168,0,0,0,0,0,0,0,0.0451081361048076
X601169.CH.EQUITY,0,0,0,0,0,0.0603317375714456,0,0,0.044709453945156,0,0.238148880322376,0.0467024657192989,0,0.0547535513159136,0,0,0,0.170731358993381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112749682633853,0,0,0,0.0659134014925042,0,0,0,0,0.0430258659270177,0,0.0928452243760173,0,0
