,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.179457661076452,0.0651516610648004,0,0,0,0,0,0.0172628452825792,0,0,0,0,0.247486620837292,0.049187915558678,0,0.191451944955852,0.11810464481575,0,0,0,0,0.0440113713922815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114931124680375,0,0,0,0,0.0611944718957556,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239073737057399,0,0,0.114823651976166,0,0,0,0,0.199323732092306,0,0,0,0.062849115151789,0.150563076176651,0,0.235073058077847,0,0,0,0,0,0.00960980349180791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210319420469475,0,0.0090062789326419,0,0,0,0.0165991376560833,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.155921986223335,0,0,0,0,0.0040777022966594,0,0.00681237798965879,0,0,0.578471794031018,0,0,0.092141687931862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471704891882861,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170518470837045,0.255926630515135,0,0,0,0,0,0,0.283163504218832,0,0,0.0896572314156607,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0441247814075449,0,0,0,0,0,0,0,0.0853610168609313,-0.0185811512578579,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367092894059092,0,0.193536862849311,0.15904436786101,0,0.0224027144951358,0,0,0,0,0,0,0,0,0,0.00274600550222609,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.040567035395243,0,0.0109651281171283,0,0,0,0,0,0.130295245957131,0,0
X601988.CH.EQUITY,0,0,0,0,0.445930134435177,0,1.38777878078145e-17,0,0,0,0.0793276531624323,0,0,0,0,0.118687954266623,0,0,0,0,0.0731226122768362,0,0,0,0,0,0,0,0,0,0,0.0792642539100564,0,0,0,0,0,0,0,0,0,0,0.142045378356279,0,0,0,0,0,0.0826580590188955
X601998.CH.EQUITY,0,0,0,0.278553960078407,0,0,0,0,0,0,0,0.0641430105206165,0.427977793407196,0,0,0,0,0,0,0,0,0,0,0.0358898757480553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17759902682962,0.0734726159353637,0,0,0.140159542075376,0,0.304173324938324,0,0,0,0,0,0,0,0,0,0,0,0.00367187766364224,0,-0.0742903191857149,0,0,0,0,0,0,0,0.597339433440386,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269047937293601,0,0,0,0,0,0,0.0911165477417068,0,0,0,0.240778659650908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269326135963978,0,0,0,0,0,0.17995206881683,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153516084759062,0,0,0,0,0.0510333954490062,0.19375690425202,0,0,0,0,0,0,0,0.1851107730201,0,-0.019122303025873,0.138527057490414,0,0.229300427369538,0,0.144709859634386,0,0,0,0,0,0,0,-0.857339137885529,0,0,0,0,0.348278546654911,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0383413869837503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233733594135893,0,0,0.0413423530121806,0,0.44129372881673,0,0,0,0,0,0,-0.11480604126482,0,0.0660239300523359,0,0.181203209656713,-0.0717761293031503,0.151249924715527,0,0,0,0,0,0,0.135548171321379,0,0,-0.017931750016206,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706526931334361,0,0,0,0,0,0,0.339946174651187,0,0,0,0,0,0.416480890893277,0,0,0,-0.214106166112751,0,0,0,0,0,0,0,0,0.0828177075533922,0,0,0,0,0,0,0.0399096169085188,0.00675726424940044,0,0,0
X2891.TT.EQUITY,0,0,0.232533050128492,0,0,0,0,-0.0174618273247088,0,0,0,0,0,0,0,0,0,0,0,-0.177996092625255,0,0.00860250413933374,0.240758750129116,0,0,0,0,0,0,0,0,0,-0.222266733108251,0,0,0,0.170169012600475,0,-0.218352816460314,0,0,0,0,0,0.169742070658089,0,0,0.531252238278665,0
X2892.TT.EQUITY,0,0.199983704614034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254548517116666,0,0,0.114736977724079,0.05692332061082,-0.113365908155374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975202703897126,0.102365547853147,0,0,0,0.0512561389159207,0.0777897971754786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632670972697513,0,0,0,0,0,0,0,0,0,0.0152338434915042,0,0,-0.0826342650947031,0,-0.0145521657706763,0,0,0.377324986679349,0.00924599031355907,0,0,0.00138923772907983,0.0853023117691962,0,0,0.23312256641832,0.256507347061635,0.107231909723349,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0499914066540892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858093560610363,0,0.21664612797004,0.37775552107415,0,-0.0610461144052976,0.117818102491831,0,0.100428937250602,0,0,0.0664897495580272,0,0,0,-0.0176512588645983,0,0,0,0.0268069701749072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.020161744448044,0,0,0,0,0,0,0,0,0,0,0.18975107413607,0,-0.00932560855723768,-0.117980640937413,0,-0.114788270990105,-0.0602144873568486,0,0,0,0,0.548126079055024,-0.0589944414958824,0,0,0,0,0,0.209075105719067,0.156814202227187,0,0,0.0210163358430957,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540548902829636,0,0,0.122581539499416,0.0378526623415905,0,0,0.0301613809832181,0,0.0893052843129425,0.0316133546541663,0.0179681617134842,0,0,0,0,0,0,0,0,0,0,0,-0.0418797138534485
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0
X388.HK.EQUITY,0,0,0.116899778732283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234146209102437,0.0888989305963108,0,0,0.0659514473666624,0,0.168079053650492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886329702664708,0,0.174158068494536,0,0.135364539510972,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723878026912431,0,-0.146880315454647,0.179403163896642,0,0,0,0,0,0,0,0,0,0.086413278860727,0.293521930350375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613876911299802,0,0,0,0,0.224020289947216,0,-0.0799091767865328,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.106238715576962,0,0,0,0.0980901215041223,0,0.0437253730468942,0.0758023227954542,0,0,0,0,0,0,0,0,0,0.0204907682765886,0,0,0,0,-0.0133264909290637,0,0,0,0,0,0,0.847591033549745,0,-0.0512853208275405,0
X2882.TT.EQUITY,-0.113650083157835,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00511477908268837,0,-0.174692597632836,0.293732397413774,0,0,0.0593060990264981,0,0,0.0340838243204332,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.179815411196942,0,0,0.890836086539489,0,0,-0.340301669584965,0
X000069.CH.EQUITY,0,0.226049165994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497294594745667,0,0,0,0,0,0,0.0683566659013463,0,0,-0.408217341187212,0,0,0,0,0,0,0,0,0,0.593476844269834,0.119652570321262,0,0,0,0,0,-0.0636231856964904,0,-0.0912221891214497,0,0,0.123966554221443
X267.HK.EQUITY,0,0,0,0,0,-0.147089936738732,0,0.198062489596676,0,0,0.341566224898715,0,0,0,0,0,-0.587723051226983,0,0,0.58526156969894,0.176348356569692,0.137703857731556,0,0.0824272764927569,0,0,0.0626344802856528,0,0,0,0,0,0,0.136020142024648,0,0,0,0.227931438884521,0,0,-0.134447106843744,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.207827647508205,0,0,0,0,0,0.396146735280343,-0.109427123660945,-0.0482459165484694,0,0,0,-0.065457116284643,-0.0143278913425587,0.290291312269212,0,0,0,0,0,0,-0.58675887453193,0,0,0,0,0,-0.3782154549147,0,0,0,0,0,0,0,0,1.0575400532273,-0.193287611111332,0
