,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115213104912381,-0.0290603779368084,0,0,0.235085640890907,0,0.30607308692225,-0.0295490456938782,0.0616630604927824,-0.0217607672257986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117055577780928,0.21843983957182,0.0812608583969289,0,0,0,0,0,0,0,0,0,0,0,0.039002042729314,0,0,0.0804481880195904,0,0,0,0,-0.192349381354952,-0.0817235790853511
X002142.CH.EQUITY,0.254046297052551,0,0,0,0,0,0,0.289418419841546,0,0.070360246442804,0,0,0,0,0,0,-0.05923988041259,0,0,0,0,0,-0.0765299095813247,0,0,0,0,0.0547646803124167,0,0,0,0,0,0,0,0,0,0,0,0.0800995835569817,0,0,0.129913904800558,0,0,0,0,0,0,-8.67361737988404e-19,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503375,0,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244441,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.57576998854606,0,0.1295079137816,0,0.0630971807139097,-0.0774051140369379,0,0,0,0,0,0.181612286122974,0,0.109103307373147,0.0838687869947989,0,0,0,0,0.146635689303634,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.079906034045532,0,0,0.122738217890768,0
X600016.CH.EQUITY,0,0,0.00917192431631607,0,0,0.00175309323758985,0.280930656188432,0,0,0,0.398498832428557,0,0,0.131310177467225,0,0.105209563452351,0.0709999710251336,0,0,0,0,0.061478662083468,0.0440821206184588,0,0,0,0,0,0,0,0,0,0,0,0.378395212819803,0,-0.222090471173526,0,0,-0.0213164582783969,0,0,0,0,0,0.0568122395206357,0,0,0,0,0
X600036.CH.EQUITY,0.201451669099672,0,0,-0.0309740422429208,0,0,-0.0236840786912593,0.0290267313711597,0,0,0.362281954598869,0,0,0,0,0.0521687281097543,0,0,0.178102654884124,0,0,0,0,0,0.012045205192454,0,0,0,0,0,0,0.134705564065687,0,0,0,0,0,0.0326878479198139,0,0,-0.200563232656038,0,0,0.0359393528771518,0,0,0.206632760108457,0,0,0,-0.0564234954762492
X600919.CH.EQUITY,0,0,0,0,0.175499558983647,0,0,0,0.0604308386414936,0,0,0,0,0.236070554962352,0,-0.146359272793752,0.198157720611613,0,0,0,0,0,0,0.0903329512341094,0.0247672649879334,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.264201664075325,0.359284528954523,-0.838497943469375,0,0,0,0,0,0.405207285773659,0.0693933882570653,0,0,0,0,0,0,0.138619977530635
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.143372751637898,0,0,0,0.555586254572233,0,0,0,0,-0.0895906472977414,0,-0.106288205633154,0,0,0,0,-0.0221065298743115,-0.0668713334739939,-0.062632713286433,0,0,0,0.206978259721296,0,0,0,0,0,0,0,0,0,-0.0902138736716714,0,0,0,0,0,0.112737498119716,0,0,0,0,0,0,-0.00992729726214016
X601009.CH.EQUITY,0,0,0,0.0991138317304414,0,0,0.0124035206425689,0,0,0,0,0.233512569421507,0.188004707579242,0,0.107171535961484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118526374274366,0,0,0,0,-0.0514005751842971,0,0.163464900040615,0,0,0,0,0,0,0.0637448309330549,0,0,0,0.0603812619982036,0,0,0,0.0971682195703447
X601166.CH.EQUITY,0.495088628775282,0,0,0,0,0.0845599131346633,0,0.0505851853463753,0,0,0,0,0,0,0,0.233749191889516,0,0,0,0,-0.0503240406058846,0,0,0,0,0,0,0,0,0,0.00229072259337568,0,0,0,0,0,0,0,0.0664503376519944,0,-0.195206968350284,0,0,0,0,0,0,0.0808885765888458,0,0,-0.0561638177588359
X601169.CH.EQUITY,0,0,0,0,0.736530679441705,0.0560175826158912,0,0,0,0,0,0.00895723580544511,0,0,0,0,0.141481859427281,0,0,0,0,0.157527819434802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727420303858521,0.038164549533113,0,0,0,0,-0.229290388809992,0,0,0
X601229.CH.EQUITY,0.0294510913321867,0.119737541602806,0,0.0457821683351407,0,0,0.166361034971011,0,0.477893844722631,0,0.0295653800412955,0,0,0,0,0,0,0,0,0.0439880733273492,0,0,0.112634097661367,0,0,0,0,0,0,0,0,0,0,-0.0374079803333953,0,0.373672998384672,0,-0.068293029261978,0,0,0,6.93889390390723e-18,0.0601364199735066,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638682358883125,0,0,0,0,0,0,0.138908687593215,0.154317430924308,0.466051015957589,0,0.0442236651241442,0.0778992772371906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213421946643448,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.379160007569916,0,0.0858225257625471,0,0,0,0,0,0,0,0,0,0,0,0.064105073824952,0.0544420577377081,0,0.209825449167621,0,0,0,0,0.0777829449232833,0,0,0,0,0,0,0,0,0.0757222056305325,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0563596891799901,0,0,0,0.0769084056735489,0.0109423223451802
X601398.CH.EQUITY,0,0,0,0,0,0.0115409811297621,0,0.00821252707991381,0,0,0,0,0.0751833188237016,0,0,0,0.316121067209581,0.378756920658008,0.112736536998025,0,0,0,0,0,0,0,0,0,0,0,0,0.0883263595972653,-0.0476716827017,0,0,0,0,0.049648935797461,0,0,0,0,0,0,0,0,0,0,0,0.0722440726163186,-0.0375003795200998
X601818.CH.EQUITY,0,0.244983986296046,0,0,0,0,0,0,0,0.196445272917288,0,0,0,0,-0.0448627139398362,0,0,0,0.296414537429871,0,0,0,0,0.0159387638967826,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054257250865075,-0.0100796890166909,0.368876184323177,0,0,0,0,0,0,0.0592153672116046,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0457731994006788,0,0.100617748805179,0,0.120980285020701,0,0,0.0302581355771832,0.555177518601533,0.188311645103572,0,0,0,0,0,0,0.235762679768004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214154074253371,0,0,0,0,0.0256894786067112
X601988.CH.EQUITY,-0.123043493075764,0,0,0,0,0,0,0,0,0,0,0,0.441618762978366,0.257004806502832,0.111645575285826,0,0,0,0,0.0850266169555979,0,0,0,0,0,0.0536660024075062,0,0,0,0,0,0,0,0,0,0.0937397841178959,0,0,0.0869687821471161,0,-0.0120054522393575,0,0,0,-0.114386809751642,0,0,0,0.179724761123746,0,-0.0839147980664327
X601998.CH.EQUITY,0,0,0.0891707501166664,0,0,0.0178873705430342,0,0,0,0,0,0.0483636249223254,0.347584735790902,0,0.208063399766798,0.150981525623189,-0.057489780483603,0.182636501191593,0,0,0,0,0,0.0236290221133212,0.00208817101984088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589918571652459,0,0,0,0
X601658.CH.Equity,0,0,0,0.109610528178519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52586802310878,0,0,0,0.138617940045729,0,0,0,0,0,0,0,0,0,-0.206827073298785,0,0,0,0,0,-0.0120697735593025,0,0,0,0,0,0,0.0366739135198961,0,-0.10832682613793,0,0.181446125293173,0,0.00669018402905848
X11.HK.EQUITY,0,-0.0486172169491105,0,-0.151235371509953,0,-0.0135262617515115,-0.0692048423606198,-0.0179220131631704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163609264502433,0.510200775292238,0.0944918542820118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092239355501545,0,0,0,0,0.0212086061032728,0.0307158704405777,0,0,0,0.260809651814683,-0.015102765265137
X2388.HK.EQUITY,0,0,-0.11904789817963,0,0,0,0,0,0,0,0.117154930938075,0.0470266835897478,0,0,0,0,0,0,0,0.0313626558144584,0.392419529456377,0,0.285214422026845,0,0,0,0,0,0,0,0,0,-0.159790992703309,0,0.108462906222049,0,0,0,-0.00809495018928598,0,0,0,0,-0.0772897226662769,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0389251611449125,0,0,0,0,0,0.111360533607049,0,0,0,0.385428375780583,0.107306671939606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0679804890224394,0.39021988501024,0,-0.148078005915573,0,0,0,0,0,0,0.104531267168162
X2886.TT.EQUITY,0,0,0,0.0385237638413623,-0.0644469162290267,0,0,0,0,0,0,0,0,0,0,0,0.0565368087569931,0,0,0,0,0,0,0,0.25830742041323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653147332574441,0,0.0577490335675206,-0.135717417639316,0,0,0,0,0,0.0226782023413299,0.101828315014634,0.45618602720726,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0207600194646351,0,0.0231694199037301,-0.0200169382966935,0,0,0,0,0,0,0,0,0,0,0.138974818410753,0,0,0,0.013482568514344,0.0133302745365622,0,0,-0.0364474007272259,0,0,-0.247246972045538,0.209751829558377,0,0,0,0,0,0,0,0,-0.0869128408695954,0,0,0,0,-0.0191603326062667,-0.0238792933046653,0,0.549011985661214,0.142720410786625,0,0
X000166.CH.EQUITY,0,0,0,0.0445324098702127,0,0,0,0,0,0,0,-0.0235173809844622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103575352701254,0.0520190170679539,0,0.0990564464654181,0,0,0,0.266514998077527,0,0.082151241426515,0.226582159417274,0,0.223248487159152,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447903317483685,0,-0.00938985556192179,-0.0863279656050192,0.32318723113565,0,0,0.227663204224985,0,0.0228707356887548,0,0.164346676072466,0.0614091211787987,0,0.00111215064232419,0.0915012224193652,0,0,0,0.0856417249300683,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507633260889401,0,0,0,0.264880633298416,0,0,0,0,0,0.0803243088231082,0,0.0951005862906123,0,0,0,0.23287301015656,0.264025358973332,0,0.14011572497796,0,0.044400210595198,0,0,0,0,0,-0.264945722719602,0,0
X300059.CH.EQUITY,0.106353688078865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276387407580688,0,0,-0.0406235916601296,0,0,0,0,0,0,0.240872710103557,0,0.184125968532329,0.222280555060811,0.0943415615672723,0,0.0782755978705412,0,0,0.223848699125621,0,0,0,0,-0.100080377481097,0,0,-0.0174419403957701,0,0,0,0
X600030.CH.EQUITY,0.0140593692913153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239070185882797,0,0,0,0,0,0.161855259095293,0,0,0,0,0.16984900112159,0,0.269024565332459,0.149367513583274,0,0,0.00260204077181543,0.0196016338228427,0.0679857518499619,0,0,0.0801495455575803,0,0.00890301187728447,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.14811394557454,0,0,0,-0.396444794414587,0,0.190385645350671,0,0,-0.309303741772776,0,0,0,0,0,0,0,0,0,0,0,0.203111616721298,0,0,0,0,0.401326295777809,0,0,0,0,0,0.0668348905257374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797856127241844,0.0118542244727265
X600999.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.147143254797577,0,0,-0.35035386369531,0,0,0,0,0,0,0,0.186314021144013,0.0678650552809084,0.207631043866181,0,0,0.110614607126733,0,0,0.288693153376426,0,0.0155450988125364,-3.46944695195361e-18,0.0114016572231416,0,0,-0.0553249479107546,0,0,0,0,0,0,0.0450236832116214,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0307709100607868,0,0,0,0,0,0,0,0.00308541133517206,0,0,0,0.00695724867299743,0,-0.00433159108334879,-0.0924748513055679,0,0,0,0,0,0.0634402156063255,0,0.225163416688175,0,0,0,0,0,0.208178571540278,0,0.147575732855355,0,0.153953268001718,0,0,0,0,0,0.152714733863811,0.0583482866833134,0,0,-0.0966431978167146,0
X601211.CH.EQUITY,0,0,0.0195818380831943,0,0.0801604687973909,0,0,0,0,0,0,0,0,0.118446128119352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684837426367304,0,0,0,0,0,0,0.398296663372517,0,0.1926414007012,0,0.0783319007808905,0,0,0.0147959597954341,0,0,0,0.0287148047543125,0.0104174344543367,0,0.053866166957785,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.273572465014136,0,0,0,0,0,0,0,0,0,0,0,0,-0.077527325406553,0,0.0108048269835431,0,-0.00570740672087176,0,0,0,0,0.188363179254811,0,0,0,0.126852780542563,0.329867778429998,0,0,0,0,0,0,0,0,0,0.100379065983578,0,0.11025703806461,-0.00924346175085764,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.290705046893917,0,0.0901742617439897,0.197939161931441,-0.0417859472214574,0,0,0,-0.0706346779743201,0,0,0,0,0.0783526053381375,0,0,0,0.11086368198831,0,0,0,0.0721215216050181,0,0,0,0,0,0,0.261874325569384,0,0,0.359108554905679,0,0,0,0,0,0,0.125203536506671,0,0,0,-0.0600195805047351
X601881.CH.EQUITY,0,0.0780369258995463,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.094602771020502,0,0,0,0,0,0,0,0,0,0,0,0,0.249294150607331,0,0.0539630902019742,0.165610249823449,0,0,0,0,0.255269979233037,0.0687008062047825,0.00939894021484894,0,0,0.253710052960973,0,0,0,0,0,0,0,0,0.0699277249277937,0,0,0.000160793776494662
X601901.CH.EQUITY,0,-0.269204152655609,0,0,0,0,0,0,0.262708114728631,0,-0.0202330271714958,0,0,0,0.00550425175742011,0,0,0,0,0,0,-0.184434206042376,0,0,0,0.207622922951247,0,0,0,0,0,0,0,0,0,-0.483346291601913,0,0,0.0382908313844523,0.548362786907655,0,0,0,0,0,-0.104957145546141,0.176463093697769,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0936514295792761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.111775811573494,0,0,0,0.14841582477706,0,0,0,0.254921692380419,0,0,0.00272835358927655,0,0,0.166065193019876,-0.073282686702826,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00140983372214003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192688726033247,0,0,0.15391499372028,0,0,0,0,0,0,0.0451903400413807,0,0,0.548392580712276,0,0,0,0,0.0180541533144998,0,0,0,0,-0.163472544423871,0.0464688353767468,0
X388.HK.EQUITY,0,0,0,0.0916785410241543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699949690703072,0,0,0,0,0,-0.114094369862887,0,-0.238522805370374,0,0.302648770954841,0,0,0,0,-0.0242530437977182,0,0,-0.134396972733904,0,0,0.0837487077047971,0,0,0,0,0,0.190884884341019,0,0,3.46944695195361e-18,0,0,0,0.0525335256326464
X601318.CH.EQUITY,0.0936833868008821,0,0,0,0,0,0,0,0,0.0391688817832506,0,-0.128438981330308,0,0,0,0.145616871950566,0.0872970688092666,0,0,0,0,0,0.177767256152014,0,0.0861791372694942,0,0,0,0,0.00273773641826119,0,0.175424087123731,0,0,0,0.185324127873831,0.0487546767737926,0,0,0,0,0,0.108356546607674,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1789624614921,0,0,0.0495859445156536,0,0,0,0.0673109381113764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776581370759716,0,0,0,0,0.105222659315348,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.026838071095717,0.216096668669513,0,0.147306195420025,0,0,0,0,-0.00574199947749468,0,0
X601336.CH.EQUITY,0.0189375569939261,0,0,0,0,0,0.0754055951860528,0.149221537448319,0,0,0,0,-0.025855398063722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123889325424819,0.172430269411678,0,0.186837579266504,0,0.139793143757192,0.500467886193021,0.0542932212723728,0,0,0,0
