,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0943155973313258,0,0,0,0,0.199337894052912,0.0525549386643011,0,0,0,0,-0.11924027493552,0,0,0,0.102413492787375,0,0,0.0708731822790689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305967136398029,0,0,3.46944695195361e-18,0,0,0,0.0872325221914404,0,0,0,0.0698486810596005,0
X601288.CH.EQUITY,0,0,0.0666802360228962,0,0.0722956900376155,0,0.0718403514511501,0,0,0,0.0476867503879791,0,0,0.396637704702895,0,0,0.233773050092926,0,0,0,0,0,0,0,0,0,0,0,0,0.0506792016898919,0,0,0,0,0,0,0.0462218316617177,0,0.00561681010695654,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0.0662839480409787,0,0,0.577371551730759,0,0.0812576977718692,0.165525093931404,0,0,0,-0.0705416622958617,0,0,0,-0.0473723547458604,0,0,0.0875384761233294,0,0,0,0,0,0,0.120790826802479,0,0,0,0.009786464799913,0,0,0,0.0354904590647214,0,0,0,0,0,0,0,0,0,-0.00719722472641583
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0852224171977215,1.38777878078145e-17,0,0,0.117158836055892,0.161995600689291,0,0.019312650369165,0.377285499577257,0,0,0,0,-0.0379753507415933,0,0,0,0,0.0799864292674028,0,0,0,0,0.00780090315224535,0,0,0,0,0,0,0,0,0,0,0.0163386972938873,0,0,0,0,0,0,0,0,0.148043646562562
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.339560310636747,0,0,0.150215114248478,0.0846751247353193,0.213223254136016,0,0.0443820934743199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544825874055093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798782783620352
X601939.CH.EQUITY,0,0,0.249545875977613,0.109536368674594,0,0,0,0,0,0,0,0.0467003037067246,0.175866990536722,0.218321675358692,0,0,0,0.171423994264302,0,0,0,0,0,0,0,-0.0105697594601196,0,0,0,-0.0718050971972391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567662980080751,0,0,0,0,0,-0.0617534308827078
X601988.CH.EQUITY,0,0,0,0,0,0,0.239021918141969,0,0,-0.287562911558304,0,0.571192285833202,0,0,0,0,0,0,0.360467965185356,0,0,0,0,0,0,0,0,0,0.0863971404263143,0,0,0,0,0,6.93889390390723e-18,0.0916280638706432,0,0.106138771727462,0,0,0,0,0,0,0,-0.0857480409284357,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.125845067126089,0,0,0,0,0,0,0.437129140244033,0.0547365308090596,0,0.107304613927346,0,0.19184595596863,0.0949755770265225,0.104058378305194,0,0,0,0,0,0.00926326478521714,0,0,0,0,0,0,0,0,-0.0447009239574188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240314755957114,-0.0408927883825464,0,0,0,0
X601658.CH.Equity,0,0,0,0.437049353163549,0,0,0,0,0,0.0403136809061988,0,0,0,0,0,0.158316601705532,0.1340886579321,0,0,0.393018604095804,0.00107667352384423,0,0,0,0,0,0,0.189024374490503,0,0,0,0,0,0,0,0,0,0,0,0.00489598781306092,0,0,0,0,-0.201600153739651,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.28819246605303,0,0,0,0,0.278532728504304,0,0.398338695015834,0,0,0,0,0,0,0,0,0,0,-0.281297751162742,0,0,0,0,0,0.228495460819809,0,0,-0.181110868164472,0,0,0,0.0939127991260974,0,0,0,0,0.126561209982147,0,0,0,0,0,0,0,-0.241435819184959,-0.0952142806410772,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217476402082978,0,0,0,-0.109721413162288,0,0,0,0,0.554696893064966,0.327897004421153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987438370043869,0,0,0,0,0,0,0.238697555855237,0,6.93889390390723e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683923353670996,0,-0.0146776278332067,0,0,0,0,0,0.360027063462271,0,0,-0.00694058021046876,0,0,0,0,0,0,0,0,0,0.158979034417171,0,0,0,0,0,0,0.127252125182239,0,0,0,0,0,0.400946001446283,0,0,-0.0892890161684496,0.148980424369645
X5.HK.EQUITY,-0.141175245107532,0,0,0,0,0,0,0,0,0,0,-0.0892643051214904,0,0,0,0,0,0,0,-0.236337323894911,0.40672637785103,-0.107795237048681,0,0,0.0660050843055259,0,0,0,0,0,0.416334770616527,0,0,0,-0.273755218820243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564472122809659,0.651739891811515,0
X2884.TT.EQUITY,0.309727047663546,0.130665114878174,0,0.138206664232541,0,0,-0.0594962462828442,0,0,0,0,-0.102381495863979,0,0,-0.0618453413430659,0,0,0,0,0,-0.104418336207144,0,-0.135259815788349,0,0,0,0.467179850719694,0.259936818007793,0,0,0.0947123625394206,0,0,0,0,0,0.0150249364720383,0,0,0,0,0,0,0,-0.0189295266934406,0,0,0,0,0,8.67361737988404e-19
X2886.TT.EQUITY,0,0.0243101291394912,0,0.00870455294915073,0,0,0,0,0,0.0633919058366879,0,0,0,0,0,0,0,0,0,0,0,0,0.0183486760019466,0.0894985030940186,0,0,0.307829850602085,0.110836985481626,0,0,0,0,0,0,0,0,0,0,0,0,0.0525007356306545,0,0,0,0,0,0,0.167010875713196,0,0,0.164660787120557
X2891.TT.EQUITY,0,0,0,0.268082393557366,0,0,-0.131767220265923,0,0,0.0364202123756117,-0.0444033489406741,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0192822292084419,0,0,0.185113661608271,0,0.135702127715777,0.279313691431129,0,0,0,0,0,0,0,-0.0441359305220461,0,0,0,0,0,0,0,0,0.054495785112838,0.023931315729108,0,0.0282406970416588,0,0.0349773471029098,0.120884226760306
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518095467756868,0,0,-0.0475245213785269,0,0.0521428245563416,0,0.480360828789192,0.0438211387128078,0.303582161553955,0,0.161460318903891,0,0,0,0,0,0,0,-0.0409533408132551,0,0,0,0.0345640470302492,0,0,0,0,0,0,0,0.118326155645898,0,0,-0.0150819633270353
X5880.TT.EQUITY,0,0,0,0.00820694309916817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063359422951078,0.0477922771017385,0,0.267601371573497,0.13480046198175,0.439786485501629,0.0937996407332245,0,0,0,0,0,0,-0.0528666219473716,0,0,0,0,0,0,0,0.0388394196078177,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346860714422695,0,0,0,0,0.00639125542805825,0,0,0,0,0.139320354811892,0,0,0,0,0,0.00257488951604049,0,0.106700163152776,0.0773534336992691,0.0633554855635757,0,0,0.165071053907314,0.0670850782083036,0.244043933728491,0.316177756288087,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122995336148764,0,0,0,0.0382693421042519,0,0,0,0,0,0,0.108931930285535,0,0,0.00304304796820046,0.202831913291168,0.235343851586446,0,0,0,0.0316919634747836,0.201223032379442,0,0,0,0.175876755698488,0,0,0,4.33680868994202e-19,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,-0.0272131217204969,0,0,0,0,0,0,0.0343886069136041,0,0,0,0,-0.094611143720987,0,0,0,0.0780803181510574,0,0,0,0,0.0352598725124691,0,0,0,0,0,0.152441676956953,0.194014530837341,0.136195468790749,0,0.345676671814011,0.143795196488137,0,0,0,0,0,0,0,0,0,0,0,0.0693917826405796
X300059.CH.EQUITY,0,0,0,-0.176958907274826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236108233819511,0,0,0,-6.93889390390723e-18,0.176163339461153,0,0,0.421075859925987,0,0,0,-0.0964351956184918,0.207859430873665,0.199839838854447,0,0,0,0,0,0.0202796674720084,0,0,0,0,0,0.0272928145685391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221395353933723,0,0,0,0,0,0,0,0.1494277036646,0,0.0573265402954809,0,0,0,0.229714884378579,0.00632529040081988,0.104495558461665,0.294803414447189,0,0.0644427251666363,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0622955669823315,-0.00991351078649414,0,0,0,0,-0.00672504979990486,0,0,0,0,0,0,0,0,0,0,0,0.050170927927298,0.380683336528235,0.0772555534712433,0,0.0750079172932604,0,0,0.059227091770637,0,0.136897122519459,0.0317300200988829,0,-0.0566559907571022,0,0,0.216832783742213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0833556226130986,0,0,0,0,0,0,0,0,0,0.10077712879703,0,0,0,0,0.022449359315695,0,0,0.130386157729241,0,0,0,0.0207491122682889,0.243428911209755,0.0805746604065782,0,0,0,0,0,0.188110737251543,0,0.128984935682013,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0822133863258087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00447471326731512,0.0825662947938982,0,0,0,0,0.429460261952396,0,0,0,0,0.189931959156572,0.317772138426448,0,0,-0.000429856237453326,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230375761411679,0,0,0,0,0,-0.00328706951180717,0,0,0,0,0,0,0,0,0,0,0,0.111029588576814,0,0.146901922841547,0,0.0492022184374513,0.0545669633332279,0,0,0.221808754315232,0,0,0,0.185151275407569,0,-3.46944695195361e-18,0,0,0,0,0.0430651802632589,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0447207334207671,0,0,0,0,0,-0.0334296796480293,0,0,0,0,-0.110020771033678,0,0,0,-0.0622850655348128,0,0,0.3156616890076,0,0.195380748995371,0.551068662809768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360650124757199,0,0,0,0.0614515992088461
X601688.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0854681891659784,0,0,0,0,0,0,0,0,0.0646934325090395,0,0,0,0,0,0,0,0,0,0.274372684646314,0.0718606541750536,0.122478076150765,0,0.321274635169233,0.0294888395124326,0,0,0,0,0,0,0,0.0663774269546563,0,0,0,0,0,0,0,0.067940186341333
X601881.CH.EQUITY,0,0,0,0,-0.0266254734540918,0,0,0,0,0.0790090508877615,0,0,0,0,0,0,0,0,0,0,0.0300986193026232,0,0,0,0,0,0,0,0,0,0.0266314133309389,0,0.179127417525866,0.205387083233044,0.10288087032347,0,0.305180763189887,0.109020678488179,0,0,0,0,0,0.0435791475981148,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.346603243626227,0,0,-8.67361737988404e-19,-0.12933245661199,0,0,-0.063411391930192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969419896135637,0,0,-0.0194412966957176,0,0,0,0.262265088464506,0,0,0.0588005480801059,0,0.111277805869617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106511877919398,0,0,0,0,0,0,0,0.117818131584614,0,0,0.208791194428305,0,0,0,0,0.0106934463851654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.169340345868956,0,0,0,0.00360350988644961,0.139722335055076,0,0,0,0,0.142907408206895,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134601549686096,-6.93889390390723e-18,0.20036629527182,0,0,0,0,0,0,0,0,0,0,0,0,0.0528139567668751,0,0,0,0,0,0,0,0,0,0,0.231373727816741,0,0,0,0,0,0,0,0.125484270068134,0,0,0,0.0439498022595742,0.0910141836440277,0
X601336.CH.EQUITY,0.15339526840932,0.087651845201079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051312490738348,0,0,0,0,0,0,0,0,0,0,0,0,0.171517489932955,0,0,0,0,3.46944695195361e-18,0.130366026443615,0.0423415067755541,0,0,0,0.308594998813435,0.168506191041997,0,0,0,0,-0.0670060129483652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321376416880083,0,0,0,0,-0.0818049191287658,0,0,0,0,0,0,0.151061825386887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578337929992158,0,0.0431550890619932,0,0.11519654868467,0.0272211852467024,0,0,0,0
X601628.CH.EQUITY,0,0.000397698292725392,0,0,0,0.0846835048869044,0,0,0,0,0.0490380483762621,0,0,0,0,0,0,0,0,0,0.0402945891165609,0,0,0,0.127796058771481,0,0,0,0,0,0,0,0,0,0,0,0.0287561314703486,0,0,0,-0.154477393850016,0,0,0.265134650252238,0.262711112800885,0,0,0,0,0,0.0939457089394404
X1299.HK.EQUITY,0.210759644553808,0,-3.46944695195361e-18,0,2.77555756156289e-17,0,-0.0313301110592079,0,0,0,0,0,0.321101698607371,0,0,0,0,0,0,0,0.0677186188043701,0.375458454084664,0.140257143537375,0,0,0,0,0,0,0,0,-0.0938446084490305,0,0,0,0,0,0,0,0,0.0501421263629248,0,0,0,0,0,0,0.0394173829142934,0,0,0.159777038329978
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0757590940112639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27077009058568,0,0,0,0,0,0,0,0,0,0,0,0,-0.123920322593009,0,0,0,0,0,0,0,0,0.10520614031717,0,0.506199023207044,0,0.0870130957593397
X2882.TT.EQUITY,-0.0482195427706279,0,0,0,0,0,0,0,0,0.0656163847916943,0,0,0,0.0110171190661285,0,0,0,0,0,0,0,0,0,0,0,0.0554040248352008,0.211169582069754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576411923207569,0,-0.0733682095568149,0
X267.HK.EQUITY,0,0,0,0,0.237880048748166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281997600465985,0,0.268576797542782,0,0.157964432050889,0,0,0,0,0,0,0.0688468607163331,0,-0.0166306066561078,0.105667055505984,0,0,0,0.188985095617931,0,0,0,0,0,0,0,0,0,0.188351307029673,0,0,0,0.0216678015649523
macro_return_add,0,0,0,0,0,0,0,0.198541446678433,0,0.281348731459236,0,-0.2974803373351,0,0,0,-0.0272602331124769,0,0,0,0,-0.257160195078033,0,0,0,0,0.161330694066544,0,0.13015920718444,0,0,0,0,0,-0.262024135870458,0,0,0,0.209375148949833,0,0,0,0,0,0,0,0.463800808162793,0,0,0,0,0
