,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-6.93889390390723e-18,0.0809650061246808,0.0280516232248021,0,0,0,0.109641489157753,0.0820374148923648,0,0,0,0,-0.125548163738228,0,0,0,0,0,0,0.28687350730579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167591156161,0,0,0.063250312952268,0,0,0,0,0,0,0,0.195617936538835,0
X601288.CH.EQUITY,0,0,0,0,0.0214105740652391,0,0,0,0,0,0.0712197290622169,0,0,0.451242562810502,0,0,0.256336541764272,0,0,0.0888542436032429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826211981716973,0,0.0220941488184444,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157880224435252,0,0,0.478474425906974,0,0.0559255087562038,0.127068361737591,0,0,0,-0.0452592763539693,0,0,0,-0.0352650938115751,0.00998756445434226,0,0.0663082568994987,0,0,0,0,0,0,0,0,0,0,0.15204660718239,0,0,0,0.0517204359237871,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.081462560123007,0,0,0,0.144694547625879,0.169775029425034,0,0.0189024667596988,0.362171498272405,0,0,0,0,-0.0488994378972548,0,0,0.00248309882366338,0,0.04432732068457,0.0324972675128854,0,0,0,0.0147961681073753,0,0,0,0,0,0,0,0,0,0,0.00733614049945833,0,0,0,0,0,0.0112530847884267,0,0,0.150722331796067
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356065402371114,0,0,0.15682749916198,0.0894061580237284,0.220656698353548,0,0.0465201772168152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572982703521573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817018074073428
X601939.CH.EQUITY,0,0,0.37086532869784,0,0,0,0,0,0,0,0,0.0748191380239505,0.0693359036975473,0.467837995402356,0,0,0,0.0985318784552782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326231794635707,0,0,0,0,0,0,0,0,0,-0.168079652287385,0,0,0,0,-0.00433828480730147
X601988.CH.EQUITY,0,0,0,0,0,0,0.182526419754982,0,0,-0.273678462315664,0,0.540796023882657,0,0,0,0.0415249298893522,0,0,0.366073326271781,0,0,0,0,0,0,0,0,0,0.102553354128993,0,0,0,0,0,0,0.0874745786545911,0,0.10654377953148,0,0,0,0,0,0,0,-0.0643352925980532,0,0,0,0,0
X601998.CH.EQUITY,0,0.16904448245288,0.124255748065855,0,0,0,0,0,0,0.291494647470943,0,0,0.143223756259724,0,0.126845083006303,0.116924779986909,0.114344526786042,0,0,0.107222403085242,0,0,0.0152711314256535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021395345309902,-0.0819816246370077,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364157680016643,0,0,0,0,0,0.0401581564030444,0,0,0,0,-0.0681971087244825,0,0.137833770260858,0,0,0.603684376558432,0.0520810243314689,0,0,0,0,0,0,0.193945629607387,0,0,0,0,0,0,0,0,0,0,0,0.122320661603266,0,0,0,0,-0.051689765136153,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152486930778167,0.104418977213549,0,0,0.0227844822334473,0.249824810743759,0,0,0,0,0,0.207229078550295,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.143044301679374,0,0.109614596693906,0,0,0,0,0,0,-0.0725610938715986,0,0.0666072005806738,0.169668561190074,0,0,0,0,0,0,0
X11.HK.EQUITY,0.140713791838827,0,0,-0.0138994035109628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712110550310966,0,0.074935889389602,0,0,0.386219986707528,0.366277447068491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207377553841629,0,-1.38777878078145e-17,0,0,0,0,0.241812286266808,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.071985036314163,0,0,0,0,0,0,0,0,0,0,-0.0326292354524575,-0.021324018421625,0,0,0,0,0.36128737211963,0,0,-0.051058945907834,0,0,0,-0.0272487646437435,0,0,0,0,0,0,0.0745180890891092,0,0,0,0,0,0.23488783600595,0.0205651942024226,0,0,0,0,0.354748395551542,0,0,-0.0189396054750367,0.126153578611917
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.17466530967694,0.206856538961357,0,0.0461694928982098,0,0,0,0,0,0,0,-0.0478517673358756,0,0,0,0,0,0,0.0229852505597401,0,-0.107450267801162,0,-0.196144632087108,0,-1.38777878078145e-17,0,0.366407642199676,0.366384271790194,0,0,0.0705588043832734,0,0,0,0,0,0,0,0,0,0.0293442549983708,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0982009951498192,0.0339016827840133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486666401602213,0,0,0,0.0164858783003925,0.0943377035385985,0,0,0.303649250330498,0.0351793918466645,0.000509601426163776,0,0,0,0,0,0,0,0,0,0,0,0.0473528584971373,0,0,0,0,0,0,0.188635614153481,0,0,0.179965575715337
X2891.TT.EQUITY,0,0,0,0.206757899651229,0,0,-0.148507391244872,0,0,0.0880143564229421,-0.049260989734248,0,0,-1.73472347597681e-18,0,0,0.0318534896672808,0,0,0,0,0.0475590580438147,0,0,0.150861808447071,0,0.184761447861197,0.243204042495672,0,0,0,0,0,0,0,-0.0470750560225079,0,0,0,0,0,0,0,0,0.115201965766119,0.00416128292458096,0,0.0426018709788459,0,0,0.1223015126684
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609739043275973,0,0,0,0,0.0723649461814799,0,0.424505033325164,0.0604348713730324,0.332230913417527,0,0.204339106206065,0,0,0,0,0,0,0.00768113004121914,-0.05244316208544,0,0,0,0.0396374041370145,0,0,-0.0412944476740861,0,0,0,0,0.0758240578695071,0,0,-0.00811683156104002
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156684796324043,0.0794773827190033,0,0.234427240348854,0.166059572189973,0.464274994780905,0.074752000356222,0,0,0,0,0,0,-0.0164452845344602,0,0,0,0,0,0,0,0.012882808638767,-0.0191092603459111,0,0,0,0,0.0125725582562213,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389898720425331,0,0,0.0862289668004847,0,0,0.0197833064714595,0,0,0,0,0,0,0,0.372334099591354,0,0.163469320850823,0,0.0344685027301472,0.223569493920187,0,0,0.063712647620569,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699366845124188,0,3.46944695195361e-18,0,0,0,0,0.0860420165931426,0,0,0,0,0,0,0,0,0,0,0.178403223993667,0,0,0,0.11018193514584,0.3795650080864,0,0.00945252700341696,1.0842021724855e-19,0,0.148902784663416,0,0,0,0,0,0,0,0,0,0,0.0163286270788013,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261695444702726,0,0,0,0,0,0,0.0329096860668288,0,0,0,0,-0.0909357198537685,0,0,0,0.0723213104496601,0,0,0,0,0.033443982437149,0,0,0,0,0,0.161289475011368,0.197229856782199,0.131141606572334,0,0.336176212667478,0.148136557096768,0,0,0,0,0,0,0,0,0,0,0,0.0656299830652615
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.169067482543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537200033140159,0,0.0880455738598216,0,0.191627619698446,0,0,0.0820046226622057,0,0,0,0,0.0169478181202754,0,0,0.13074741877891,0,0.209868531723408,0,0,0,0,0.331107922872779,0,0,0,0,0,0,0,-0.135767743734773,0,0,0.163890905192413,0,-0.0277221863072241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201586770941411,0,0,0,0,0,0,0,0,0,0,0.0177904476988513,0,0,0,0,0,0,0.0892072100932234,0,0.184892095282876,0,0.0250271379558923,0,0,0,0.27025642696261,0,0,0,0.161674854848191,0,0,0,0,0,0,0.0403279135070964,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.037690415531604,0,0,0.0554216103523286,0,0,0,0,0,0,0,0,0.0608471329708868,0,0,0,0,0,0,0,0,0,0.0871539728134259,0.101186022237168,0.0211449995042842,0.208799407635462,0.217662112656882,0,0,0,0,0,0,0,0,0,0,0.157569566247107,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111079310907555,0,0,0,0,0,0,0,-0.0848490816582845,0,0,0,0,0,0,0,0,0,0,0,0,0.149702579002381,0.0635955276430239,0.353031002905344,0.0515160694912601,0,0.0439792793729595,0.197980551156836,0.107648727925585,0,0,0,0,0,0.0630619587628848,0,0,0,0,0.0136997381534587,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225367171705995,0,0,0,0,0,0,0,0,0,0.0516281022159233,0,0,0,0,0.0620389915009243,0,0.350078323378951,-0.0630171882119222,0,0,0.147371802969233,0,0,0,0,0.0200223997759671,0,0,0.0828545870701453,0.0346735393441009,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,6.93889390390723e-18,0,0.316167088494483,0,0,0,0,-0.0495987571165639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144520656803016,0,0,0,0.0170591056057153,0.288714350943457,0,0.0918144975414276,0,0,0.0355763952863764,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568
X1299.HK.EQUITY,0.174146851998537,0,0,0,0,0,-0.00555364353284721,0,0,0,0,0,0.323686598043428,0,0,0,0,0,0,0,0.0428269154259802,0.41540170425763,0.108278584457204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607288675390577,0,3.46944695195361e-18,0.16113761337013
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0808899632408016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276405122760221,0,0,0,0,0,0,0,0,0,0,0,0,-0.123877225076358,0,0,-0.00990290128211998,0,0,0,0,0,0.114433704645092,0,0.494947574528041,0,0.0867385331414187
X2882.TT.EQUITY,-0.0620428282575096,0,0,0,0,0,0,0,0,0.083289507398142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02017669071297,0.218854975870907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319755009234539,0,0.592938756905748,0,-0.0787554709867057,0
X267.HK.EQUITY,0,0.0790491789113947,0,0,0.411657502689392,0,0,0,-0.281336084072004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.145647151349669,0,0.218907849079216,0,0.145710735651969,0,0,0,0,0,0,0,0,-0.0533366147686069,0.0236622571991714,0,0,0,0.271768363974233,0,0,0,0,0,0,0,0.159370193672222,0,0.182753232306059,0,0,0,0.0110254041581879
macro_return_add,0,0.167145865060909,0,0,0,0,0,0,0,0.310498626384438,0,-0.224205484483996,0,0,0,0,0,0,0,0,-0.413940433653497,0,0,0,0,0,0,0.274102647025121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444342398201488,0,0,0,0,0
