,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.241429202693494,0,0,0,0.103111793715351,0,0,0,0,0,0,0,0,0,0,0,0,0.197298912394949,0,0,0,0,0,0,0,0.0232188653133526,0,0,0,0,0,0,0,0,0,0,0,0,0.309504737809354,0,0,0.0638549071158978,0,0,0,0
X002142.CH.EQUITY,0.150297304210363,0,0,0,0,0.190948023447298,0,0.0866327017979433,0,0,0,0,0.0524764764818408,0,0,0,0,0,0,0.0348942977477749,0,0.0480815369472802,0,-8.67361737988404e-19,0,0,-0.0463967584970538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937802915215804,0.0856016055764071,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260919847959032,0.0275849625669764,0.0985150975904093,0,0,0,0,0,0.0635034981723175,0.0297160715879426,0.244666659788791,0,0,0.0308995559561732,0.0517964260634569,0.0420303333677086,0,0,0,0,0,0,0,0.0598050984685686,0.123027359838443,0,0,0,0,0,0,0,0,0,0,0.0947199977370715,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.202916873806357,0,0,0,0,0,0,0,0.392149609159384,0,0.0244848005366704,0.0636475686470779,0,0,0,0,0.12741968262399,0.0265310853906127,0,0,-0.0395245244284803,0,0.256247793067688,0,0.0317770721241331,0,0,0,0,0,-0.0957298998979954,0,0,0,-0.0875484800956727,0,0,0,0,0,0,0,0,0,0,0,0,-0.033492677909084,-0.0312102208829944
X600016.CH.EQUITY,0,0,0.0231536462804562,0.169712767864379,0,0.0628248952487372,0,0,0,0,0,0,0,0,0.204690419140498,0,0,0.205375095337165,0,0,0.148563085837463,0,0,0.121873854778178,0,0,0,0,0.00365780297351946,0,0,0,0.06254836078762,0,0,0,0,0,0,0.0424717747703224,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185216302362833,0.371139529801978,0,0,0.0512990442201157,0,0,0,0,0.0909358917070942,0,0,0,0,0,0,0.0432116752494435,0.0500291947696342,0,0,0,0,0,0,0,0,0.158212832901418,0,0,0,0.143921591186923,0,0,0,0,0,0,0,0,0,0,0,-0.0213307961791556,0,-0.0268312322937207,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.148712015427257,0,0,0,0.179093000510891,0,0.0167109338406646,0,0,0.197435940596724,0.0891272336939437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090304780182774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815145198286742,0,0,0,0,0,0
X600926.CH.EQUITY,0.145172522331636,0,0,0,0.0528473004954849,0,0.149758587343955,0,0.209836418479282,0,0,0,0,0.0652935711638606,0,0,0,0.104196039779678,0,0,0,0.0424613499732521,0,0.0184148122640009,0,0,0,0,0,0,0,0,0,0,0.017275414032076,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0106595253548213
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255244412047879,0,0.130005459577992,0,0,0,0,0.0655553738492334,0,0,0,0.136181098606006,0,0,0.0330769030720191,0,0,0,0,0,0,0,0.190377145471213,0.0270425038910331,0,0,0,0,0,0.213210405797898,0,0,0,0,0,0,0,-0.00368496253060857
X601166.CH.EQUITY,0.059132993720908,0.0342148564039063,0,0,0,0.10040772106182,0,0,0.0819835973209559,0,0,0,0.00711243754607195,0.188184469004762,0,0,0,0,0,0.107399180971008,0,0,0,0,0,0,0,0,0,0,0.0715638266437407,0,0,0,0.0328325534528298,0,0,0,0,0,0,0,0,0.170989745970835,0,0,0,0,0.0901635136635151,0,0
X601169.CH.EQUITY,0,0,0,0,0.197592032164719,0,0,0,0,0,0,0.0234521595940449,0,0,0.0906645125451414,0,0.170075827626344,0,0,0.0210793668869678,0.139107992507127,0,0,0,0.342197457601836,0,0,0,0,0,-0.0793154498512202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463528337581409
X601229.CH.EQUITY,0,0,0.343643034147676,0,0,0,0,0,0,0,0.195698947425542,0,0,0.101937661524727,0,0.0116521110771473,0,0,0,0,0,0,0,0,0.0950390756535297,0,0.0678444424093358,0,0,0,0,0,0,0,0,0.0514677730304941,0,0.173151427591439,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.309548859305362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242888964483645,0.028069609232035,0,0,0.161966220849739,0,0,0,0,0,-0.060782650228844,0,0,0,0.22795347937439,0,0,0,0,0,0,0,0,0,0.243643982572074,-0.106248237184717,0,-0.09537899557912,-0.148995747449064,0,0,-0.068240100164125,0.0930671359612971
X601328.CH.EQUITY,0,0,0,-0.0763390942264772,0,0,0.156863373256133,0,0,0,0,0.446005716620916,0.241362656906742,0,0,0,0.121515699601322,0,0,0,0,0,0,0.0948499166881018,0,0,0,0,0,0,0,0,0.0447766822962486,0.0303907283576722,0,0,0,0,-0.0201691344803035,0,0.0132141517937803,0,0,0,0,-0.199606816933245,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.208486632816325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271015857089521,0.0868854613545092,0,0.399148163095693,0,0,0.0305941313926791,0,0.0510312482413064,0,0,0,0,0,0,0,0,0,-0.196092518148503,0,0.181183282017953,0,0,0,0,0,0,0,0,0.0152049801935866,0,0,-0.179775408208674
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341975018633337,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0422220105923804,0,0,0,0.253160134658222,0,0.326951953257517,0,0,0,0,0,0,0,0,0,0,0,0,0.204182187997967,0,0,0,0,0,0,0,0,0,0,-0.0145866429510213,0,0
X601818.CH.EQUITY,0,0,0.152949408366022,0,0.434611966979649,0,0,0,0,0,0,0,0,0.113903642473451,0,0,0,0,0,0,0,0,0,0,0.220219813551885,0,-0.0228421786424394,0,0,0,0,0,0,0,0,0,0,0.00398993317980419,4.33680868994202e-19,0,0.0225657800404234,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293465262904361,0.0706323893351845,0,0,0,0,0,0,0,0.334506552799066,0,0.23693965761934,0,0.20447643722521,0.188281806981755,0,0.0318918693772463,0,0,0.0304760751366566,0,0,0,-0.0850558037866091,-0.0322083405962805,0,0,0,0,0,-0.0743601631556752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111878756112078,0,0,-0.00449080139708917,-0.0894778079995255
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0704917875671914,0,0,0,0.447001735796604,0,0,0,0,0,0.246409511032386,0,0.0943738637850541,0,0,-0.126726653622507,0,0,0.250671332725147,0,0,0,0,0,0,-0.168210139561206,0,0,0,0,0,0,0,0,0.161273420694225,0,0,0,-0.14168467559099,0,0,0.191207518064853,0
X601997.CH.EQUITY,0,0,0,0.0954548510616558,0.0124780776389904,0,0,0,0,0,0.0480069735136426,0,0,0,0,0.239214812752613,0,0,0,0.309404942925672,0,0,0,0,0,0,0,0,0.0462881381016388,0,0,0,0.0721540607254157,0,0,0,0.0406369250141311,0,0,0,0,0,0.196440962732278,0,0,0,0,0,0,0.0468382671070355,0
X601998.CH.EQUITY,0,0.013980976694229,0,0,0,0,0,0.118181131509773,0,0.36951679462995,0,0,0,0,0.0876316239539441,0,0,0,0.0421589995208912,0,0,0,0,0.288391691467493,0,0.150659339648582,0,0,-0.0158507427699763,0,0,0,0,0,0,0,-0.137930922965065,0,0,0,0,0,0,0,0,0,0,0,-0.0255541006169978,-0.0284778141991752,0
X601658.CH.Equity,0.269472335376397,0.105560677962393,0,0,0,0,0,0.0726974833550165,0,0.05024733427037,0,0,0.0424035266266433,0.185941264194865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565287708256092,0,0,0,0,0,0,0
X601916.CH.Equity,0,1.73472347597681e-18,0,0,0,0,0,0.337497012021992,0,0,0,0,0,0.0266243445564849,0.0436624031490364,0,0,0,0,-0.14537157881578,0,0.531374852041622,0,0,0,0,0.0754080758531706,-0.206051650205056,0,-0.143210680089096,0,0,0,0,0,0,0,0,0,0.264901977608863,-0.0441326529690953,0,0,0,0,-0.0448430289156804,0,0,-0.0244123523186499,0,0
X601077.CH.Equity,0,0,0,0.0837200564095111,0,0,0,0,0.123322330389032,0,0.475591637217273,0.0740850959070395,0,0,0.0244506363818312,8.67361737988404e-19,0,-0.108783520665274,0,0,0.0938426297963586,0,-0.0334157351080269,0,0,0,0,0.161687738812087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177609231523333,0,0,0,0.0400672729469143,0,-0.0265310321857355,0,0
X11.HK.EQUITY,0,-0.189096634438244,0,0,0.125680051955377,0,0,0,0.114653187691263,0,0,0.061208944014826,0,0,0,0,0,-0.019386179275458,0,0,0,-1.38777878078145e-17,0,0.019181633436939,0,0,0.37204897687314,0.161276872473961,0,0,0.0237194820367382,0.00732501204360904,0,0,0,0,-0.141602102493374,0,0,0,0,0,0,0,0,0,0.249201543162075,0,0,0.266840554846293,0
X2388.HK.EQUITY,0,0,0,0,0.846801154779966,0,0,0,0,0,-0.148800640858988,0.101692543730433,0,0,0.210966142372276,0,0,-0.423221076472247,0,0,0,0,0,0,0,-0.238473421533292,0,0,0.312384270281903,0,0,0,-0.529334600346236,0,0,0,0,0,0,0.169356545875532,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-3.46944695195361e-18,-0.166149419878023
X5.HK.EQUITY,0.051784080403473,0,-1.73472347597681e-18,0,0,0,0,0,0.450313211251796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636030550583,-0.160767651601133,0,0.208599352489754,0.0607347640763225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511182018961275,0,0,0,0,0,0,0.00532783222114787,0.13235217134084,0,0,0.159645750158247
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814805883693792,0,-0.00527869202931049,0,0,0,0,0,0,0,0,0,-0.117027450486344,0,0.252686408569521,0,0,0,0.0171009337602179,0,0,0,0,0.305762856685139,0.0739922942008597,0.478469961561077,0,-0.0664445562572685,0,0,0,0,0,0,0.0308921298648232,0,6.93889390390723e-18,0,0,0,0.0135734381546327,0,0,0,-0.0263549321228608
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914194350239446,0,-0.0717420141192485,0,0,0,0,0,0,0,-0.0376372943060693,0,0,0,0,0,0,0,0,0,-0.00842540610353856,0,0.234179828337763,0,0.0316161581972052,0.0215069187010514,0,0,0,0,0,0,0,0,0.266037409298023,0,0,0,0,0,0,0,0.0938823561067024,0.259114591686196,0
X2887.TT.EQUITY,0,0,0,0,0,0.313752833081135,0,0,0,0,-0.00368371979458449,-0.0846891618114189,0,0,0,0,0,0,0,0,0,0,0,-0.0535033656183319,0,0,-0.0958163468634775,0.0840000786609801,0.194698166101369,0,0,0.14362082494999,0,0,0,0,0,0,0,0,0.164736289641456,0,0,0,0,0,-0.087322833418133,0.246957320520882,0,0.155890616937172,0.0895246494265461
X5880.TT.EQUITY,0,0.0271427927140606,0,0,0,0.0995304757082325,0,0,0.0163435299255093,0,0,0,0,0.0233573344233073,0,0,-0.116822698875822,0,0,0,0,0,0,0,0,0,0,0,0.648614210389772,0,0,0,0,0,0,0,0.0101172020019056,0.144803803058406,0.0335815478529146,0,0.320945843057246,0,-0.23613265626179,0,0,0,0,0,-0.0811385064658198,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00639293473431063,0,0,0.0425561434601829,0,0,0,0,0,0,0.0384151195120189,0,0,0,0,0,0,-0.0419569528344662,0,0,0,0,0,0,0.170523712506465,0.17844914560767,0,0.331249064139743,0.0771639285898576,0,0.206931262351372,0.0639765880807359,0,0,0,0,0,0,0,0,0,0
