,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.329650706547071,0,0.0135710001520616,0,0.0235962188907814,0.102439760732685,0,0,0,0,0,0.0113559293040269,0,0,0,0,0.118972986372498,0,0,0,0,0,0,0.00263219015082236,0,0,0,0,0,0.0424549975454624,0,0,0.0449590537237007,0,0.0819233969854824,0.0180364609240353,0,0.0755229638712631,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.052020990649973,0,0,0.0230012368499452,0,0,0,0.443845781363737,0,0,0.0551838603929514,0,0,0,0,0.193407486083543,0,0,0.099331119412995,0.122320789365308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717644970535976,-0.0486453505801569,0,0,0.0134207929161964,0,0,0.127044759833172,0,0,0,0,0,0.081097896143277
X600000.CH.EQUITY,0,0,0,0,0,0.206198744130503,0,0.02256707975793,0,0.0959377953372472,0,0.332664730836342,0,0.025775737228684,0.195852365331689,0,0.086371963319532,0.10848073948008,0,0.0252939454768046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353881278494,0,0,0,0,0.130829080564564,0,0,0,0,0,0,0,0.000252137236434826,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0338557155294316,0,0,0.102558334487827,0,0.411866526452182,0,0,0,0,0,0,0,0,0,0,0,0.204164456555481,0,0.0208223840834841,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.190834521011367,0,0,0.0542960895238033,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632530102858206,0.102844443139193,0,0,0,0,0.155968582724907,0,0,0,0,0,0,0.283916798093296,0,0,0,0,0,0,0,0,0,0.171683638954318,0.18217746806751,0,0,0,0,0,0,0,0,0.248209537477732,0,0,0,0.0263078680379912,0,0,0.0473863531660888,0.0214717053103734
X600036.CH.EQUITY,0.51610228762102,0.193375407092686,0,0,0,0,0,0,-0.0937290433182717,0,-0.069684910948494,0,0,0,-0.0643678635899219,0,0.0761161183680988,0,0,0,0,0.182429542282196,0,-0.0448679135821076,0,0.0877404318968778,0,0,0,0,-0.049316146727973,0,0,0.134881075839167,0,0,0,0,0,0,-0.0364610198834093,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0791612590019613,0.079688772532171
X600919.CH.EQUITY,-0.0412774985627561,0,0,0,0,0,0,0.457748671671011,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224590333777433,0,0.000112453734042027,0.0467989928427494,0,0.0802143505532361,0,0,0,0,0,0.069397379205709,0,0,0,0,0,0,0.177381655479622,0,0,0,0,0,0,0,-0.145078914004738,-6.93889390390723e-18,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.194361822677337,0,0,0,0,0.470990230140433,0,0.00844197830408152,0.0597798556563607,0,0,0,0,0.148583171349425,0.0263869289662497,0,0,0,0,-6.93889390390723e-18,0.0615583561723731,0.0389167709934581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00874758585166639,-0.142010048051362,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.33190198789014,0,0,0.327739488803852,0,0,0,0,0.0498171107359115,0,0,0,0,0,0,0,0,0,0,0.29066257929409,0,0,0,0.0176540888635847,0,0,0.0145138106350233,0.132309494572101,0,0,0,0,0,0,0,0,0.261728252115449,0,0,0,0,0,0,0,0,0,-0.342448262300165
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0
X601169.CH.EQUITY,0,0,0,0.083995709164602,0.187602256567475,0,0.0240470133287344,0,0,0,0,0.16780693820362,0,0,0,0,0.059217893839424,0,0,0,0.15623098664825,0,0,0.0156238322210307,0.0375163564628677,0,0,0,0,0,0,0,0,0,0,0,0.0577536735894971,0,0,0,0,0,0.0663200552175317,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.30650842325775,0.0550647086494649,0,0,0,0,-0.0564374908666964,0,0.0163385014805503,0,0,0,0,0,0,0,0.096993633535608,0,0,0,0.238068649464779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566601946376,0,0,0.128029143909553,0,0.0881582616017603,0,0,0,0,0,0,0,0.0269246881027381,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231239808453896,0,0.621705355989582,0,0,0,-0.144082885828605,0,0,0,0,0,0,0,0.0533066793652181,0,0,0,0,0,-0.176950619384389,0,0,0,0,0,0,0.0915213494318392,0,0,0,-0.121432019505496,0,0,-0.0774596460130365
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.096031648686803,0,0,0,0,0.105329065016133,0,0.238162805247169,0,0,0,0,0.253592723875662,0,0,0,0,-0.0739638509889402,0,0,0,0,0,0,0,0,0,0,0.0234296088231945,0.0150921301578435,0,0,0,0,0,0,0,0,0,0,0,0,0.235003742669483,-0.0939472329191728
X601398.CH.EQUITY,0,0,0,0,0,0,0.1387460515404,0.0630718517311628,0,-0.0332536207693331,0,0,0.07243305900536,0,0,-0.101538702670641,0,0.235566818961199,0.609417771305222,1.73472347597681e-18,0,0,0,0,0,0.0478664276191977,0.0479876543298351,0,0,-0.0246369994353611,0,0,0,0,0,0,0,0,0,0,0,0,-0.25571771633685,0,0,0,0,0,0,0.00380578069280077,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.06527955932226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046393921344,0,0,0,0,0.0596415492516882,0,0,0,0.00522202767233577,0,0,0.0362613498567997,0.201395554416192,0,0,0,0.0476870983305666,0,0,0,0,0,0,0,0,0.0738500068569175,0,0
X601818.CH.EQUITY,0,0,0,0.352870707435374,0,0.243529396206968,0,0,0,0,0,0,0.159292765294525,0,0,0,0,0,0,0,0.335259564272633,0,0,0,0,0,0.0334006887653748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395994507872159,0
