,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0764665618601025,0,0,0.363167042038481,0,0,0,0,0,0.0803975347843116,0.10447687937461,0,0,0,0,0,0,0,0,0,0,0,0.131491126010181,0,0,0,0,0,-0.000580213421819509,0,0,0,0,0,0,0.153940556124581,0,0,0.0970636859598145,0,0,0,0,0.0329487844668536,0
X002142.CH.EQUITY,0,0,0,0,0,0.122728614888186,0.12264274886294,0,0.0959420050888294,0,0,0,0,0,0.280484277365111,0,0,0,0,0,0,0.224348594394494,0,0,0,0,0,0,0,0.119500508197332,0,0,0,0,-0.115137551967187,0,0,0,0,0,0,0,0,0,0,0,-0.0613723488218118,0,0,0.00719481875266501,0.382118377913322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.22972817769396,0,0.0320849249262022,1.73472347597681e-18,0.264468255475816,0,0,0,0,0,0,0,0.0213219349318939,0,0,0,0.147592497178288,0,0,0,0,0,0,0,0,0,0,0.0596527818827731,0,0,0,0,0,0,0,0,0.0185724655882052,0.0111037781857667,0,0,0,0,0.0953515087374584,0
X600015.CH.EQUITY,0,0,0,0,0.136066093195926,0,0.0074962573508522,0,0,0,0.0156149692238522,0,0,0.224744910675196,0,0.138354105769414,0.132340909879464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884651315636387,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343006259453401,0,0,0.0805107303562692,0.461987414573491,0,0,-0.18319912685045,0,0,-0.108329622559492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127993025943483,0,0,0,0,0,0,0.167012089161052,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203920813329157,0,0,0,0,0,0,0,0,0.279183889952134,0,0,0,0,0,0,0,0,0,0,0,0.197854082574395,0,0,0,0,0,0,0.245190039689329,0,0.182743343336915,0,-1.38777878078145e-17,0.0274330390142819,0.0895514928009025,0,0.0495454605046808,0,0,0,0,0
X600919.CH.EQUITY,0.0493994771238849,0.378672303896155,0,0,0,0,0,0.0565570369488584,0.0296170533822203,0,0,0,0,0,0,0,0,0,0,0.416445082791226,0,0,0,0,0,0,0,0.0829913330495948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162413770726087,0,0,0,4.33680868994202e-19,0
X600926.CH.EQUITY,0,0,0.0376665682871714,0,0.0736183536008993,1.73472347597681e-18,0,0,0.157742095489378,0,0,0,0,0,0,0,0,0.106577603322258,0,0,0,0.333477017728113,0,0,0,0,0,0,0,0,0,0,0,0,0.182130445153988,0,0,0,0.0894891327936754,0,0,0,0.0483867742670191,0,0,0,0,0,0,0,-0.0207661859697039
X601009.CH.EQUITY,0,0,0,0,-0.0977318156225416,0,0.412754185641389,0.355174439786686,0,0.141136891788963,0,0,0,0,0.021292784838266,0,0,0,0,0.084433825597309,0,0,0,0,0.0407165457852819,0.111091879429309,0,0,0,0,0,0,-0.0310137903304847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140695916006718,0,0,0,-0.17886335800615
X601166.CH.EQUITY,0.0960322827524731,0,0,0,0,0,0,0,0.220064775386636,0,0,6.93889390390723e-18,0,0,0,0,0.025447129298645,0.216436858855604,0,0.11539753962076,0,0,0,0,-0.0644660772982197,0,0,-0.0243032411282998,0,0,-0.0922039185697408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314733138279219,0
