,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276275887479911,0,0.848410473653468,0,0,0,0.0857338245159912,0,0.10856808583575,0,0,-0.0388827188050142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640104779291528,0,-0.0770726463999379,0,0,0,0,0,-0.0281632415905715,0,0,0,0,-0.0304839655043342
X601328.CH.EQUITY,0,0,0.0266263674015678,0,0.325736373799344,0,0,0,0,0.156259097186543,0.224896227936422,0,0.0393088354064786,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0688132771927963,0,0,0,0,0,0,0,0,0,0.0166240893775624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257257327125159,0,0,0,0,0,0,0,0,0,0,0,0,0.141237012591037,0,0.384648303376433,0,0,0,0,0,0.0238903044848109,0,0,0,0,0,-0.158489630014136,0,0,-0.234147251104322,0,0,0,0,-0.126063374381374,0,0,0,-0.0115586135166866,0,0,0,0,0,0,0.0550766299531038,0,0,0
X601818.CH.EQUITY,0,0,0.0603868987691362,0,0,0,0,0,0.0158397666339828,0,0.0344853594278183,0.0302870422231626,0,0,0.193812132236988,0,0,0,0.154319913475594,0,0,0,0,0,0,0.0738168451993138,0,0,0,0,0,0,0,0,0.0860837184608364,0,0,0,0,0,-0.0257893385079626,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.040432536134126,0.0201440605974837,0,0,0.0481361514461617,0,0,0.00804238103392597,0,0.737131262620262,0,0,0.0381787057933509,0,0.00323278836924306,0,0,0.0870576438944848,0,0,0,0,0.0446633111192413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168041257365491,0,0,0,0,0.0270480482397749,0,0,0,0,-0.00824153681621542,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857403729258672,0.140606973486945,0,0,0,0.0753236465740159,0,0,0,0.0891835953966882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750654901306911,0,0.169461939774851,0,0,0.0743582160963781,0,0.022745413518929,0,0,0,0,-0.199095444597869,-0.240918526219932,0,0,0,-0.0896345814822309,0
X601998.CH.EQUITY,0,-0.033770883550523,-5.42101086242752e-20,0.0812635403206999,0,0,0.071128532427065,0,0.513238014553715,0,0,0,0.227586530189905,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0334916643806828,0,0.200308257680109,0,0,0,0,0,0,0,0,0,-0.0299293619756951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049306314456514
X601658.CH.Equity,0.203586776589931,0,0,0,0,0,0,0,0,0,0.215971126907996,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528486615612371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545167904009198,0,0,0,0.234942301267925,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.104870459292973,0,0,0,0,0,0,0,0,0,0.739786885552502,0,0,0,0,0,0,0,0,0,0.0735262999128474,-0.285244311690974,0,0,0,0.0694108565235364,0,0,0,0,0,0,0,0,0,0,0,0,0.128195954687903,0,0,0,0,0,0,0,-0.0392469915031833,0,0,-0.0261970951730922,0.127035368366783
X11.HK.EQUITY,0,0.15057110143939,-0.0739055257624005,0,0,0,0,0,0,0,0,0,-0.0988682109735686,0,0,0,0,0,0,0,0.269954857129448,0.259663243751682,0,0.0658824146131779,-0.0599245033223887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127660778455693,-0.122415048292614,0,0,0,0.0420111592388617,0,0.204627083239552,0,0,0,0.00449678680209087
X2388.HK.EQUITY,0,0.117921038643389,0,0,0.0771796839040063,0,0,0,0,0.0141656594009078,0,0,0.0469549611522523,0,0,0,0,0,0,0.460440492447429,0,0,0,0,-0.0638284558013529,0,0,0,0,0,0,0,0,0,0.21231990184082,0,-0.0202505484081302,0.0852186020999242,0,0,0,0,0,0,0,-0.210383250016927,0.423859537648028,0,0,0.0641836311955249,0
X5.HK.EQUITY,0,0,0,0,0,0.229081510108406,0,0,0,0.0640057304428057,0,0,0,0,0,0,0,0,-0.237544177476551,0.597603823680696,0.0395156958967303,0,0,0,0.111020397112691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709288552399076,0,0,0,0,0,0,0,0,0,0,0.0499730211677738,0.0525027354831088
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369459962379843,0,0,0,0,0,0,0,0,0,-0.00243397938763193,0,0,0,0,0,0,0,0,-0.236234968830094,0,0,0,0,0,0.919722396021203,-0.016192318492597,-0.268735069587841,0,0,0,0,0,0.0662087904144949,0,0,0,0,-0.115258569718376,0,0,0,0,0.171019272390167,0
X2886.TT.EQUITY,0,0.0255506140332886,0.0872965799785556,0,0,0,0.00597247585394855,0,0,0,0,0,0,0,0,0,0,0,0,0.075445512383781,0,0.124910817248071,0,0,0.304072683105606,0,0,0,0.0777099694276253,0,0,0,-0.343571427404539,0,0,0,0,0,0.130901546376247,0,0.0162552881336493,0,0,0.223252442907025,0,0,0,0.229353240365798,0,0.0496034079608511,0
X2891.TT.EQUITY,0,0.0618689768774517,0,0,0.476564754854024,0,-0.0611905544677335,0,0,0,0,-0.0910145705110978,-0.064993751898012,0,0,0,0,-0.117226519742106,0,0.243256681145211,0,0,0,0.503081536184148,0,0,0,0,0,0,-0.140995632613906,0,0,0,-0.153132471816561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221679849179164,0.136086881060893
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165569316730181,0,0,-0.0201599667283997,0,0,0,0,0,0,0,0,0.363621484055139,0,0,0,0.272573012205507,0,0.0396808305724623,0,0.0503013049090097,0,0,0,0.104264696958049,0.0603319990637509,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870537459493873,0,0,0.244914973143003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916608373274363,0,0,0.0242411408341759,0,0,0.0300430216619155,0,0.155284089392798,0,0.246406928813215,0,0,0,0,0,0,0.392518007185501,0,0,0,0.0132210953325853,0,0,0,-0.0316517886665845
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166361538839234,0,0,0,0.0929785488921957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213602532640829,0,0,0,0.133720002021429,0.234343433501552,0.0423117261407737,0.130008712603371,0,0,0,0.0385343006476151,0,0,0,0,0,0,-0.0302736738030725,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698859657282551,0,0,0,0,0,0,0,0,0,0.133561584306546,0,0,0,0,0,0.124440843724429,0,0,0.0998289121862814,0,0,0.252294735540287,0,0,0,0.0477925374939162,0.168762006624664,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0
X600999.CH.EQUITY,0,0.126074632921436,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822573065116412,0.622489532623261,0,0,0.101558377108405,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.126415400379293,0.0761912193732471,-0.0516415150994655,0,0,-0.0243743207751492,0,0,-0.0442732809166399,-0.0734756030237216,0,0,-0.0280670003301366,0,-0.00173509322844953
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0
X601211.CH.EQUITY,0,0,0.0300397471973395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453190852735,0,0,0,0,0,0,0,0,0,0.0270567250355601,0,0,0,0.264034340626129,0,0,0,0,0.288400295032515,0.0559697401248705,0,0,0,0,0,0,0,0,0.0173289383775093,0,0,0,0.0823780349951623,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637280592596191,0,0,0.0258953053985029,0,0,0,0,0,-0.0472060089669337,0,-0.0691564146110908,0,0,0.0247118323519323,0,0,0.10925970607493,0,0,0.0928523508386391,0.334972846267881,0,0,0.288755198720847,0.19686889095822,0,0,0,0.0180396442160517,0,0,0,0,0,0,0,0.0229547960153255,0,0,0,0
X601788.CH.EQUITY,0,-0.181034152920748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625039453501112,0,0,0.724858648591696,0,0.126104434018647,0,0,0.143872548631302,0,0,0,0,0,0,0.0814610434507627,0.10726838681795,0.028073847147538,-0.109304201067853,0,0,0,0,0,0,0,0,0.172482181183984
X601881.CH.EQUITY,0,0.00577896422420132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613122998338812,0,0,0.177042533049604,0,0,0,0,0,0,0.398937699949393,0,0.0194925334372676,0,0,0,0,0,0,0.20833276496182,0.102912615433492,0.0090819947642453,0,0,0,0,0,0,0,0,0,0,0.032416223163394,0,0,0
X600918.CH.Equity,0,-0.189998527177021,0,0,0,0,0,0,0,0,0,0,0,0.0379741282684722,0,0,3.46944695195361e-18,0,0,0,0,0.0543102040226147,-0.0958943798183,0.0787284446518692,0,0,0,0,0,0,0,0,0,0,0,0.344978994223379,0.0319933728654648,0,0,0.0852012381269205,0,0,0,0.203826599653444,0,0,0,0.00724128102535734,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055527643234365,0,0,0,0,0.337245917311047,0,0.091113850479301,0,0,0.0893451003813063,0,0,0.32249921883202,0,0,0,0,0,0,0.139494638652337,0,0,0,0,-0.0639745390173102,0,-0.00972698556596451,0,0
X388.HK.EQUITY,-0.170702545837048,0,0,0,0,0,-0.0975261733428952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132862860117483,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187469330084964,0,0,0,0,0.0733732972886879,0.0622645373632848,0.259947229971186,0,-0.243811481654002,0,0.356162282911435,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0
X601319.CH.EQUITY,0,0,0.0201506279164212,0,0,0,0,0,0,0,0.216931463478223,0,0,0,0,0,0.00557881123500831,0,0,-0.0301606647012611,0,0,0,0,0,0,0.349300891276058,0,0,0,0,0,0,0,0,0.0898928458826705,0,0,0,0,-0.0196115383452573,0,0,0,0.236206271810582,0,0,0,0,0,-0.045851813357222
X601336.CH.EQUITY,0,0,0,0,0,0,0.0868104269519785,0,0,0,0,0,0,0,0,0,0,0,0,0.048304368702537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165604660953794,0,0.163203186265266,0,0,0.112682320484995,0,0,0.0759650896875364,0,0.53166218511284,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165
X601628.CH.EQUITY,0,0,0,0,0.0476291927326578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815998939843492,0.0841118051700776,0,0,0,0,0,0.792362835859638,0,-0.0664693312638429,0.0438903180799975,0,0,0,0,0,0,0.061913973238361,0,0,0,0.0667907862770444,0,0,0,0,0,0,0.0854421741618904
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.08489183328171,0,0,-0.0122549300851252,0,0,0,-0.031434904300939,-0.0564956102939739,0,0,0.273285516879049,0.297344025615214,0,0.146277190629251,-0.0547300324510613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255854050076186,0.225320742816045,0.196073148370548,0,0,0,0,0,0.165782159981921,0,0,0.100918519522095
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0314992335347473,0,0,0,0,0,0.133164994273382,0,0,0,0,0,0,0,-0.200812648834413,0,0,0.0595215368289505,0.070684508166215,0,0,0,0,0,0,0,0,0,-0.0515226406170864,0,0.100178928993811,0.0260755456675724,-0.0779945104471238,0,0.0707663292230513,0,0,0,0,0,0.109637172937784,0,0.888021186930487,0,0.0111568431192792
X2882.TT.EQUITY,0.0177919157413731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937018317208321,0,0.0329350001602872,0,0,0,0,0,0.300656691657027,0,-0.0144596057803777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119386501544412,0.226234913538218,0,-0.333854412215386,0.880799305744195,0,0,0
X267.HK.EQUITY,0,0.100704669313634,0,0,0,0,0,0,0,0,0,0,0,0.0820384992835999,0,0,0,0,0,0,0,0.14760733197293,0.0178641880615561,0.347049613118889,0,0,0,0,0,0,0,0.00515909527810043,0,0,0.105099627620954,0,0,0,0,0,0.168486897664911,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.26201726956477,0,0.180506099482079,0,0,0.0394279152414596,-0.110698633747656,0,0,0,0,0,0.0759425037180547,0,0,0,0.370960862204641,0.214159548319038,0,0,0,0,0,0,0,0,0,0,0,0.170862951412253,0,-0.213206525492143,0,0,0,0,0.144970215924594,0,0,0,0.000157110818053655,0,-0.144695388784065,0
