,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.140941958868055,0,0,0.0627410789427549,0.329939777849822,0,0.0077621152339888,0,0,0,0.0593480889599524,0,0,0,0,0,0.0561961304253988,-0.0376879735182159,0,-0.164842450501449,0,0,0,-0.232462355380703,0,0,0,0,0.218901993185676,0,0,0,0,0.0938225289186518,0,0,0.27796565850455,-0.084373785933063,0,0,0,0,-0.0357488503908767,0,0,-0.086549556196908
X002142.CH.EQUITY,0.535383935220462,0,0,0,0,0,0,0.217211933126905,0,0.0665463074971254,0,0,0,-0.0107369227289053,0,0,-0.00700487846335599,0,0,0,0,0,-0.0999368231722957,0,0,0,0,0,0,0,0,0,0,0.0661686221620903,0,0,0,0,0,0,-0.0119002019446336,0,0.137035554665524,0,0,0,-0.00401073176476316,0,0,0,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007
X600015.CH.EQUITY,0,0,0.054133477202786,0,0,0,0.432021801261954,0,0.253720114646976,0,0,-0.0809622460795665,0,3.46944695195361e-18,0,0,0,0.194508303772928,0,0.00866875915868591,0,0.0399818243633024,0.0419914054049326,0,0,0,0.043413794314328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015129708240801,0.102354075662735,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13202918458088,0.430751196908942,0,0,0.226282395390795,0,0.061009246586717,0.0481159774080596,0,0,0,0,0.0950590012880525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953449132327124,0,0,0,0.102047853163637,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.347289419408491,0,0,0.0534597626275915,0,0.0198137554487969,0.0642018367797563,0,0,0,0,0.188954079360395,0,0,0.0339050588670205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509283029318974,0,0.0507087961884031,0,0,0,0,0,0,0,0,0,0,0,-0.164883163725887
X600919.CH.EQUITY,0,0,0.245260166487679,0,0,0,0,0,0,0,0,0,0.340911935859706,0,0,0,0.27866228782441,0,0,0.437475509968268,0,-1.38777878078145e-17,0.0605946967872869,0,0.0121896322085876,0,0,0,0,0,0,0,0,0,0,0,0.0311125392488433,0,0,-0.161427403846579,0.0615374578351717,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00488528478697909,0.0609121495278887,0.186967598165307,0,0,0.200148464357305,0,0,0,0,0,0.0145357787644844,0,0,0,0.12424281965976,0,0,0,0,0,0.0335385102909606,0,0,0,0,0,0,0.225465492184558,0,0,0,0,0,0,0,0,0,0,0,0,0.0596712201386037,0,0,0,0,0,-0.00722438405619773,0.00656316894367361,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698
X601169.CH.EQUITY,0,0,0,0,0.729186029200619,0.0180451920186976,0,0,0,0,0,0,0,0,0,0,0.15281287511528,0,-0.0184238896888598,0,0,0.0124130344381289,0.102072326624584,0,0,0,0,0,0,0,0,0,0,-0.0271383825101895,0,0,0,0,0,0,0,0.0402967365837144,0.0467271542370474,0,0,0,0,-0.170626334030001,0,-0.0596910484241245,0
X601229.CH.EQUITY,0,0,0,0.0829840722837089,0.206567406753164,0,0,0,0,0,0,0,0,0,0,0.0877578662535484,0,0,0,0.112179883314062,0.00479432182047478,0,0,0,0,0,0.114608823214218,0,0,0,0,0,0,0,0,0,0,0,0,0.099625719579907,0,0,0,0,0.0619190164063619,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561314825476412,0.0448811553803835,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0578105609706621,0.275380579919623,0.463326756492441,0.0225247958856687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259161890997671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528450022822509
X601328.CH.EQUITY,0,0,0.15263852148837,0,0.135369424897829,0,0.0531240093308599,0,0,0,0,0.14754459547535,0,0,0,0,0,0.163099679522298,0.021754322184705,0.0163336091798921,0,0,0,0.130669443898696,0,0,0,0,0,0,0,0,0,0,0.0248669553578481,0,0,0,0,0,0,0,0,0,0,0.11186797358348,0,0,0.00421857944243135,0.0644724749066059,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122234056181484,0,0,0,0.285008098391577,0.366309840761237,0.0828449342597333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540035960448641,0,0,0,0,0,0.0347883051395609,0,0,1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0.0402144469283079,0
X601818.CH.EQUITY,0,0.11272341636493,0.135855183544663,0,0,0,0,0,0,0.32730470206189,0,0,1.38777878078145e-17,0,-0.0593873347509767,0,0,0,0.244950626295886,0.140112847892492,0.295245161656496,-0.218303733059205,0,0.0394388952184615,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566538180838651,0,0.0240860843813064,0,0,0.201334317593943,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.113787249051549,0.0377650468336296,0,0,0.104010146069775,0,0,0.167698790523863,0.472063024527204,0.0580584161501266,0,0,0,0,0,0,0.240613376669835,0,0,0,0,0,0,0,0,0.0852063424374257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476110676472463
X601988.CH.EQUITY,-0.183032068791884,0,0,0,0.00482938785291409,0,0,0,0,0,0,0,0.545053861710568,0.238667504530211,0,0,0,0,0,0,0,0,-0.0213905794695036,0,0,0,0.083108430113192,0,0,0,0,0,0,0.0546050857643539,0,0,0.11680429308882,0,0,0,0,0,0,0,-0.0134732563913061,0,0,0,0.180644624783263,0,0
X601998.CH.EQUITY,0,0,0.218150110416334,0,0,0.0860733328607068,0,0,0,0,0,0,0,0,0.194748045109483,0.0925508965947194,0,0.315913708261824,0,0,0,0,0,0,0.0734735468070377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199640266275062,0,0,0,0
