,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0258919780303154,0.00197117877642773,0.314150472635379,0,0,0,0.0106934903481529,0.125762119622084,0,0,0,0,0,0.00140129851432925,0,0,0,0,0.10729475112013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656929121139854,0,0.0360253595903812,0.0191002910944238,0,0.053472416474972,0.00878783885364905,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.150664490179739,0,0,0.0963033617144686,0,0.0814316267830691,0,0.466735710161738,0,0,0.0256804063824645,0,0,0,0,0.143724258361869,0,0,0.0280338617185978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806999366691644,0,0,0.0573548034361566,0,0,0.00574180454802418,0,0,0,0,-0.0592692349905996,0.0887638265121945
X600000.CH.EQUITY,0,0,0,0,0,0.213629739187789,0,0,0,0.0454304112832924,0,0.224079728857012,0,0.0677788556677955,0.0342430489072334,0,0,0.159971312355304,0,0.174317352078748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120930871584604,0,0,0,0.0223421367927571,0.0684870681315173,-0.049009661465488,0,0,0,0.10515293686086,0,0,0.0508481686304321,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0512402660371653,0.0146884631188912,0,0.0715933213871845,0,0.401888698938988,0,0,0,0,0.0510867015288073,0,0,0,0,0,0,0.189290292952369,0,0.0216178571011854,0,0,0,0,0,0,-0.0515556343454616,0,0,0,0,0,0,0,0,0.134953471079783,0,0,0.0801371781270335,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691937623361962,0.0725013163943654,0,0,0,0,0.160978712260603,0,0,0,0,0,0,0.311260558584579,0,0,0,0,0,0,0,0,0,0.12740664636332,0.158837667154699,0,0,0,-1.73472347597681e-18,0,0,0,0,0.273082530648189,0,0,0,0,0.00527183198055691,0,0.0798638798350285,0
X600036.CH.EQUITY,0.736465856171015,0.0260301920055831,0,0,0,0,0,0,0,0,-0.050431864686471,0,0,0,-0.105781961150027,0,0.0897262274954131,0,0,0,0,0.161840194193651,0,0,0,0.108469901138897,0,0,0,0,-0.0197820373282995,0,0,0.0472721946899264,0,0,0,0,0,0,-0.170813227557924,0,0,0,0,0,0,0,0,0.0464069906267584,0
X600919.CH.EQUITY,-0.235650260216564,0,0,0,0,0,0,0.378707867618991,0,0,0.147365275235075,-0.138732912592032,0,0,0,0,0,0.334550381956593,0,0.212480656237682,0,0,0,0,-0.120597849089213,0,0,0,0,0,0,0,0.0048987411067344,0,0,0.277234338369532,0,0,0,0,0,0,0,-0.0851541685446379,0.215426906759909,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278299501596246,0,0,0,0,0.419741669690505,0,0.0191863994544427,0,0,0,0,0.0995215497908184,0.0679224891686874,0,0,0.0549351920579054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475041331386636,-0.0448079786518265,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.220978612049621,0,0,0.0732992251002682,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0924285779574855,0.0788704452182264,0,0,0,0.325390191540778,0,0,0,0.110411836847107,0.205672898336613,0,0.0515421014781771,0.0211518716255608,0,0.0170054173288592,0,0.1008543859087,0,0,0,0,0.160182208689408,0,0,0,0,0,0,0,0,0,-0.218864535132779
X601166.CH.EQUITY,0.228206799405904,0.126294412379995,0,0,0.106519502470042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0617513359963741,0,0,0,0,0.193439393665557,0,0,0,0,0,0,0.191174252272882,0.0261140981338289,0,0,0,0.0870636394365775,0,0,0
