,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00375483442845032,0.000877959653878088,0.0856458887058615,0,0.444695137787054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288857794583935,0,0.144959963008037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333166989425217,-0.0686786028269774,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.00890181593372684,0,0.131470703603532,0.39404751400369,0,0,0,0,0,0,0,0,0,0,0,0.437508183931858,0,0,0,0,0.0714081869628991,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193099987185189,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.52883727150935,0,0,0,0,0.0531309469535287,0,0,0,0,0.256041184831386,0,-0.00551439477114538,-0.0781060103401377,0,0.0546851308062406,0.160411154979443,0,0,0.0533970389723494,0,0,0,0,0,-0.106523124997271,0,0,-0.0201087875086292,0,0,0,0.0525229670958035,0,0,0,0,-0.0498971141506325,0,0,0,0,0
X600016.CH.EQUITY,0,0.344393120279462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817771379534894,0,0,0,0,0,0.196888312289357,0,-0.287653203441006,0,0.558568905533476,0,0.0566233356806855,0,0,0,0,0.0405135945620477,0,0.0289292597018748,0,0,0,0,0,0,0,0,0,0,0,0,-0.12156944840123,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.185337120332424,0,0,0,0,0,0,0.0589709964565116,0,0,0,0.0487342194549351,0.0409876846330396,0,0.630941077384849,0,0,0,0,0,0,0,-0.0609427613381144,0,0,0,0,0,0,0,0,0,0.0810360007186842,0,0,0,0,0.0688036036522739,0,0.095178217674924,0,0,0,0,0,0,0,0.0977145454444172,0.0173214678680924,0
X600926.CH.EQUITY,0,0.283478447486542,0,0,0,0,0,0,0.174587032055071,0,0,0.0458455282197441,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146304768542513,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.26974967614828,0,0.00908934024535083,0,0,0,0.0467356611669404,0,0,0,0,0,0,0,0,-0.132215974211965,0,0,0,-0.255538795295155
X601009.CH.EQUITY,0,0.0118474605868624,0,0.766717906723425,0,0.0582742349576939,0,0,0,-0.0279010048745199,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0174816737316964,0.0493887903734285,0,0,0,0.0819830092032248,0,0,0,0,0,0,0,0,0,0,0,-0.27531504220552,0,0,0.0873178790960814,0,0,0.071369439501431,-0.0408976223128748,0,0,-0.013620182457306
X601166.CH.EQUITY,0,0,0.0606800445440713,0,0.0751997783499817,0.070680027578029,0,0.0736473375673622,0,0,0.546678907965179,0,0,0,0,0,0.0525179140679787,0.0765405073320813,0.00361149830049001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487388789268809,0,0,0,0,0,0.0528538172677827,0,0,0.0450651903088588,0,0,0,0
