,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0489542793288769,0.103768851201232,0,0,0,0,0,0,0,0,0,0,0.389230509575995,0,0,0,0,0,0,0,-0.224096905625994,0,0.127045046935132,0,0,0,0,0,0,0,0,0.170957290093188,0,0,0,0.0398516479020798,0,0.174302954355074,0,0,0,0,0,0.0601966585328726,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746432154324028,0,0,0,0.040162628392602,0,0,0,0,0,0,0,0,0,-0.228257389998359,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.16366278726537,-0.219792128212654,0,0,0,-0.192603865386636,0
X601328.CH.EQUITY,0,0,0,0,0,0.695688722835731,0,0,0,0,0,0,0,0,0,0.0428191972664396,0,0,0,0,0,0,0,0,0,0,0,-0.111791981238955,0,0,0,0,0,-0.01872392145017,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.102833293112289,0.015041265135006
X601398.CH.EQUITY,0.493758725804442,0,0,0,0,0,0,0,0,0,0.495956267046548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147445523864245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184786266502677,0.0961517382599055
X601818.CH.EQUITY,0,0,0,0,0,0.30661851789606,0,0.197335979938702,0,0,0,0.228562297059967,0,0,0,0,0,0,-0.0750147990708742,1.38777878078145e-17,0,0,0,0.0417123482030606,0.0167362558676224,0,0,0,0,0,0,0,-0.298854112593458,0.331168922588686,0,0,0.316695574703802,0,0,0,-0.0394590238397487,0,0,0,-0.201129008025591,0,0,0.0116396446388884,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00529987120241068,-1.38777878078145e-17,0,0,0.582277244419654,0.102271501251819,0.151858778206941,0.190062765745443,0,0.0494960228994792,0,0,0.0628654294482603,0,0,0,0.0696021481049233,0.117899227365071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178496083562998,0,-6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0.19543220604844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117375232075545,0,0,0,0,0.118218492424791,0,-0.0131613699202099,0,0.180931083121539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180672099835017,0,0,0,0.124030675474851,0,-0.177874824421651,0,0,0,0.111434322557917
X601998.CH.EQUITY,0.0575605089921396,0,0,0,0,0,0,0,0.117547474523921,0.11541270121234,0,0.123623611181029,0,0,0,0.016472630320219,0,0,0,0,0,0,0,0,0,0,0.00896707649891749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160787505070417,0,0,0,0,0.125872054530848,-0.022092961623332
X11.HK.EQUITY,0,0,0,0,0,0.0908880033475817,0.162952337573747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349119060350762,0,0,1.73472347597681e-18,0.0476433789929193,0.607301729360878,0,0,0,0,0,0,0,0,0,-0.556177881502144,0,0,0.0421421722428851,0,0,0.17935867231141,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.112427525509259,0.590115253632,0,0,0,-0.288436958932432,0,-0.117493463952938,0,0,-0.442208799131106,0,0.0370893261805755,0,0.164551932990328,-0.033766071596943,0,0,0,0,0,-0.121374209612297,0,0,0,0,0,-0.10927481260551,0,0,0,0.435240562573009,0.238326235401603,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0892583169126233,0,0,0.220934949520587,0,0,0,0,0,0.107237292346666,0.177545707507879,0,0,0,0,0,0.240702655453215,0,0,0,-0.0974354555142086,0,0,0,0,0,0,0,0,0,0,0,-0.0875744756480519,0,0,0,0.480917228299072,0.0146688338526017,0,0,-0.119738519889323,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109369580179894,0,0,0.00630764020635168,0,0,0.0836309112410885,0.036003667130305,0,0,0,0.203891466582096,0,0.395852760889992,0,0,0.255091205170829,0,0,0,0,0,0.363311390866548,0,0,-0.555478728320092,0,0,0,0,0,0.0441269316711223,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.335827449284183,0,0,0,0,0,-0.280194261643037,-0.307169220421237,0,0,0,0,0.255245187044114,0,0,0,0,0.0541682673858008,0.445514810153015,0,0,0,-0.30148554327487,0,0,0,-0.0230638272899169,0,0,0,0,0,0,0,0,0,0,0,0,0.120273671479586,0,-0.0925731219700107,0.0699467351443087
X2891.TT.EQUITY,0,0,0.156798543839763,0,0,0,0,-0.29009245193433,0,0.107841573509659,0,0,0,0,0.0972966369074755,0,0,0,0,0,0.0826605332923987,0,0.0846418152754169,0,0,0,0,-0.139217210834112,0,0,0,0,0,-0.213543413859761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210529328299773,0
X2892.TT.EQUITY,0.0703374465632605,0,0.172736842821143,0,0,0,-0.0526953842196514,0,0,0,0.0244037304560543,0,0,0,0,0,0.190524005226451,0,-0.010044416333793,-0.0247124413118751,0,0.498394111187495,0.242507242853487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171340118913226,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.057978408597775,-0.0394363567418528,-0.0545909062176461,0,0,0,0,0.147795537291568,0,0,0,0,-0.00663882544279158,0,0,0.311236016385403,0.061579851017634,0.447755628286895,0,0,0,0,0.0464592456504689,0.064801349462746,0,0,0,0,0.0730823714443563,0,0,0,-0.0229901541949712,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230541139300758,0,0,0,0,0,0,0.0335729400106044,0,0,0,0.046679591801318,0,0.0351020294701117,0,0,0,0,0,0,0,0,0.287896626864266,0,0,0.102167032357527,0.0416454423954295,0,0.325097505642587,0,0,0.0653439331560206,0,0,0,0,0,0,0,-0.0308255790680818,0.0848643701274057,0,0.0832483377680388,0.0338455374025699,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264264913930319,0,-0.116406232227029,0,0.279234700979662,0,0.0825094132896037,0,0,0,0.0931521695044082,0,0.102905636385454,0,0.0102254773365376,0.327361391746834,0,0,0.12071356556286,0,0,0,0,0,0.0394273797209029,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04614135858345,0,0,0,0,0,0,0,0,0,0,-0.0248681169727687,-0.00321412777476504,0,0,-0.0199275350073077,0,0,0.022649952732717,0,0.129663547924191,0.437021975020728,0,0.14743311569045,0,0,0,0.124496725718385,0,0,0,0,0,0,0,0,0,0,0,0,0.0386367480065241
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.1261285070301,0.232537762322281,0.0714347228832073,0,0,0.0635510860096877,0,0.303598643263751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0607259045167948,0,0.505078266068179,0.176201422559903,0.016948318730679,0,0.0164851630046084,0,0,0.12616739687434,0,0,0,0,0,0,0,-0.0398245409368071,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.04601445913063,0,0,0,0,-0.0789464948033615,0,0,0,0,0.128466825360805,0,0.0245096591328712,0,0,0,0,0,0,0,0,0.272110747173287,0,-0.135434925128647,0.246819430692249,0,0,0.370984451839472,0,0.0011802708512149,0,0,0,0,0,0,0,0,0,-0.145294842497233,-0.103854562329046,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590383189787981,0.0188240629544509,0,0.0457106412610093,0.578627162136716,0.0782223815111437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808233164730778,0,0,8.67361737988404e-19,0,0,0.26039696134103,0,0,0,0,0,0.0698110065437706,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229541359145551,0,0,0,0,0,0,-0.0507247655650116,0,0,0,0.344296325501995,0,0.164291446736916,-0.0764090091959456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254938865080552,0,0,0.0896458237449873,0,0,0,-0.0498832224373963,-0.0829651096063465,0.181255022802514,0,-0.0711385024546165
X2881.TT.EQUITY,0,0.242532828880953,0,0,0,0,0,0,0,0,0.22818897993817,0,0,0,0,0.0151583087582845,0,0,0,0,0.110471505063528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732581484798394,-0.46533159491499,0,0
X2882.TT.EQUITY,0,0,0.151255964590938,0,0,0,0,0,0,0.331694630510522,0,0,0,0,0,0,0,0,0,-0.254720379409856,0,0,-0.0334836093536111,-0.0519216879319187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158931702919135,0,1.00769665637599,0,-0.0471723446735288,0,0.056008087963366
X000069.CH.EQUITY,0,0,0,0,0.0463654862929157,0,0,0,0,0.261942195758286,0,0,0,0,0,0,0,0,0.0155655131747553,0,0,-0.0569018823354819,0,0,0,0,0,0,0,0,0.211669135871274,0,0,0,0,0,0.291651781792236,0,0,0,0,0,0,0,0,-0.0828599022652757,0,0,0.286200955085428
X267.HK.EQUITY,0,-0.354906610889153,0,0,0,-0.0442161863929203,0,0.155260369267815,0,0.230659425632988,0.334859115488595,0,0.0523570983359921,0,0,0,-0.301782353986285,0,-0.0734563426803483,0,0,0,0,0,0,0,0,-0.107124302255364,-0.0426565880261466,0,0,0,0,0.217056101975902,0,0,0,0.328983866512573,0,0,0,0,0,0,0,-0.0854843921988953,0,0,0
macro_return_add,0,0,0,0,0.411573270876221,0,0,0,0,0,-0.314735234325129,0,0,0,0,0,0,0,-0.239011941092513,0,0,-0.124204258916789,0,0,0.201187239039374,0,0,0,0,0,0.289589010989608,0,0,-0.295246039729397,0,0,0,-0.242876599013498,0,0,0,0,0.259842852333858,-0.259107213835975,0,0,0.397192535190305,0,0
