,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.439544029362447,0,0,0,0,0,0,0,0,0.0242873259909415,0,0.360651531522061,0,0,0.0697630484312646,0,0.0597094124276515,0.0220390210676035,0,0,0,0,0.0707841584158199,0,0,0,0,0,0,0,0,-0.0635532796735089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826187104919467,0,0,0,0
X601988.CH.EQUITY,0.062367446121637,0,0,0.152591401652168,0.0566674511267842,0,0,0.0533037490497763,0,0,0,0.219272283595865,0.0222577633028876,0,0,0,0,0,0,0,0,0,0,0.0415028212258529,0,0,0,0,0,0,0.0931610381569852,0,0.148043777025307,0,0,0,0,0,0,0.0226284220926637,0,0.144608998164525,0,0,0,0,0.00981187088322254,0,0,0.0183466218833676,0
X601998.CH.EQUITY,0,0,0.117021743860463,0.0594188318249739,0,0,0.553942965521234,0,0,2.77555756156289e-17,0,0,0,0,0.179559869514533,0,0,0,0,0.0210722347427175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149967708597036,0,-0.0649312438759903,0,0.108727290419645,0,0,0,-0.0235643652137496,0,0,0,0.105341755244346
X601658.CH.Equity,0,0.086870030289823,0,0.32040664474835,0,0,0,0.650509898751841,0,0,0,0,0,0,0,0,0,0,0,0.719199341618935,0.315124904907343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169283857415296,0,0,0,0.00700235523942537,-0.361638747968268,0,0,-0.352589900525837,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.335702199289535,0,0.117246299110223,0.234420180496301,0,0.185143554198986,0,0,0,0,0,0,0,0,0.0718217621841512,0,0,-8.67361737988404e-19,0,-0.0320993599310469,0,0,0,0,0,0,0,0,0,0,0.0593038762497662,0,0,0,0,0.0650318973057192,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.124052687487457,0,0,0,0,0,0,0,0,0,0,0,0,-0.313450877041323,0,0,0,0,0.638689850389185,0.262460857022223,0,0,-0.0903514945122002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221723818509614,0,0,0,0.278008942526766,0,0,0.350100937941511,0,-0.0540757141000998,0,0
X2388.HK.EQUITY,0,0,0.0954705418864454,0,0,-0.169259892218589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356644527490651,0,0,0,0,0.179828907695393,0,0,0,0,0,0,0,-0.0328664830617259,0,0,0,0,0.130884262236252,0,0.340979867826672,0,0,0,0,0,0.0484861058123747,0,0.1259534750869,0,0.032909373552146
X5.HK.EQUITY,-0.026842498443931,0,0,0,0,0,0,0,0,0,-0.0891990995366178,0,0,0,0,0,0,0,0.297998453538502,0,0,0.405480592539292,0,0,-0.299417276425048,0,0,0,0,0,0,0,0,0.120889052334328,0,0,0,0.119328233466031,0,-0.0859431641600054,0,0,1.38777878078145e-17,0,0,0,0,0,0.538545935630666,0,0.116789339042397
X2884.TT.EQUITY,0.387482981133138,0.0346277931973632,0,0,0,0,0,0,0,0,0,-0.0667718792755012,0,0,0,0,0,0,0.0471113553965477,0,0,0,-0.117721556199972,0,0,0.91246809913038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478781559771489,0,0,0,-0.169262447354102,0,0,0,0,0,-0.0294398087261145
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317032796499197,-0.0276034637910651,0,0,0.0983738373330658,0,0,0,-0.0316087459484115,0.40224343842834,0,0.13103403720508,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.045910605775922,0,0,0,-0.042547877566617,0,0,0,-0.0528108495929404,0,-0.162637132467799,0,0.639706177522036,0,-0.0687368771756974,0
X2891.TT.EQUITY,0,0,-0.254324166519321,0.546408731121796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588612697376598,0,0,0.105955649948029,0.0299887974188532,0.287410529806304,0.337637606376533,0,0,0,0,0,0,0,0,0.0107105550705688,0,0,0,0,0.0880410511132729,-0.0720326453750405,0,0,0,0,0,0,0,0.083462693717134,0,0,0.127057988477709
X000166.CH.EQUITY,0,0,0.0172865883546199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558280223186614,0,0,0,0,0,0,0,0,0.203216401806366,0.117808833458189,0.101052356499509,0,0.345844381963524,0.117560740691259,0,0.0154867131726071,0.0629941183419461,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440583610953723,0.057548972452994,0.106730768158565,0.427611490424363,0.208714733219609,0.087286608721284,0,0.0259948448828099,0,0,0,0,0,0,0.071953513104675,0,0,0.0122667547995695,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126886546395923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19634656540414,0.164598669141447,0,0.0399487250768054,0,0,0,0.105053665359978,0,0,0.285386516076853,0.00198532953282791,0,-0.0288558859732952,0,0,0,0,0.118461249135062,0,0,0,0,0,0.0158133812848488
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00654047645956099,0,0,0,0,0,-0.0787608820677108,0,0.0495067840873186,0,0.156429264000917,0,0.0321127663434633,0,0,0,0,0,0,0,0,0,0.161553861230421,0.0553790578967926,0,0.0833378283146704,0.333657701361283,0.130743423357767,0,-0.153014720710355,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0401908011065888
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464696241037396,0,0,0,0,0,0,0,0,0.213765074776795,0.210534408334875,0.101201784976264,0.0142684831642106,0,0,0.0348794184050031,0,0.102036029234066,0.0210896841218764,0.198569864395771,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012884757737837,0,0,0.164298860598484,0.251292374819339,0,0,0.105924194187525,0,0,0,0,0,0.458376913620532,0,0,0,-0.028458495219405,0,0,0,0,0,0,0,0.0302512594587631,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28188282790383,0.0785784730794611,0.18898326453632,0,0,0,0,0,0.0103959001941919,0,0.120704199527425,0,0,0,0,0.0662535047614096,0,0.153446066456396,0,0,0,0,0.00132801070672212,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411486810968255,0,0,0.0673228711392137,0,0.300196821837272,0,0.055804852682405,0,0.35193160060708,0,0,0,0.211095150307016,0,0,0,-0.0790596821135975,0,0,0,0,0,0,0,0,0.0619289196535227,0,-0.119137792499013
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190804594348467,0,0,0,0,0,0,0,0,0,0.112633575513374,0,0,0,0,0,0,0.159425590284225,0,0.248551546573959,0,0,0.27111290452985,0.118914681882575,0,0,0,0,0,0.052085563669854,0,0,0,0,0,0,0.0451253147283521,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256626139467033,-0.120789872798319,0,1.0842021724855e-19,0.0317859945091007,0,0.242607600720833,0,0,0.80096378996211,0,0,0,0.0704450601145708,0,0,0,0.125268858485253,-0.208313200523104,0.0260417902530368,0,0,0,0,0,0.00664971672920998,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0429546773693373,0,0.067987183552045,0.0864541932252779,0,0,0.180518595497864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114896792873144,0.0269838223343312,0.253431170546771,0.123859591197164,0,-4.33680868994202e-19,0,0,0.0232273734574739,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339870776936226,0,0,0,0.168408465017311,0,0,0.192238424983728,0.0808076714996702,0,0.209582489749913,-2.77555756156289e-17,0,0.295946148862565,0.126527523494613,0,0,0,0,0,0,0,0,0,0,-0.0888375908948817
X601901.CH.EQUITY,0,-0.248860343989604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928482781365781,0,0,0.551944762627985,0,0,0,0,0.0582161707880908,0,0,0,0,0.0880897250920422,0,0,0,0.0674461536708913,0.310573577142005,0,0,0,0,-0.174408664301611
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216806367904311,0,0,0,-0.0593025077752267,0,0,0.0442580114952713,0,0,-0.0216738104071458,0,0,0,0,0,0,0,0,0,0,0,0.0545284443179018,0,0.0911832424108807,0,0,0,0,0,0.328502483930901,0,-0.188660479205146,0,1.0842021724855e-19,0.0517498173771374,0,-0.132433711350615
X388.HK.EQUITY,0.118516650954758,0.0710420054098546,0,0,0,0.0317703966348757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049190005988908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105063232836657,0,0,0,0,0,0,0,0.460848715724195,0,0,0,0
X601318.CH.EQUITY,0,0.0863023428022118,0,0,0,0.0101793583175708,0,0.101907131279994,0.396754371603307,0,0.0432156336470795,0,0,0.0297017942770255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604007303631,0,0,0,0.094565485497643,0
X601319.CH.EQUITY,0.0502021952243239,0,0,0,0,0,0,0,0,0,0.052964629860593,0,0.0518833153388419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290394716124148,0,0,0,0,0,0.0623884393003612,0.0411972676361541,0,0,0,0,0,0,0,0,0.437787711463369,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.19807477814494,0,0,0,0,0,0.0257053714646322,0,0,0,-1.38777878078145e-17,0,0,0,0.0223406514698276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528902961564,0,0,0.078554403750823,0.0460874064206219,0,0,0,-6.93889390390723e-18,0,0,0,0,0.335431552773699,0,0,0.0896170129656601,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256842873119251,0,0,0,0,0,0,0,0,0.0765293980460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091657048103373,0,0,0,0,0,0.0520399925948272,0.295017373701915,0,0.100336010883084,0.085082046716386,0,0,0.0206517667517104,0
X601628.CH.EQUITY,0.17422660111461,0,3.46944695195361e-18,0,0,0,0,0,0.113013247004986,0.111163038625691,0.152887332100567,0,0,0,0,0,0,0.175053832605651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953300854301,0,0,0,0.0257685149930236,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662974525632702,0,0.0486547374067113,0,0,0.150194502248869,0,0,0,0,0,0,0,0,-0.0785741411774503,0,0,0,0,0,0,0,0.174371258520482,0,0,0,0,0,0,0.375047552892179,0,0.423344453208472,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205355627878145,0,0,0,0.112634280924294,0,0.447351189630396,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0719732851569199,0,0,0,-0.0363003744922056,0,0,0,0,0,0.277091912534909,0,0.0465593748989515,0,0.156830064596605
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.094866938564599,0,0,0,0,0,0,0,0,0,0.255184539096247,0.288797422224117,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0361333465467549,0,0,0,0,0,0.11784521904048,0.11352818671233,0,0,-0.0412976587815382,0.233730736280608,0,0,0.158402909145122
X267.HK.EQUITY,0,0.0893123891226615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202749300889302,0,0,0,0,0.430282427918366,0,0.00278561008593502,0,0,0.0635065690244107,0,0,0,0,0,0,0.135849286706162,0,0.0433926704818433,0,0,0,0.0411478280402901,0.0230658576312482,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
macro_return_add,0,0.213569674678084,0,0,0,0,0,0,0.032828785810911,0,0,-0.278516783959302,0,0,0,0,0,0,0.172496349225896,0,-0.255291725402948,0,0.375755617158161,0.388821508971145,0,0,0,0,0,0,0,0,0,-0.927558249420074,0,0.176708915482149,0.109368982614516,0,0,0,0,0,0,0,0.722630028062732,0,-0.641529442915307,0,0,0,0
