,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0
X600000.CH.EQUITY,0.0744575216592168,0,0,0,0.19003071139268,0,0.0722771439015968,0,0,0,0.0296492741233246,0.00376387308244632,0,0,0.0591394214591962,0,0,0,0,0.0382479974605259,0.164416178181565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846239207012211,0,-0.0132400820967647,0,0,0,0,0,0,-0.0249045738587363,0,0,-0.127433010524949
X600015.CH.EQUITY,0,0,0.199110157376692,0,0,0,0.628235518982005,0,0.0417381961044345,0,0,0,0,0,0,0,-0.0273608894728826,0.0387888613791364,0.0539633176780072,0,0,0,0,0,0,0,0,0.0117441190364524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784715763403356,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155656759296287,0,0,0.0357783676090657,0,0,0,0.0626513396071134,0.415926214774421,0,0,0.159630931659906,0,0,0.0782567774793076,0,0,0,0.0260987340282962,0,0.0762631210492041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871109705389443,0,0,0,0.107983689605989,0,0,0,0.0629769772340832,0,0,0,0,0
X600036.CH.EQUITY,0.112607554555431,0,0,0,0.438286544234697,0,0,0.0360720506559844,0,0.0455134323672943,0,0,0,0,0,0.0618859713480402,0,0,0.0558764973094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527924570529,0,0.000674176491510001,0,0,0,0,0,0,0,0.083676173017182,0,0,0,-0.165890541987396
X600919.CH.EQUITY,0.079334059096038,0.0367823301952262,0.0733328882476799,0.082968659530193,0,0,0,0,0.049302551336219,0,0,0,0,0.0699359353264722,0,0,0.268174355720608,0,0,0.543209250783137,0,0,0,0,0,0.229519692081253,0,0,0,0.102369952816636,0,0,0,0,0,0,0,0,0,-0.127025120598733,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601009.CH.EQUITY,0.0170589642445634,0,0,0.153893527119755,0,0,0.211793943630718,0,0,0,0,0,0,0,0,0.14144786401366,0.10057886721455,0,0,0,0,0,0,0,0,0,0,0.191809905407321,0,0,0.0316429003045148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170544791589409,0,0,-0.0861253252032361,0,0.0233625711850339
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606
