,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.481255306622047,0,0.00749828045162633,0,0,0.0219862584332144,0,0,0,0,0,0,-0.0434582927312816,0.0203849957822608,0,0,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,-0.164089856469259,-0.0543361883583742,0,0,0,0,0,0,0,-0.0629728339308384,0,0,0,-0.172850053564727,0,0.278946492743143,0,0.522644349391155,0,0,-0.0250438183082396,0,-0.118755584456357,0,-0.101779245896869
X600000.CH.EQUITY,0.0256506824591633,0,0,0.0453810250206366,0,0,0,0,0,0.321549689031649,0,0.179330174885526,0.209584045564747,0,0,0,0,0,0,0,0,0,0,0.0565872715709442,0,0,0.0912658433101791,0,0.11026766387899,0,0,0.0129867595973344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434707089905656,0,0,0,0.0458135977579867,0.0185576249765766,0,0,0,0,0,0,0.126371497712603,0,0,0,0,0.0133787665896071,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00193537092038011,0,0,0.0364049297513335,0,0,0,0.269623882042347,0.00758283371987271,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.103682950122734,0,0,0,0.0958173015910916,0,0.393751890586176,0,0,0.0222059274958592,0.0818542607914027,0,0,0.0878116761010118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122219462717158,0,0,0,0,0,0,0,0,0,0,0,0.0493411808374354,0.0726967166186018,0
X600036.CH.EQUITY,0.166989786001848,0.0491890357202641,0,0,0,0,0,0,0.313288007912056,0,0,0,0,0,0,0,0,0,0.0157925158292789,0,0,0,0,0,0.104821223098051,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0417981362190322,0,0.0909235499174529,0,0,0,0,0,0,0,0,0.163225178866545,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.198469922274435,0,0,0,0.116552293752795,0,6.93889390390723e-18,0,0.112762669413302,0,0,0.131574722028993,0,0,0.150168244158572,0,0,0,0,0,0,0.0169242989049907,0,0.202656535057044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738772349804443,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0234687937058982,0,0.0155913216224826,0.177032561769539,0,0,0,0,0,0.260843139837619,0.117579798867343,0,0,0,0.21621561834484,0,0,0,0,0,0,0.0280125177929981,0,0,0,0,0,0,0,0.0483850436519797,0,0,0,0,0,0,0,0,0,0,0.101985180676269,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979773350254784,0.0417568831089658,0,0,0,0.0731386801194505,0,0,0,0,0.329755797269086,0.110870815853595,0,0,0,0,0,0.0111804732981133,0,0,0.0790731929672477,0,0,0,0,0,0,0.129335472205877,0.130229149235281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.155903731968458,0,0,0,0,0,0.0722146215854595,0,0.301655872386139,0,0,0.128022991575016,0.0500988480818472,0,0,0.155936548643668,0,-0.186769591306333,0,0,0,0,0,0,0,0,0,0,0,0.126155420364761,0,0,0.14900555130585,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300324330500022,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0305099655316971,0,0,0.306827088274352,0,0.109260513934174,0.34640030265116,0,0,0,0,0,0,0,0,0.0768521096926024,0.0366207033827616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039191529858809,0,0,0,0,0,0,0.0555436250471967,0,0,0
X601328.CH.EQUITY,0,0,0.646250478756785,0,0,0,0,0,0,-4.33680868994202e-19,0.195073696559281,0,0,0,0,4.33680868994202e-19,0,0.0559441358103852,0,0,0,0,0,0,0,0,0.00370630054082341,0.038392273857998,0,0,0,0.0293216357011016,0,0.0182479818287403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200846274147718
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171190527985179,0,0,0,0.340714048703341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776047299251774,0.095335450472164,0,0,0,0,0,0,0.00204749873023343,0,0,0,0,0,0,0.179854330009501,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.141604293157754,0,0,0,0,0,0,0.67167865401945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111998127149649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101134087748013,0,0,0.251959248123776,0,-0.0107104700856801,-0.192906843540011,0,-0.0959754189882694,0,0.0985462804462027
X601939.CH.EQUITY,0,0,0.445916126678351,0,0,0,0,0,0,0,0,0.309994371022829,0,0,0,0,0.0859139563413909,0,0,0,0,0,0,0,0,0.0178044230583098,0,0,0,0,0,0,0,0,0.00775215961021015,0,0,0,0,0,0,0,0,0,0.0362236061866038,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680700248342543,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.2128389211081,0,0.424448057961635,0,0,0,0,0.148419972351454,0,0,0,0,0,0,0,0.00256387800028554,0,0,0,0,0.057957820683179,0,0,0,0,0,0,0,0,0,0,0,0.0868022045428296,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.329853421471308,0,0,0,0,0,0,0,0,0.0225685875684604,0,0.0622674980444253,0.267841134598682,0,0,0,0.192464773250279,0,0,0,0,0,0,0,0,0,0,0.0140689595255568,0,0,0.0987212271022181,0,0,0,0,0,-0.0608469286188137,0,0,0,0.022143543448995,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.314842670571772,0,0,0.0680386878277782,0.808759060177894,0,0,0.143336559525525,0,0,0,0,0,0,0,0,0.273786240633875,0,0,0,0,0,0,-0.210193621191081,-0.157195223702483,0,-0.623715335876776,0,0,0,0,0,0,0,0,0,0.167935157747352,-0.215393481386379,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.126440985758783,0,0.288012897090237,0,-0.399137394859053,0,0,0,0,0,0,0,-0.110023521716283,0,0,0,0.702383963207909,0,0,0,0,0,-0.0104410221601705,0,0,0,0,0,0,0,0,0,0,0.0853200043322778,0.142003305745501,0,0,-0.0474054779236459,0,0.102199430504281,0,0,0,0,0,0,0.090861672571832,0,0,0.0493158052095802
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973878936329522,0,0,-0.050203460819317,0,0,0,0,0,0,0.353775009059723,0.049665669581275,0,0,0,0.068038545403175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372029641046583,0,0,0.0450010450281499,0
X2388.HK.EQUITY,0,0,0.00495960296361315,0,0,0,0,0.0671399635456487,0,0,0,0,0.0488211395519701,0,0,0.0121455842739842,0,0,0,0,0.479716438304195,0,0.193634284338065,0,0,0.113896442666614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685017141793135,0.101509758796033,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998934824504678,0,0,0,0.527086172151117,0.0708510957932021,0,0.171055140943789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288955849326957,0,0,0,0,0,-0.0809116506634771,0,0,0,0.517325507970237,0.130708697480478,0.127702764086161,0,0,0,0,0.0910164947947819,0,0,0,0.0331506826647818,0,0,0,0,0,0,0,0,0,0.109948143069428,0,0,0,-0.145976998802959,0
X2886.TT.EQUITY,0,-0.170537899243442,0,0,0,0,0,-0.286341738341769,0,0,0,0,0,0,0,0,0,0,0,0.250086436004132,0,0,0.215747754118001,0.498032678629922,0,0.271667956404883,0,0,0,0,0,0,0,0,-0.358406093123768,0,0,0,0,0,0,0,0,0,0,0,0,0.131062785939606,0,0,0.0560653414059759
X2891.TT.EQUITY,0,0.0766854203307585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497937564856312,0,0,0,0,0,0,0,0.159296199173708,0,0,0,0.336463850179741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241891520588,0,0,0
X2892.TT.EQUITY,0,-0.041486602399731,0,0,0,0,-0.208219671303608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587482249607669,0,0.0685817022410156,0,0.654944364449132,0,0,0,0,0,0.420911516478999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135847243264888,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0236816876581497,0,0,0,0,0,0,0,0,0,0,0,-0.0378969867649479,0,0,0,0,0.545604763238035,0,0,0.0502781625243756,0,0,0,0,0,0,0,0,-0.0600024384923749,0,0,0,0,0.246236036625759,0,0,0,0,0,0,-0.122789028276618,0,0.234212907791928,-0.0205551775865535
