,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.290669474389759,0,0.338055682183236,0,0,0,0.190798555430345,-0.0990264095070593,0,0,0,0,-0.25371464718434,0.0300123412394573,0,0,0,0,-0.0124387641436687,0,0,0,0,0,0,0,0,0,0,0.168093780899138,0,0,0,0,0,0,0,0,0,0.0956626150928576,0,0,0,0,0,0
X600000.CH.EQUITY,0.194654157343848,6.93889390390723e-18,0,0.049453640106981,0,0.202893093719852,0.0393663993270797,0,0,0,0.0766755924160218,0,0,-0.0284488853573022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457983736418116,0,0.0791028593471423,0,0,0,0,0,0,0,0,0.250869247754634,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209833969132981,0,0,0,0.10596519944226,0,0,0,0.11360202632852,0.020646890461895,0,0,0,0,0.283625748798935,0,-0.0680440236794744,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603117999707361,0,0,0,0,0,0,0,0,0,0,0,-0.0356388495902349
X600016.CH.EQUITY,0,0,0.137568309358452,0.111851708254139,0,0.0525411264227537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167438160925728,0,0,0.563213529102674,0,0,0,0,0,0.23260660025339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375454837430656,0,0.0241208708888285,0,0.163522091022347,0,0,0.017084213411886,0,0.130048071464829,0,0.0704975187438793,0,0,0.053608555786216,0,0,0,0,0.247169353964807,0,0.0493664545040565,0.0287148531578684,0,0,0,0,0,0,0,0.119306881101926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561894244897277
X600926.CH.EQUITY,0,0.122110267247647,0,0,0,0.0374009462451853,0,0,0,0.518426153479239,0,0,0,-0.229021121883091,0,0.187158697566653,0,0.0790294212880433,-0.0353003712020666,0,0,0,0.00868927931743674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661215860985471,0,-0.0338969420326043,0,0,0,0,0,0,0,0.00986950709684524,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812302630614959,0,0,0.12517060232988,0,0.180778916047492,0,0.00699430756266895,0,0,0.0916258541616522,0,0,0,0,0,0,0,0,0,0,0,0,0.162255034324538,0,0,0,0,0,0,0,0,0.00796519068857549,0,0,0,0,0,0.0390499096250241,0.0560628345546641,0,0,0,0,0
X601166.CH.EQUITY,0.305444777655793,0,0,0,0,0.270327447321068,-0.0311647921486302,0.195332790569538,0,0,0,-0.105296912289395,-0.0745477556897673,0,0,0,0,0.15086300838028,0,0,0,0,0.243400000860306,-0.0230346646993236,0,0.0409119368962053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506497547125094,0,0,0,0,0,0,0,0,0.122158727097419,0,0.0443931892038893,0
X601169.CH.EQUITY,0,0,0.242063893263391,0.0168034790624434,0,0,0,0,0,0,0,0,0,0.128606446785268,0,0,0,0,0,0,0,0,0,0.300950222850156,0.263116629256986,0,0,0,0,0,0,0,0.00952605164796061,0,0,0,0,0,0.05013818604847,0,0,0.0401127930382216,0,0,0,0.0565223223540446,0,0,0,0.170094460710875,-0.0397147556817098
X601229.CH.EQUITY,0.0680948101326073,0,0.0130595678974928,0.299261717652119,0,0.133974222186708,0.203700591740166,0,0.0218067192948387,0.0359018638757323,0,0,0,0.0182417788214678,0,0.0529209372856899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613193120898882,0,0,0.0938896684080152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0121585841445245,0.239636789448831,0,0,0,0,0,0,0.197956179932795,0.203418963826233,-0.134099648336529,0,0,0.178741083768289,0.146851775486539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253175119709589,0,-0.0448143902908479,0,-0.0761081947160159,0,0,0,0,-0.0262376903691647,-0.0411121130809763,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.080708766496344,0,0,0,0,0,0,0,0.307064230079493,0.0214184278590994,0.0285695115950354,0,0,0,0,0,0,0.178705556944937,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0285518863378431,0,0,0,0,0.0411519530507247,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519272536821149,0,0,0,0,0,0,0,0,0,0.508181306848175,0.0793380331506153,0,0,0,0.213855670272027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968705925225234,0,0,0.0770916781447716,0.0228770542232409,0,0,0,0,-0.026800915498963
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557621643289963,0,0,0,0,-0.0539871596669816,0,0,0.070801691798767,0.11890524564678,0,0,0,0,0,0,0,0.0765807911837818,0.319758889810001,0.1427186766342,0.00966008187837256,0.0842634289752235,0,0,0,0,0,0,0,0,0,0,0.00609301621949645,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.16502877087432,0,0,0,0,0
