,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156594860159229,0,0,0,0,0,0,0.358816867710041,0,0,0,1.38777878078145e-17,0,0,0,0.0738941118521713,0,0,-0.0336822046656257,0,0,0,0,0,0,0,0,0,0,0,0.0798454385325633,0,0.21864689435601,0,0,0,0,0,0,0,0.0989451763335582,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106951165379634,0,0,0,0.120861268775757,0.244896961721108,0,0,0.0678683947260121,0,0.00497724565340992,0,0.113067519513978,0,0,0,0,0,0,0,0.0650033203700889,0,0,0,0,0,0.0325851453972566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389182770725292,0,0,0.090685144606298,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426533519340551,0.235962122817869,0,0,0,0,0,0,0,0,0.0295539897140154,0,0,0.341458162707251,0,0.0756344233654359,0,0,0,-0.0063679223702419,0,0,0,0,0,0,0,0,0,0.374850063445,0.0260784774356899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0580018690510439,0.082572157818251,0.207470202847212,0,0,0,0,0.29410240668427,0.0744924726870364,0,0.099556797351522,0,0,0,0,0.0723846278727816,0,0,0,0,0,0,0.107309757614821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360556348487796,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.763202405616774,0,0,0.119883830268857,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.108721951847232,0,0,0,0,-0.00801373943849845,-0.0863708355943855,0,0,0.0216203041951624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000503247351401255,0,0,0,0,0,0,0.0427281728274057,0,0,0
X600919.CH.EQUITY,0,0,0,0.20372474108135,0,0,0,0,0,0,0.106380285019846,0,0,0,0,0,0.261534632217285,0,0,0,0,0,0,0,0,0,0.031210268152906,0,0,0,0,0,0.0250744823877265,0,0.261323235083179,0,0,0,0,0.091013431292373,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.15623456025996,0.245263842622353,0,0.0879441132681921,0,0,0,0,0.0656784761801155,0,0,0.100210378694548,0.0291566687254523,0,0,0,0,-0.0433058981036412,0,0,0.0208564530579296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947216762734063,0,0,0,0.098726520492689,0,0,0,0.0249003079105355,0,0.0410362109626628
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473800472090386,0,0,0,0.0213818047412615,0,0.0415849771974035,0,0,0,0.185413749415132,0.202406797957298,0,0.0720199191504254,0,0,0,0.00365328756442191,0,0,0,0,0.00954416832588768,0,0,0.14357547396865,0,0,0,0,0,0.0567876969859149,0,0,0.0863534429711258,0,0,0.0784169085510851,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.178220800712213,0.162132265965848,0,0,0,0.0901487507803762,0,0,0,0,0,0,0.182019307663809,0,0,0,0,0,0,0,0.00783307078584038,0,0,0.191741272560743,-1.38777878078145e-17,0,0,0,0,0.0523984542042357,0,-0.0815048431017914,0.212033698562322,0,0,0,0,0,0,0.00829031718153055,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176240616546857,0.0895210643980238,0,0,0,0,0,0,0,0,0,0,0.231834829861881,0.0352614630243946,0,0.270052606889386,0.084442147241081,0,0,0,0,0.0329435288551025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214730358898875,0,0,0,0,0.0208960934498858,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185942248493116,0,0,0.0234003351014097,0,0,0,0.059973827744355,0.10865515575317,0,0,0,0.0841380884915151,0.0737851057464493,0,0.353041226579442,0,0,0.0290139866668305,0,0.0847005119634678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739788038197207,-0.0366875539766817,0,0,0,0.0485141537839016,0,0,0,0,0.0022710992888944
X601398.CH.EQUITY,0,0,0,0,0,0.0675708838454491,0,0.110971972892306,0,0,0,0.0956091318912868,0,0,0,0.410151257149159,0,0,0.0413644050617861,0,0.0784985767663748,0,0.0164958600551548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430738404309233,0,0,0,0.102048120370274,0,0,0,0,0.00128987037170279,0,0
X601818.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.269561385215716,0.007881925798714,0,0,0,0.162638727466294,0,0.103838969313636,0.0691780405069821,0,0.0481701306914406,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169583329816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573441545983526,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287221898184495,0,0.206568809023778,0.133590089213976,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0475816011956573,0,0,0,0,0,0,0,0,0,0,0.0505976112909623,0,0,0.0249792573567314,0,0,0,0,0,0,0,0.148430167727119,0,0
X601988.CH.EQUITY,0,0,0,0,0.606119563911605,0,0,0,0,0,0,0,0,0,0,0.262598465431534,0,0,0.102519083455502,0,0,0,0,0,0,0,0.0100169097225891,0,0,0,0,0.0386633196288383,0,0,0,0,0,0,0,0,0,0.0111619609372756,0.0223151745965893,0,0,0,0,0,0.0555940753096649
X601998.CH.EQUITY,0,0,0,0.209288604122324,0.0559900394217901,0,0,0,0,0,0,0,0.278660378538133,0,0,0,0.0902153699297865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0810288277961521,0,0,0,0,0,0,0,0,0,0,0,0,-0.104768255364991,0,0,0,0,0.17308827041936,0.136863469817099,0,0.206634682032375,0,-0.10449258417775,0,0,0,0,0,0,0,0,0,0,0.0322008750367688,0,0,0,-0.00976222874506135,0,-3.46944695195361e-18,0,0.308769496547266,0,0.342357290450358,0,0.223811774608111,0
